reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type
option1,2083,42794.38,41007.35,-1787.02,943.1,0.0,-943.1,1119.9,0.0,-1119.9,2063.0,0.0,-2063.0,static
option1,2084,44721.74,42865.77,-1855.97,979.0,0.0,-979.0,1163.4,0.0,-1163.4,2142.4,0.0,-2142.4,static
option1,2085,46806.81,44876.8,-1930.01,1015.2,0.0,-1015.2,1208.7,0.0,-1208.7,2223.9,0.0,-2223.9,static
option1,2086,48843.6,46853.23,-1990.37,1052.7,0.0,-1052.7,1245.1,0.0,-1245.1,2297.8,0.0,-2297.8,static
option1,2087,51066.9,48998.39,-2068.51,1090.8,0.0,-1090.8,1293.9,0.0,-1293.9,2384.7,0.0,-2384.7,static
option1,2088,53453.23,51301.2,-2152.04,1130.0,0.0,-1130.0,1344.9,0.0,-1344.9,2474.9,0.0,-2474.9,static
option1,2089,55870.99,53651.44,-2219.55,1170.6,0.0,-1170.6,1385.7,0.0,-1385.7,2556.3,0.0,-2556.3,static
option1,2090,58598.38,56284.02,-2314.36,1212.5,0.0,-1212.5,1440.5,0.0,-1440.5,2653.0,0.0,-2653.0,static
option1,2091,61517.28,59099.89,-2417.39,1256.3,0.0,-1256.3,1497.5,0.0,-1497.5,2753.8,0.0,-2753.8,static
option1,2092,64426.67,61926.73,-2499.94,1302.1,0.0,-1302.1,1543.0,0.0,-1543.0,2845.1,0.0,-2845.1,static
option1,2093,67446.37,64853.39,-2592.98,1350.0,0.0,-1350.0,1604.0,0.0,-1604.0,2954.0,0.0,-2954.0,static
option1,2094,70501.99,67813.51,-2688.48,1400.4,0.0,-1400.4,1667.4,0.0,-1667.4,3067.8,0.0,-3067.8,static
option1,2095,73672.29,70881.29,-2790.99,1453.7,0.0,-1453.7,1733.2,0.0,-1733.2,3186.9,0.0,-3186.9,static
option1,2096,76962.75,74056.03,-2906.72,1509.4,0.0,-1509.4,1801.6,0.0,-1801.6,3311.0,0.0,-3311.0,static
option1,2097,80321.76,77321.95,-2999.81,1567.9,0.0,-1567.9,1855.8,0.0,-1855.8,3423.7,0.0,-3423.7,static
option1,2098,84052.84,80936.38,-3116.47,1629.4,0.0,-1629.4,1928.6,0.0,-1928.6,3558.0,0.0,-3558.0,static
option1,2099,87980.17,84716.96,-3263.21,1694.2,0.0,-1694.2,2022.2,0.0,-2022.2,3716.4,0.0,-3716.4,static
option1,2100,92025.18,88634.5,-3390.68,1761.58,0.0,-1761.58,2120.34,0.0,-2120.34,3881.92,0.0,-3881.92,static
option2,2026,2577.12,2605.38,28.26,52.2,101.02,48.82,76.7,56.14,-20.56,128.9,157.16,28.26,static
option2,2027,2748.99,2778.6,29.61,60.6,111.76,51.16,83.1,61.56,-21.54,143.7,173.31,29.61,static
option2,2028,2958.92,2989.76,30.84,65.6,119.24,53.64,89.1,66.31,-22.79,154.7,185.54,30.84,static
option2,2029,3205.07,3247.7,42.63,70.8,138.29,67.49,95.7,70.84,-24.86,166.5,209.13,42.63,static
option2,2030,3432.78,3477.38,44.6,76.6,147.25,70.65,103.3,77.25,-26.05,179.9,224.5,44.6,static
option2,2031,3640.49,3686.93,46.44,83.0,156.4,73.4,111.6,84.64,-26.96,194.6,241.04,46.44,static
option2,2032,3875.09,3923.45,48.36,89.9,166.26,76.36,120.1,92.1,-28.0,210.0,258.36,48.36,static
option2,2033,4113.22,4163.25,50.04,97.0,176.11,79.11,129.1,100.03,-29.07,226.1,276.14,50.04,static
option2,2034,4359.97,4411.14,51.17,104.5,185.86,81.36,138.2,108.01,-30.19,242.7,293.87,51.17,static
option2,2035,4594.77,4646.78,52.01,111.7,195.02,83.32,145.8,114.48,-31.32,257.5,309.51,52.01,static
option2,2036,4849.4,4902.92,53.53,118.3,204.22,85.92,153.1,120.7,-32.4,271.4,324.93,53.53,static
option2,2037,5094.39,5149.45,55.06,125.0,213.48,88.48,158.9,125.49,-33.41,283.9,338.96,55.06,static
option2,2038,5362.51,5418.93,56.42,131.7,222.64,90.94,166.8,132.28,-34.52,298.5,354.92,56.42,static
option2,2039,5639.71,5697.51,57.8,138.4,231.78,93.38,175.0,139.41,-35.59,313.4,371.2,57.8,static
option2,2040,5932.42,5991.73,59.31,145.3,241.25,95.95,183.6,146.96,-36.64,328.9,388.21,59.31,static
option2,2041,6241.13,6301.81,60.68,152.2,250.73,98.53,190.5,152.65,-37.85,342.7,403.38,60.68,static
option2,2042,6578.56,6640.32,61.76,159.2,260.04,100.84,197.7,158.62,-39.08,356.9,418.66,61.76,static
option2,2043,6897.21,6960.44,63.23,166.4,269.79,103.39,207.4,167.24,-40.16,373.8,437.03,63.23,static
option2,2044,7235.47,7300.18,64.71,173.9,279.8,105.9,215.2,174.01,-41.19,389.1,453.81,64.71,static
option2,2045,7596.82,7663.81,66.99,181.6,291.06,109.46,225.7,183.23,-42.47,407.3,474.29,66.99,static
option2,2046,7970.24,8040.48,70.24,189.6,303.59,113.99,234.2,190.45,-43.75,423.8,494.04,70.24,static
option2,2047,8329.4,8403.2,73.81,197.9,316.7,118.8,243.0,198.01,-44.99,440.9,514.71,73.81,static
option2,2048,8713.79,8789.36,75.57,206.6,328.33,121.73,254.8,208.64,-46.16,461.4,536.97,75.57,static
option2,2049,9115.76,9191.4,75.64,215.8,338.67,122.87,264.5,217.27,-47.23,480.3,555.94,75.64,static
option2,2050,9525.64,9601.62,75.98,230.0,354.04,124.04,277.3,229.24,-48.06,507.3,583.28,75.98,static
option2,2051,9976.44,10052.02,75.57,240.3,364.89,124.59,287.9,238.89,-49.01,528.2,603.77,75.57,static
option2,2052,10461.72,10536.57,74.85,251.1,375.95,124.85,301.9,251.9,-50.0,553.0,627.85,74.85,static
option2,2053,10973.39,11048.48,75.09,262.5,388.69,126.19,313.4,262.3,-51.1,575.9,650.99,75.09,static
option2,2054,11363.99,11454.94,90.96,274.5,413.12,138.62,328.7,281.03,-47.67,603.2,694.16,90.96,static
option2,2055,11896.67,11991.2,94.53,287.2,430.26,143.06,344.7,296.17,-48.53,631.9,726.43,94.53,static
option2,2056,12446.73,12545.96,99.23,300.6,448.86,148.26,357.9,308.87,-49.03,658.5,757.73,99.23,static
option2,2057,13057.71,13160.82,103.1,314.7,467.69,152.99,375.3,325.41,-49.89,690.0,793.1,103.1,static
option2,2058,13686.6,13793.88,107.27,329.5,487.55,158.05,393.5,342.72,-50.78,723.0,830.27,107.27,static
option2,2059,14338.65,14450.15,111.5,344.9,508.08,163.18,412.6,360.91,-51.69,757.5,869.0,111.5,static
option2,2060,14976.35,15093.2,116.85,360.9,529.88,168.98,428.4,376.27,-52.13,789.3,906.15,116.85,static
option2,2061,15705.18,15826.55,121.37,377.3,551.72,174.42,449.2,396.15,-53.05,826.5,947.87,121.37,static
option2,2062,16470.14,16595.8,125.65,394.4,574.09,179.69,470.9,416.86,-54.04,865.3,990.95,125.65,static
option2,2063,17206.18,17337.46,131.28,412.1,597.97,185.87,489.0,434.41,-54.59,901.1,1032.38,131.28,static
option2,2064,18050.42,18186.63,136.21,430.3,622.08,191.78,512.6,457.03,-55.57,942.9,1079.11,136.21,static
option2,2065,18889.73,19032.1,142.37,449.3,647.79,198.49,532.1,475.98,-56.12,981.4,1123.77,142.37,static
option2,2066,19826.73,19974.41,147.68,469.0,673.88,204.88,557.6,500.4,-57.2,1026.6,1174.28,147.68,static
option2,2067,20822.67,20975.88,153.2,489.7,701.12,211.42,584.2,525.99,-58.21,1073.9,1227.1,153.2,static
option2,2068,21785.3,21945.66,160.35,511.2,730.33,219.13,606.4,547.62,-58.78,1117.6,1277.95,160.35,static
option2,2069,22838.52,23004.86,166.34,533.6,759.8,226.2,635.2,575.34,-59.86,1168.8,1335.14,166.34,static
option2,2070,23875.97,24050.33,174.35,557.0,791.79,234.79,659.2,598.77,-60.43,1216.2,1390.55,174.35,static
option2,2071,25024.84,25205.91,181.07,581.2,823.79,242.59,690.4,628.88,-61.52,1271.6,1452.67,181.07,static
option2,2072,26196.94,26384.93,187.99,606.3,856.88,250.58,722.9,660.31,-62.59,1329.2,1517.19,187.99,static
option2,2073,27363.1,27560.56,197.46,632.6,893.1,260.5,750.1,687.06,-63.04,1382.7,1580.16,197.46,static
option2,2074,28664.09,28869.91,205.82,659.9,929.79,269.89,785.4,721.33,-64.07,1445.3,1651.12,205.82,static
option2,2075,29948.73,30164.95,216.21,688.2,968.97,280.77,815.1,750.55,-64.55,1503.3,1719.51,216.21,static
option2,2076,31410.37,31635.06,224.69,717.0,1007.37,290.37,853.4,787.72,-65.68,1570.4,1795.09,224.69,static
option2,2077,32808.87,33044.83,235.96,746.8,1049.01,302.21,885.8,819.55,-66.25,1632.6,1868.56,235.96,static
option2,2078,34265.78,34513.61,247.83,777.2,1091.92,314.72,919.4,852.51,-66.89,1696.6,1944.43,247.83,static
option2,2079,35921.98,36179.8,257.82,808.5,1134.43,325.93,962.9,894.8,-68.1,1771.4,2029.22,257.82,static
option2,2080,37478.44,37747.98,269.54,840.8,1179.13,338.33,999.7,930.91,-68.79,1840.5,2110.04,269.54,static
option2,2081,39140.65,39422.42,281.77,873.9,1225.1,351.2,1038.1,968.67,-69.43,1912.0,2193.77,281.77,static
option2,2082,40916.55,41210.74,294.19,908.0,1272.24,364.24,1078.1,1008.05,-70.05,1986.1,2280.29,294.19,static
option2,2083,42794.38,43101.3,306.92,943.1,1320.77,377.67,1119.9,1049.16,-70.74,2063.0,2369.92,306.92,static
option2,2084,44721.74,45041.97,320.22,979.0,1370.63,391.63,1163.4,1092.0,-71.4,2142.4,2462.62,320.22,static
option2,2085,46806.81,47139.6,332.79,1015.2,1420.0,404.8,1208.7,1136.69,-72.01,2223.9,2556.69,332.79,static
option2,2086,48843.6,49192.5,348.91,1052.7,1473.81,421.11,1245.1,1172.9,-72.2,2297.8,2646.71,348.91,static
option2,2087,51066.9,51430.5,363.6,1090.8,1527.36,436.56,1293.9,1220.94,-72.96,2384.7,2748.3,363.6,static
option2,2088,53453.23,53831.53,378.3,1130.0,1582.2,452.2,1344.9,1271.0,-73.9,2474.9,2853.2,378.3,static
option2,2089,55870.99,56267.41,396.42,1170.6,1641.24,470.64,1385.7,1311.49,-74.21,2556.3,2952.72,396.42,static
option2,2090,58598.38,59009.8,411.42,1212.5,1699.33,486.83,1440.5,1365.1,-75.4,2653.0,3064.42,411.42,static
option2,2091,61517.28,61943.36,426.08,1256.3,1759.09,502.79,1497.5,1420.8,-76.7,2753.8,3179.88,426.08,static
option2,2092,64426.67,64870.05,443.38,1302.1,1822.67,520.57,1543.0,1465.82,-77.18,2845.1,3288.48,443.38,static
option2,2093,67446.37,67907.69,461.32,1350.0,1889.06,539.06,1604.0,1526.26,-77.74,2954.0,3415.32,461.32,static
option2,2094,70501.99,70983.26,481.27,1400.4,1960.06,559.66,1667.4,1589.0,-78.4,3067.8,3549.07,481.27,static
option2,2095,73672.29,74174.08,501.79,1453.7,2034.52,580.82,1733.2,1654.17,-79.03,3186.9,3688.69,501.79,static
option2,2096,76962.75,77486.45,523.7,1509.4,2113.22,603.82,1801.6,1721.48,-80.12,3311.0,3834.7,523.7,static
option2,2097,80321.76,80872.02,550.26,1567.9,2199.01,631.11,1855.8,1774.95,-80.85,3423.7,3973.96,550.26,static
option2,2098,84052.84,84626.53,573.69,1629.4,2284.94,655.54,1928.6,1846.75,-81.85,3558.0,4131.69,573.69,static
option2,2099,87980.17,88575.65,595.48,1694.2,2372.85,678.65,2022.2,1939.04,-83.16,3716.4,4311.88,595.48,static
option2,2100,92025.18,92648.17,622.99,1761.58,2468.38,706.8,2120.34,2036.53,-83.81,3881.92,4504.91,622.99,static
option3,2026,2577.12,2605.38,28.26,52.2,101.02,48.82,76.7,56.14,-20.56,128.9,157.16,28.26,static
option3,2027,2748.99,2778.6,29.61,60.6,111.76,51.16,83.1,61.56,-21.54,143.7,173.31,29.61,static
option3,2028,2958.92,2989.76,30.84,65.6,119.24,53.64,89.1,66.31,-22.79,154.7,185.54,30.84,static
option3,2029,3205.07,3212.19,7.12,70.8,124.43,53.63,95.7,70.84,-24.86,166.5,195.27,28.77,static
option3,2030,3432.78,3441.35,8.57,76.6,133.1,56.5,103.3,77.25,-26.05,179.9,210.35,30.45,static
option3,2031,3640.49,3650.44,9.95,83.0,141.78,58.78,111.6,84.64,-26.96,194.6,226.42,31.82,static
option3,2032,3875.09,3886.75,11.66,89.9,151.37,61.47,120.1,92.1,-28.0,210.0,243.47,33.47,static
option3,2033,4113.22,4126.72,13.51,97.0,161.27,64.27,129.1,100.03,-29.07,226.1,261.29,35.19,static
option3,2034,4359.97,4374.59,14.62,104.5,170.98,66.48,138.2,108.01,-30.19,242.7,278.99,36.29,static
option3,2035,4594.77,4610.29,15.52,111.7,180.0,68.3,145.8,114.48,-31.32,257.5,294.49,36.99,static
option3,2036,4849.4,4866.43,17.03,118.3,189.09,70.79,153.1,120.7,-32.4,271.4,309.79,38.39,static
option3,2037,5094.39,5113.28,18.89,125.0,198.45,73.45,158.9,125.49,-33.41,283.9,323.94,40.04,static
option3,2038,5362.51,5383.22,20.71,131.7,207.94,76.24,166.8,132.28,-34.52,298.5,340.22,41.72,static
option3,2039,5639.71,5662.44,22.73,138.4,217.36,78.96,175.0,139.41,-35.59,313.4,356.77,43.37,static
option3,2040,5932.42,5956.71,24.29,145.3,227.0,81.7,183.6,146.96,-36.64,328.9,373.96,45.06,static
option3,2041,6241.13,6266.72,25.59,152.2,236.04,83.84,190.5,152.65,-37.85,342.7,388.69,45.99,static
option3,2042,6578.56,6605.72,27.16,159.2,245.61,86.41,197.7,158.62,-39.08,356.9,404.23,47.33,static
option3,2043,6897.21,6926.86,29.65,166.4,256.17,89.77,207.4,167.24,-40.16,373.8,423.4,49.6,static
option3,2044,7235.47,7266.97,31.5,173.9,266.12,92.22,215.2,174.01,-41.19,389.1,440.12,51.02,static
option3,2045,7596.82,7630.79,33.97,181.6,277.11,95.51,225.7,183.23,-42.47,407.3,460.34,53.04,static
option3,2046,7970.24,8007.29,37.05,189.6,288.92,99.32,234.2,190.45,-43.75,423.8,479.37,55.57,static
option3,2047,8329.4,8369.19,39.79,197.9,301.17,103.27,243.0,198.01,-44.99,440.9,499.18,58.28,static
option3,2048,8713.79,8754.84,41.06,206.6,312.67,106.07,254.8,208.64,-46.16,461.4,521.32,59.92,static
option3,2049,9115.76,9156.86,41.1,215.8,324.23,108.43,264.5,217.27,-47.23,480.3,541.5,61.2,static
option3,2050,9525.64,9566.85,41.21,230.0,340.79,110.79,277.3,229.24,-48.06,507.3,570.03,62.73,static
option3,2051,9976.44,10017.45,41.01,240.3,352.67,112.37,287.9,238.89,-49.01,528.2,591.56,63.36,static
option3,2052,10461.72,10502.38,40.66,251.1,364.74,113.64,301.9,251.9,-50.0,553.0,616.64,63.64,static
option3,2053,10973.39,11015.4,42.01,262.5,378.71,116.21,313.4,262.3,-51.1,575.9,641.01,65.11,static
option3,2054,11363.99,11425.79,61.8,274.5,400.67,126.17,328.7,281.03,-47.67,603.2,681.7,78.5,static
option3,2055,11896.67,11962.3,65.63,287.2,417.74,130.54,344.7,296.17,-48.53,631.9,713.9,82.0,static
option3,2056,12446.73,12517.29,70.56,300.6,436.17,135.57,357.9,308.87,-49.03,658.5,745.04,86.54,static
option3,2057,13057.71,13132.54,74.82,314.7,455.08,140.38,375.3,325.41,-49.89,690.0,780.49,90.49,static
option3,2058,13686.6,13766.04,79.44,329.5,475.18,145.68,393.5,342.72,-50.78,723.0,817.9,94.9,static
option3,2059,14338.65,14422.68,84.03,344.9,495.85,150.95,412.6,360.91,-51.69,757.5,856.76,99.26,static
option3,2060,14976.35,15065.79,89.44,360.9,517.41,156.51,428.4,376.27,-52.13,789.3,893.68,104.38,static
option3,2061,15705.18,15799.58,94.4,377.3,539.33,162.03,449.2,396.15,-53.05,826.5,935.48,108.98,static
option3,2062,16470.14,16569.25,99.1,394.4,561.77,167.37,470.9,416.86,-54.04,865.3,978.63,113.33,static
option3,2063,17206.18,17311.05,104.87,412.1,585.56,173.46,489.0,434.41,-54.59,901.1,1019.97,118.87,static
option3,2064,18050.42,18160.77,110.35,430.3,609.85,179.55,512.6,457.03,-55.57,942.9,1066.88,123.98,static
option3,2065,18889.73,19006.83,117.1,449.3,635.85,186.55,532.1,475.98,-56.12,981.4,1111.83,130.43,static
option3,2066,19826.73,19949.67,122.94,469.0,662.19,193.19,557.6,500.4,-57.2,1026.6,1162.59,135.99,static
option3,2067,20822.67,20951.74,129.06,489.7,689.99,200.29,584.2,525.99,-58.21,1073.9,1215.97,142.07,static
option3,2068,21785.3,21922.01,136.71,511.2,719.17,207.97,606.4,547.62,-58.78,1117.6,1266.8,149.2,static
option3,2069,22838.52,22981.8,143.28,533.6,748.7,215.1,635.2,575.34,-59.86,1168.8,1324.04,155.24,static
option3,2070,23875.97,24027.59,151.61,557.0,780.69,223.69,659.2,598.77,-60.43,1216.2,1379.45,163.25,static
option3,2071,25024.84,25183.66,158.81,581.2,812.94,231.74,690.4,628.88,-61.52,1271.6,1441.81,170.21,static
option3,2072,26196.94,26363.03,166.09,606.3,846.16,239.86,722.9,660.31,-62.59,1329.2,1506.47,177.27,static
option3,2073,27363.1,27538.82,175.72,632.6,882.34,249.74,750.1,687.06,-63.04,1382.7,1569.4,186.7,static
option3,2074,28664.09,28848.6,184.51,659.9,919.4,259.5,785.4,721.33,-64.07,1445.3,1640.73,195.43,static
option3,2075,29948.73,30143.92,195.18,688.2,958.81,270.61,815.1,750.55,-64.55,1503.3,1709.36,206.06,static
option3,2076,31410.37,31614.6,204.23,717.0,997.66,280.66,853.4,787.72,-65.68,1570.4,1785.38,214.98,static
option3,2077,32808.87,33024.73,215.86,746.8,1039.58,292.78,885.8,819.55,-66.25,1632.6,1859.14,226.54,static
option3,2078,34265.78,34493.89,228.11,777.2,1082.71,305.51,919.4,852.51,-66.89,1696.6,1935.22,238.62,static
option3,2079,35921.98,36160.66,238.69,808.5,1125.79,317.29,962.9,894.8,-68.1,1771.4,2020.58,249.18,static
option3,2080,37478.44,37729.32,250.88,840.8,1171.0,330.2,999.7,930.91,-68.79,1840.5,2101.91,261.41,static
option3,2081,39140.65,39404.26,263.61,873.9,1217.53,343.63,1038.1,968.67,-69.43,1912.0,2186.2,274.2,static
option3,2082,40916.55,41193.02,276.47,908.0,1265.14,357.14,1078.1,1008.05,-70.05,1986.1,2273.19,287.09,static
option3,2083,42794.38,43084.0,289.63,943.1,1314.12,371.02,1119.9,1049.16,-70.74,2063.0,2363.27,300.27,static
option3,2084,44721.74,45025.24,303.5,979.0,1364.66,385.66,1163.4,1092.0,-71.4,2142.4,2456.65,314.25,static
option3,2085,46806.81,47123.54,316.74,1015.2,1414.63,399.43,1208.7,1136.69,-72.01,2223.9,2551.31,327.41,static
option3,2086,48843.6,49176.9,333.3,1052.7,1468.78,416.08,1245.1,1172.9,-72.2,2297.8,2641.68,343.88,static
option3,2087,51066.9,51415.4,348.49,1090.8,1522.73,431.93,1293.9,1220.94,-72.96,2384.7,2743.67,358.97,static
option3,2088,53453.23,53816.88,363.65,1130.0,1577.95,447.95,1344.9,1271.0,-73.9,2474.9,2848.95,374.05,static
option3,2089,55870.99,56253.1,382.11,1170.6,1637.19,466.59,1385.7,1311.49,-74.21,2556.3,2948.68,392.38,static
option3,2090,58598.38,58995.98,397.6,1212.5,1695.56,483.06,1440.5,1365.1,-75.4,2653.0,3060.66,407.66,static
option3,2091,61517.28,61930.1,412.82,1256.3,1755.7,499.4,1497.5,1420.8,-76.7,2753.8,3176.49,422.69,static
option3,2092,64426.67,64857.2,430.53,1302.1,1819.49,517.39,1543.0,1465.82,-77.18,2845.1,3285.3,440.2,static
option3,2093,67446.37,67895.24,448.88,1350.0,1886.02,536.02,1604.0,1526.26,-77.74,2954.0,3412.28,458.28,static
option3,2094,70501.99,70971.17,469.18,1400.4,1957.08,556.68,1667.4,1589.0,-78.4,3067.8,3546.09,478.29,static
option3,2095,73672.29,74162.37,490.08,1453.7,2031.59,577.89,1733.2,1654.17,-79.03,3186.9,3685.76,498.86,static
option3,2096,76962.75,77475.12,512.37,1509.4,2110.36,600.96,1801.6,1721.48,-80.12,3311.0,3831.84,520.84,static
