year,oasdi_cost_in_billion_nominal_usd,oasdi_cost_rate_pct_of_taxable_payroll,taxable_payroll_in_billion_nominal_usd,gdp_in_billion_nominal_usd,average_wage_index,oasdi_tob_pct_of_taxable_payroll,oasdi_tob_billions_nominal_usd,hi_tob_billions_nominal_usd
2081,17322.561,20.34,85165.0,250198.0,547536.96,1.08,919.782,772.179
2082,17977.198,20.38,88210.0,259438.0,567045.63,1.08,952.668,802.37
2083,18658.3666,20.42,91373.0,269041.0,587262.55,1.08,986.8284,833.228
2084,19347.6864,20.44,94656.0,279015.0,608220.24,1.09,1031.7504,864.825
2085,20055.724,20.45,98072.0,289397.0,629920.13,1.09,1068.9848,897.107
2086,20782.108,20.45,101624.0,300200.0,652435.35,1.09,1107.7016,930.297
2087,21526.9992,20.44,105318.0,311441.0,675715.06,1.09,1147.9662,963.953
2088,22279.9642,20.41,109162.0,323143.0,699838.74,1.09,1189.8658,998.236
2089,23073.7318,20.39,113162.0,335330.0,724829.8,1.08,1222.1496,1033.687
2090,23875.027,20.35,117322.0,348009.0,750695.44,1.08,1267.0776,1069.787
2091,24705.8964,20.31,121644.0,361191.0,777483.52,1.08,1313.7552,1107.272
2092,25567.5645,20.27,126135.0,374899.0,805213.29,1.08,1362.258,1146.151
2093,26461.2446,20.23,130802.0,389154.0,833926.24,1.08,1412.6616,1185.852
2094,27386.9274,20.19,135646.0,403959.0,863653.71,1.07,1451.4122,1227.488
2095,28345.408,20.15,140672.0,419333.0,894429.45,1.07,1505.1904,1270.476
2096,29338.0768,20.11,145888.0,435303.0,926285.91,1.07,1561.0016,1315.201
2097,30380.4376,20.08,151297.0,451875.0,959260.74,1.07,1618.8779,1361.725
2098,31474.3406,20.06,156901.0,469061.0,993393.76,1.07,1678.8407,1410.264
2099,32607.2844,20.04,162711.0,486895.0,1028721.72,1.07,1741.0077,1460.995
2100,33779.3456,20.02,168728.0,505383.0,1065285.35,1.07,1805.3896,1513.743
