reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type
option1,2089,43633.73,40505.3,-3128.43,static
option1,2090,45494.94,42231.52,-3263.42,static
option1,2091,47431.74,44009.64,-3422.1,static
option1,2092,49459.39,45874.97,-3584.42,static
option1,2093,51576.55,47831.85,-3744.7,static
option1,2094,53742.5,49828.35,-3914.16,static
option1,2095,55999.97,51909.61,-4090.35,static
option1,2096,58332.63,54060.76,-4271.87,static
option1,2097,60783.56,56325.14,-4458.42,static
option1,2098,63311.32,58656.35,-4654.96,static
option1,2099,66028.3,61126.49,-4901.81,static
option1,2100,68826.45,63698.09,-5128.36,static
option2,2026,2145.89,2174.05,28.16,static
option2,2027,2276.75,2306.1,29.36,static
option2,2028,2457.42,2487.66,30.24,static
option2,2029,2658.28,2699.54,41.27,static
option2,2030,2851.73,2894.97,43.25,static
option2,2031,3022.84,3067.24,44.4,static
option2,2032,3208.13,3253.52,45.39,static
option2,2033,3424.17,3470.51,46.34,static
option2,2034,3619.57,3666.75,47.19,static
option2,2035,3794.87,3843.12,48.24,static
option2,2036,4007.54,4056.99,49.45,static
option2,2037,4225.57,4276.11,50.54,static
option2,2038,4465.52,4516.93,51.41,static
option2,2039,4691.73,4744.21,52.47,static
option2,2040,4938.68,4992.3,53.62,static
option2,2041,5175.2,5230.03,54.83,static
option2,2042,5439.84,5495.45,55.61,static
option2,2043,5725.12,5781.66,56.54,static
option2,2044,6000.48,6057.82,57.34,static
option2,2045,6291.04,6349.55,58.51,static
option2,2046,6595.13,6654.89,59.76,static
option2,2047,6903.09,6964.57,61.48,static
option2,2048,7248.06,7310.97,62.91,static
option2,2049,7568.61,7633.23,64.62,static
option2,2050,7909.57,7975.8,66.23,static
option2,2051,8267.81,8336.03,68.21,static
option2,2052,8618.91,8688.97,70.07,static
option2,2053,8967.56,9040.05,72.49,static
option2,2054,9370.31,9444.79,74.48,static
option2,2055,9830.43,9907.34,76.9,static
option2,2056,10280.6,10360.01,79.41,static
option2,2057,10737.55,10819.62,82.07,static
option2,2058,11202.64,11287.33,84.7,static
option2,2059,11676.04,11763.6,87.55,static
option2,2060,12148.47,12238.67,90.2,static
option2,2061,12655.3,12748.22,92.92,static
option2,2062,13211.9,13307.47,95.57,static
option2,2063,13830.33,13929.05,98.73,static
option2,2064,14432.98,14535.06,102.08,static
option2,2065,15151.77,15257.43,105.67,static
option2,2066,15886.95,15996.34,109.39,static
option2,2067,16638.84,16752.05,113.22,static
option2,2068,17427.62,17544.85,117.23,static
option2,2069,18194.17,18315.52,121.36,static
option2,2070,19101.54,19227.07,125.53,static
option2,2071,20008.7,20138.74,130.04,static
option2,2072,20899.84,21034.62,134.78,static
option2,2073,21899.22,22039,139.77,static
option2,2074,22939.34,23084.69,145.35,static
option2,2075,24010.37,24161.42,151.05,static
option2,2076,25136.61,25293.08,156.46,static
option2,2077,26276.67,26438.84,162.18,static
option2,2078,27469.95,27638.02,168.08,static
option2,2079,28685.58,28859.55,173.97,static
option2,2080,29938.13,30118.3,180.17,static
option2,2081,31250.06,31437.02,186.95,static
option2,2082,32618.41,32812.31,193.91,static
option2,2083,34016.79,34218,201.21,static
option2,2084,35439.68,35648.35,208.67,static
option2,2085,36980.41,37196.72,216.31,static
option2,2086,38529.72,38753.96,224.23,static
option2,2087,40155.67,40387.87,232.19,static
option2,2088,41864.66,42104.74,240.09,static
option2,2089,43633.73,43882.18,248.45,static
option2,2090,45494.94,45751.85,256.91,static
option2,2091,47431.74,47697.31,265.57,static
option2,2092,49459.39,49734.18,274.79,static
option2,2093,51576.55,51861.39,284.83,static
option2,2094,53742.5,54037.69,295.18,static
option2,2095,55999.97,56305.9,305.94,static
option2,2096,58332.63,58649.44,316.81,static
option2,2097,60783.56,61111.85,328.3,static
option2,2098,63311.32,63652.36,341.04,static
option2,2099,66028.3,66382.57,354.27,static
option2,2100,68826.45,69194.99,368.54,static
option3,2026,2145.89,2174.05,28.16,static
option3,2027,2276.75,2306.1,29.36,static
option3,2028,2457.42,2487.66,30.24,static
option3,2029,2658.28,2664.91,6.63,static
option3,2030,2851.73,2859.81,8.09,static
option3,2031,3022.84,3031.98,9.14,static
option3,2032,3208.13,3218.24,10.11,static
option3,2033,3424.17,3435.3,11.13,static
option3,2034,3619.57,3631.76,12.19,static
option3,2035,3794.87,3808.31,13.43,static
option3,2036,4007.54,4022.25,14.71,static
option3,2037,4225.57,4241.48,15.9,static
option3,2038,4465.52,4482.59,17.07,static
option3,2039,4691.73,4710.26,18.53,static
option3,2040,4938.68,4958.78,20.11,static
option3,2041,5175.2,5197.17,21.97,static
option3,2042,5439.84,5463.14,23.29,static
option3,2043,5725.12,5750.08,24.96,static
option3,2044,6000.48,6026.88,26.4,static
option3,2045,6291.04,6319.22,28.18,static
option3,2046,6595.13,6624.98,29.85,static
option3,2047,6903.09,6935.02,31.93,static
option3,2048,7248.06,7281.81,33.74,static
option3,2049,7568.61,7604.54,35.93,static
option3,2050,7909.57,7947.45,37.87,static
option3,2051,8267.81,8308.09,40.27,static
option3,2052,8618.91,8661.33,42.43,static
option3,2053,8967.56,9013.05,45.49,static
option3,2054,9370.31,9418.55,48.25,static
option3,2055,9830.43,9881.76,51.33,static
option3,2056,10280.6,10335.04,54.45,static
option3,2057,10737.55,10795.03,57.48,static
option3,2058,11202.64,11263.21,60.58,static
option3,2059,11676.04,11739.96,63.92,static
option3,2060,12148.47,12215.46,66.99,static
option3,2061,12655.3,12725.54,70.25,static
option3,2062,13211.9,13285.4,73.5,static
option3,2063,13830.33,13907.69,77.36,static
option3,2064,14432.98,14514.41,81.44,static
option3,2065,15151.77,15237.54,85.77,static
option3,2066,15886.95,15977.23,90.28,static
option3,2067,16638.84,16733.71,94.87,static
option3,2068,17427.62,17527.22,99.61,static
option3,2069,18194.17,18298.51,104.34,static
option3,2070,19101.54,19210.59,109.06,static
option3,2071,20008.7,20122.82,114.12,static
option3,2072,20899.84,21019.15,119.31,static
option3,2073,21899.22,22024.1,124.87,static
option3,2074,22939.34,23070.37,131.02,static
option3,2075,24010.37,24147.63,137.26,static
option3,2076,25136.61,25279.8,143.19,static
option3,2077,26276.67,26426.07,149.41,static
option3,2078,27469.95,27625.72,155.77,static
option3,2079,28685.58,28847.67,162.09,static
option3,2080,29938.13,30106.86,168.74,static
option3,2081,31250.06,31426.07,176.01,static
option3,2082,32618.41,32801.87,183.47,static
option3,2083,34016.79,34208.11,191.32,static
option3,2084,35439.68,35639.04,199.36,static
option3,2085,36980.41,37187.96,207.55,static
option3,2086,38529.72,38745.73,216.01,static
option3,2087,40155.67,40380.13,224.46,static
option3,2088,41864.66,42097.39,232.74,static
option3,2089,43633.73,43875.19,241.45,static
option3,2090,45494.94,45745.22,250.29,static
option3,2091,47431.74,47691.13,259.38,static
option3,2092,49459.39,49728.42,269.03,static
option3,2093,51576.55,51856.01,279.46,static
option3,2094,53742.5,54032.62,290.11,static
option3,2095,55999.97,56301.13,301.17,static
option3,2096,58332.63,58644.96,312.33,static
option3,2097,60783.56,61107.65,324.09,static
option3,2098,63311.32,63648.44,337.12,static
option3,2099,66028.3,66378.94,350.64,static
option3,2100,68826.45,69194.99,368.54,static
option4,2026,2145.89,2180.44,34.55,static
option4,2027,2276.75,2312.48,35.73,static
option4,2028,2457.42,2494,36.57,static
option4,2029,2658.28,2671.08,12.8,static
option4,2030,2851.73,2865.65,13.93,static
option4,2031,3022.84,3037.16,14.31,static
option4,2032,3208.13,3222.72,14.58,static
option4,2033,3424.17,3439.01,14.83,static
option4,2034,3619.57,3634.61,15.04,static
option4,2035,3794.87,3810.37,15.49,static
option4,2036,4007.54,4056.99,49.45,static
option4,2037,4225.57,4276.11,50.54,static
option4,2038,4465.52,4516.93,51.41,static
option4,2039,4691.73,4744.21,52.47,static
option4,2040,4938.68,4992.3,53.62,static
option4,2041,5175.2,5230.03,54.83,static
option4,2042,5439.84,5495.45,55.61,static
option4,2043,5725.12,5781.66,56.54,static
option4,2044,6000.48,6057.82,57.34,static
option4,2045,6291.04,6349.55,58.51,static
option4,2046,6595.13,6654.89,59.76,static
option4,2047,6903.09,6964.57,61.48,static
option4,2048,7248.06,7310.97,62.91,static
option4,2049,7568.61,7633.23,64.62,static
option4,2050,7909.57,7975.8,66.23,static
option4,2051,8267.81,8336.03,68.21,static
option4,2052,8618.91,8688.97,70.07,static
option4,2053,8967.56,9040.05,72.49,static
option4,2054,9370.31,9444.79,74.48,static
option4,2055,9830.43,9907.34,76.9,static
option4,2056,10280.6,10360.01,79.41,static
option4,2057,10737.55,10819.62,82.07,static
option4,2058,11202.64,11287.33,84.7,static
option4,2059,11676.04,11763.6,87.55,static
option4,2060,12148.47,12238.67,90.2,static
option4,2061,12655.3,12748.22,92.92,static
option4,2062,13211.9,13307.47,95.57,static
option4,2063,13830.33,13929.05,98.73,static
option4,2064,14432.98,14535.06,102.08,static
option4,2065,15151.77,15257.43,105.67,static
option4,2066,15886.95,15996.34,109.39,static
option4,2067,16638.84,16752.05,113.22,static
option4,2068,17427.62,17544.85,117.23,static
option4,2069,18194.17,18315.52,121.36,static
option4,2070,19101.54,19227.07,125.53,static
option4,2071,20008.7,20138.74,130.04,static
option4,2072,20899.84,21034.62,134.78,static
option4,2073,21899.22,22039,139.77,static
option4,2074,22939.34,23084.69,145.35,static
option4,2075,24010.37,24161.42,151.05,static
option4,2076,25136.61,25293.08,156.46,static
option4,2077,26276.67,26438.84,162.18,static
option4,2078,27469.95,27638.02,168.08,static
option4,2079,28685.58,28859.55,173.97,static
option4,2080,29938.13,30118.3,180.17,static
option4,2081,31250.06,31437.02,186.95,static
option4,2082,32618.41,32812.31,193.91,static
option4,2083,34016.79,34218,201.21,static
option4,2084,35439.68,35648.35,208.67,static
option4,2085,36980.41,37196.72,216.31,static
option4,2086,38529.72,38753.96,224.23,static
option4,2087,40155.67,40387.87,232.19,static
option4,2088,41864.66,42104.74,240.09,static
option4,2089,43633.73,43882.18,248.45,static
option4,2090,45494.94,45751.85,256.91,static
option4,2091,47431.74,47697.31,265.57,static
option4,2092,49459.39,49734.18,274.79,static
option4,2093,51576.55,51861.39,284.83,static
option4,2094,53742.5,54037.69,295.18,static
option4,2095,55999.97,56305.9,305.94,static
option4,2096,58332.63,58649.44,316.81,static
option4,2097,60783.56,61111.85,328.3,static
option4,2098,63311.32,63652.36,341.04,static
option4,2099,66028.3,66382.57,354.27,static
option4,2100,68826.45,69194.99,368.54,static
option5,2026,2145.89,2191.49,45.6,static
option5,2027,2276.75,2321.6,44.85,static
option5,2028,2457.42,2501.25,43.83,static
option5,2029,2658.28,2697.97,39.69,static
option5,2030,2851.73,2891.66,39.93,static
option5,2031,3022.84,3061.47,38.63,static
option5,2032,3208.13,3245.09,36.95,static
option5,2033,3424.17,3459.83,35.65,static
option5,2034,3619.57,3654.35,34.78,static
option5,2035,3794.87,3827.48,32.61,static
option5,2036,4007.54,4036,28.46,static
option5,2037,4225.57,4250.24,24.67,static
option5,2038,4465.52,4486.21,20.69,static
option5,2039,4691.73,4708.4,16.67,static
option5,2040,4938.68,4950.88,12.21,static
option5,2041,5175.2,5183.24,8.04,static
option5,2042,5439.84,5442.88,3.04,static
option5,2043,5725.12,5723.22,-1.9,static
option5,2044,6000.48,5991.71,-8.76,static
option5,2045,6291.04,6275.75,-15.29,static
option5,2046,6595.13,6571.97,-23.16,static
option5,2047,6903.09,6872.28,-30.81,static
option5,2048,7248.06,7208.67,-39.39,static
option5,2049,7568.61,7519.42,-49.2,static
option5,2050,7909.57,7850.22,-59.35,static
option5,2051,8267.81,8194.56,-73.25,static
option5,2052,8618.91,8528.04,-90.87,static
option5,2053,8967.56,8858.58,-108.98,static
option5,2054,9370.31,9243.58,-126.73,static
option5,2055,9830.43,9686.79,-143.64,static
option5,2056,10280.6,10118.12,-162.47,static
option5,2057,10737.55,10556.25,-181.3,static
option5,2058,11202.64,11001.28,-201.36,static
option5,2059,11676.04,11452.82,-223.22,static
option5,2060,12148.47,11900.65,-247.82,static
option5,2061,12655.3,12378.42,-276.87,static
option5,2062,13211.9,12905.56,-306.35,static
option5,2063,13830.33,13485.52,-344.81,static
option5,2064,14432.98,14044.04,-388.94,static
option5,2065,15151.77,14714.67,-437.1,static
option5,2066,15886.95,15401.33,-485.62,static
option5,2067,16638.84,16113.56,-525.27,static
option5,2068,17427.62,16860.02,-567.6,static
option5,2069,18194.17,17578.13,-616.04,static
option5,2070,19101.54,18433.47,-668.06,static
option5,2071,20008.7,19287.57,-721.13,static
option5,2072,20899.84,20123.06,-776.78,static
option5,2073,21899.22,21077.44,-821.78,static
option5,2074,22939.34,22076.96,-862.38,static
option5,2075,24010.37,23099.44,-910.93,static
option5,2076,25136.61,24161.79,-974.82,static
option5,2077,26276.67,25236.08,-1040.59,static
option5,2078,27469.95,26361.92,-1108.03,static
option5,2079,28685.58,27507.37,-1178.2,static
option5,2080,29938.13,28686.24,-1251.88,static
option5,2081,31250.06,29920.58,-1329.48,static
option5,2082,32618.41,31209.79,-1408.61,static
option5,2083,34016.79,32527.48,-1489.3,static
option5,2084,35439.68,33864.85,-1574.83,static
option5,2085,36980.41,35312.71,-1667.7,static
option5,2086,38529.72,36765.16,-1764.57,static
option5,2087,40155.67,38287.96,-1867.72,static
option5,2088,41864.66,39891.99,-1972.67,static
option5,2089,43633.73,41553.64,-2080.1,static
option5,2090,45494.94,43305.44,-2189.5,static
option5,2091,47431.74,45111.45,-2320.3,static
option5,2092,49459.39,47005.33,-2454.06,static
option5,2093,51576.55,48988.52,-2588.03,static
option5,2094,53742.5,51013.27,-2729.24,static
option5,2095,55999.97,53124.74,-2875.23,static
option5,2096,58332.63,55304.31,-3028.32,static
option5,2097,60783.56,57598.31,-3185.24,static
option5,2098,63311.32,59958.51,-3352.8,static
option5,2099,66028.3,62458.69,-3569.61,static
option5,2100,68826.45,65059.33,-3767.12,static
option6,2026,2145.89,2164.12,18.23,static
option6,2027,2276.75,2315.53,38.78,static
option6,2028,2457.42,2519.45,62.02,static
option6,2029,2658.28,2740.86,82.58,static
option6,2030,2851.73,2953.7,101.97,static
option6,2031,3022.84,3144.55,121.71,static
option6,2032,3208.13,3350.8,142.66,static
option6,2033,3424.17,3580.23,156.05,static
option6,2034,3619.57,3770.98,151.42,static
option6,2035,3794.87,3938.9,144.03,static
option6,2036,4007.54,4141.58,134.04,static
option6,2037,4225.57,4348.41,122.83,static
option6,2038,4465.52,4575.08,109.56,static
option6,2039,4691.73,4789,97.27,static
option6,2040,4938.68,5021.77,83.09,static
option6,2041,5175.2,5242.74,67.53,static
option6,2042,5439.84,5489.82,49.98,static
option6,2043,5725.12,5756,30.88,static
option6,2044,6000.48,6008.92,8.45,static
option6,2045,6291.04,6275.75,-15.29,static
option6,2046,6595.13,6571.97,-23.16,static
option6,2047,6903.09,6872.28,-30.81,static
option6,2048,7248.06,7208.67,-39.39,static
option6,2049,7568.61,7519.42,-49.2,static
option6,2050,7909.57,7850.22,-59.35,static
option6,2051,8267.81,8194.56,-73.25,static
option6,2052,8618.91,8528.04,-90.87,static
option6,2053,8967.56,8858.58,-108.98,static
option6,2054,9370.31,9243.58,-126.73,static
option6,2055,9830.43,9686.79,-143.64,static
option6,2056,10280.6,10118.12,-162.47,static
option6,2057,10737.55,10556.25,-181.3,static
option6,2058,11202.64,11001.28,-201.36,static
option6,2059,11676.04,11452.82,-223.22,static
option6,2060,12148.47,11900.65,-247.82,static
option6,2061,12655.3,12378.42,-276.87,static
option6,2062,13211.9,12905.56,-306.35,static
option6,2063,13830.33,13485.52,-344.81,static
option6,2064,14432.98,14044.04,-388.94,static
option6,2065,15151.77,14714.67,-437.1,static
option6,2066,15886.95,15401.33,-485.62,static
option6,2067,16638.84,16113.56,-525.27,static
option6,2068,17427.62,16860.02,-567.6,static
option6,2069,18194.17,17578.13,-616.04,static
option6,2070,19101.54,18433.47,-668.06,static
option6,2071,20008.7,19287.57,-721.13,static
option6,2072,20899.84,20123.06,-776.78,static
option6,2073,21899.22,21077.44,-821.78,static
option6,2074,22939.34,22076.96,-862.38,static
option6,2075,24010.37,23099.44,-910.93,static
option6,2076,25136.61,24161.79,-974.82,static
option6,2077,26276.67,25236.08,-1040.59,static
option6,2078,27469.95,26342.08,-1127.87,static
option6,2079,28685.58,27507.37,-1178.2,static
option6,2080,29938.13,28686.24,-1251.88,static
option6,2081,31250.06,29920.58,-1329.48,static
option6,2082,32618.41,31209.79,-1408.61,static
option6,2083,34016.79,32527.48,-1489.3,static
option6,2084,35439.68,33864.85,-1574.83,static
option6,2085,36980.41,35312.71,-1667.7,static
option6,2086,38529.72,36765.16,-1764.57,static
option6,2087,40155.67,38287.96,-1867.72,static
option6,2088,41864.66,39891.99,-1972.67,static
option6,2089,43633.73,41553.64,-2080.1,static
option6,2090,45494.94,43305.44,-2189.5,static
option6,2091,47431.74,45111.45,-2320.3,static
option6,2092,49459.39,47005.33,-2454.06,static
option6,2093,51576.55,48988.52,-2588.03,static
option6,2094,53742.5,51013.27,-2729.24,static
option6,2095,55999.97,53124.74,-2875.23,static
option6,2096,58332.63,55304.31,-3028.32,static
option6,2097,60783.56,57598.31,-3185.24,static
option6,2098,63311.32,59958.51,-3352.8,static
option6,2099,66028.3,62458.69,-3569.61,static
option6,2100,68826.45,65059.33,-3767.12,static
option7,2026,2145.89,2169.01,23.12,static
option7,2027,2276.75,2300.63,23.89,static
option7,2028,2457.42,2482.04,24.61,static
option7,2029,2658.28,2658.28,0,static
option7,2030,2851.73,2851.73,0,static
option7,2031,3022.84,3022.84,0,static
option7,2032,3208.13,3208.13,0,static
option7,2033,3424.17,3424.17,0,static
option7,2034,3619.57,3619.57,0,static
option7,2035,3794.87,3794.87,0,static
option7,2036,4007.54,4007.54,0,static
option7,2037,4225.57,4225.57,0,static
option7,2038,4465.52,4465.52,0,static
option7,2039,4691.73,4691.73,0,static
option7,2040,4938.68,4938.68,0,static
option7,2041,5175.2,5175.2,0,static
option7,2042,5439.84,5439.84,0,static
option7,2043,5725.12,5725.12,0,static
option7,2044,6000.48,6000.48,0,static
option7,2045,6291.04,6291.04,0,static
option7,2046,6595.13,6595.13,0,static
option7,2047,6903.09,6903.09,0,static
option7,2048,7248.06,7248.06,0,static
option7,2049,7568.61,7568.61,0,static
option7,2050,7909.57,7909.57,0,static
option7,2051,8267.81,8267.81,0,static
option7,2052,8618.91,8618.91,0,static
option7,2053,8967.56,8967.56,0,static
option7,2054,9370.31,9370.31,0,static
option7,2055,9830.43,9830.43,0,static
option7,2056,10280.6,10280.6,0,static
option7,2057,10737.55,10737.55,0,static
option7,2058,11202.64,11202.64,0,static
option7,2059,11676.04,11676.04,0,static
option7,2060,12148.47,12148.47,0,static
option7,2061,12655.3,12655.3,0,static
option7,2062,13211.9,13211.9,0,static
option7,2063,13830.33,13830.33,0,static
option7,2064,14432.98,14432.98,0,static
option7,2065,15151.77,15151.77,0,static
option7,2066,15886.95,15886.95,0,static
option7,2067,16638.84,16638.84,0,static
option7,2068,17427.62,17427.62,0,static
option7,2069,18194.17,18194.17,0,static
option7,2070,19101.54,19101.54,0,static
option7,2071,20008.7,20008.7,0,static
option7,2072,20899.84,20899.84,0,static
option7,2073,21899.22,21899.22,0,static
option7,2074,22939.34,22939.34,0,static
option7,2075,24010.37,24010.37,0,static
option7,2076,25136.61,25136.61,0,static
option7,2077,26276.67,26276.67,0,static
option7,2078,27469.95,27469.95,0,static
option7,2079,28685.58,28685.58,0,static
option7,2080,29938.13,29938.13,0,static
option7,2081,31250.06,31250.06,0,static
option7,2082,32618.41,32618.41,0,static
option7,2083,34016.79,34016.79,0,static
option7,2084,35439.68,35439.68,0,static
option7,2085,36980.41,36980.41,0,static
option7,2086,38529.72,38529.72,0,static
option7,2087,40155.67,40155.67,0,static
option7,2088,41864.66,41864.66,0,static
option7,2089,43633.73,43633.73,0,static
option7,2090,45494.94,45494.94,0,static
option7,2091,47431.74,47431.74,0,static
option7,2092,49459.39,49459.39,0,static
option7,2093,51576.55,51576.55,0,static
option7,2094,53742.5,53742.5,0,static
option7,2095,55999.97,55999.97,0,static
option7,2096,58332.63,58332.63,0,static
option7,2097,60783.56,60783.56,0,static
option7,2098,63311.32,63311.32,0,static
option7,2099,66028.3,66028.3,0,static
option7,2100,68826.45,68826.45,0,static
option8,2026,2145.89,2204.36,58.47,static
option8,2027,2276.75,2338.75,62,static
option8,2028,2457.42,2522.95,65.53,static
option8,2029,2658.28,2738.92,80.64,static
option8,2030,2851.73,2937.06,85.33,static
option8,2031,3022.84,3111.95,89.11,static
option8,2032,3208.13,3300.87,92.73,static
option8,2033,3424.17,3520.48,96.31,static
option8,2034,3619.57,3719.51,99.94,static
option8,2035,3794.87,3898.65,103.78,static
option8,2036,4007.54,4115.64,108.1,static
option8,2037,4225.57,4337.76,112.18,static
option8,2038,4465.52,4581.82,116.3,static
option8,2039,4691.73,4812.47,120.74,static
option8,2040,4938.68,5063.9,125.22,static
option8,2041,5175.2,5304.83,129.62,static
option8,2042,5439.84,5573.92,134.08,static
option8,2043,5725.12,5864.54,139.42,static
option8,2044,6000.48,6144.88,144.4,static
option8,2045,6291.04,6440.86,149.82,static
option8,2046,6595.13,6750.48,155.35,static
option8,2047,6903.09,7064.84,161.75,static
option8,2048,7248.06,7416.17,168.11,static
option8,2049,7568.61,7743.47,174.86,static
option8,2050,7909.57,8094.1,184.52,static
option8,2051,8267.81,8460.63,192.82,static
option8,2052,8618.91,8819.78,200.87,static
option8,2053,8967.56,9177.76,210.2,static
option8,2054,9370.31,9588.75,218.44,static
option8,2055,9830.43,10057.53,227.09,static
option8,2056,10280.6,10516.56,235.96,static
option8,2057,10737.55,10982.63,245.08,static
option8,2058,11202.64,11458.02,255.38,static
option8,2059,11676.04,11942.59,266.55,static
option8,2060,12148.47,12428.08,279.61,static
option8,2061,12655.3,12952.74,297.45,static
option8,2062,13211.9,13529.41,317.51,static
option8,2063,13830.33,14165.88,335.55,static
option8,2064,14432.98,14784.69,351.71,static
option8,2065,15151.77,15509.59,357.83,static
option8,2066,15886.95,16251.43,364.48,static
option8,2067,16638.84,17020.58,381.75,static
option8,2068,17427.62,17826.48,398.86,static
option8,2069,18194.17,18610.5,416.33,static
option8,2070,19101.54,19534.9,433.36,static
option8,2071,20008.7,20460.3,451.59,static
option8,2072,20899.84,21370.55,470.71,static
option8,2073,21899.22,22390.08,490.86,static
option8,2074,22939.34,23453,513.65,static
option8,2075,24010.37,24547.41,537.04,static
option8,2076,25136.61,25698.55,561.93,static
option8,2077,26276.67,26864.45,587.79,static
option8,2078,27469.95,28083.63,613.68,static
option8,2079,28685.58,29325.28,639.7,static
option8,2080,29938.13,30604.83,666.7,static
option8,2081,31250.06,31944.48,694.42,static
option8,2082,32618.41,33340.88,722.48,static
option8,2083,34016.79,34768.9,752.11,static
option8,2084,35439.68,36224.4,784.71,static
option8,2085,36980.41,37796.35,815.94,static
option8,2086,38529.72,39376.63,846.91,static
option8,2087,40155.67,41035.8,880.13,static
option8,2088,41864.66,42778.41,913.76,static
option8,2089,43633.73,44599.76,966.03,static
option8,2090,45494.94,46499.42,1004.49,static
option8,2091,47431.74,48463.28,1031.54,static
option8,2092,49459.39,50523.3,1063.91,static
option8,2093,51576.55,52684.44,1107.88,static
option8,2094,53742.5,54894.93,1152.43,static
option8,2095,55999.97,57197.47,1197.5,static
option8,2096,58332.63,59586.94,1254.31,static
option8,2097,60783.56,62119.43,1335.88,static
option8,2098,63311.32,64703.79,1392.47,static
option8,2099,66028.3,67444.26,1415.96,static
option8,2100,68826.45,70294.73,1468.28,static
option1,2026,2145.89,2051.74,-94.15,dynamic
option1,2027,2276.75,2173.79,-102.95,dynamic
option1,2028,2457.42,2345.17,-112.25,dynamic
option1,2029,2658.28,2533.15,-125.13,dynamic
option1,2030,2851.73,2715.41,-136.32,dynamic
option1,2031,3022.84,2875.9,-146.94,dynamic
option1,2032,3208.13,3049.46,-158.68,dynamic
option1,2033,3424.17,3253.94,-170.23,dynamic
option1,2034,3619.57,3437.25,-182.31,dynamic
option1,2035,3794.87,3601.15,-193.73,dynamic
option1,2036,4007.54,3801.76,-205.78,dynamic
option1,2037,4225.57,4006.07,-219.5,dynamic
option1,2038,4465.52,4231.79,-233.73,dynamic
option1,2039,4691.73,4443.42,-248.31,dynamic
option1,2040,4938.68,4675.25,-263.43,dynamic
option1,2041,5175.2,4897.06,-278.14,dynamic
option1,2042,5439.84,5145.66,-294.18,dynamic
option1,2043,5725.12,5414.67,-310.45,dynamic
option1,2044,6000.48,5671.86,-328.61,dynamic
option1,2045,6291.04,5943.55,-347.49,dynamic
option1,2046,6595.13,6229.91,-365.22,dynamic
option1,2047,6903.09,6519.1,-383.99,dynamic
option1,2048,7248.06,6841.84,-406.22,dynamic
