reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type
option3,2035,4586.23,4604.25,18.02,static
option3,2036,4835.66,4855.49,19.82,static
option3,2037,5080.9,5102.86,21.96,static
option3,2038,5355.36,5379.37,24.01,static
option3,2039,5631.31,5657.53,26.22,static
option3,2040,5919.77,5947.56,27.78,static
option3,2041,6222.42,6252.11,29.69,static
option3,2042,6558.36,6589.94,31.58,static
option3,2043,6880.36,6914.65,34.28,static
option3,2044,7226.83,7263.42,36.58,static
option3,2045,7603.51,7642.24,38.73,static
option3,2046,7999.45,8040.21,40.76,static
option3,2047,8401.24,8444.11,42.87,static
option3,2048,8816.11,8861.1,44.98,static
option3,2049,9238.28,9285.53,47.25,static
option3,2050,9675.47,9725.03,49.56,static
option3,2051,10146.28,10198.3,52.01,static
option3,2052,10655.26,10709.57,54.31,static
option3,2053,11179.1,11236.69,57.59,static
option3,2054,11725.05,11785.69,60.64,static
option3,2055,12303.58,12367.67,64.08,static
option3,2056,12923.69,12991.48,67.79,static
option3,2057,13586.49,13658.11,71.62,static
option3,2058,14261.9,14337.66,75.76,static
option3,2059,14972.44,15052.21,79.77,static
option3,2060,15710.72,15794.34,83.62,static
option3,2061,16507.28,16595.23,87.94,static
option3,2062,17340.16,17432.32,92.16,static
option3,2063,18196.53,18293.22,96.7,static
option3,2064,19119.38,19220.84,101.46,static
option3,2065,20075.94,20182.65,106.71,static
option3,2066,21096.31,21208.42,112.11,static
option3,2067,22182.18,22299.91,117.73,static
option3,2068,23303.62,23427.32,123.7,static
option3,2069,24467.83,24597.61,129.78,static
option3,2070,25685.8,25821.9,136.09,static
option3,2071,26962.49,27105.05,142.56,static
option3,2072,28273.05,28421.99,148.94,static
option3,2073,29639.75,29795.61,155.86,static
option3,2074,31069.92,31233.27,163.35,static
option3,2075,32556.8,32727.59,170.79,static
option3,2076,34137.88,34316.38,178.5,static
option3,2077,35779.06,35965.5,186.44,static
option3,2078,37493.31,37687.57,194.26,static
option3,2079,39297.46,39499.75,202.3,static
option3,2080,41162.42,41372.97,210.55,static
option3,2081,43160.09,43379.12,219.03,static
option3,2082,45237.94,45465.51,227.57,static
option3,2083,47427.86,47664.36,236.49,static
option3,2084,49718.13,49964,245.87,static
option3,2085,52128.05,52383.47,255.42,static
option3,2086,54601.12,54866.23,265.11,static
option3,2087,57207.09,57481.86,274.77,static
option3,2088,59947.3,60232.23,284.92,static
option3,2089,62833.32,63129.25,295.93,static
option3,2090,65854.01,66161.18,307.17,static
option3,2091,69025.92,69345,319.07,static
option3,2092,72367.67,72699.06,331.39,static
option3,2093,75882.48,76226.29,343.81,static
option3,2094,79555,79911.53,356.53,static
option3,2095,83404.97,83775.02,370.05,static
option3,2096,87452.83,87836.68,383.85,static
option3,2097,91672.93,92071.07,398.14,static
option3,2098,96087.88,96501.34,413.46,static
option3,2099,100746.6,101175.92,429.33,static
option3,2100,105657.97,106108.89,450.92,static
option4,2026,2577.78,2615.09,37.31,static
option4,2027,2753.15,2791.58,38.43,static
option4,2028,2964.83,3004.4,39.57,static
option4,2029,3209.34,3225.47,16.13,static
option4,2030,3434.59,3451.86,17.27,static
option4,2031,3637.03,3655.14,18.11,static
option4,2032,3867.46,3886.72,19.26,static
option4,2033,4103.43,4123.6,20.17,static
option4,2034,4351.68,4372.43,20.75,static
option4,2035,4586.23,4607.32,21.09,static
option4,2036,4835.66,4890.75,55.08,static
option4,2037,5080.9,5137.74,56.84,static
option4,2038,5355.36,5413.75,58.39,static
option4,2039,5631.31,5691.33,60.02,static
option4,2040,5919.77,5981.53,61.76,static
option4,2041,6222.42,6286.09,63.67,static
option4,2042,6558.36,6623.62,65.26,static
option4,2043,6880.36,6947.57,67.2,static
option4,2044,7226.83,7296.03,69.19,static
option4,2045,7603.51,7674.44,70.93,static
option4,2046,7999.45,8071.93,72.48,static
option4,2047,8401.24,8475.51,74.27,static
option4,2048,8816.11,8891.87,75.75,static
option4,2049,9238.28,9315.65,77.37,static
option4,2050,9675.47,9754.48,79.01,static
option4,2051,10146.28,10227.32,81.04,static
option4,2052,10655.26,10738.17,82.91,static
option4,2053,11179.1,11264.73,85.63,static
option4,2054,11725.05,11813.21,88.16,static
option4,2055,12303.58,12394.82,91.24,static
option4,2056,12923.69,13017.97,94.28,static
option4,2057,13586.49,13683.96,97.47,static
option4,2058,14261.9,14362.68,100.78,static
option4,2059,14972.44,15076.61,104.17,static
option4,2060,15710.72,15818.11,107.38,static
option4,2061,16507.28,16618.2,110.92,static
option4,2062,17340.16,17454.48,114.32,static
option4,2063,18196.53,18314.83,118.3,static
option4,2064,19119.38,19241.66,122.28,static
option4,2065,20075.94,20202.59,126.65,static
option4,2066,21096.31,21227.65,131.33,static
option4,2067,22182.18,22318.42,136.25,static
option4,2068,23303.62,23445.01,141.39,static
option4,2069,24467.83,24614.6,146.77,static
option4,2070,25685.8,25838.27,152.46,static
option4,2071,26962.49,27120.89,158.39,static
option4,2072,28273.05,28437.46,164.41,static
option4,2073,29639.75,29810.69,170.94,static
option4,2074,31069.92,31247.95,178.03,static
option4,2075,32556.8,32741.85,185.04,static
option4,2076,34137.88,34330.17,192.29,static
option4,2077,35779.06,35978.85,199.79,static
option4,2078,37493.31,37700.48,207.17,static
option4,2079,39297.46,39512.23,214.78,static
option4,2080,41162.42,41385.03,222.61,static
option4,2081,43160.09,43390.78,230.69,static
option4,2082,45237.94,45476.83,238.89,static
option4,2083,47427.86,47675.32,247.45,static
option4,2084,49718.13,49974.52,256.39,static
option4,2085,52128.05,52393.53,265.49,static
option4,2086,54601.12,54875.81,274.69,static
option4,2087,57207.09,57491.03,283.94,static
option4,2088,59947.3,60241.03,293.73,static
option4,2089,62833.32,63137.68,304.36,static
option4,2090,65854.01,66169.25,315.24,static
option4,2091,69025.92,69352.71,326.79,static
option4,2092,72367.67,72706.45,338.78,static
option4,2093,75882.48,76233.31,350.82,static
option4,2094,79555,79918.13,363.13,static
option4,2095,83404.97,83781.25,376.28,static
option4,2096,87452.83,87842.56,389.73,static
option4,2097,91672.93,92076.62,403.68,static
option4,2098,96087.88,96506.54,418.66,static
option4,2099,100746.6,101180.81,434.21,static
option4,2100,105657.97,106108.89,450.92,static
option5,2026,2577.78,2650.21,72.43,static
option5,2027,2753.15,2828.19,75.04,static
option5,2028,2964.83,3040.16,75.33,static
option5,2029,3209.34,3282.6,73.27,static
option5,2030,3434.59,3510.48,75.89,static
option5,2031,3637.03,3715.64,78.61,static
option5,2032,3867.46,3946.42,78.95,static
option5,2033,4103.43,4182.7,79.28,static
option5,2034,4351.68,4431.15,79.47,static
option5,2035,4586.23,4665.55,79.32,static
option5,2036,4835.66,4912.59,76.92,static
option5,2037,5080.9,5156.1,75.19,static
option5,2038,5355.36,5428.04,72.67,static
option5,2039,5631.31,5701.39,70.08,static
option5,2040,5919.77,5985.94,66.16,static
option5,2041,6222.42,6284.88,62.46,static
option5,2042,6558.36,6616.45,58.1,static
option5,2043,6880.36,6935.2,54.84,static
option5,2044,7226.83,7277.07,50.23,static
option5,2045,7603.51,7647.74,44.23,static
option5,2046,7999.45,8036.13,36.67,static
option5,2047,8401.24,8430.01,28.77,static
option5,2048,8816.11,8837.58,21.46,static
option5,2049,9238.28,9251.96,13.68,static
option5,2050,9675.47,9681.22,5.75,static
option5,2051,10146.28,10142.52,-3.76,static
option5,2052,10655.26,10639.82,-15.44,static
option5,2053,11179.1,11152.03,-27.07,static
option5,2054,11725.05,11684.57,-40.47,static
option5,2055,12303.58,12247.18,-56.4,static
option5,2056,12923.69,12851.06,-72.63,static
option5,2057,13586.49,13494.6,-91.89,static
option5,2058,14261.9,14149.68,-112.22,static
option5,2059,14972.44,14838.15,-134.29,static
option5,2060,15710.72,15553.62,-157.1,static
option5,2061,16507.28,16324.59,-182.7,static
option5,2062,17340.16,17129.64,-210.52,static
option5,2063,18196.53,17954.4,-242.13,static
option5,2064,19119.38,18846.23,-273.15,static
option5,2065,20075.94,19771.91,-304.03,static
option5,2066,21096.31,20759.31,-337.01,static
option5,2067,22182.18,21811.49,-370.69,static
option5,2068,23303.62,22896.27,-407.34,static
option5,2069,24467.83,24022.07,-445.75,static
option5,2070,25685.8,25199.51,-486.29,static
option5,2071,26962.49,26434.03,-528.46,static
option5,2072,28273.05,27699.19,-573.86,static
option5,2073,29639.75,29016.65,-623.11,static
option5,2074,31069.92,30394.95,-674.97,static
option5,2075,32556.8,31826.31,-730.49,static
option5,2076,34137.88,33349.77,-788.11,static
option5,2077,35779.06,34929.31,-849.75,static
option5,2078,37493.31,36575.67,-917.64,static
option5,2079,39297.46,38310.3,-987.16,static
option5,2080,41162.42,40104.19,-1058.23,static
option5,2081,43160.09,42026.52,-1133.57,static
option5,2082,45237.94,44025.55,-1212.39,static
option5,2083,47427.86,46130.85,-1297.01,static
option5,2084,49718.13,48326.18,-1391.95,static
option5,2085,52128.05,50638.77,-1489.28,static
option5,2086,54601.12,53004.68,-1596.44,static
option5,2087,57207.09,55502.55,-1704.55,static
option5,2088,59947.3,58139.81,-1807.5,static
option5,2089,62833.32,60922.25,-1911.08,static
option5,2090,65854.01,63837.4,-2016.61,static
option5,2091,69025.92,66900.5,-2125.42,static
option5,2092,72367.67,70125.96,-2241.71,static
option5,2093,75882.48,73514.57,-2367.91,static
option5,2094,79555,77050.92,-2504.08,static
option5,2095,83404.97,80769.26,-2635.7,static
option5,2096,87452.83,84680.54,-2772.29,static
option5,2097,91672.93,88761.04,-2911.89,static
option5,2098,96087.88,93033.32,-3054.56,static
option5,2099,100746.6,97544.88,-3201.72,static
option5,2100,105657.97,102277.35,-3380.62,static
option6,2026,2577.78,2600.36,22.58,static
option6,2027,2753.15,2801.2,48.05,static
option6,2028,2964.83,3041.25,76.42,static
option6,2029,3209.34,3311.74,102.4,static
option6,2030,3434.59,3562.48,127.89,static
option6,2031,3637.03,3792.56,155.53,static
option6,2032,3867.46,4051.61,184.15,static
option6,2033,4103.43,4306.34,202.91,static
option6,2034,4351.68,4551.35,199.67,static
option6,2035,4586.23,4780.88,194.66,static
option6,2036,4835.66,5021.57,185.91,static
option6,2037,5080.9,5256.76,175.86,static
option6,2038,5355.36,5518.9,163.54,static
option6,2039,5631.31,5783.5,152.19,static
option6,2040,5919.77,6057.91,138.13,static
option6,2041,6222.42,6345.25,122.83,static
option6,2042,6558.36,6663.85,105.49,static
option6,2043,6880.36,6968.12,87.76,static
option6,2044,7226.83,7294.31,67.48,static
option6,2045,7603.51,7647.74,44.23,static
option6,2046,7999.45,8036.13,36.67,static
option6,2047,8401.24,8430.01,28.77,static
option6,2048,8816.11,8837.58,21.46,static
option6,2049,9238.28,9251.96,13.68,static
option6,2050,9675.47,9681.22,5.75,static
option6,2051,10146.28,10142.52,-3.76,static
option6,2052,10655.26,10639.82,-15.44,static
option6,2053,11179.1,11152.03,-27.07,static
option6,2054,11725.05,11684.57,-40.47,static
option6,2055,12303.58,12247.18,-56.4,static
option6,2056,12923.69,12851.06,-72.63,static
option6,2057,13586.49,13494.6,-91.89,static
option6,2058,14261.9,14149.68,-112.22,static
option6,2059,14972.44,14838.15,-134.29,static
option6,2060,15710.72,15553.62,-157.1,static
option6,2061,16507.28,16324.59,-182.7,static
option6,2062,17340.16,17129.64,-210.52,static
option6,2063,18196.53,17954.4,-242.13,static
option6,2064,19119.38,18846.23,-273.15,static
option6,2065,20075.94,19771.91,-304.03,static
option6,2066,21096.31,20759.31,-337.01,static
option6,2067,22182.18,21811.49,-370.69,static
option6,2068,23303.62,22896.27,-407.34,static
option6,2069,24467.83,24022.07,-445.75,static
option6,2070,25685.8,25199.51,-486.29,static
option6,2071,26962.49,26434.03,-528.46,static
option6,2072,28273.05,27699.19,-573.86,static
option6,2073,29639.75,29016.65,-623.11,static
option6,2074,31069.92,30394.95,-674.97,static
option6,2075,32556.8,31826.31,-730.49,static
option6,2076,34137.88,33349.77,-788.11,static
option6,2077,35779.06,34929.31,-849.75,static
option6,2078,37493.31,36575.67,-917.64,static
option6,2079,39297.46,38310.3,-987.16,static
option6,2080,41162.42,40104.19,-1058.23,static
option6,2081,43160.09,42026.52,-1133.57,static
option6,2082,45237.94,44025.55,-1212.39,static
option6,2083,47427.86,46130.85,-1297.01,static
option6,2084,49718.13,48326.18,-1391.95,static
option6,2085,52128.05,50638.77,-1489.28,static
option6,2086,54601.12,53004.68,-1596.44,static
option6,2087,57207.09,55502.55,-1704.55,static
option6,2088,59947.3,58139.81,-1807.5,static
option6,2089,62833.32,60922.25,-1911.08,static
option6,2090,65854.01,63837.4,-2016.61,static
option6,2091,69025.92,66900.5,-2125.42,static
option6,2092,72367.67,70125.96,-2241.71,static
option6,2093,75882.48,73514.57,-2367.91,static
option6,2094,79555,77050.92,-2504.08,static
option6,2095,83404.97,80769.26,-2635.7,static
option6,2096,87452.83,84680.54,-2772.29,static
option6,2097,91672.93,88761.04,-2911.89,static
option6,2098,96087.88,93033.32,-3054.56,static
option6,2099,100746.6,97544.88,-3201.72,static
option6,2100,105657.97,102277.35,-3380.62,static
option7,2026,2577.78,2601.34,23.56,static
option7,2027,2753.15,2777.16,24,static
option7,2028,2964.83,2989.37,24.54,static
option7,2029,3209.34,3209.34,0,static
option7,2030,3434.59,3434.59,0,static
option7,2031,3637.03,3637.03,0,static
option7,2032,3867.46,3867.46,0,static
option7,2033,4103.43,4103.43,0,static
option7,2034,4351.68,4351.68,0,static
option7,2035,4586.23,4586.23,0,static
option7,2036,4835.66,4835.66,0,static
option7,2037,5080.9,5080.9,0,static
option7,2038,5355.36,5355.36,0,static
option7,2039,5631.31,5631.31,0,static
option7,2040,5919.77,5919.77,0,static
option7,2041,6222.42,6222.42,0,static
option7,2042,6558.36,6558.36,0,static
option7,2043,6880.36,6880.36,0,static
option7,2044,7226.83,7226.83,0,static
option7,2045,7603.51,7603.51,0,static
option7,2046,7999.45,7999.45,0,static
option7,2047,8401.24,8401.24,0,static
option7,2048,8816.11,8816.11,0,static
option7,2049,9238.28,9238.28,0,static
option7,2050,9675.47,9675.47,0,static
option7,2051,10146.28,10146.28,0,static
option7,2052,10655.26,10655.26,0,static
option7,2053,11179.1,11179.1,0,static
option7,2054,11725.05,11725.05,0,static
option7,2055,12303.58,12303.58,0,static
option7,2056,12923.69,12923.69,0,static
option7,2057,13586.49,13586.49,0,static
option7,2058,14261.9,14261.9,0,static
option7,2059,14972.44,14972.44,0,static
option7,2060,15710.72,15710.72,0,static
option7,2061,16507.28,16507.28,0,static
option7,2062,17340.16,17340.16,0,static
option7,2063,18196.53,18196.53,0,static
option7,2064,19119.38,19119.38,0,static
option7,2065,20075.94,20075.94,0,static
option7,2066,21096.31,21096.31,0,static
option7,2067,22182.18,22182.18,0,static
option7,2068,23303.62,23303.62,0,static
option7,2069,24467.83,24467.83,0,static
option7,2070,25685.8,25685.8,0,static
option7,2071,26962.49,26962.49,0,static
option7,2072,28273.05,28273.05,0,static
option7,2073,29639.75,29639.75,0,static
option7,2074,31069.92,31069.92,0,static
option7,2075,32556.8,32556.8,0,static
option7,2076,34137.88,34137.88,0,static
option7,2077,35779.06,35779.06,0,static
option7,2078,37493.31,37493.31,0,static
option7,2079,39297.46,39297.46,0,static
option7,2080,41162.42,41162.42,0,static
option7,2081,43160.09,43160.09,0,static
option7,2082,45237.94,45237.94,0,static
option7,2083,47427.86,47427.86,0,static
option7,2084,49718.13,49718.13,0,static
option7,2085,52128.05,52128.05,0,static
option7,2086,54601.12,54601.12,0,static
option7,2087,57207.09,57207.09,0,static
option7,2088,59947.3,59947.3,0,static
option7,2089,62833.32,62833.32,0,static
option7,2090,65854.01,65854.01,0,static
option7,2091,69025.92,69025.92,0,static
option7,2092,72367.67,72367.67,0,static
option7,2093,75882.48,75882.48,0,static
option7,2094,79555,79555,0,static
option7,2095,83404.97,83404.97,0,static
option7,2096,87452.83,87452.83,0,static
option7,2097,91672.93,91672.93,0,static
option7,2098,96087.88,96087.88,0,static
option7,2099,100746.6,100746.6,0,static
option7,2100,105657.97,105657.97,0,static
option8,2026,2577.78,2639.21,61.43,static
option8,2027,2753.15,2818.19,65.03,static
option8,2028,2964.83,3033.83,69,static
option8,2029,3209.34,3294.71,85.38,static
option8,2030,3434.59,3524.9,90.31,static
option8,2031,3637.03,3731.75,94.72,static
option8,2032,3867.46,3967,99.54,static
option8,2033,4103.43,4207.38,103.95,static
option8,2034,4351.68,4459.79,108.11,static
option8,2035,4586.23,4698.15,111.92,static
option8,2036,4835.66,4952.48,116.81,static
option8,2037,5080.9,5202.48,121.57,static
option8,2038,5355.36,5481.85,126.49,static
option8,2039,5631.31,5763.81,132.5,static
option8,2040,5919.77,6058.11,138.33,static
option8,2041,6222.42,6366.53,144.11,static
option8,2042,6558.36,6707.6,149.24,static
option8,2043,6880.36,7035.8,155.44,static
option8,2044,7226.83,7388.35,161.52,static
option8,2045,7603.51,7771.1,167.59,static
option8,2046,7999.45,8172.95,173.49,static
option8,2047,8401.24,8581.34,180.1,static
option8,2048,8816.11,9002.99,186.87,static
option8,2049,9238.28,9432.3,194.02,static
option8,2050,9675.47,9876.94,201.47,static
option8,2051,10146.28,10355.75,209.47,static
option8,2052,10655.26,10873.24,217.98,static
option8,2053,11179.1,11406.89,227.79,static
option8,2054,11725.05,11962.77,237.72,static
option8,2055,12303.58,12551.78,248.2,static
option8,2056,12923.69,13182.77,259.09,static
option8,2057,13586.49,13857.31,270.82,static
option8,2058,14261.9,14545.09,283.19,static
option8,2059,14972.44,15268.03,295.6,static
option8,2060,15710.72,16018.95,308.23,static
option8,2061,16507.28,16828.55,321.27,static
option8,2062,17340.16,17675.59,335.42,static
option8,2063,18196.53,18546.72,350.19,static
option8,2064,19119.38,19483.67,364.29,static
option8,2065,20075.94,20456.08,380.13,static
option8,2066,21096.31,21493.64,397.33,static
option8,2067,22182.18,22597.24,415.06,static
option8,2068,23303.62,23737.1,433.48,static
option8,2069,24467.83,24920.39,452.57,static
option8,2070,25685.8,26158.04,472.23,static
option8,2071,26962.49,27455.1,492.6,static
option8,2072,28273.05,28786.91,513.86,static
option8,2073,29639.75,30176.01,536.26,static
option8,2074,31069.92,31631.17,561.26,static
option8,2075,32556.8,33144.11,587.31,static
option8,2076,34137.88,34752.55,614.68,static
option8,2077,35779.06,36421.88,642.82,static
option8,2078,37493.31,38164.74,671.43,static
option8,2079,39297.46,40002.15,704.69,static
option8,2080,41162.42,41900.7,738.28,static
option8,2081,43160.09,43931.02,770.93,static
option8,2082,45237.94,46042.8,804.86,static
option8,2083,47427.86,48268.92,841.06,static
option8,2084,49718.13,50596.48,878.35,static
option8,2085,52128.05,53044.54,916.49,static
option8,2086,54601.12,55545.42,944.3,static
option8,2087,57207.09,58175.48,968.39,static
option8,2088,59947.3,60946.72,999.41,static
option8,2089,62833.32,63871.39,1038.07,static
option8,2090,65854.01,66931.94,1077.93,static
option8,2091,69025.92,70146.64,1120.72,static
option8,2092,72367.67,73534.13,1166.46,static
option8,2093,75882.48,77097.63,1215.15,static
option8,2094,79555,80819.81,1264.81,static
option8,2095,83404.97,84721.11,1316.14,static
option8,2096,87452.83,88824.76,1371.93,static
option8,2097,91672.93,93102.46,1429.52,static
option8,2098,96087.88,97574.18,1486.31,static
option8,2099,100746.6,102291.14,1544.55,static
option8,2100,105657.97,107266.61,1608.64,static
option1,2026,2577.78,2477.44,-100.34,dynamic
option1,2027,2753.15,2644.74,-108.41,dynamic
option1,2028,2964.83,2846.14,-118.69,dynamic
option1,2029,3209.34,3078.83,-130.5,dynamic
option1,2030,3434.59,3292.76,-141.83,dynamic
option1,2031,3637.03,3486.12,-150.91,dynamic
option1,2032,3867.46,3705.09,-162.37,dynamic
option1,2033,4103.43,3928.86,-174.57,dynamic
option1,2034,4351.68,4164.56,-187.12,dynamic
option1,2035,4586.23,4386.51,-199.72,dynamic
option1,2036,4835.66,4623.55,-212.12,dynamic
option1,2037,5080.9,4856.47,-224.44,dynamic
option1,2038,5355.36,5117.11,-238.25,dynamic
option1,2039,5631.31,5379.02,-252.29,dynamic
option1,2040,5919.77,5653.32,-266.46,dynamic
option1,2041,6222.42,5941.57,-280.85,dynamic
option1,2042,6558.36,6259.75,-298.6,dynamic
option1,2043,6880.36,6565.24,-315.12,dynamic
option1,2044,7226.83,6893.99,-332.85,dynamic
option1,2045,7603.51,7250.95,-352.56,dynamic
option1,2046,7999.45,7627.01,-372.45,dynamic
option1,2047,8401.24,8006.81,-394.43,dynamic
option1,2048,8816.11,8399.18,-416.93,dynamic
option1,2049,9238.28,8795.71,-442.58,dynamic
