year,tob_oasdi_billions,tob_hi_billions,tob_total_billions,oasdi_share,hi_share,current_law_oasdi_billions,current_law_hi_billions,current_law_total_billions,taxable_payroll,oasdi_nominal_delta_billions,oasdi_delta_method,hi_method,oasdi_source,hi_source,current_law_source,notes
2035,129.3450000000,99.0478770955,228.3928770955,0.5663267684,0.4336732316,145.8450000000,111.6830000000,257.5280000000,16205.0000000000,-16.5000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2036,136.5075000000,105.5095116177,242.0170116177,0.5640409287,0.4359590713,153.1075000000,118.3400000000,271.4475000000,16825.0000000000,-16.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2037,142.3315000000,111.9010742867,254.2325742867,0.5598476135,0.4401523865,158.9315000000,124.9520000000,283.8835000000,17465.0000000000,-16.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2038,150.1144000000,118.4838507707,268.5982507707,0.5588807804,0.4411192196,166.8144000000,131.6650000000,298.4794000000,18132.0000000000,-16.7000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2039,158.3167000000,125.2337474927,283.5504474927,0.5583369781,0.4416630219,175.0167000000,138.4440000000,313.4607000000,18819.0000000000,-16.7000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2040,167.0008000000,132.1392620250,299.1400620250,0.5582695907,0.4417304093,183.6008000000,145.2740000000,328.8748000000,19532.0000000000,-16.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2041,173.9286000000,138.9165967996,312.8451967996,0.5559573929,0.4440426071,190.5286000000,152.1750000000,342.7036000000,20269.0000000000,-16.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2042,181.2290000000,145.9233995064,327.1523995064,0.5539589509,0.4460410491,197.7290000000,159.2090000000,356.9380000000,21035.0000000000,-16.5000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2043,190.9660000000,153.2509379165,344.2169379165,0.5547838557,0.4452161443,207.3660000000,166.4120000000,373.7780000000,21828.0000000000,-16.4000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2044,198.9035000000,160.6859046856,359.5894046856,0.5531406026,0.4468593974,215.2035000000,173.8540000000,389.0575000000,22653.0000000000,-16.3000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2045,209.4672000000,168.5513909261,378.0185909261,0.5541187789,0.4458812211,225.6672000000,181.5870000000,407.2542000000,23507.0000000000,-16.2000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2046,218.0536000000,176.5215232565,394.5751232565,0.5526288586,0.4473711414,234.1536000000,189.5550000000,423.7086000000,24391.0000000000,-16.1000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2047,227.0048000000,184.8240309854,411.8288309854,0.5512115299,0.4487884701,243.0048000000,197.8510000000,440.8558000000,25313.0000000000,-16.0000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2048,238.9190000000,193.6956056417,432.6146056417,0.5522675307,0.4477324693,254.8190000000,206.5860000000,461.4050000000,26270.0000000000,-15.9000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2049,248.6511000000,202.8606554335,451.5117554335,0.5507079207,0.4492920793,264.4511000000,215.7510000000,480.2021000000,27263.0000000000,-15.8000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2050,261.5400000000,216.9214683782,478.4614683782,0.5466270897,0.4533729103,277.3400000000,230.0260000000,507.3660000000,28300.0000000000,-15.8000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2051,272.1848000000,227.1771067066,499.3619067066,0.5450652049,0.4549347951,287.8848000000,240.2810000000,528.1658000000,29376.0000000000,-15.7000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2052,286.1906000000,238.0205394497,524.2111394497,0.5459452851,0.4540547149,301.8906000000,251.0780000000,552.9686000000,30494.0000000000,-15.7000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2053,297.8439000000,249.4468639422,547.2907639422,0.5442151040,0.4557848960,313.4439000000,262.5120000000,575.9559000000,31661.0000000000,-15.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2054,313.0900000000,261.4423901244,574.5323901244,0.5449475180,0.4550524820,328.6900000000,274.4690000000,603.1590000000,32869.0000000000,-15.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2055,329.1524000000,274.2465519938,603.3989519938,0.5454971357,0.4545028643,344.6524000000,287.1610000000,631.8134000000,34124.0000000000,-15.5000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2056,342.3632000000,287.5390828182,629.9022828182,0.5435179540,0.4564820460,357.8632000000,300.5570000000,658.4202000000,35432.0000000000,-15.5000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2057,359.7580000000,301.6783343939,661.4363343939,0.5439041995,0.4560958005,375.2580000000,314.6760000000,689.9340000000,36790.0000000000,-15.5000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2058,378.0703000000,316.6402407536,694.7105407536,0.5442127013,0.4557872987,393.4703000000,329.5380000000,723.0083000000,38201.0000000000,-15.4000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2059,397.1680000000,332.0614745109,729.2294745109,0.5446406294,0.4553593706,412.5680000000,344.9370000000,757.5050000000,39670.0000000000,-15.4000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2060,413.0384000000,347.9208849888,760.9592849888,0.5427864646,0.4572135354,428.4384000000,360.8930000000,789.3314000000,41196.0000000000,-15.4000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2061,433.8110000000,364.3585166503,798.1695166503,0.5435073514,0.4564926486,449.2110000000,377.2930000000,826.5040000000,42782.0000000000,-15.4000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2062,455.6474000000,381.5858818046,837.2332818046,0.5442299176,0.4557700824,470.9474000000,394.3990000000,865.3464000000,44429.0000000000,-15.3000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2063,473.7416000000,399.1674531459,872.9090531459,0.5427158743,0.4572841257,489.0416000000,412.0590000000,901.1006000000,46136.0000000000,-15.3000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2064,497.3514000000,417.5120418768,914.8634418768,0.5436345767,0.4563654233,512.5514000000,430.2720000000,942.8234000000,47902.0000000000,-15.2000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2065,516.9431000000,436.4536805414,953.3967805414,0.5422119212,0.4577880788,532.1431000000,449.2870000000,981.4301000000,49733.0000000000,-15.2000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2066,542.5148000000,456.3483016233,998.8631016233,0.5431322862,0.4568677138,557.6148000000,469.0500000000,1026.6648000000,51631.0000000000,-15.1000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2067,569.1182000000,477.0001025973,1046.1183025973,0.5440285277,0.4559714723,584.2182000000,489.6560000000,1073.8742000000,53598.0000000000,-15.1000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2068,591.4433000000,498.5245756271,1089.9678756271,0.5426245243,0.4573754757,606.4433000000,511.1680000000,1117.6113000000,55637.0000000000,-15.0000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2069,620.3060000000,521.0794614283,1141.3854614283,0.5434675848,0.4565324152,635.2060000000,533.5960000000,1168.8020000000,57746.0000000000,-14.9000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2070,644.3300000000,544.3715195000,1188.7015195000,0.5420452396,0.4579547604,659.2300000000,556.9600000000,1216.1900000000,59930.0000000000,-14.9000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2071,675.5756000000,568.6915353613,1244.2671353613,0.5429506099,0.4570493901,690.3756000000,581.1500000000,1271.5256000000,62196.0000000000,-14.8000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2072,708.0816000000,593.8535429669,1301.9351429669,0.5438685666,0.4561314334,722.8816000000,606.2660000000,1329.1476000000,64543.0000000000,-14.8000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2073,735.4200000000,620.2432200448,1355.6632200448,0.5424798646,0.4575201354,750.1200000000,632.6410000000,1382.7610000000,66975.0000000000,-14.7000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2074,770.7613000000,647.5960347192,1418.3573347192,0.5434182777,0.4565817223,785.3613000000,659.8630000000,1445.2243000000,69501.0000000000,-14.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2075,800.4803000000,675.8383507116,1476.3186507116,0.5422137691,0.4577862309,815.0803000000,688.1650000000,1503.2453000000,72131.0000000000,-14.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2076,838.9268000000,704.8661033532,1543.7929033532,0.5434192619,0.4565807381,853.4268000000,717.0490000000,1570.4758000000,74862.0000000000,-14.5000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2077,871.3572000000,734.6364395846,1605.9936395846,0.5425657851,0.4574342149,885.7572000000,746.7770000000,1632.5342000000,77698.0000000000,-14.4000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2078,905.1100000000,765.1167787494,1670.2267787494,0.5419084471,0.4580915529,919.4100000000,777.2050000000,1696.6150000000,80650.0000000000,-14.3000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2079,948.6605000000,796.6188317534,1745.2793317534,0.5435579754,0.4564420246,962.8605000000,808.5430000000,1771.4035000000,83727.0000000000,-14.2000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2080,985.6295000000,828.9385545905,1814.5680545905,0.5431758250,0.4568241750,999.7295000000,840.7970000000,1840.5265000000,86933.0000000000,-14.1000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2081,1024.0820000000,862.0944955793,1886.1764955793,0.5429407070,0.4570592930,1038.0820000000,873.8800000000,1911.9620000000,90268.0000000000,-14.0000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2082,1064.2135000000,896.2517963396,1960.4652963396,0.5428372040,0.4571627960,1078.1135000000,907.9580000000,1986.0715000000,93749.0000000000,-13.9000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2083,1106.0815000000,931.4300349247,2037.5115349247,0.5428590126,0.4571409874,1119.8815000000,943.0510000000,2062.9325000000,97381.0000000000,-13.8000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2084,1149.7745000000,967.5207711640,2117.2952711640,0.5430392802,0.4569607198,1163.3745000000,978.9650000000,2142.3395000000,101163.0000000000,-13.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2085,1195.1960000000,1003.8700682090,2199.0660682090,0.5435016334,0.4564983666,1208.6960000000,1015.2090000000,2223.9050000000,105104.0000000000,-13.5000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
