baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,solvent_baseline,solvent_oasdi_impact,solvent_medicare_hi_impact,solvent_general_fund_impact,anchor_source_path,anchor_source_sha256,reform_name,year,balanced_fix_result_type,interpolation_left_year,interpolation_right_year,baseline_scenario,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
trustees-2025-core-thresholds-v1,True,6451.8904152642,6132.9191550122,-318.5003480477,141.2489187256,0.0000000000,-141.2479791578,177.2460263812,0.0000000000,-177.2460263812,318.5012858586,0.0000000000,-318.5003479208,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-177.2455047239,-141.2485026013,-0.0063407226,,,option1,2045,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option1/complete.json,0ae7495de7a8bf8be0101dcff66aaa5f2e287d9e26d47188cd5f56a9256385ae,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,6742.4510629580,6409.3753442091,-332.6760542113,147.9353075382,0.0000000000,-147.9342961232,184.7362304448,0.0000000000,-184.7362304448,332.6770640899,0.0000000000,-332.6760541972,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-184.7356698735,-147.9348582566,-0.0055260813,,,option1,2046,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7032.9336933552,6685.8314038130,-346.7853400431,154.5956271482,0.0000000000,-154.5945414874,192.1863126372,0.0000000000,-192.1863126372,346.7864244954,0.0000000000,-346.7853401400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-192.1857118276,-154.5951435272,-0.0044846883,,,option1,2047,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7323.3383064358,6962.2873338438,-360.8282055414,161.2298775564,0.0000000000,-161.2287152513,199.5962729600,0.0000000000,-199.5962729600,360.8293670743,0.0000000000,-360.8282057486,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-199.5956305856,-161.2293584120,-0.0032165438,,,option1,2048,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7613.6649022197,7238.7431342815,-374.8046507079,167.8380587610,0.0000000000,-167.8368174130,206.9661114115,0.0000000000,-206.9661114115,374.8058918283,0.0000000000,-374.8046510245,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-206.9654261486,-167.8375029116,-0.0017216477,,,option1,2049,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,7903.9134806871,7515.1988051462,-388.7146755409,174.4201707630,0.0013227895,-174.4188479735,214.2958279935,0.0000000000,-214.2958279935,388.7159987565,0.0013227895,-388.7146759670,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-214.2950985160,-174.4195770249,0.0000000000,tmp/balanced_fix_r2fix_anchors/2050.csv,847c6742c03fcacb04c70c643fdeebd2b4e309419b8e868f2e34e58342b1cf17,option1,2050,exact_solvent_baseline_full_h5,2050,2050,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,8236.9217977444,7829.8174577498,-407.2384186138,183.5629264563,0.0000000000,-183.5616113254,223.6837163479,0.0000000000,-223.6837163479,407.2397282425,0.0000000000,-407.2384188061,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-223.6829970117,-183.5623361319,0.0069145297,,,option1,2051,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,8569.7737768964,8144.4359552517,-425.6337050450,192.6422123442,0.0000000000,-192.6409134998,233.0061629197,0.0000000000,-233.0061629197,425.6349932316,0.0000000000,-425.6337050068,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-233.0054577269,-192.6416292908,0.0133819727,,,option1,2052,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,8902.4694181233,8459.0542976521,-443.9005348335,201.6580284275,0.0000000000,-201.6567544975,242.2631677099,0.0000000000,-242.2631677099,443.9017937247,0.0000000000,-443.9005345698,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-242.2624806611,-201.6574565012,0.0194023288,,,option1,2053,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,9235.0087214449,8773.6724849510,-462.0389079812,210.6103747044,0.0000000000,-210.6091343169,251.4547307166,0.0000000000,-251.4547307166,462.0401297200,0.0000000000,-462.0389074935,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-251.4540658157,-210.6098177636,0.0249755981,,,option1,2054,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,9567.3916868415,9088.2905171483,-480.0488244871,219.4992511760,0.0000000000,-219.4980529588,260.5808519407,0.0000000000,-260.5808519407,480.0500012186,0.0000000000,-480.0488237788,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-260.5802131901,-219.4987130777,0.0301017807,,,option1,2055,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option1/complete.json,b98e7bfb191affeb5266530676e052d2ba5bb943b5d468763472c796d1bf6ddc,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,9943.7955416310,9441.0116759857,-503.4769800101,230.1440882442,0.0000000000,-230.1429316820,273.3602261222,0.0000000000,-273.3602261222,503.4781167766,0.0000000000,-503.4769794523,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-273.3596089257,-230.1435685656,0.0261974811,,,option1,2056,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,10320.0224086289,9793.7326609373,-526.7400659712,240.7133662925,0.0000000000,-240.7122616565,286.0496204810,0.0000000000,-286.0496204810,526.7411526758,0.0000000000,-526.7400655652,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-286.0490303441,-240.7128696256,0.0218339985,,,option1,2057,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,10696.0722879143,10146.4534720132,-549.8380823695,251.2070853190,0.0000000000,-251.2060428807,298.6490350186,0.0000000000,-298.6490350186,549.8391089163,0.0000000000,-549.8380821176,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-298.6484774465,-251.2066162558,0.0170113328,,,option1,2058,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,11071.9451795865,10499.1741091934,-572.7710292067,261.6252453255,0.0000000000,-261.6242753561,311.1584697335,0.0000000000,-311.1584697335,572.7719854980,0.0000000000,-572.7710291094,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-311.1579502323,-261.6248084585,0.0117294841,,,option1,2059,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,11447.6410834472,10851.8945724879,-595.5389064821,271.9678463103,0.0000000000,-271.9669590811,323.5779246272,0.0000000000,-323.5779246272,595.5397824209,0.0000000000,-595.5389065407,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-323.5774487027,-271.9674462318,0.0059884524,,,option1,2060,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option1/complete.json,8135a7c1d74606f5fa42cce169b288b375eedd05f377916fcb50c07f14c92b87,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,11917.9070587579,11295.5962344981,-622.0856024421,284.5409049318,0.0000000000,-284.5401042250,337.5514774345,0.0000000000,-337.5514774345,622.0863927335,0.0000000000,-622.0856024496,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-337.5510486168,-284.5405433991,0.0059895739,,,option1,2061,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,12387.9517067483,11739.2976777705,-648.4407590067,297.0228233683,0.0000000000,-297.0221215732,351.4240199073,0.0000000000,-351.4240199073,648.4414519363,0.0000000000,-648.4407589662,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-351.4236443761,-297.0225059199,0.0053912893,,,option1,2062,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,12857.7750276165,12182.9989024050,-674.6043761768,309.4136016214,0.0000000000,-309.4130111275,365.1955520438,0.0000000000,-365.1955520438,674.6049600293,0.0000000000,-674.6043760906,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-365.1952359794,-309.4133337963,0.0041935989,,,option1,2063,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,13327.3770211644,12626.6999082018,-700.5764539507,321.7132396896,0.0000000000,-321.7127728861,378.8660738459,0.0000000000,-378.8660738459,700.5769170126,0.0000000000,-700.5764538227,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-378.8658234273,-321.7130270258,0.0023965024,,,option1,2064,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,13796.7576875900,13070.4006952607,-726.3569923292,333.9217375744,0.0003307235,-333.9214068508,392.4355853117,0.0000000000,-392.4355853117,726.3573228861,0.0003307235,-726.3569921626,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-392.4354067188,-333.9215856104,0.0000000000,tmp/balanced_fix_r2fix_spotcheck/2065.csv,327fc25285ba22762e4ada98b5b79264c98f1185b0cca975ef3eb1062a25f7cf,option1,2065,exact_solvent_baseline_full_h5,2065,2065,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,14382.3393807889,13623.1032156281,-759.5156890823,349.0479298735,0.0000000000,-349.0476174703,410.4679317645,0.0000000000,-410.4679317645,759.5160016402,0.0000000000,-759.5156892045,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-410.4677628800,-349.0477861992,-0.0001400030,,,option1,2066,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,14967.6709167585,14175.8055654326,-792.4930336455,364.0835117223,0.0000000000,-364.0832207947,428.4095940967,0.0000000000,-428.4095940967,792.4933250472,0.0000000000,-792.4930340619,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-428.4094366296,-364.0833777860,-0.0002192299,,,option1,2067,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,15552.7522953009,14728.5077448742,-825.2890260190,379.0284831225,0.0000000000,-379.0282168258,446.2605723084,0.0000000000,-446.2605723084,825.2892931090,0.0000000000,-825.2890267364,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-446.2604279667,-379.0283603716,-0.0002376806,,,option1,2068,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,16137.5835166141,15281.2097537528,-857.9036662051,393.8828440724,0.0000000000,-393.8826055618,464.0208663996,0.0000000000,-464.0208663996,857.9039058203,0.0000000000,-857.9036672231,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-464.0207368936,-393.8827339563,-0.0001953552,,,option1,2069,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,16722.1645805001,15833.9115922686,-890.3369541965,408.6465945738,0.0000000000,-408.6463870044,481.6904763703,0.0000000000,-481.6904763703,890.3371631930,0.0000000000,-890.3369555336,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-481.6903634053,-408.6464985376,-0.0000922535,,,option1,2070,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option1/complete.json,c13c2ff703239887c45a3a0dbe522474b2e61124a31439e3bf3c740b084d041a,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,17347.2600939960,16418.7615996038,-930.0722158832,426.7169007272,0.0000000000,-426.7167258622,503.3552132474,0.0000000000,-503.3552132474,930.0723920576,0.0000000000,-930.0722170908,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-503.3551180098,-426.7168197872,-0.0002780862,,,option1,2071,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,17972.0881040602,17003.6114265611,-969.5868801573,444.6771618400,0.0000000000,-444.6770235113,524.9094960583,0.0000000000,-524.9094960583,969.5870196728,0.0000000000,-969.5868812454,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-524.9094206274,-444.6770977528,-0.0003617771,,,option1,2072,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,18596.6486107915,17588.4610732403,-1008.8809470108,462.5273779105,0.0000000000,-462.5272799501,546.3533248031,0.0000000000,-546.3533248031,1008.8810460387,0.0000000000,-1008.8809479975,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-546.3532712546,-462.5273324297,-0.0003433264,,,option1,2073,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,19220.9416139923,18173.3105394416,-1047.9544164599,480.2675489404,0.0000000000,-480.2674951802,567.6866994818,0.0000000000,-567.6866994818,1047.9544711552,0.0000000000,-1047.9544173472,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-567.6866698994,-480.2675238265,-0.0002227340,,,option1,2074,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,19844.9671137614,18758.1598252650,-1086.8072884965,497.8976749280,0.0000057279,-497.8976692000,588.9096200943,0.0000000000,-588.9096200943,1086.8072950223,0.0000057279,-1086.8072892943,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-588.9096165582,-497.8976719383,0.0000000000,tmp/balanced_fix_r2fix_anchors/2075.csv,8fe1e9bdae68c2f724370df3e53b8084274e676f6d8988b1d1b644629b8cd649,option1,2075,exact_solvent_baseline_full_h5,2075,2075,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,20651.3604730980,19516.7633854335,-1133.6352976622,519.7163625476,0.0000000000,-519.7163568060,613.9221998587,0.0000000000,-613.9221998587,1133.6353044768,0.0000000000,-1133.6352987399,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-613.9221961700,-519.7163594243,0.0032579320,,,option1,2076,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
