reform_name,year,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source
option3,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2558552339050.0,26644967506.9,46966000029.1,68426186945.2,21460186916.1,61840799997.2,67013860140.7,5173060143.53,108806800026.0,135440047086.0,26633247059.6,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,5173060143.53,21460186916.1,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option3/complete.json,150864969c0ec4b84d9964768b6db8d59934601363f591312c53a94e0d0f8b68,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option3,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,51699236405500.0,231394120053.0,1513742997450.0,1734646545520.0,220903548063.0,1805389595960.0,1815815491060.0,10425895104.0,3319132593410.0,3550462036580.0,231329443167.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,10425895104.0,220903548063.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option3/complete.json,662654428cf74d40704b9abeab585539b3371c5eecbac59df4edcc1a49c6f557,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option4,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2562726136120.0,30818764583.8,46966000029.1,69602644258.0,22636644228.8,61840799997.2,56208396880.0,-5632403117.14,108806800026.0,125811041138.0,17004241111.7,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,-5632403117.14,22636644228.8,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option4/complete.json,6cafa5140eaaa714de10a43d4e8d267ab075216578e8181bf3e59f1a18f5050f,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option4,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,51654858783300.0,187016497847.0,1513742997450.0,1729433730230.0,215690732772.0,1805389595960.0,1776768749980.0,-28620845971.5,3319132593410.0,3506202480210.0,187069886800.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,-28620845971.5,215690732772.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option4/complete.json,f814d304164f2ce5c6f35f0f335ff4d9b48cc07edc671198a3412467b93e19b6,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option5,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2583053340900.0,51145969359.1,46966000029.1,0.0,-46966000029.1,61840799997.2,0.0,-61840799997.2,108806800026.0,0.0,-108806800026.0,behavioral,120889617506.0,37686261424.7,120889617506.0,37686261424.7,61840799997.2,46966000029.1,59048817508.4,-9279738604.44,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option5/complete.json,dcd7863791d6fb100a46b12177d3994b96596caa565b53bebfd4b0ab092c8c09,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option5,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,50962705887700.0,-505136397791.0,1513742997450.0,0.0,-1513742997450.0,1805389595960.0,0.0,-1805389595960.0,3319132593410.0,0.0,-3319132593410.0,behavioral,2106274670620.0,679010137292.0,2106274670620.0,679010137292.0,1805389595960.0,1513742997450.0,300885074666.0,-834732860162.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option5/complete.json,5cf9f2280b0ca046770cd469e96e99bd47f9f01f0782b9f453f6ad38aeed3d62,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option6,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2552714278860.0,20806907320.2,46966000029.1,47014873347.1,48873317.9392,61840799997.2,61987011801.9,146211804.688,108806800026.0,109001885149.0,195085122.628,behavioral,15613700133.9,4847576425.67,20461276559.6,0.0,-146211804.688,-48873317.9392,20607488364.3,48873317.9392,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option6/complete.json,ef696c4b1caaa71388978922232df0467492c98c3ff16d363d9575141a8be445,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option6,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,50962701966500.0,-505140318968.0,1513742997450.0,0.0,-1513742997450.0,1805389595960.0,0.0,-1805389595960.0,3319132593410.0,0.0,-3319132593410.0,behavioral,2106274315610.0,679010031717.0,2106274315610.0,679010031717.0,1805389595960.0,1513742997450.0,300884719657.0,-834732965737.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option6/complete.json,31d6c2b0c389621581321fee1da2d97262e60f0bfe6ba82597dbf783c5038d48,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option7,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2548677051440.0,16769679896.0,46966000029.1,46682243038.9,-283756990.255,61840799997.2,65015143773.0,3174343775.8,108806800026.0,111697386812.0,2890586785.54,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,3174343775.8,-283756990.255,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option7/complete.json,2e4e5f937e1febdd5cb5d1b327736b933089ac083595bb8b1b48acbfe74e9fbc,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option7,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,51467842285500.0,0.0,1513742997450.0,1513742997450.0,0.0,1805389595960.0,1805389595960.0,0.0,3319132593410.0,3319132593410.0,0.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option7/complete.json,b21ad212ac9bf4118072bd8af16464ed3cdb3b650e8f49f7699f802e1da51db7,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option8,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2592126694270.0,60219322733.9,46966000029.1,101897936181.0,54931936151.6,61840799997.2,67027110144.2,5186310147.02,108806800026.0,168925046325.0,60118246298.6,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,5186310147.02,54931936151.6,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option8/complete.json,04cff31cd458c73416ec4767fe7218b14e0a584235453fc4b95e2a218cce2af0,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option8,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,52497657221600.0,1029814936190.0,1513742997450.0,2530202299020.0,1016459301570.0,1805389595960.0,1816230218560.0,10840622608.1,3319132593410.0,4346432517580.0,1027299924170.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,10840622608.1,1016459301570.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option8/complete.json,90d33357d294dc4ab3151726be2d4a03fb42308ec7407bf3e4f69e0548c2b145,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option9,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2569537003700.0,37629632157.0,46966000029.1,79376923225.0,32410923195.9,61840799997.2,67018260634.6,5177460637.47,108806800026.0,146395183860.0,37588383833.4,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,5177460637.47,32410923195.9,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option9/complete.json,ab8c86d18c250469ecc6e36b1bee611812d1ac823e8f40910b606304586b5344,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option9,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,51962270354500.0,494428069012.0,1513742997450.0,1996731572420.0,482988574968.0,1805389595960.0,1815952930050.0,10563334097.2,3319132593410.0,3812684502480.0,493551909066.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,10563334097.2,482988574968.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option9/complete.json,d95908ca8a38269b32bdc39d3a7cb316edec6eb044ff0eb59ae82bb08a3069c4,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
reverse_roth,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2472637139070.0,-59270232465.1,46966000029.1,100705553124.0,53739553095.2,61840799997.2,66013787803.9,4172987806.73,108806800026.0,166719340928.0,57912540901.9,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,4172987806.73,53739553095.2,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=reverse_roth/complete.json,16cd835791ad257b153c3ba7b754836caccafb25117280c7431bc732675d88d0,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
reverse_roth,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,50388846948300.0,-1078995337180.0,1513742997450.0,2513457309360.0,999714311911.0,1805389595960.0,1794316705860.0,-11072890093.2,3319132593410.0,4307774015230.0,988641421817.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,-11072890093.2,999714311911.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=reverse_roth/complete.json,db170198d3d17a920e714bfc5a4dff62dec2427d0a2d1eeb0ad46abc95ad3368,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
tax93,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2576196355290.0,44288983754.1,46966000029.1,86015739235.7,39049739206.5,61840799997.2,67020917640.2,5180117642.98,108806800026.0,153036656876.0,44229856849.5,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,5180117642.98,39049739206.5,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=tax93/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=tax93/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=tax93/complete.json,5bbb153a5fbe2ee1ad99ddc31ea97878293d356142072971ddf66e7134750051,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
tax93,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,52122077923400.0,654235637957.0,1513742997450.0,2155965229540.0,642222232083.0,1805389595960.0,1816037332080.0,10647736127.0,3319132593410.0,3972002561620.0,652869968210.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,10647736127.0,642222232083.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=tax93/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=tax93/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=tax93/complete.json,847782e2751e6275b0ecf937111f3a24c436795b0f9d5d529a9d3641add367d1,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
