year,federal_income_tax,release_tob_oasdi,release_tob_hi,release_tob_total,tob_oasdi,tob_hi,tob_total,current_law_tob_oasdi,current_law_tob_hi,current_law_tob_total,oasdi_nominal_delta_billions,hi_method,oasdi_source,hi_source,current_law_source,notes,scenario_id,baseline_kind,baseline_sha256,baseline_manifest,target_tob_oasdi,target_tob_hi,target_tob_total,tob_oasdi_gap_to_post_obbba_target,tob_hi_gap_to_post_obbba_target,tob_total_gap_to_post_obbba_target,post_obbba_tob_target_alignment,oasdi_taxable_payroll,gdp,hi_taxable_payroll,tob_total_pct_oasdi_payroll,tob_oasdi_pct_oasdi_payroll,tob_hi_pct_hi_payroll,federal_income_tax_pct_gdp,post_obbba_tob_delta,calibration_target,calibration_quality,tax_assumption
2036,70266.849422900,153.871563920,118.261665973,272.133229893,153.871563920,118.261665973,272.133229893,153.107500000,118.340000000,271.447500000,-16.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,136.507500000,105.509511618,242.017011618,17.364063920,12.752154355,30.116218275,raw_microsim_differs_from_target,16825,47402,21080.037000000,1.617433759,0.914541242,0.561012611,148.236043675,0.685729893,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2037,81073.499854900,161.469039992,124.946387968,286.415427961,161.469039992,124.946387968,286.415427961,158.931500000,124.952000000,283.883500000,-16.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,142.331500000,111.901074287,254.232574287,19.137539992,13.045313681,32.182853674,raw_microsim_differs_from_target,17465,49277,21881.809000000,1.639939467,0.924529287,0.571005752,164.526046340,2.531927961,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2038,91880.150287000,169.066516065,131.631109964,300.697626028,169.066516065,131.631109964,300.697626028,166.814400000,131.665000000,298.479400000,-16.700000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,150.114400000,118.483850771,268.598250771,18.952116065,13.147259193,32.099375257,raw_microsim_differs_from_target,18132,51237,22718.746000000,1.658380907,0.932420671,0.579394259,179.323829043,2.218226028,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2039,102686.800719000,176.663992137,138.315831959,314.979824096,176.663992137,138.315831959,314.979824096,175.016700000,138.444000000,313.460700000,-16.700000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,158.316700000,125.233747493,283.550447493,18.347292137,13.082084466,31.429376603,raw_microsim_differs_from_target,18819,53261,23580.787000000,1.673733058,0.938753346,0.586561559,192.799235311,1.519124096,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2040,113493.451151000,184.261468210,145.000553954,329.262022164,184.261468210,145.000553954,329.262022164,183.600800000,145.274000000,328.874800000,-16.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,167.000800000,132.139262025,299.140062025,17.260668210,12.861291929,30.121960139,raw_microsim_differs_from_target,19532,55363,24474.785000000,1.685756820,0.943382491,0.592448734,204.998737697,0.387222164,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2041,124510.169022000,192.621509515,152.283339290,344.904848806,192.621509515,152.283339290,344.904848806,190.528600000,152.175000000,342.703600000,-16.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,173.928600000,138.916596800,312.845196800,18.692909515,13.366742490,32.059652006,raw_microsim_differs_from_target,20269,57541,25399.152000000,1.701637223,0.950325667,0.599560723,216.385132379,2.201248806,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2042,135526.886893000,200.981550821,159.566124626,360.547675447,200.981550821,159.566124626,360.547675447,197.729000000,159.209000000,356.938000000,-16.500000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,181.229000000,145.923399506,327.152399506,19.752550821,13.642725120,33.395275941,raw_microsim_differs_from_target,21035,59808,26360.064000000,1.714036964,0.955462566,0.605332842,226.603275303,3.609675447,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2043,146543.604763000,209.341592126,166.848909963,376.190502089,209.341592126,166.848909963,376.190502089,207.366000000,166.412000000,373.778000000,-16.400000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,190.966000000,153.250937916,344.216937917,18.375592126,13.597972047,31.973564173,raw_microsim_differs_from_target,21828,62157,27354.941000000,1.723430924,0.959050724,0.609940668,235.763638469,2.412502089,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2044,157560.322634000,217.701633432,174.131695299,391.833328730,217.701633432,174.131695299,391.833328730,215.203500000,173.854000000,389.057500000,-16.300000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,198.903500000,160.685904686,359.589404686,18.798133432,13.445790613,32.243924044,raw_microsim_differs_from_target,22653,64603,28389.634000000,1.729719369,0.961027826,0.613363650,243.890102060,2.775828730,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2045,168577.040505000,226.061674737,181.414480635,407.476155372,226.061674737,181.414480635,407.476155372,225.667200000,181.587000000,407.254200000,-16.200000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,209.467200000,168.551390926,378.018590926,16.594474737,12.863089709,29.457564446,raw_microsim_differs_from_target,23507,67136,29461.281000000,1.733424747,0.961678116,0.615772548,251.097832020,0.221955372,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2046,168162.790082000,236.357372498,191.125794058,427.483166556,236.357372498,191.125794058,427.483166556,234.153600000,189.555000000,423.708600000,-16.100000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,218.053600000,176.521523256,394.575123256,18.303772498,14.604270802,32.908043300,raw_microsim_differs_from_target,24391,69760,30570.090000000,1.752626651,0.969035187,0.625205206,241.059045416,3.774566556,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2047,167748.539659000,246.653070259,200.837107481,447.490177740,246.653070259,200.837107481,447.490177740,243.004800000,197.851000000,440.855800000,-16.000000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,227.004800000,184.824030985,411.828830985,19.648270259,16.013076496,35.661346755,raw_microsim_differs_from_target,25313,72499,31727.400000000,1.767827511,0.974412635,0.633008401,231.380487536,6.634377740,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2048,167334.289236000,256.948768019,210.548420904,467.497188923,256.948768019,210.548420904,467.497188923,254.819000000,206.586000000,461.405000000,-15.900000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,238.919000000,193.695605642,432.614605642,18.029768019,16.852815262,34.882583281,raw_microsim_differs_from_target,26270,75343,32928.081000000,1.779585797,0.978107225,0.639419045,222.096663573,6.092188923,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2049,166920.038813000,267.244465780,220.259734327,487.504200107,267.244465780,220.259734327,487.504200107,264.451100000,215.751000000,480.202100000,-15.800000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,248.651100000,202.860655433,451.511755434,18.593365780,17.399078893,35.992444673,raw_microsim_differs_from_target,27263,78296,34174.139000000,1.788153175,0.980245996,0.644521679,213.191017182,7.302100107,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2050,166505.788390000,277.540163541,229.971047750,507.511211291,277.540163541,229.971047750,507.511211291,277.340000000,230.026000000,507.366000000,-15.800000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,261.540000000,216.921468378,478.461468378,16.000163541,13.049579372,29.049742913,raw_microsim_differs_from_target,28300,81378,35474.318000000,1.793325835,0.980707292,0.648274754,204.607865013,0.145211291,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2051,169944.828248000,291.014804208,241.407054462,532.421858670,291.014804208,241.407054462,532.421858670,287.884800000,240.281000000,528.165800000,-15.700000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,272.184800000,227.177106707,499.361906707,18.830004208,14.229947755,33.059951963,raw_microsim_differs_from_target,29376,84581,36824.451000000,1.812438244,0.990654971,0.655561856,200.925536761,4.256058670,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2052,173383.868105000,304.489444875,252.843061173,557.332506049,304.489444875,252.843061173,557.332506049,301.890600000,251.078000000,552.968600000,-15.700000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,286.190600000,238.020539450,524.211139450,18.298844875,14.822521723,33.121366599,raw_microsim_differs_from_target,30494,87914,38228.134000000,1.827679235,0.998522479,0.661405710,197.219860437,4.363906049,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
