reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2039,5708.82,5397.17,-311.65,138.64,3.2,-135.44,175.53,0.0,-175.53,314.17,2.51,-311.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2040,5992.01,5664.74,-327.27,145.32,3.28,-142.03,184.37,0.0,-184.37,329.68,2.41,-327.27,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2041,6271.75,5929.69,-342.06,152.26,2.95,-149.31,191.31,0.0,-191.31,343.57,1.51,-342.06,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2042,6593.43,6238.19,-355.25,159.2,3.96,-155.24,198.34,0.0,-198.34,357.54,2.29,-355.25,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2043,6887.11,6515.96,-371.14,166.35,4.19,-162.16,207.72,0.0,-207.72,374.07,2.92,-371.14,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2044,7214.69,6829.77,-384.92,173.65,5.21,-168.45,215.4,0.0,-215.4,389.05,4.13,-384.92,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2045,7586.72,7184.41,-402.3,181.24,5.58,-175.66,225.62,0.0,-225.62,406.86,4.56,-402.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2046,7960.34,7541.54,-418.8,189.23,5.51,-183.72,233.93,0.0,-233.93,423.16,4.36,-418.8,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2047,8360.72,7925.36,-435.36,197.64,5.74,-191.9,242.53,0.0,-242.53,440.16,4.8,-435.36,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2048,8772.49,8316.25,-456.24,206.49,5.52,-200.97,254.13,0.0,-254.13,460.62,4.38,-456.24,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2049,9173.85,8699.42,-474.43,215.72,6.41,-209.31,263.7,0.0,-263.7,479.42,4.99,-474.43,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2050,9570.3,9069.16,-501.13,230.01,7.04,-222.96,276.58,0.0,-276.58,506.59,5.46,-501.13,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2051,9963.5,9441.16,-522.34,240.24,7.22,-233.02,287.11,0.0,-287.11,527.35,5.01,-522.34,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2052,10406.89,9861.29,-545.6,251.06,7.54,-243.52,301.14,0.0,-301.14,552.2,6.6,-545.6,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2053,10910.82,10342.77,-568.04,262.52,7.84,-254.67,312.73,0.0,-312.73,575.25,7.21,-568.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2054,11476.68,10881.06,-595.61,274.5,7.09,-267.4,327.93,0.0,-327.93,602.43,6.82,-595.61,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2055,12114.6,11490.66,-623.93,287.18,8.2,-278.98,343.9,0.0,-343.9,631.08,7.14,-623.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2056,12635.47,11986.87,-648.6,300.56,10.06,-290.51,356.98,0.0,-356.98,657.54,8.94,-648.6,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2057,13231.74,12553.42,-678.32,314.7,11.24,-303.46,374.16,0.0,-374.16,688.86,10.54,-678.32,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2058,13812.88,13101.07,-711.81,329.64,11.05,-318.6,392.19,0.0,-392.19,721.83,10.02,-711.81,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2059,14419.02,13674.47,-744.55,345.05,13.4,-331.65,411.27,0.0,-411.27,756.31,11.76,-744.55,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2060,14959.21,14186.77,-772.43,361.13,15.99,-345.14,427.26,0.0,-427.26,788.39,15.96,-772.43,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2061,15728.96,14919.78,-809.18,377.54,18.48,-359.06,447.91,0.0,-447.91,825.45,16.27,-809.18,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2062,16474.6,15631.12,-843.48,394.78,22.79,-371.99,469.64,0.0,-469.64,864.42,20.94,-843.48,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2063,17343.28,16465.16,-878.12,412.43,23.79,-388.63,487.92,0.0,-487.92,900.35,22.23,-878.12,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2064,18296.42,17374.25,-922.17,430.56,21.57,-408.99,511.41,0.0,-511.41,941.97,19.81,-922.17,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2065,19237.88,18279.61,-958.27,449.83,21.2,-428.63,531.04,0.0,-531.04,980.87,22.6,-958.27,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2066,20156.91,19154.25,-1002.66,469.55,16.2,-453.35,558.18,0.0,-558.18,1027.73,25.07,-1002.66,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2067,21268.38,20211.83,-1056.55,489.58,13.56,-476.02,584.19,0.0,-584.19,1073.77,17.21,-1056.55,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2068,22485.51,21381.38,-1104.14,510.96,12.35,-498.61,605.01,0.0,-605.01,1115.97,11.83,-1104.14,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2069,23604.17,22452.04,-1152.13,533.23,12.68,-520.55,633.77,0.0,-633.77,1167.0,14.87,-1152.13,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2070,24533.26,23335.38,-1197.88,556.5,13.08,-543.42,657.54,0.0,-657.54,1214.04,16.16,-1197.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2071,25487.58,24233.66,-1253.92,580.64,13.99,-566.65,688.51,0.0,-688.51,1269.16,15.23,-1253.92,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2072,26544.07,25230.77,-1313.3,605.66,14.2,-591.45,720.94,0.0,-720.94,1326.6,13.3,-1313.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2073,27541.54,26179.35,-1362.19,631.9,21.06,-610.84,748.09,0.0,-748.09,1379.99,17.8,-1362.19,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2074,28655.89,27239.62,-1416.27,659.0,25.27,-633.72,783.45,0.0,-783.45,1442.45,26.18,-1416.27,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2075,29746.26,28275.88,-1470.38,687.37,28.58,-658.79,813.34,0.0,-813.34,1500.72,30.33,-1470.38,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2076,30861.12,29327.76,-1533.36,716.2,32.86,-683.34,851.83,0.0,-851.83,1568.04,34.67,-1533.36,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2077,32184.28,30593.54,-1590.74,745.71,35.56,-710.15,883.92,0.0,-883.92,1629.63,38.89,-1590.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2078,33355.62,31696.47,-1659.15,776.47,30.89,-745.58,917.63,0.0,-917.63,1694.1,34.95,-1659.15,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2079,34882.62,33139.86,-1742.77,808.06,28.36,-779.7,961.02,0.0,-961.02,1769.08,26.31,-1742.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2080,36869.2,35066.07,-1803.13,840.35,37.49,-802.86,998.22,0.0,-998.22,1838.57,35.44,-1803.13,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2081,39012.42,37140.24,-1872.18,872.35,39.73,-832.62,1037.85,0.0,-1037.85,1910.2,38.01,-1872.18,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2082,41046.12,39103.9,-1942.22,906.18,41.62,-864.57,1077.45,0.0,-1077.45,1983.63,41.41,-1942.22,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2083,42990.89,40978.4,-2012.48,940.7,47.86,-892.85,1118.72,0.0,-1118.72,2059.42,46.94,-2012.48,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2084,44949.8,42858.12,-2091.68,975.87,47.78,-928.09,1161.38,0.0,-1161.38,2137.25,45.57,-2091.68,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2085,46813.82,44642.77,-2171.05,1011.06,50.2,-960.86,1206.58,0.0,-1206.58,2217.64,46.59,-2171.05,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2086,48730.92,46463.26,-2267.66,1048.43,21.53,-1026.89,1242.5,0.0,-1242.5,2290.93,23.26,-2267.66,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2087,51306.51,48979.59,-2326.91,1086.68,21.21,-1065.47,1291.35,0.0,-1291.35,2378.04,51.12,-2326.91,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2088,53632.43,51227.52,-2404.91,1126.57,24.1,-1102.47,1341.92,0.0,-1341.92,2468.5,63.59,-2404.91,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2089,55680.14,53205.38,-2474.76,1167.47,24.42,-1143.05,1382.08,0.0,-1382.08,2549.55,74.79,-2474.76,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2090,58109.01,55494.69,-2614.32,1209.32,27.16,-1182.15,1436.9,0.0,-1436.9,2646.22,31.9,-2614.32,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2091,60904.67,58185.53,-2719.14,1252.9,30.67,-1222.23,1493.89,0.0,-1493.89,2746.78,27.64,-2719.14,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2092,63917.68,61107.87,-2809.82,1298.35,32.01,-1266.34,1539.32,0.0,-1539.32,2837.67,27.85,-2809.82,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2093,66857.49,63950.17,-2907.32,1345.4,42.87,-1302.53,1600.52,0.0,-1600.52,2945.92,38.6,-2907.32,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2094,69792.56,66783.99,-3008.57,1395.11,56.28,-1338.83,1663.49,0.0,-1663.49,3058.6,50.03,-3008.57,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2095,72593.86,69489.41,-3104.45,1448.02,79.4,-1368.62,1729.39,0.0,-1729.39,3177.41,72.96,-3104.45,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2096,75835.3,72616.09,-3219.21,1503.94,91.09,-1412.86,1797.32,0.0,-1797.32,3301.26,82.05,-3219.21,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2097,79188.16,75856.08,-3332.08,1562.33,86.08,-1476.25,1850.92,0.0,-1850.92,3413.25,81.17,-3332.08,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2098,83126.35,79613.07,-3513.29,1623.38,39.17,-1584.21,1923.56,0.0,-1923.56,3546.94,33.65,-3513.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2099,88462.17,84784.91,-3677.26,1688.15,36.24,-1651.91,2017.38,0.0,-2017.38,3705.53,28.27,-3677.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2100,93385.15,89581.02,-3804.14,1755.98,33.32,-1722.66,2096.83,0.0,-2096.83,3852.81,48.67,-3804.14,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2026,2670.72,2697.71,26.99,51.5,73.31,21.82,76.26,81.43,5.17,127.76,154.74,26.99,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2027,2853.98,2879.16,25.18,59.23,79.32,20.09,82.23,87.32,5.09,141.46,166.64,25.18,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2028,3061.26,3087.56,26.3,64.22,85.17,20.95,88.49,93.84,5.35,152.71,179.01,26.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2029,3301.66,3339.13,37.48,70.06,97.08,27.02,94.76,105.22,10.46,164.82,202.3,37.48,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2030,3538.56,3578.11,39.55,76.74,105.41,28.66,102.93,113.82,10.89,179.67,219.22,39.55,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2031,3756.81,3797.67,40.86,83.18,112.96,29.78,111.3,122.38,11.08,194.48,235.35,40.86,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2032,4017.02,4058.89,41.88,90.04,120.65,30.61,120.29,131.55,11.26,210.33,252.2,41.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2033,4256.87,4298.73,41.86,97.27,127.78,30.51,128.43,139.77,11.35,225.7,267.56,41.86,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2034,4503.4,4545.13,41.74,104.77,135.37,30.6,138.46,149.6,11.14,243.23,284.97,41.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2035,4733.31,4774.71,41.39,111.99,142.26,30.27,145.71,156.83,11.12,257.69,299.09,41.39,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2036,4969.93,5011.24,41.31,118.69,148.69,30.0,153.14,164.45,11.31,271.83,313.15,41.31,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2037,5195.18,5236.92,41.74,125.29,155.44,30.15,159.18,170.77,11.59,284.47,326.21,41.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2038,5455.75,5497.88,42.13,131.94,162.26,30.32,167.14,178.95,11.81,299.08,341.21,42.13,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2039,5708.82,5752.32,43.5,138.64,170.07,31.43,175.53,187.59,12.07,314.17,357.66,43.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2040,5992.01,6037.18,45.17,145.32,178.21,32.89,184.37,196.64,12.27,329.68,374.85,45.17,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2041,6271.75,6316.24,44.5,152.26,184.48,32.22,191.31,203.59,12.28,343.57,388.07,44.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2042,6593.43,6637.96,44.52,159.2,191.47,32.27,198.34,210.59,12.25,357.54,402.06,44.52,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2043,6887.11,6932.07,44.96,166.35,199.09,32.74,207.72,219.94,12.22,374.07,419.03,44.96,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2044,7214.69,7260.63,45.94,173.65,207.35,33.7,215.4,227.64,12.24,389.05,434.99,45.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2045,7586.72,7634.62,47.91,181.24,216.71,35.47,225.62,238.06,12.44,406.86,454.77,47.91,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2046,7960.34,8009.68,49.34,189.23,225.73,36.5,233.93,246.77,12.84,423.16,472.5,49.34,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2047,8360.72,8412.1,51.38,197.64,235.78,38.15,242.53,255.76,13.24,440.16,491.55,51.38,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2048,8772.49,8825.21,52.72,206.49,245.76,39.27,254.13,267.58,13.45,460.62,513.34,52.72,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2049,9173.85,9227.42,53.57,215.72,255.52,39.81,263.7,277.46,13.76,479.42,532.99,53.57,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2050,9570.3,9622.16,51.86,230.01,268.07,38.06,276.58,290.39,13.8,506.59,558.45,51.86,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2051,9963.5,10016.03,52.53,240.24,278.53,38.29,287.11,301.36,14.24,527.35,579.88,52.53,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2052,10406.89,10460.7,53.81,251.06,290.51,39.45,301.14,315.5,14.36,552.2,606.0,53.81,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2053,10910.82,10965.44,54.63,262.52,302.61,40.09,312.73,327.27,14.53,575.25,629.88,54.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2054,11476.68,11533.3,56.62,274.5,316.38,41.89,327.93,342.67,14.74,602.43,659.05,56.62,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2055,12114.6,12173.55,58.95,287.18,331.11,43.94,343.9,358.91,15.01,631.08,690.03,58.95,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2056,12635.47,12695.35,59.88,300.56,345.2,44.63,356.98,372.22,15.25,657.54,717.42,59.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2057,13231.74,13294.73,62.99,314.7,362.16,47.46,374.16,389.69,15.53,688.86,751.85,62.99,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2058,13812.88,13878.11,65.23,329.64,379.15,49.51,392.19,407.91,15.72,721.83,787.06,65.23,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2059,14419.02,14486.87,67.85,345.05,396.89,51.84,411.27,427.28,16.01,756.31,824.16,67.85,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2060,14959.21,15029.29,70.08,361.13,414.93,53.8,427.26,443.54,16.28,788.39,858.47,70.08,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2061,15728.96,15802.86,73.9,377.54,434.93,57.39,447.91,464.42,16.51,825.45,899.35,73.9,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2062,16474.6,16551.1,76.5,394.78,454.65,59.87,469.64,486.27,16.63,864.42,940.92,76.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2063,17343.28,17420.48,77.2,412.43,472.84,60.41,487.92,504.71,16.79,900.35,977.55,77.2,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2064,18296.42,18373.37,76.95,430.56,490.95,60.39,511.41,527.97,16.56,941.97,1018.93,76.95,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2065,19237.88,19316.64,78.77,449.83,511.98,62.15,531.04,547.65,16.61,980.87,1059.64,78.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2066,20156.91,20240.71,83.8,469.55,536.48,66.93,558.18,575.05,16.87,1027.73,1111.53,83.8,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2067,21268.38,21355.81,87.43,489.58,559.85,70.27,584.19,601.35,17.16,1073.77,1161.19,87.43,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2068,22485.51,22575.14,89.62,510.96,583.22,72.26,605.01,622.37,17.36,1115.97,1205.59,89.62,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2069,23604.17,23698.67,94.5,533.23,610.07,76.84,633.77,651.44,17.66,1167.0,1261.5,94.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2070,24533.26,24631.98,98.72,556.5,637.18,80.68,657.54,675.58,18.04,1214.04,1312.76,98.72,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2071,25487.58,25592.37,104.79,580.64,666.94,86.3,688.51,707.0,18.49,1269.16,1373.94,104.79,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2072,26544.07,26652.05,107.98,605.66,695.0,89.35,720.94,739.57,18.63,1326.6,1434.57,107.98,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2073,27541.54,27652.12,110.57,631.9,723.75,91.85,748.09,766.81,18.72,1379.99,1490.56,110.57,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2074,28655.89,28777.64,121.75,659.0,761.15,102.15,783.45,803.06,19.6,1442.45,1564.2,121.75,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2075,29746.26,29878.01,131.74,687.37,798.57,111.2,813.34,833.89,20.55,1500.72,1632.46,131.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2076,30861.12,31001.05,139.93,716.2,834.81,118.61,851.83,873.18,21.35,1568.04,1707.96,139.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2077,32184.28,32331.79,147.51,745.71,870.99,125.28,883.92,906.15,22.23,1629.63,1777.14,147.51,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2078,33355.62,33501.83,146.21,776.47,900.16,123.69,917.63,940.16,22.53,1694.1,1840.32,146.21,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2079,34882.62,35032.06,149.44,808.06,934.4,126.34,961.02,984.15,23.13,1769.08,1918.52,149.44,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2080,36869.2,37024.26,155.05,840.35,971.48,131.13,998.22,1022.14,23.92,1838.57,1993.62,155.05,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2081,39012.42,39178.81,166.38,872.35,1013.75,141.4,1037.85,1062.87,25.02,1910.2,2076.58,166.38,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2082,41046.12,41223.32,177.2,906.18,1057.3,151.12,1077.45,1103.53,26.08,1983.63,2160.83,177.2,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2083,42990.89,43172.61,181.72,940.7,1095.5,154.79,1118.72,1145.65,26.93,2059.42,2241.15,181.72,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2084,44949.8,45142.62,192.82,975.87,1140.3,164.43,1161.38,1189.77,28.39,2137.25,2330.07,192.82,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2085,46813.82,47013.47,199.65,1011.06,1181.47,170.41,1206.58,1235.82,29.24,2217.64,2417.29,199.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2086,48730.92,48918.78,187.86,1048.43,1207.36,158.93,1242.5,1271.43,28.93,2290.93,2478.79,187.86,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2087,51306.51,51509.55,203.05,1086.68,1260.08,173.39,1291.35,1321.01,29.65,2378.04,2581.08,203.05,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2088,53632.43,53842.79,210.36,1126.57,1306.11,179.54,1341.92,1372.75,30.83,2468.5,2678.86,210.36,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2089,55680.14,55882.43,202.29,1167.47,1337.91,170.44,1382.08,1413.93,31.85,2549.55,2751.85,202.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2090,58109.01,58315.04,206.03,1209.32,1382.34,173.02,1436.9,1469.92,33.02,2646.22,2852.25,206.03,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
