reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2041,6271.7500000000,5929.6900000000,-342.0600000000,152.1750000000,2.9500000000,-149.3100000000,190.5286000000,0.0000000000,-191.3100000000,342.7036000000,1.5100000000,-342.0600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2042,6593.4300000000,6238.1900000000,-355.2500000000,159.2090000000,3.9600000000,-155.2400000000,197.7290000000,0.0000000000,-198.3400000000,356.9380000000,2.2900000000,-355.2500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2043,6887.1100000000,6515.9600000000,-371.1400000000,166.4120000000,4.1900000000,-162.1600000000,207.3660000000,0.0000000000,-207.7200000000,373.7780000000,2.9200000000,-371.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2044,7214.6900000000,6829.7700000000,-384.9200000000,173.8540000000,5.2100000000,-168.4500000000,215.2035000000,0.0000000000,-215.4000000000,389.0575000000,4.1300000000,-384.9200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2045,7586.7200000000,7184.4100000000,-402.3000000000,181.5870000000,5.5800000000,-175.6600000000,225.6672000000,0.0000000000,-225.6200000000,407.2542000000,4.5600000000,-402.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2046,7960.3400000000,7541.5400000000,-418.8000000000,189.5550000000,5.5100000000,-183.7200000000,234.1536000000,0.0000000000,-233.9300000000,423.7086000000,4.3600000000,-418.8000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2047,8360.7200000000,7925.3600000000,-435.3600000000,197.8510000000,5.7400000000,-191.9000000000,243.0048000000,0.0000000000,-242.5300000000,440.8558000000,4.8000000000,-435.3600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2048,8772.4900000000,8316.2500000000,-456.2400000000,206.5860000000,5.5200000000,-200.9700000000,254.8190000000,0.0000000000,-254.1300000000,461.4050000000,4.3800000000,-456.2400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2049,9173.8500000000,8699.4200000000,-474.4300000000,215.7510000000,6.4100000000,-209.3100000000,264.4511000000,0.0000000000,-263.7000000000,480.2021000000,4.9900000000,-474.4300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2050,9570.3000000000,9069.1600000000,-501.1300000000,230.0260000000,7.0400000000,-222.9600000000,277.3400000000,0.0000000000,-276.5800000000,507.3660000000,5.4600000000,-501.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2051,9963.5000000000,9441.1600000000,-522.3400000000,240.2810000000,7.2200000000,-233.0200000000,287.8848000000,0.0000000000,-287.1100000000,528.1658000000,5.0100000000,-522.3400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2052,10406.8900000000,9861.2900000000,-545.6000000000,251.0780000000,7.5400000000,-243.5200000000,301.8906000000,0.0000000000,-301.1400000000,552.9686000000,6.6000000000,-545.6000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2053,10910.8200000000,10342.7700000000,-568.0400000000,262.5120000000,7.8400000000,-254.6700000000,313.4439000000,0.0000000000,-312.7300000000,575.9559000000,7.2100000000,-568.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2054,11476.6800000000,10881.0600000000,-595.6100000000,274.4690000000,7.0900000000,-267.4000000000,328.6900000000,0.0000000000,-327.9300000000,603.1590000000,6.8200000000,-595.6100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2055,12114.6000000000,11490.6600000000,-623.9300000000,287.1610000000,8.2000000000,-278.9800000000,344.6524000000,0.0000000000,-343.9000000000,631.8134000000,7.1400000000,-623.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2056,12635.4700000000,11986.8700000000,-648.6000000000,300.5570000000,10.0600000000,-290.5100000000,357.8632000000,0.0000000000,-356.9800000000,658.4202000000,8.9400000000,-648.6000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2057,13231.7400000000,12553.4200000000,-678.3200000000,314.6760000000,11.2400000000,-303.4600000000,375.2580000000,0.0000000000,-374.1600000000,689.9340000000,10.5400000000,-678.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2058,13812.8800000000,13101.0700000000,-711.8100000000,329.5380000000,11.0500000000,-318.6000000000,393.4703000000,0.0000000000,-392.1900000000,723.0083000000,10.0200000000,-711.8100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2059,14419.0200000000,13674.4700000000,-744.5500000000,344.9370000000,13.4000000000,-331.6500000000,412.5680000000,0.0000000000,-411.2700000000,757.5050000000,11.7600000000,-744.5500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2060,14959.2100000000,14186.7700000000,-772.4300000000,360.8930000000,15.9900000000,-345.1400000000,428.4384000000,0.0000000000,-427.2600000000,789.3314000000,15.9600000000,-772.4300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2061,15728.9600000000,14919.7800000000,-809.1800000000,377.2930000000,18.4800000000,-359.0600000000,449.2110000000,0.0000000000,-447.9100000000,826.5040000000,16.2700000000,-809.1800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2062,16474.6000000000,15631.1200000000,-843.4800000000,394.3990000000,22.7900000000,-371.9900000000,470.9474000000,0.0000000000,-469.6400000000,865.3464000000,20.9400000000,-843.4800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2063,17343.2800000000,16465.1600000000,-878.1200000000,412.0590000000,23.7900000000,-388.6300000000,489.0416000000,0.0000000000,-487.9200000000,901.1006000000,22.2300000000,-878.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2064,18296.4200000000,17374.2500000000,-922.1700000000,430.2720000000,21.5700000000,-408.9900000000,512.5514000000,0.0000000000,-511.4100000000,942.8234000000,19.8100000000,-922.1700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2065,19237.8800000000,18279.6100000000,-958.2700000000,449.2870000000,21.2000000000,-428.6300000000,532.1431000000,0.0000000000,-531.0400000000,981.4301000000,22.6000000000,-958.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2066,20156.9100000000,19154.2500000000,-1002.6600000000,469.0500000000,16.2000000000,-453.3500000000,557.6148000000,0.0000000000,-558.1800000000,1026.6648000000,25.0700000000,-1002.6600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2067,21268.3800000000,20211.8300000000,-1056.5500000000,489.6560000000,13.5600000000,-476.0200000000,584.2182000000,0.0000000000,-584.1900000000,1073.8742000000,17.2100000000,-1056.5500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2068,22485.5100000000,21381.3800000000,-1104.1400000000,511.1680000000,12.3500000000,-498.6100000000,606.4433000000,0.0000000000,-605.0100000000,1117.6113000000,11.8300000000,-1104.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2069,23604.1700000000,22452.0400000000,-1152.1300000000,533.5960000000,12.6800000000,-520.5500000000,635.2060000000,0.0000000000,-633.7700000000,1168.8020000000,14.8700000000,-1152.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2070,24533.2600000000,23335.3800000000,-1197.8800000000,556.9600000000,13.0800000000,-543.4200000000,659.2300000000,0.0000000000,-657.5400000000,1216.1900000000,16.1600000000,-1197.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2071,25487.5800000000,24233.6600000000,-1253.9200000000,581.1500000000,13.9900000000,-566.6500000000,690.3756000000,0.0000000000,-688.5100000000,1271.5256000000,15.2300000000,-1253.9200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2072,26544.0700000000,25230.7700000000,-1313.3000000000,606.2660000000,14.2000000000,-591.4500000000,722.8816000000,0.0000000000,-720.9400000000,1329.1476000000,13.3000000000,-1313.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2073,27541.5400000000,26179.3500000000,-1362.1900000000,632.6410000000,21.0600000000,-610.8400000000,750.1200000000,0.0000000000,-748.0900000000,1382.7610000000,17.8000000000,-1362.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2074,28655.8900000000,27239.6200000000,-1416.2700000000,659.8630000000,25.2700000000,-633.7200000000,785.3613000000,0.0000000000,-783.4500000000,1445.2243000000,26.1800000000,-1416.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2075,29746.2600000000,28275.8800000000,-1470.3800000000,688.1650000000,28.5800000000,-658.7900000000,815.0803000000,0.0000000000,-813.3400000000,1503.2453000000,30.3300000000,-1470.3800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2076,30861.1200000000,29327.7600000000,-1533.3600000000,717.0490000000,32.8600000000,-683.3400000000,853.4268000000,0.0000000000,-851.8300000000,1570.4758000000,34.6700000000,-1533.3600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2077,32184.2800000000,30593.5400000000,-1590.7400000000,746.7770000000,35.5600000000,-710.1500000000,885.7572000000,0.0000000000,-883.9200000000,1632.5342000000,38.8900000000,-1590.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2078,33355.6200000000,31696.4700000000,-1659.1500000000,777.2050000000,30.8900000000,-745.5800000000,919.4100000000,0.0000000000,-917.6300000000,1696.6150000000,34.9500000000,-1659.1500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2079,34882.6200000000,33139.8600000000,-1742.7700000000,808.5430000000,28.3600000000,-779.7000000000,962.8605000000,0.0000000000,-961.0200000000,1771.4035000000,26.3100000000,-1742.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2080,36869.2000000000,35066.0700000000,-1803.1300000000,840.7970000000,37.4900000000,-802.8600000000,999.7295000000,0.0000000000,-998.2200000000,1840.5265000000,35.4400000000,-1803.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2081,39012.4200000000,37140.2400000000,-1872.1800000000,873.8800000000,39.7300000000,-832.6200000000,1038.0820000000,0.0000000000,-1037.8500000000,1911.9620000000,38.0100000000,-1872.1800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2082,41046.1200000000,39103.9000000000,-1942.2200000000,907.9580000000,41.6200000000,-864.5700000000,1078.1135000000,0.0000000000,-1077.4500000000,1986.0715000000,41.4100000000,-1942.2200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2083,42990.8900000000,40978.4000000000,-2012.4800000000,943.0510000000,47.8600000000,-892.8500000000,1119.8815000000,0.0000000000,-1118.7200000000,2062.9325000000,46.9400000000,-2012.4800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2084,44949.8000000000,42858.1200000000,-2091.6800000000,978.9650000000,47.7800000000,-928.0900000000,1163.3745000000,0.0000000000,-1161.3800000000,2142.3395000000,45.5700000000,-2091.6800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2085,46813.8200000000,44642.7700000000,-2171.0500000000,1015.2090000000,50.2000000000,-960.8600000000,1208.6960000000,0.0000000000,-1206.5800000000,2223.9050000000,46.5900000000,-2171.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2086,48730.9200000000,46463.2600000000,-2267.6600000000,1052.6740000000,21.5300000000,-1026.8900000000,1245.0738000000,0.0000000000,-1242.5000000000,2297.7478000000,23.2600000000,-2267.6600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2087,51306.5100000000,48979.5900000000,-2326.9100000000,1090.7890000000,21.2100000000,-1065.4700000000,1293.9456000000,0.0000000000,-1291.3500000000,2384.7346000000,51.1200000000,-2326.9100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2088,53632.4300000000,51227.5200000000,-2404.9100000000,1130.0160000000,24.1000000000,-1102.4700000000,1344.8922000000,0.0000000000,-1341.9200000000,2474.9082000000,63.5900000000,-2404.9100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2089,55680.1400000000,53205.3800000000,-2474.7600000000,1170.5710000000,24.4200000000,-1143.0500000000,1385.7077000000,0.0000000000,-1382.0800000000,2556.2787000000,74.7900000000,-2474.7600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2090,58109.0100000000,55494.6900000000,-2614.3200000000,1212.5490000000,27.1600000000,-1182.1500000000,1440.4901000000,0.0000000000,-1436.9000000000,2653.0391000000,31.9000000000,-2614.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2091,60904.6700000000,58185.5300000000,-2719.1400000000,1256.2740000000,30.6700000000,-1222.2300000000,1497.4534000000,0.0000000000,-1493.8900000000,2753.7274000000,27.6400000000,-2719.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2092,63917.6800000000,61107.8700000000,-2809.8200000000,1302.1010000000,32.0100000000,-1266.3400000000,1542.9568000000,0.0000000000,-1539.3200000000,2845.0578000000,27.8500000000,-2809.8200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2093,66857.4900000000,63950.1700000000,-2907.3200000000,1350.0090000000,42.8700000000,-1302.5300000000,1604.0080000000,0.0000000000,-1600.5200000000,2954.0170000000,38.6000000000,-2907.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2094,69792.5600000000,66783.9900000000,-3008.5700000000,1400.3780000000,56.2800000000,-1338.8300000000,1667.4112000000,0.0000000000,-1663.4900000000,3067.7892000000,50.0300000000,-3008.5700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2095,72593.8600000000,69489.4100000000,-3104.4500000000,1453.6660000000,79.4000000000,-1368.6200000000,1733.2448000000,0.0000000000,-1729.3900000000,3186.9108000000,72.9600000000,-3104.4500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2096,75835.3000000000,72616.0900000000,-3219.2100000000,1509.4420000000,91.0900000000,-1412.8600000000,1801.5760000000,0.0000000000,-1797.3200000000,3311.0180000000,82.0500000000,-3219.2100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2097,79188.1600000000,75856.0800000000,-3332.0800000000,1567.8780000000,86.0800000000,-1476.2500000000,1855.7535000000,0.0000000000,-1850.9200000000,3423.6315000000,81.1700000000,-3332.0800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2098,83126.3500000000,79613.0700000000,-3513.2900000000,1629.4350000000,39.1700000000,-1584.2100000000,1928.6250000000,0.0000000000,-1923.5600000000,3558.0600000000,33.6500000000,-3513.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2099,88462.1700000000,84784.9100000000,-3677.2600000000,1694.1870000000,36.2400000000,-1651.9100000000,2022.2384000000,0.0000000000,-2017.3800000000,3716.4254000000,28.2700000000,-3677.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2100,93385.1500000000,89581.0200000000,-3804.1400000000,1761.5120000000,33.3200000000,-1722.6600000000,2101.2768000000,0.0000000000,-2096.8300000000,3862.7888000000,48.6700000000,-3804.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2026,2670.7200000000,2697.7100000000,26.9900000000,52.1990000000,73.3100000000,21.8200000000,76.7901000000,81.4300000000,5.1700000000,128.9891000000,154.7400000000,26.9900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2027,2853.9800000000,2879.1600000000,25.1800000000,60.5690000000,79.3200000000,20.0900000000,82.5517000000,87.3200000000,5.0900000000,143.1207000000,166.6400000000,25.1800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2028,3061.2600000000,3087.5600000000,26.3000000000,65.6350000000,85.1700000000,20.9500000000,88.7607000000,93.8400000000,5.3500000000,154.3957000000,179.0100000000,26.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2029,3301.6600000000,3339.1300000000,37.4800000000,70.7970000000,97.0800000000,27.0200000000,95.2200000000,105.2200000000,10.4600000000,166.0170000000,202.3000000000,37.4800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2030,3538.5600000000,3578.1100000000,39.5500000000,76.5940000000,105.4100000000,28.6600000000,103.2642000000,113.8200000000,10.8900000000,179.8582000000,219.2200000000,39.5500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2031,3756.8100000000,3797.6700000000,40.8600000000,83.0360000000,112.9600000000,29.7800000000,111.7638000000,122.3800000000,11.0800000000,194.7998000000,235.3500000000,40.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2032,4017.0200000000,4058.8900000000,41.8800000000,89.8820000000,120.6500000000,30.6100000000,120.7920000000,131.5500000000,11.2600000000,210.6740000000,252.2000000000,41.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2033,4256.8700000000,4298.7300000000,41.8600000000,97.0470000000,127.7800000000,30.5100000000,128.8882000000,139.7700000000,11.3500000000,225.9352000000,267.5600000000,41.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2034,4503.4000000000,4545.1300000000,41.7400000000,104.5210000000,135.3700000000,30.6000000000,138.7866000000,149.6000000000,11.1400000000,243.3076000000,284.9700000000,41.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2035,4733.3100000000,4774.7100000000,41.3900000000,111.6830000000,142.2600000000,30.2700000000,145.8450000000,156.8300000000,11.1200000000,257.5280000000,299.0900000000,41.3900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
