reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2074,28655.8900000000,27239.6200000000,-1416.2700000000,647.5960347192,25.2700000000,-633.7200000000,770.7613000000,0.0000000000,-783.4500000000,1418.3573347192,26.1800000000,-1416.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2075,29746.2600000000,28275.8800000000,-1470.3800000000,675.8383507116,28.5800000000,-658.7900000000,800.4803000000,0.0000000000,-813.3400000000,1476.3186507116,30.3300000000,-1470.3800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2076,30861.1200000000,29327.7600000000,-1533.3600000000,704.8661033532,32.8600000000,-683.3400000000,838.9268000000,0.0000000000,-851.8300000000,1543.7929033532,34.6700000000,-1533.3600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2077,32184.2800000000,30593.5400000000,-1590.7400000000,734.6364395846,35.5600000000,-710.1500000000,871.3572000000,0.0000000000,-883.9200000000,1605.9936395846,38.8900000000,-1590.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2078,33355.6200000000,31696.4700000000,-1659.1500000000,765.1167787494,30.8900000000,-745.5800000000,905.1100000000,0.0000000000,-917.6300000000,1670.2267787494,34.9500000000,-1659.1500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2079,34882.6200000000,33139.8600000000,-1742.7700000000,796.6188317534,28.3600000000,-779.7000000000,948.6605000000,0.0000000000,-961.0200000000,1745.2793317534,26.3100000000,-1742.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2080,36869.2000000000,35066.0700000000,-1803.1300000000,828.9385545905,37.4900000000,-802.8600000000,985.6295000000,0.0000000000,-998.2200000000,1814.5680545905,35.4400000000,-1803.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2081,39012.4200000000,37140.2400000000,-1872.1800000000,862.0944955793,39.7300000000,-832.6200000000,1024.0820000000,0.0000000000,-1037.8500000000,1886.1764955793,38.0100000000,-1872.1800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2082,41046.1200000000,39103.9000000000,-1942.2200000000,896.2517963396,41.6200000000,-864.5700000000,1064.2135000000,0.0000000000,-1077.4500000000,1960.4652963396,41.4100000000,-1942.2200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2083,42990.8900000000,40978.4000000000,-2012.4800000000,931.4300349247,47.8600000000,-892.8500000000,1106.0815000000,0.0000000000,-1118.7200000000,2037.5115349247,46.9400000000,-2012.4800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2084,44949.8000000000,42858.1200000000,-2091.6800000000,967.5207711640,47.7800000000,-928.0900000000,1149.7745000000,0.0000000000,-1161.3800000000,2117.2952711640,45.5700000000,-2091.6800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2085,46813.8200000000,44642.7700000000,-2171.0500000000,1003.8700682090,50.2000000000,-960.8600000000,1195.1960000000,0.0000000000,-1206.5800000000,2199.0660682090,46.5900000000,-2171.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2086,48730.9200000000,46463.2600000000,-2267.6600000000,1041.3446863481,21.5300000000,-1026.8900000000,1231.6738000000,0.0000000000,-1242.5000000000,2273.0184863481,23.2600000000,-2267.6600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2087,51306.5100000000,48979.5900000000,-2326.9100000000,1079.6614728458,21.2100000000,-1065.4700000000,1280.7456000000,0.0000000000,-1291.3500000000,2360.4070728458,51.1200000000,-2326.9100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2088,53632.4300000000,51227.5200000000,-2404.9100000000,1119.0090140126,24.1000000000,-1102.4700000000,1331.7922000000,0.0000000000,-1341.9200000000,2450.8012140126,63.5900000000,-2404.9100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2089,55680.1400000000,53205.3800000000,-2474.7600000000,1159.6737769421,24.4200000000,-1143.0500000000,1372.8077000000,0.0000000000,-1382.0800000000,2532.4814769421,74.7900000000,-2474.7600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2090,58109.0100000000,55494.6900000000,-2614.3200000000,1201.7744537536,27.1600000000,-1182.1500000000,1427.6901000000,0.0000000000,-1436.9000000000,2629.4645537536,31.9000000000,-2614.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2091,60904.6700000000,58185.5300000000,-2719.1400000000,1245.7033522590,30.6700000000,-1222.2300000000,1484.8534000000,0.0000000000,-1493.8900000000,2730.5567522590,27.6400000000,-2719.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2092,63917.6800000000,61107.8700000000,-2809.8200000000,1291.5522519728,32.0100000000,-1266.3400000000,1530.4568000000,0.0000000000,-1539.3200000000,2822.0090519728,27.8500000000,-2809.8200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2093,66857.4900000000,63950.1700000000,-2907.3200000000,1339.5725734984,42.8700000000,-1302.5300000000,1591.6080000000,0.0000000000,-1600.5200000000,2931.1805734984,38.6000000000,-2907.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2094,69792.5600000000,66783.9900000000,-3008.5700000000,1390.0478250558,56.2800000000,-1338.8300000000,1655.1112000000,0.0000000000,-1663.4900000000,3045.1590250558,50.0300000000,-3008.5700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2095,72593.8600000000,69489.4100000000,-3104.4500000000,1443.5177747753,79.4000000000,-1368.6200000000,1721.1448000000,0.0000000000,-1729.3900000000,3164.6625747753,72.9600000000,-3104.4500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2096,75835.3000000000,72616.0900000000,-3219.2100000000,1499.3878562947,91.0900000000,-1412.8600000000,1789.5760000000,0.0000000000,-1797.3200000000,3288.9638562947,82.0500000000,-3219.2100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2097,79188.1600000000,75856.0800000000,-3332.0800000000,1557.8239986469,86.0800000000,-1476.2500000000,1843.8535000000,0.0000000000,-1850.9200000000,3401.6774986469,81.1700000000,-3332.0800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2098,83126.3500000000,79613.0700000000,-3513.2900000000,1619.4655487070,39.1700000000,-1584.2100000000,1916.8250000000,0.0000000000,-1923.5600000000,3536.2905487070,33.6500000000,-3513.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2099,88462.1700000000,84784.9100000000,-3677.2600000000,1684.3012186797,36.2400000000,-1651.9100000000,2010.4384000000,0.0000000000,-2017.3800000000,3694.7396186797,28.2700000000,-3677.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2100,93385.1500000000,89581.0200000000,-3804.1400000000,1751.6199945298,33.3200000000,-1722.6600000000,2089.4768000000,0.0000000000,-2096.8300000000,3841.0967945298,48.6700000000,-3804.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2026,2670.7200000000,2697.7100000000,26.9900000000,41.1868539030,73.3100000000,21.8200000000,60.5901000000,81.4300000000,5.1700000000,101.7769539030,154.7400000000,26.9900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2027,2853.9800000000,2879.1600000000,25.1800000000,48.0959316077,79.3200000000,20.0900000000,65.5517000000,87.3200000000,5.0900000000,113.6476316077,166.6400000000,25.1800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2028,3061.2600000000,3087.5600000000,26.3000000000,52.6205014663,85.1700000000,20.9500000000,71.1607000000,93.8400000000,5.3500000000,123.7812014663,179.0100000000,26.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2029,3301.6600000000,3339.1300000000,37.4800000000,60.1648103340,97.0800000000,27.0200000000,80.9200000000,105.2200000000,10.4600000000,141.0848103340,202.3000000000,37.4800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2030,3538.5600000000,3578.1100000000,39.5500000000,65.6905910742,105.4100000000,28.6600000000,88.5642000000,113.8200000000,10.8900000000,154.2547910742,219.2200000000,39.5500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2031,3756.8100000000,3797.6700000000,40.8600000000,71.5944205261,112.9600000000,29.7800000000,96.3638000000,122.3800000000,11.0800000000,167.9582205261,235.3500000000,40.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2032,4017.0200000000,4058.8900000000,41.8800000000,78.2739531095,120.6500000000,30.6100000000,105.1920000000,131.5500000000,11.2600000000,183.4659531095,252.2000000000,41.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2033,4256.8700000000,4298.7300000000,41.8600000000,85.0750173049,127.7800000000,30.5100000000,112.9882000000,139.7700000000,11.3500000000,198.0632173049,267.5600000000,41.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2034,4503.4000000000,4545.1300000000,41.7400000000,92.2453746875,135.3700000000,30.6000000000,122.4866000000,149.6000000000,11.1400000000,214.7319746875,284.9700000000,41.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2035,4733.3100000000,4774.7100000000,41.3900000000,99.0478770955,142.2600000000,30.2700000000,129.3450000000,156.8300000000,11.1200000000,228.3928770955,299.0900000000,41.3900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
