year,baseline_ss_benefits,baseline_income_tax,baseline_ss_gap,baseline_hi_gap,benefit_multiplier,new_employee_ss_rate,new_employer_ss_rate,new_employee_hi_rate,new_employer_hi_rate,reform_ss_benefits,reform_income_tax,reform_ss_gap,reform_hi_gap,benefit_cut,income_tax_impact,tob_oasdi_impact,tob_hi_impact,rate_increase_ss_revenue,rate_increase_hi_revenue,total_rate_increase_revenue,ss_rate_increase_pp,hi_rate_increase_pp,tob_oasdi_loss,tob_hi_loss,ss_gap_after,hi_gap_after,total_gap_after
2046,4097735989257.803,7960341224608.219,-961858780795.5181,-307592942806.43774,0.8826353401833321,0.0729084130631753,0.0729084130631753,0.020450813139536894,0.020450813139536894,3616806585244.6357,7904318504639.942,159307.462890625,53671.112548828125,480929404013.1675,-56022719968.27637,-29645596780.636322,-26374794526.740906,510574907617.56104,333967737333.1787,844542644950.7397,2.18168261263506,1.190162627907379,29645596780.636322,26374794526.740906,159307.462890625,53671.112548828125,212978.57543945312
2047,4261785511726.251,8360721053177.662,-1008134312163.3745,-315086214890.978,0.8817239500451741,0.07302354889358727,0.07302354889358727,0.020382879924811054,0.020382879924811054,3757718357441.74,8301948035813.951,58727.6630859375,-5488.18603515625,504067154284.51074,-58773017363.71094,-31308089471.85196,-27462021813.510223,535375173962.70215,342548236704.4883,877923410667.1904,2.2047097787174526,1.1765759849622108,31308089471.85196,27462021813.510223,58727.6630859375,-5488.18603515625,53239.47705078125
2048,4433209011064.428,8772493248279.098,-1054405413639.3413,-321442237831.9822,0.881078761343335,0.07312563509616851,0.07312563509616851,0.020282493236552606,0.020282493236552606,3906006306847.7983,8710734111413.399,117514.61376953125,62162.343994140625,527202704216.6294,-61759136865.69824,-33506756615.211823,-28253855756.983,560709377434.3052,349696093588.9651,910405471023.2703,2.2251270192337023,1.1564986473105212,33506756615.211823,28253855756.983,117514.61376953125,62162.343994140625,179676.95776367188
2049,4614016498794.268,9173847486016.127,-1107939404318.9404,-328780295755.58545,0.8799376416828519,0.07327197999813427,0.07327197999813427,0.020209196126900003,0.020209196126900003,4060046799088.1973,9108827492751.242,80198.44189453125,79329.3056640625,553969699706.0703,-65019993264.884766,-35514450007.23956,-29502745883.027374,589484045527.2065,358283041638.6128,947767087165.8193,2.254395999626853,1.1418392253800007,35514450007.23956,29502745883.027374,80198.44189453125,79329.3056640625,159527.74755859375
2050,4802506787045.609,9570296218875.81,-1160308037173.5156,-333050021885.8406,0.8791976681528741,0.07338653496955917,0.07338653496955917,0.020102841305801554,0.020102841305801554,4222352770602.906,9500832862127.604,-52013.4248046875,61745.051025390625,580154016442.7036,-69463356748.20703,-37954172294.33606,-31520412135.3356,618108078004.4819,364570434021.1763,982678512025.6582,2.2773069939118353,1.1205682611603103,37954172294.33606,31520412135.3356,-52013.4248046875,61745.051025390625,9731.626220703125
2051,4999462417224.415,9963500967975.23,-1219124044827.2876,-340764463161.1848,0.8780744865060794,0.07352675943785122,0.07352675943785122,0.020037722550291775,0.020037722550291775,4389900408272.3726,9890418877339.082,24430.8779296875,-18429.5478515625,609562008952.0425,-73082090636.14844,-39883173909.17276,-33199080375.5961,649445070987.957,373963543536.78076,1023408614524.7378,2.305351887570245,1.1075445100583547,39883173909.17276,33199080375.5961,24430.8779296875,-18429.5478515625,6001.330078125
2052,5208682700718.244,10406892880389.117,-1282045113408.46,-344188458308.4807,0.8769319243393656,0.0736757812705901,0.0736757812705901,0.019919615103694978,0.019919615103694978,4567660143269.169,10329436610585.172,77756.005859375,39442.87109375,641022557449.0752,-77456269803.94531,-41727944580.99933,-35726683671.77219,682750500540.3843,379915141980.2529,1062665642520.6372,2.335156254118021,1.0839230207389952,41727944580.99933,35726683671.77219,77756.005859375,39442.87109375,117198.876953125
2053,5428764796203.612,10910815994128.05,-1352706326709.79,-347528896040.541,0.875413065633664,0.0738699699737625,0.0738699699737625,0.019799965503949926,0.019799965503949926,4752411607382.622,10828578197628.766,249746.2861328125,91254.75439453125,676353188820.9902,-82237796499.28516,-44139813782.282104,-38096335863.24371,720492951666.731,385625231903.78467,1106118183570.5156,2.3739939947524977,1.059993100789985,44139813782.282104,38096335863.24371,249746.2861328125,91254.75439453125,341001.04052734375
2054,5658706190782.233,11476676174409.662,-1425428201219.1943,-354251463175.51733,0.8740499901248495,0.07405403301902617,0.07405403301902617,0.019724302010088304,0.019724302010088304,4945992078332.615,11389719658661.145,60972.841796875,31224.080322265625,712714112449.6182,-86956515748.51758,-46562673621.79724,-40391336318.50174,759276762387.939,394642799494.01904,1153919561881.958,2.4108066038052356,1.0448604020176608,46562673621.79724,40391336318.50174,60972.841796875,31224.080322265625,92196.92211914062
2055,5902615502126.905,12114598663426.395,-1506073367016.417,-360449495286.4668,0.8724232192937411,0.07427420572340288,0.07427420572340288,0.019640987439033912,0.019640987439033912,5149578828038.363,12022475284668.621,34768.8466796875,56691.6865234375,753036674088.542,-92123378757.77344,-49268895485.42932,-42853356924.80017,802305588413.3047,403302852211.2671,1205608440624.5718,2.4548411446805742,1.0281974878067823,49268895485.42932,42853356924.80017,34768.8466796875,56691.6865234375,91460.533203125
2056,6159009994484.311,12635474193302.748,-1596927825416.457,-364300886543.64355,0.8703583995766704,0.07454191586751598,0.07454191586751598,0.019530162480624225,0.019530162480624225,5360546070661.285,12537182652509.598,356627.4306640625,18374.50927734375,798463923823.0254,-98291540793.15039,-52182782525.036255,-46108378378.76892,850646684110.709,410409264922.4126,1261055949033.1216,2.5083831735031947,1.006032496124845,52182782525.036255,46108378378.76892,356627.4306640625,18374.50927734375,375001.93994140625
2057,6428665292866.285,13231739791884.469,-1685430601427.5176,-365831631313.0078,0.8689128672402813,0.07474040246510764,0.07474040246510764,0.019383210981233318,0.019383210981233318,5585949986306.266,13127463889539.977,111272.337890625,18723.418701171875,842715306560.0195,-104275902344.49219,-55087390047.848816,-49187669068.923584,897802684915.3467,415019300381.9314,1312821985297.278,2.5480804930215286,0.9766421962466637,55087390047.848816,49187669068.923584,111272.337890625,18723.418701171875,129995.75659179688
2058,6712393813965.471,13812880740383.215,-1781919788259.255,-368915524450.9209,0.8672664449043588,0.07496857112242054,0.07496857112242054,0.019264605398335976,0.019264605398335976,5821433933731.585,13702174222309.488,-141912.0537109375,-7956.23291015625,890959880233.8857,-110706518073.72656,-58314949438.61041,-52391075311.94885,949274857455.8926,421306599762.8696,1370581457218.7622,2.5937142244841094,0.9529210796671951,58314949438.61041,52391075311.94885,-141912.0537109375,-7956.23291015625,-149868.28662109375
2059,7005625003089.895,14419017102992.777,-1879203609065.2861,-371241380848.13574,0.8658789466866663,0.07516713601805854,0.07516713601805854,0.019135598679554115,0.019135598679554115,6066023232740.115,14301714819465.69,-103622.96875,-11962.42626953125,939601770349.7793,-117302283527.08789,-61770789547.36755,-55532409637.2168,1001372628253.2148,426773790485.35254,1428146418738.5674,2.633427203611708,0.927119735910823,61770789547.36755,55532409637.2168,-103622.96875,-11962.42626953125,-115585.39501953125
2060,7309190392613.469,14959205568965.43,-1984748459322.1592,-369812486525.2283,0.8642292543557281,0.07538408606677378,0.07538408606677378,0.018978171672403343,0.018978171672403343,6316816177507.217,14834280846349.93,198281.0498046875,-15668.380859375,992374215106.252,-124924722615.5,-64792061124.59479,-60134576225.67462,1057166305341.9199,429947062750.90283,1487113368092.8228,2.676817213354758,0.8956343344806682,64792061124.59479,60134576225.67462,198281.0498046875,-15668.380859375,182612.6689453125
2061,7623320105096.135,15728957299662.23,-2090998433127.8916,-375876218371.05176,0.8628551337015171,0.07558194075582966,0.07558194075582966,0.018893388145688375,0.018893388145688375,6577820888355.334,15597206709942.281,-75454.96875,131401.88427734375,1045499216740.8008,-131750589719.94922,-68311208425.083435,-63439668657.43396,1113810424809.245,439315887028.48553,1553126311837.7307,2.7163881511659342,0.8786776291376752,68311208425.083435,63439668657.43396,-75454.96875,131401.88427734375,55946.91552734375
2062,7950651278034.932,16474598500904.559,-2199479728351.954,-374119706389.83887,0.8616792730912245,0.07576209090512051,0.07576209090512051,0.018718742917786312,0.018718742917786312,6850911406017.741,16336254060734.938,313703.068359375,119172.53662109375,1099739872017.1904,-138344440169.6211,-72597553022.15222,-65748449245.79895,1172337409356.915,439868155635.6377,1612205564992.5527,2.7524181810241015,0.8437485835572621,72597553022.15222,65748449245.79895,313703.068359375,119172.53662109375,432875.60498046875
2063,8286993769106.473,17343276961707.713,-2322492257151.4854,-379628917351.541,0.8598712439117773,0.07602256885460322,0.07602256885460322,0.018626491602810113,0.018626491602810113,7125747630112.237,17197394599208.44,-252466.4345703125,138780.9853515625,1161246138994.2354,-145882362499.27344,-77393770657.22113,-68490340861.375854,1238639888814.4717,448119258212.917,1686759147027.3887,2.804513770920644,0.8252983205620222,77393770657.22113,68490340861.375854,-252466.4345703125,138780.9853515625,-113685.44921875
2064,8637128022246.057,18296419005040.258,-2431476857600.2812,-379765048524.9468,0.8592427453120011,0.0761248871584787,0.0761248871584787,0.0184850679234026,0.0184850679234026,7421389611672.253,18142693704037.312,-183181.740234375,-9276.5830078125,1215738410573.8037,-153725301002.9453,-81527993869.99304,-72201741523.90881,1297266440886.829,451966790048.85547,1749233230935.6846,2.8249774316957423,0.7970135846805192,81527993869.99304,72201741523.90881,-183181.740234375,-9276.5830078125,-192458.3232421875
2065,9002161788441.156,19237877557905.684,-2553923834038.41,-382717461839.41895,0.8581494148817861,0.07627738472700243,0.07627738472700243,0.018387294240053975,0.018387294240053975,7725199846160.559,19075372464356.016,-98156.9208984375,-46049.9287109375,1276961942280.5977,-162505093549.66797,-85652692337.09052,-76857500930.34625,1362614584094.9033,459574962769.76514,1822189546864.6685,2.855476945400487,0.7774588480107947,85652692337.09052,76857500930.34625,-98156.9208984375,-46049.9287109375,-144206.849609375
2066,9379550393436.994,20156914123565.04,-2672969214664.1787,-392397318971.9614,0.8575108026214938,0.07638027423687518,0.07638027423687518,0.018336822966191324,0.018336822966191324,8043065765961.605,19986986587645.117,134608.587890625,90609.7255859375,1336484627475.3887,-169927535919.92188,-89575645499.11548,-80359902276.33612,1426060232687.9053,472757221248.29785,1898817453936.2031,2.876054847375036,0.7673645932382649,89575645499.11548,80359902276.33612,134608.587890625,90609.7255859375,225218.3134765625
2067,9775691377770.941,21268383571777.96,-2812285378911.75,-396785493574.7842,0.8561592592158423,0.0765762327387994,0.0765762327387994,0.01825436464986291,0.01825436464986291,8369548664766.3545,21089761911007.086,24560.30078125,-47761.50390625,1406142713004.587,-178621660770.875,-93614388104.29419,-85012508881.9696,1499757054008.0303,481798002456.7539,1981555056464.7842,2.915246547759881,0.7508729299725817,93614388104.29419,85012508881.9696,24560.30078125,-47761.50390625,-23201.203125
2068,10184983979537.465,22485514604606.926,-2960342148498.122,-399778967852.63135,0.8546712417787936,0.07678616347044057,0.07678616347044057,0.018164473601298217,0.018164473601298217,8704812906690.602,22296840249532.254,-145695.5361328125,182241.5458984375,1480171072846.8633,-188674355074.67188,-98522165097.27368,-90154912139.95667,1578693240748.5322,489933879992.5879,2068627120741.12,2.957232694088112,0.7328947202596434,98522165097.27368,90154912139.95667,-145695.5361328125,182241.5458984375,36546.009765625
2069,10614123026888.727,23604168853517.49,-3107864184660.7324,-414301131726.3042,0.8535976935264652,0.07695958961123334,0.07695958961123334,0.018160745280595445,0.018160745280595445,9060190956457.836,23405202735980.66,-117035.634765625,88273.06591796875,1553932070430.8906,-198966117536.82812,-104286297102.41711,-94685013812.84625,1658218411346.588,508986145539.1504,2167204556885.7383,2.9919179222466674,0.7321490561190891,104286297102.41711,94685013812.84625,-117035.634765625,88273.06591796875,-28762.56884765625
2070,11060909979034.402,24533259856335.332,-3270350522618.2793,-423255683265.34766,0.8521662987576464,0.0771599308771345,0.0771599308771345,0.018124116076983575,0.018124116076983575,9425734715840.996,24323897976129.367,340547.109375,123153.01416015625,1635175263193.4062,-209361880205.96484,-108954620402.41077,-100413478939.16986,1744129879816.1426,523669162204.5176,2267799042020.66,3.0319861754269017,0.7248232153967148,108954620402.41077,100413478939.16986,340547.109375,123153.01416015625,463700.12353515625
2071,11523273288626.422,25487580891632.19,-3432790651672.8506,-440667064544.28955,0.851049672879795,0.07733230355604155,0.07733230355604155,0.018148776083464276,0.018148776083464276,9806877932096.62,25267672361952.64,-49095.931640625,59400.64306640625,1716395356529.8027,-219908529679.55078,-114076498925.65662,-105834947835.61023,1830471794068.704,546502012379.8999,2376973806448.604,3.0664607112083107,0.7297552166928548,114076498925.65662,105834947835.61023,-49095.931640625,59400.64306640625,10304.71142578125
2072,12004207603300.352,26544071084371.5,-3602165400508.2812,-458741755123.28613,0.8499623832097869,0.07751159182686006,0.07751159182686006,0.018161173275004196,0.018161173275004196,10203124902172.65,26313769646799.18,453745.294921875,148841.44775390625,1801082701127.7012,-230301437572.3203,-120629148176.28162,-109681503919.51672,1921711847556.8613,568423259042.8027,2490135106599.664,3.102318365372012,0.7322346550008391,120629148176.28162,109681503919.51672,453745.294921875,148841.44775390625,602586.7426757812
2073,12504649253466.182,27541542575532.234,-3784752351952.745,-481883114828.7783,0.8486661930600075,0.07769770425675937,0.07769770425675937,0.018230634349497038,0.018230634349497038,10612273094656.24,27297785170180.07,-164257.634765625,-18265.13720703125,1892376158809.9414,-243757405352.16406,-125996198569.83167,-117771119161.97717,2018372391740.2578,599654233990.7554,2618026625731.013,3.1395408513518728,0.7461268698994078,125996198569.83167,117771119161.97717,-164257.634765625,-18265.13720703125,-182522.77197265625
2074,13025571536917.691,28655885917914.703,-3967622616989.074,-510650569140.5093,0.8476987130375104,0.07786373751456308,0.07786373751456308,0.018318762417079328,0.018318762417079328,11041760257470.49,28398502032015.758,164051.23046875,169968.09765625,1983811279447.2012,-257383885898.9453,-133356795777.27771,-124037214432.469,2117168133311.205,634687783572.978,2751855916884.183,3.1727475029126158,0.7637524834158653,133356795777.27771,124037214432.469,164051.23046875,169968.09765625,334019.328125
2075,13561019638218.438,29746264447981.285,-4159522283279.6523,-523095968652.2036,0.846636816616759,0.0780397267406282,0.0780397267406282,0.0182710691539056,0.0182710691539056,11481258435659.33,29477632157921.234,373644.966796875,219205.1005859375,2079761202559.1074,-268632290060.05078,-142040210685.25317,-126606501279.10693,2221801291409.842,649702469931.3105,2871503761341.1523,3.2079453481256417,0.7542138307811198,142040210685.25317,126606501279.10693,373644.966796875,219205.1005859375,592850.0673828125
2076,14111130038657.363,30861120857752.215,-4345682017695.0,-541151662686.208,0.8460193476429588,0.07816876980626111,0.07816876980626111,0.018239833941352385,0.018239833941352385,11938289067120.855,30581690517515.008,379438.900390625,-22400.1455078125,2172840971536.5078,-279430340237.20703,-151709897554.86975,-127734799045.10071,2324550943679.957,668886461731.3091,2993437405411.266,3.2337539612522233,0.7479667882704767,151709897554.86975,127734799045.10071,379438.900390625,-22400.1455078125,357038.7548828125
2077,14679891530677.486,32184282194376.414,-4545536669154.91,-548395511944.083,0.8451781247955471,0.0782955716866904,0.0782955716866904,0.01816204255559863,0.01816204255559863,12407123133688.707,31893785810962.62,584453.921875,-42950.0693359375,2272768396988.7793,-290496383413.79297,-158540531845.1808,-131963039319.9187,2431308804002.5215,680358551264.0015,3111667355266.523,3.259114337338078,0.7324085111197256,158540531845.1808,131963039319.9187,584453.921875,-42950.0693359375,541503.8525390625
2078,15264601959324.129,33355619146628.523,-4746941678270.9375,-547670477994.8164,0.8445114490728222,0.07841214309135991,0.07841214309135991,0.018037854008237063,0.018037854008237063,12891131099144.229,33051385924326.484,466732.6171875,45349.4697265625,2373470860179.9004,-304233222302.03906,-167772319055.01868,-136467141560.50171,2541243137146.0566,684137619555.3179,3225380756701.3745,3.282428618271983,0.7075708016474126,167772319055.01868,136467141560.50171,466732.6171875,45349.4697265625,512082.0869140625
2079,15861367214043.516,34882624026337.043,-4936519778210.547,-550785586992.0029,0.8443854268174374,0.07843212086458763,0.07843212086458763,0.017960148743430365,0.017960148743430365,13393107348732.568,34565093752354.695,71660.59375,-65712.7392578125,2468259865310.9473,-317530273982.34766,-172494181778.08667,-145045116048.31738,2640754094677.6855,695830703040.3203,3336584797718.006,3.286424172917526,0.6920297486860729,172494181778.08667,145045116048.31738,71660.59375,-65712.7392578125,5947.8544921875
2080,16478316290708.34,36869203476052.22,-5132643500164.439,-548439108236.8281,0.8442606814429642,0.07844727355596098,0.07844727355596098,0.017855870496282806,0.017855870496282806,13911994532101.895,36536146138651.0,362524.90625,-120499.8720703125,2566321758606.4453,-333057337401.21875,-178635825174.31458,-154446035025.61255,2744957566732.309,702885143262.4414,3447842709994.7505,3.2894547111921955,0.6711740992565612,178635825174.31458,154446035025.61255,362524.90625,-120499.8720703125,242025.0341796875
2081,17111622005927.453,39012421613199.695,-5329738814544.926,-538978015378.04395,0.8442655286360724,0.07843681067131077,0.07843681067131077,0.017717102053606583,0.017717102053606583,14446752692119.766,38666671570724.266,861568.59765625,197202.5634765625,2664869313807.6875,-345750042475.4297,-183479619750.39636,-162293077359.37634,2848349120487.635,701271092737.4209,3549620213225.0557,3.287362134262154,0.6434204107213162,183479619750.39636,162293077359.37634,861568.59765625,197202.5634765625,1058771.1611328125
2082,17766183332062.566,41046118636299.86,-5533385763480.5,-540507906530.6084,0.8442719615108772,0.07843771254058779,0.07843771254058779,0.017614839944861228,0.017614839944861228,14999490492809.75,40689169664231.84,733196.111328125,19598.58203125,2766692839252.8164,-356948972068.0156,-190861489983.90942,-166104942449.86414,2957554414211.5938,706612848980.4727,3664167263192.0664,3.2875425081175593,0.6229679889722451,190861489983.90942,166104942449.86414,733196.111328125,19598.58203125,752794.693359375
2083,18437989512839.477,42990885386373.45,-5736049138212.715,-1403185029634.9731,0.7832013323274009,0.06746313751158,0.06746313751158,0.015557554323852968,0.015557554323852968,14440657969357.47,44961164411463.93,-969234002985.1816,-1385241300954.6758,3997331543482.006,1970279025090.4766,-251173680739.17517,-231735375200.1786,1907696629076.2676,584687848851.4731,1020657069467.7142,249678949004.68842,3762720496400.1436
2084,19128095943066.527,44949803613431.67,-5933750068117.691,-527865801708.42773,0.8448943876646402,0.07834361928079761,0.07834361928079761,0.017377784039292465,0.017377784039292465,16161220992992.049,44566152533122.34,923869.271484375,208237.736328125,2966874950074.4785,-383651080309.3281,-205095381449.1859,-178555219513.46973,3171970499492.3984,706421021221.8984,3878391520714.297,3.2687238561595207,0.5755568078584933,205095381449.1859,178555219513.46973,923869.271484375,208237.736328125,1132107.0078125
2085,19832007481322.543,46813818820521.74,-6116227067415.18,-536970670363.3535,0.8457990933803514,0.07819582714956873,0.07819582714956873,0.01732174337654731,0.01732174337654731,16773893978742.652,46420534482343.47,-309511.67578125,55615.8056640625,3058113502579.8906,-393284338178.27344,-209577396479.79077,-183707022522.27502,3267690961315.08,720677692885.6289,3988368654200.709,3.239165429913745,0.5643486753094622,209577396479.79077,183707022522.27502,-309511.67578125,55615.8056640625,-253895.8701171875
2086,20554748954435.055,48730921786738.484,-6317480346013.826,-1543759671054.379,0.7858601841895203,0.06705588260178307,0.06705588260178307,0.015475521503046723,0.015475521503046723,16153158776633.201,50972681268494.59,-1138663685360.9043,-1542799428225.1992,4401590177801.854,2241759481756.1094,-282451205271.0747,-257986216762.66333,2156332341178.8018,659740362725.279,1059677868116.5095,258946267737.7941,4134696839758.385
2087,21300794087607.297,51306505738689.92,-6503909783729.475,-548980436547.73047,0.847331753056253,0.07794747590161169,0.07794747590161169,0.01721509543672905,0.01721509543672905,18048839128501.49,50886267647162.25,18892.04296875,114505.4453125,3251954959105.8086,-420238091527.6719,-221902192247.89844,-198334767163.0122,3473857016871.5645,747315203710.7422,4221172220582.3066,3.1894951803223375,0.5430190873458093,221902192247.89844,198334767163.0122,18892.04296875,114505.4453125,133397.48828125
2088,22066100785683.14,53632429928048.54,-6687191717899.936,-545726161516.3008,0.8484736432854803,0.07780076172056552,0.07780076172056552,0.01709866611929667,0.01709866611929667,18722504882009.54,53200452896154.3,-492643.24609375,-128933.01953125,3343595903673.6016,-431977031894.2422,-233744311143.06958,-198232444114.88916,3577340125369.4043,743958605631.1904,4321298731000.5947,3.1601523441131043,0.5197332238593343,233744311143.06958,198232444114.88916,-492643.24609375,-128933.01953125,-621576.265625
2089,22860399620125.844,55680138436125.125,-6885093545889.57,-517508631254.4619,0.8494100352509133,0.07762619750532711,0.07762619750532711,0.01693001054724442,0.01693001054724442,19417852786617.87,55235393296984.305,397410.83984375,1323.658203125,3442546833507.9727,-444745139140.8203,-235463823980.74512,-209285582024.46973,3678010536362.3433,726794213278.9316,4404804749641.275,3.1252395010654217,0.48600210944888395,235463823980.74512,209285582024.46973,397410.83984375,1323.658203125,398734.498046875
2090,23680276951820.695,58109005121388.195,-7064693425388.297,-481322014422.7451,0.850831697624104,0.07740464383860927,0.07740464383860927,0.0167343961795053,0.0167343961795053,20147930184818.438,57654151013540.516,-298335.25390625,398054.173828125,3532346767002.258,-454854107847.6797,-238978591864.3423,-215874508074.4077,3771325250250.381,697196522497.1523,4468521772747.533,3.080928767721855,0.44687923590106,238978591864.3423,215874508074.4077,-298335.25390625,398054.173828125,99718.919921875
2091,24540549992248.785,60904669442386.66,-7264473985508.926,-466398000121.9463,0.8519903998116702,0.07723529517792906,0.07723529517792906,0.01661499915648189,0.01661499915648189,20908313005912.81,60437667292327.56,364232.296875,297382.72265625,3632236986335.9766,-467002150059.09375,-245929538178.99072,-221071971904.38586,3878166537351.9414,687469972026.3322,4565636509378.273,3.0470590355858107,0.4229998312963772,245929538178.99072,221071971904.38586,364232.296875,297382.72265625,661615.01953125
2092,25438839212729.195,63917682893042.234,-7495211592994.055,-443816724277.66406,0.8526817294940964,0.07712640772887489,0.07712640772887489,0.01648504911073277,0.01648504911073277,21691233421250.426,63434209023558.6,-393150.19921875,-85211.0703125,3747605791478.7695,-483473869483.6328,-254624241300.10254,-228851369344.00586,4002230042815.3906,672668093621.6699,4674898136437.061,3.0252815457749787,0.3970098221465535,254624241300.10254,228851369344.00586,-393150.19921875,-85211.0703125,-478361.26953125
