year,baseline_ss_benefits,baseline_income_tax,baseline_ss_gap,baseline_hi_gap,benefit_multiplier,new_employee_ss_rate,new_employer_ss_rate,new_employee_hi_rate,new_employer_hi_rate,reform_ss_benefits,reform_income_tax,reform_ss_gap,reform_hi_gap,benefit_cut,income_tax_impact,tob_oasdi_impact,tob_hi_impact,rate_increase_ss_revenue,rate_increase_hi_revenue,total_rate_increase_revenue,ss_rate_increase_pp,hi_rate_increase_pp,tob_oasdi_loss,tob_hi_loss,ss_gap_after,hi_gap_after,total_gap_after
2045,3943796804067.216,7586715838121.975,-803304357946.1362,-255797187025.14404,0.8981559651960652,0.07145136096207444,0.07145136096207444,0.019626598984786154,0.019626598984786154,3542144632146.248,7540065344354.248,-128212.09814453125,11106.056396484375,401652171920.9678,-46650493767.72656,-24998782505.071625,-21649367139.190857,426650908082.49225,277446554164.33484,704097462246.8271,1.8902721924148875,1.0253197969572307,24998782505.071625,21649367139.190857,-128212.09814453125,11106.056396484375,-117106.04174804688
2046,4097735989257.803,7960341224608.219,-839322490967.084,-263972493755.34204,0.897587046460855,0.07151955708146111,0.07151955708146111,0.0196140418542672,0.0196140418542672,3678074745118.139,7911397032483.02,-154372.7998046875,73145.34692382812,419661244139.66406,-48944192125.19922,-25907477850.27478,-23034499515.783417,445568658729.56696,287006993271.1255,732575652000.6924,1.903911416292222,1.0228083708534401,25907477850.27478,23034499515.783417,-154372.7998046875,73145.34692382812,-81227.45288085938
2047,4261785511726.251,8360721053177.662,-880445242652.6484,-269336902492.0752,0.8967046511104191,0.071628612481245,0.071628612481245,0.01953701457394326,0.01953701457394326,3821562906466.1855,8309354519090.646,133443.25439453125,48620.050537109375,440222605260.0654,-51366534087.015625,-27405432384.878754,-23958300301.731476,467627996385.5161,293295202793.80664,760923199179.3228,1.925722496248999,1.0074029147886514,27405432384.878754,23958300301.731476,133443.25439453125,48620.050537109375,182063.30493164062
2048,4433209011064.428,8772493248279.098,-921599299588.7622,-273854243579.84814,0.8960573145447654,0.07172692105433819,0.07172692105433819,0.019435179997675217,0.019435179997675217,3972409328559.421,8718476032780.945,-218288.458984375,43826.797119140625,460799682505.00684,-54017215498.15234,-29417506466.060516,-24600608980.310333,490217034945.61523,298454852560.15845,788671887505.7737,1.945384210867638,0.9870359995350436,29417506466.060516,24600608980.310333,-218288.458984375,43826.797119140625,-174461.66186523438
2049,4614016498794.268,9173847486016.127,-969704597207.5488,-279182117021.15674,0.8949175195341248,0.07186848289221102,0.07186848289221102,0.01935752913502587,0.01935752913502587,4129164221083.7246,9116956441417.822,-299124.70068359375,-9776.806884765625,484852277710.54297,-56891044598.30469,-31234081694.58722,-25654198751.067444,516086190667.4302,304836315772.2241,820922506439.6543,1.973696578442204,0.9715058270051738,31234081694.58722,25654198751.067444,-299124.70068359375,-9776.806884765625,-308901.5075683594
2050,4802506787045.609,9570296218875.81,-1016723727352.3848,-281250975011.7444,0.894146560074114,0.07198119651482944,0.07198119651482944,0.019244720674336354,0.019244720674336354,4294144914741.734,9509366042850.293,77466.97119140625,63328.109130859375,508361872303.8755,-60930176025.51758,-33458770816.836853,-27482537351.155884,541820510845.46094,308733512362.9004,850554023208.3613,1.9962393029658878,0.9489441348672705,33458770816.836853,27482537351.155884,77466.97119140625,63328.109130859375,140795.08032226562
2051,4999462417224.415,9963500967975.23,-1069727655746.3647,-286828727827.53687,0.8930157318453998,0.07211527576324937,0.07211527576324937,0.019178807987276916,0.019178807987276916,4464598583832.256,9899313808844.926,-302311.7626953125,15671.47509765625,534863833392.1592,-64187159130.30469,-35055036576.5087,-29132138496.125153,569918720135.1777,315960866323.6621,885879586458.8398,2.0230551526498743,0.935761597455383,35055036576.5087,29132138496.125153,-302311.7626953125,15671.47509765625,-286640.28759765625
2052,5208682700718.244,10406892880389.117,-1126287919130.4219,-287696092864.92725,0.8918836120527064,0.07225827239680147,0.07225827239680147,0.01905224170328379,0.01905224170328379,4645538737375.961,10338758463998.973,-27900.853515625,-20455.995361328125,563143963342.2832,-68134416390.14453,-36716597552.98633,-31416154027.361725,599860553335.103,319112246892.2888,918972800227.3918,2.0516544793602947,0.9104483406567575,36716597552.98633,31416154027.361725,-27900.853515625,-20455.995361328125,-48356.848876953125
2053,5428764796203.612,10910815994128.05,-1190068020941.9824,-288120705119.2241,0.890392376017634,0.07244540297704431,0.07244540297704431,0.018919719970778615,0.018919719970778615,4833730763976.349,10838366924529.21,-82544.1064453125,-12360.741455078125,595034032227.2637,-72449069598.83984,-38989453540.204346,-33457904668.156494,634023442259.2739,321578609787.3806,955602052046.6545,2.0890805954088627,0.8839439941557228,38989453540.204346,33457904668.156494,-82544.1064453125,-12360.741455078125,-94904.84790039062
2054,5658706190782.233,11476676174409.662,-1255017343182.3027,-291369192457.50977,0.8891073947940019,0.07261437764519996,0.07261437764519996,0.018827468240002317,0.018827468240002317,5031197483400.888,11400061756596.992,137889.958984375,25196.07177734375,627508707381.3457,-76614417812.66992,-41085044051.3349,-35526951306.41144,668593679848.8574,326896143763.9214,995489823612.7788,2.1228755290399923,0.8654936480004636,41085044051.3349,35526951306.41144,137889.958984375,25196.07177734375,163086.03076171875
2055,5902615502126.905,12114598663426.395,-1327338137837.3203,-294302690487.32153,0.887563560818163,0.07281922049326493,0.07281922049326493,0.018733761272456066,0.018733761272456066,5238946440384.8545,12033236911437.176,-106785.4765625,-39944.079833984375,663669061742.0508,-81361751989.21875,-43531150097.89227,-37829612307.0235,707200226200.5186,332132302794.345,1039332528994.8635,2.163844098652987,0.8467522544912133,43531150097.89227,37829612307.0235,-106785.4765625,-39944.079833984375,-146729.55639648438
2056,6159009994484.311,12635474193302.748,-1408466528016.2354,-295109564357.1626,0.8856580416919615,0.07306378995494753,0.07306378995494753,0.018616737920287944,0.018616737920287944,5454776718516.132,12548538368501.865,157379.3515625,27864.692138671875,704233275968.1787,-86935824800.88281,-46160574412.42981,-40773697913.508606,750393826452.7266,335883262270.67114,1086277088723.3977,2.212757990989504,0.8233475840575886,46160574412.42981,40773697913.508606,157379.3515625,27864.692138671875,185244.04370117188
2057,6428665292866.285,13231739791884.469,-1492545022037.2598,-294802930375.2258,0.8839148599248512,0.07328444724180991,0.07328444724180991,0.018483138055276543,0.018483138055276543,5682392756865.41,13139088450117.352,47615.234375,3733.46728515625,746272536000.875,-92651341767.11719,-48930574402.955505,-43720056933.42645,795203060439.3408,338522987308.65234,1133726047747.9932,2.256889448361983,0.7966276110553089,48930574402.955505,43720056933.42645,47615.234375,3733.46728515625,51348.70166015625
2058,6712393813965.471,13812880740383.215,-1583278426450.6104,-295855038137.03613,0.8820630560176221,0.07352477975585146,0.07352477975585146,0.018372529704159004,0.018372529704159004,5920754592583.461,13714357098630.236,49904.26171875,73612.6748046875,791639221382.0098,-98523641752.97852,-51952857370.53192,-46570448496.07416,843592062431.0459,342425486633.11035,1186017549064.1562,2.3049559511702924,0.7745059408318006,51952857370.53192,46570448496.07416,49904.26171875,73612.6748046875,123516.9365234375
2059,7005625003089.895,14419017102992.777,-1675279804380.1475,-296440615364.3179,0.8804332373170667,0.07373993253081226,0.07373993253081226,0.01825781216684822,0.01825781216684822,6167985066825.765,14314305263753.645,-82394.2880859375,-6178.37646484375,837639936264.1299,-104711839239.13281,-55192641390.89581,-49520252527.73413,892832509497.2539,345960867892.052,1238793377389.306,2.347986506162451,0.7515624333696445,55192641390.89581,49520252527.73413,-82394.2880859375,-6178.37646484375,-88572.66455078125
2060,7309190392613.469,14959205568965.43,-1773626884815.169,-292671011254.32275,0.8786714540499887,0.07396290046886676,0.07396290046886676,0.018108226907274184,0.018108226907274184,6422376938538.49,14847355014455.766,-205424.880859375,-14076.294921875,886813454074.9785,-111850554509.66406,-58097953318.22156,-53753081882.047424,944911384068.3398,346424093136.3701,1291335477204.71,2.3925800937733537,0.7216453814548366,58097953318.22156,53753081882.047424,-205424.880859375,-14076.294921875,-219501.17578125
2061,7623320105096.135,15728957299662.23,-1870447131770.8545,-295710608483.103,0.8773207010866254,0.07415157858275843,0.07415157858275843,0.018024169103097353,0.018024169103097353,6688096540699.611,15610981958275.467,-131564.5263671875,18146.87353515625,935223564396.5234,-117975341386.76367,-61287545934.35388,-56687910433.32959,996511113299.8994,352398518916.4326,1348909632216.332,2.4303157165516875,0.7048338206194705,61287545934.35388,56687910433.32959,-131564.5263671875,18146.87353515625,-113417.65283203125
2062,7950651278034.932,16474598500904.559,-1971815433841.041,-291052192089.3042,0.8759966092785049,0.07434057994615859,0.07434057994615859,0.017856130613893614,0.017856130613893614,6964743568422.684,16350387670110.867,261564.9853515625,15307.16845703125,985907709612.248,-124210830793.6914,-65336859442.5462,-58875502480.98157,1051244583674.3135,349927694570.28564,1401172278244.599,2.468115989231719,0.6712261227787225,65336859442.5462,58875502480.98157,261564.9853515625,15307.16845703125,276872.15380859375
2063,8286993769106.473,17343276961707.713,-2078204907571.5576,-292210817738.28906,0.8746104458700688,0.07455145464301313,0.07455145464301313,0.017753632554970443,0.017753632554970443,7247891337415.223,17212567417595.322,188218.48828125,67588.9716796875,1039102431691.25,-130709544112.39062,-69591126888.35437,-61119698198.7489,1108693602768.662,353330515937.0381,1462024118705.7002,2.510290928602627,0.6507265109940882,69591126888.35437,61119698198.7489,188218.48828125,67588.9716796875,255807.4599609375
2064,8637128022246.057,18296419005040.258,-2185870403474.0479,-290782409655.1719,0.8734608079303646,0.07470157999654203,0.07470157999654203,0.017636655380055936,0.017636655380055936,7544192857537.807,18157850395292.6,-121963.458984375,-6984.234375,1092935164708.25,-138568609747.65625,-73610963764.3092,-64961605468.8916,1166546202520.4658,355744015124.0635,1522290217644.5293,2.5403159993084077,0.6273310760111869,73610963764.3092,64961605468.8916,-121963.458984375,-6984.234375,-128947.693359375
2065,9002161788441.156,19237877557905.684,-2304229267985.052,-291750050461.4131,0.872018004000789,0.07488413397627022,0.07488413397627022,0.0175525306017399,0.0175525306017399,7850047148302.859,19091217183975.562,-175166.8076171875,22124.224609375,1152114640138.2969,-146660373930.1211,-77529960093.43378,-69135066799.14856,1229644587940.1895,360885117260.5615,1590529705200.751,2.5768267952540445,0.6105061203479801,77529960093.43378,69135066799.14856,-175166.8076171875,22124.224609375,-153042.5830078125
2066,9379550393436.994,20156914123565.04,-2419129132305.8516,-299154632708.7285,0.8710423724575034,0.07501583811106534,0.07501583811106534,0.017517358200482773,0.017517358200482773,8169985820369.681,20003098177428.79,-124846.255859375,41560.88037109375,1209564573067.3135,-153815946136.25,-81187537664.95673,-72631579722.91077,1290752096903.495,371786212431.63916,1662538309335.1343,2.603167622213068,0.6034716400965544,81187537664.95673,72631579722.91077,-124846.255859375,41560.88037109375,-83285.37548828125
2067,9775691377770.941,21268383571777.96,-2545349403835.3,-298444636075.13135,0.8698123076172801,0.07519436865161844,0.07519436865161844,0.017426097895574602,0.017426097895574602,8503016677605.217,21106425316037.36,-194550.96875,26914.74658203125,1272674700165.7246,-161958255740.60156,-84901551669.9801,-77061808439.31763,1357576255336.128,375506444514.4487,1733082699850.5767,2.6388737303236867,0.5852195791149202,84901551669.9801,77061808439.31763,-194550.96875,26914.74658203125,-167636.22216796875
2068,10184983979537.465,22485514604606.926,-2680987509321.379,-296371441646.7036,0.8683852858920682,0.07539319065308468,0.07539319065308468,0.01732688062559977,0.01732688062559977,8844490196027.943,22314464701031.07,320058.4453125,9753.99951171875,1340493783509.5215,-171049903575.85547,-89474203215.18524,-81577683893.5398,1429967929027.043,377949125540.24365,1807917054567.2866,2.678638130616936,0.5653761251199536,89474203215.18524,81577683893.5398,320058.4453125,9753.99951171875,329812.44482421875
2069,10614123026888.727,23604168853517.49,-2819844267835.539,-306042085609.2285,0.8671654614944618,0.0755760021623659,0.0755760021623659,0.017319105645738898,0.017319105645738898,9204200904033.8,23423320021053.742,-28312.21875,53697.0107421875,1409922122854.9258,-180848832463.7461,-94930416014.60071,-85923376751.18634,1504852561009.543,391965462360.41455,1896818023369.9575,2.715200432473182,0.5638211291477796,94930416014.60071,85923376751.18634,-28312.21875,53697.0107421875,25384.7919921875
2070,11060909979034.402,24533259856335.332,-2972048056849.826,-309823017993.9619,0.8656508342223539,0.07577850996309139,0.07577850996309139,0.01727615110541049,0.01727615110541049,9574885975484.59,24342771680990.68,-326169.80859375,54868.72119140625,1486024003549.8125,-190488175344.65234,-99175188072.3186,-91318858436.62683,1585199241390.9014,401141876430.58887,1986341117821.4902,2.7557019926182797,0.5552302210820975,99175188072.3186,91318858436.62683,-326169.80859375,54868.72119140625,-271301.08740234375
2071,11523273288626.422,25487580891632.19,-3122456699075.593,-322026136473.4419,0.8645152023706022,0.07594762315946488,0.07594762315946488,0.01729356630386678,0.01729356630386678,9962044904801.826,25287267046278.008,-194531.037109375,121566.3388671875,1561228383824.5957,-200313845354.1836,-103931175909.72546,-96385290223.474,1665159491160.7227,418411426696.916,2083570917857.6387,2.7895246318929767,0.5587132607733554,103931175909.72546,96385290223.474,-194531.037109375,121566.3388671875,-72964.6982421875
2072,12004207603300.352,26544071084371.5,-3279936410541.8643,-335302815411.5791,0.8633838850954185,0.07612670499467494,0.07612670499467494,0.017301758987239495,0.017301758987239495,10364239412779.574,26334218149432.344,-299617.890625,23454.39794921875,1639968190520.7773,-209852934939.15625,-110171717789.72241,-99690246908.67102,1750139937810.8086,434993062320.2505,2185133000131.059,2.8253409989349874,0.5603517974478988,110171717789.72241,99690246908.67102,-299617.890625,23454.39794921875,-276163.49267578125
2073,12504649253466.182,27541542575532.234,-3451660599668.051,-354361365636.44336,0.8619849093843523,0.07631757692271068,0.07631757692271068,0.017373372802826036,0.017373372802826036,10778818908559.469,27318965113373.84,341394.712890625,227478.26513671875,1725830344906.713,-222577462158.39453,-115088742329.56592,-107498469884.7768,1840918997118.5273,461859835521.2202,2302778832639.7476,2.863515384542137,0.5746745605652073,115088742329.56592,107498469884.7768,341394.712890625,227478.26513671875,568872.9780273438
2074,13025571536917.691,28655885917914.703,-3623994106646.42,-378402985227.0469,0.8608892478777179,0.07649247315759813,0.07649247315759813,0.017457717978209095,0.017457717978209095,11213574501586.018,28420555095245.656,311571.423828125,74261.1552734375,1811997035331.6738,-235330822669.04688,-122162663377.00476,-113177077368.0033,1934159734675.8594,491580062595.04987,2425739797270.909,2.8984946315196285,0.5915435956418187,122162663377.00476,113177077368.0033,311571.423828125,74261.1552734375,385832.5791015625
2075,13561019638218.438,29746264447981.285,-3803434583758.699,-385328319748.6001,0.8597659067965788,0.07667055385788552,0.07667055385788552,0.017406231095976357,0.017406231095976357,11659302350847.447,29500476138119.938,553722.255859375,15609.798828125,1901717287370.9902,-245788309861.34766,-130428015970.35266,-115374649140.59998,2032145312337.8496,500702968889.2002,2532848281227.05,2.9341107715771026,0.581246219195271,130428015970.35266,115374649140.59998,553722.255859375,15609.798828125,569332.0546875
2076,14111130038657.363,30861120857752.215,-3976407138568.801,-398087314501.2471,0.8591038730535593,0.07679864447046691,0.07679864447046691,0.017376738530280107,0.017376738530280107,12122926450116.637,30605332099001.582,406932.390625,-89990.09765625,1988203588540.7266,-255788758750.6328,-139367278253.9308,-116430572394.38379,2127570828282.0059,514517886895.63086,2642088715177.6367,2.9597288940933835,0.5753477060560213,139367278253.9308,116430572394.38379,406932.390625,-89990.09765625,316942.29296875
2077,14679891530677.486,32184282194376.414,-4161420855492.0254,-399986272795.30176,0.8582611851458287,0.07692049819239996,0.07692049819239996,0.017302688587628772,0.017302688587628772,12599181115422.703,31918137185723.58,810134.203125,10349.6396484375,2080710415254.7832,-266145008652.83594,-145436596080.49194,-120715799387.89648,2226147036308.9434,520702072183.19824,2746849108492.1416,2.984099638479993,0.560537717525754,145436596080.49194,120715799387.89648,810134.203125,10349.6396484375,820483.8427734375
2078,15264601959324.129,33355619146628.523,-4346372219226.0312,-393117533609.8799,0.8576323106620176,0.0770291608485111,0.0770291608485111,0.01717981232614961,0.01717981232614961,13091415916247.543,33076613458505.71,187064.216796875,249960.5595703125,2173186043076.586,-279005688122.8125,-153917094321.63525,-125095038587.40259,2327103270471.082,518212572197.2822,2845315842668.3643,3.0058321697022197,0.535962465229922,153917094321.63525,125095038587.40259,187064.216796875,249960.5595703125,437024.7763671875
2079,15861367214043.516,34882624026337.043,-4518195401014.256,-389291994110.0459,0.8575723221068268,0.07704199780600426,0.07704199780600426,0.017096436733638653,0.017096436733638653,13602269580516.951,34591531674240.027,464736.318359375,235017.537109375,2259097633526.5645,-291092352097.0156,-158254053721.38452,-132847524081.98535,2417351821209.074,522139518192.0322,2939491339401.1064,3.008399561200853,0.5192873467277305,158254053721.38452,132847524081.98535,464736.318359375,235017.537109375,699753.85546875
2080,16478316290708.34,36869203476052.22,-4700403222622.732,-381013398050.7637,0.8573761074948792,0.07706399886460917,0.07706399886460917,0.01699631490655584,0.01699631490655584,14128114665676.072,36563494439162.42,276952.3984375,52648.0703125,2350201625032.2676,-305709036889.7969,-163895193465.17932,-141838321843.1383,2514096791055.6445,522851719893.90234,3036948510949.547,3.0127997729218343,0.4992629813111678,163895193465.17932,141838321843.1383,276952.3984375,52648.0703125,329600.46875
2081,17111622005927.453,39012421613199.695,-4880540379743.451,-364755271996.4404,0.8573910650301638,0.07705277177457369,0.07705277177457369,0.016855059720115372,0.016855059720115372,14671351779174.871,38695591258433.04,154272.68359375,-26496.7099609375,2440270226752.582,-316830354766.65625,-168237671452.47864,-148605907060.87732,2608507824443.3477,513361179057.3174,3121869003500.665,3.0105543549147376,0.4710119440230744,168237671452.47864,148605907060.87732,154272.68359375,-26496.7099609375,127775.9736328125
2082,17766183332062.566,41046118636299.86,-5063855938672.365,-358363759926.9502,0.8574861059343668,0.07704497400522295,0.07704497400522295,0.016748925038163824,0.016748925038163824,15234255357773.752,40719285086771.86,-419744.001953125,240121.5830078125,2531927974288.8145,-326833549528.0,-175038054822.34778,-151813121226.1698,2706966019205.8984,510176881153.12006,3217142900359.0186,3.00899480104459,0.4497850076327644,175038054822.34778,151813121226.1698,-419744.001953125,240121.5830078125,-179622.4189453125
2083,18437989512839.477,42990885386373.45,-5244028087437.824,-339843342807.91113,0.8577928443937423,0.07701515101469678,0.07701515101469678,0.01659353968471195,0.01659353968471195,15815975422227.965,42653254609165.125,888245.169921875,181837.015625,2622014090611.5117,-337630777208.3281,-183209256126.91516,-154422332371.56885,2805223252953.2266,494265675179.48047,3299488928132.707,3.0030302029393545,0.4187079369423903,183209256126.91516,154422332371.56885,888245.169921875,181837.015625,1070082.185546875
2084,19128095943066.527,44949803613431.67,-5422501380749.801,-329214624868.7129,0.8582582030932533,0.07693665590756593,0.07693665590756593,0.01650565055117735,0.01650565055117735,16416845274251.826,44599026672909.0,9285.91796875,257197.630859375,2711250668814.701,-350776940522.6719,-187656261230.50635,-163120342325.45996,2898906973165.6055,492334967194.1719,3391241940359.7773,2.9873311815131878,0.4011301102354702,187656261230.50635,163120342325.45996,9285.91796875,257197.630859375,266483.548828125
2085,19832007481322.543,46813818820521.74,-5592530988011.418,-332410370551.1338,0.8590023981869115,0.0768099446241691,0.0768099446241691,0.016459005233738944,0.016459005233738944,17035741954487.248,46454087844053.86,-271458.298828125,48471.3740234375,2796265526835.295,-359730976467.8828,-191808055480.47485,-167922644823.69067,2988073516656.5977,500333015374.8243,3488406532031.422,2.961988924833819,0.39180104674778876,191808055480.47485,167922644823.69067,-271458.298828125,48471.3740234375,-222986.9248046875
2086,20554748954435.055,48730921786738.484,-5769341832046.568,-319572039328.2207,0.8596591511568491,0.07669772518969162,0.07669772518969162,0.016368320747527455,0.016368320747527455,17670078041662.906,48358694329079.875,-554950.46875,-41702.828125,2884670912772.1484,-372227457658.6094,-195870218845.77148,-176362388733.5841,3080541138120.1914,495934428061.8047,3576475566181.996,2.9395450379383252,0.373664149505491,195870218845.77148,176362388733.5841,-554950.46875,-41702.828125,-596653.296875
2087,21300794087607.297,51306505738689.92,-5934945084449.494,-320755072192.97266,0.8606872340054585,0.07655391577434285,0.07655391577434285,0.016321551031404292,0.016321551031404292,18333321537922.902,50923064043626.83,866212.75,116566.7685546875,2967472549684.3945,-383441695063.09375,-202823676847.24487,-180616909686.00537,3170296211612.3438,501371981878.97754,3671668193491.3213,2.9107831548685708,0.36431020628085814,202823676847.24487,180616909686.00537,866212.75,116566.7685546875,982779.5185546875
2088,22066100785683.14,53632429928048.54,-6095526757757.043,-306526485028.67773,0.8618802928310759,0.07640408602695178,0.07640408602695178,0.01620128845869157,0.01620128845869157,19018337405110.62,53238537953804.92,479501.921875,401435.2861328125,3047763380572.5195,-393891974243.6172,-213365157297.49194,-180526538099.65527,3261128534482.0156,487053023128.333,3748181557610.3486,2.8808172053903562,0.3402576917383139,213365157297.49194,180526538099.65527,479501.921875,401435.2861328125,880937.2080078125
2089,22860399620125.844,55680138436125.125,-6272324897202.068,-270405587707.3047,0.8628124398210424,0.07623687703131812,0.07623687703131812,0.016042058044384723,0.016042058044384723,19724237119393.832,55274495311191.34,-596012.02734375,-56694.0263671875,3136162500732.0117,-405643124933.78125,-214837340236.96826,-190810049595.15784,3350999736707.0254,461215637302.4629,3812215374009.4883,2.8473754062636254,0.3084116088769443,214837340236.96826,190810049595.15784,-596012.02734375,-56694.0263671875,-652706.0537109375
2090,23680276951820.695,58109005121388.195,-6436225821489.883,-228134971180.22754,0.8641015509534609,0.07603605472005634,0.07603605472005634,0.015861821024472714,0.015861821024472714,20462164038392.36,57694053482360.0,1078243.36328125,-66377.5458984375,3218112913428.336,-414951639028.1953,-218157877178.71924,-196792752575.59167,3436270785240.2656,424927723755.81934,3861198508996.085,2.807210944011268,0.27236420489454294,218157877178.71924,196792752575.59167,1078243.36328125,-66377.5458984375,1011865.8173828125
2091,24540549992248.785,60904669442386.66,-6614432172343.805,-203897089169.04004,0.8652346387013943,0.07587453308419745,0.07587453308419745,0.015747015618480947,0.015747015618480947,21233333959393.395,60478663229115.3,-782222.71484375,373154.462890625,3307216032855.3906,-426006213271.3594,-224566428562.30615,-201439144524.5536,3531782568050.7188,405336233693.5938,3937118801744.3125,2.774906616839491,0.24940312369618928,224566428562.30615,201439144524.5536,-782222.71484375,373154.462890625,-409068.251953125
2092,25438839212729.195,63917682893042.234,-6816784338012.891,-169447271215.0996,0.8660162069305057,0.07576008707273892,0.07576008707273892,0.015613476856436178,0.015613476856436178,22030446989423.664,63477481251113.234,885769.015625,123614.486328125,3408392223305.5312,-440201641929.0,-232329123365.96826,-207873546824.65454,3640721238073.328,377320818039.7539,4018042056113.082,2.7520174145477827,0.22269537128723566,232329123365.96826,207873546824.65454,885769.015625,123614.486328125,1009383.501953125
