year,selected_panel,baseline_h5_status,run_id,source_sha,target_source_name,target_source_sha256,calibration_quality,validation_passed,max_constraint_pct_error,age_max_pct_error,effective_sample_size,top_10_weight_share_pct,top_100_weight_share_pct,negative_weight_pct,h5_social_security_b,h5_oasdi_taxable_payroll_b,h5_tob_oasdi_b,h5_tob_hi_b,h5_tob_total_b,support_augmentation,metadata_path,tob_oasdi,tob_hi,tob_total,current_law_tob_oasdi,current_law_tob_hi,current_law_tob_total,oasdi_taxable_payroll,hi_taxable_payroll,gdp,federal_income_tax,federal_income_tax_pct_gdp,tob_total_pct_oasdi_payroll
2055,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,6.16690373079e-07,2.08671019655e-07,297.132541997,13.2087338091,35.2814489916,0,5902.61550066,34124.0000003,344.652402125,287.161000431,631.813402557,,tmp/current_5a35713_metadata/all/2055.h5.metadata.json,329.1524,274.246551994,603.398951994,344.6524,287.161,631.8134,34124,42782.082,98744,12317.0071849,12.473676563,1.768253874
2060,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,8.68688626952e-09,1.71398234449e-09,283.425575554,13.3534945133,35.5221534271,0,7309.19039968,41195.9999999,428.438400037,360.892999993,789.331400031,,tmp/current_5a35713_metadata/all/2060.h5.metadata.json,413.0384,347.920884989,760.959284989,428.4384,360.893,789.3314,41196,51657.607,119893,15565.5730901,12.982887316,1.847167892
2065,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,5.39156338202e-08,5.85391593656e-09,253.837773248,14.1887520073,36.3003536139,0,9002.16179853,49733,532.143100287,449.286999994,981.430100281,,tmp/current_5a35713_metadata/all/2065.h5.metadata.json,516.9431,436.453680541,953.396780541,532.1431,449.287,981.4301,49733,62371.936,145507,19429.1568306,13.352729993,1.917030504
2070,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,3.34758662198e-06,5.94725763489e-07,216.844474853,15.2990987178,37.2558620524,0,11060.9100762,59930.0000215,659.230022068,556.960010463,1216.19003253,,tmp/current_5a35713_metadata/all/2070.h5.metadata.json,644.33,544.3715195,1188.7015195,659.23,556.96,1216.19,59930,75170.632,176236,24586.9102797,13.951128192,1.983483263
2075,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,5.07088176172e-09,4.49434796775e-11,179.979267657,16.6035903512,38.5725374107,0,13561.0196,72130.9999999,815.080300002,688.164999999,1503.2453,donor-backed-composite-v1,tmp/current_5a35713_metadata/all/2075.h5.metadata.json,800.4803,675.838350712,1476.31865071,815.0803,688.165,1503.2453,72131,90488.171,213176,29668.934429,13.917577227,2.04671868
2080,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,6.26701291138e-09,3.53775872592e-11,162.758130232,17.2426137355,39.3298000764,0,16478.3163,86932.9999999,999.729500001,840.797,1840.5265,donor-backed-composite-v1,tmp/current_5a35713_metadata/all/2080.h5.metadata.json,985.6295,828.93855459,1814.56805459,999.7295,840.797,1840.5265,86933,109069.835,258141,37689.931749,14.600521323,2.087317882
2085,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,2.75603987632e-08,8.96452576537e-11,144.794269872,18.1071222294,39.7171185195,0,19832.0074999,105104,1208.696,1015.209,2223.905,donor-backed-composite-v1,tmp/current_5a35713_metadata/all/2085.h5.metadata.json,1195.196,1003.87006821,2199.06606821,1208.696,1015.209,2223.905,105104,131881.859,313485,46981.9767526,14.986993557,2.092276287
2090,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,7.08149007757e-10,1.73950614559e-11,132.158958386,18.9212983528,40.0695345403,0,23680.2768,127477,1440.4901,1212.549,2653.0391,donor-backed-composite-v1,tmp/current_5a35713_metadata/all/2090.h5.metadata.json,1427.6901,1201.77445375,2629.46455375,1440.4901,1212.549,2653.0391,127477,159966.501,381790,56494.5389546,14.797280954,2.062697235
2095,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,2.40744837785e-06,5.87782711986e-09,122.908028788,19.5586225136,40.6913095339,0,28409.4003969,154753.999997,1733.24480034,1453.66599999,3186.91080033,donor-backed-composite-v1,tmp/current_5a35713_metadata/all/2095.h5.metadata.json,1721.1448,1443.51777477,3164.66257477,1733.2448,1453.666,3186.9108,154754,194211.249,465356,70770.5767511,15.207835883,2.044963345
2100,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,2.00191932321e-09,6.32727172543e-13,337.626167079,11.7934304372,33.2608341133,0,34434.5902,187614,2101.2768,1761.512,3862.7888,donor-backed-composite-v1,tmp/current_5a35713_metadata/all/2100.h5.metadata.json,2089.4768,1751.61999453,3841.09679453,2101.2768,1761.512,3862.7888,187614,235492.12767,566475,86958.2645351,15.350768266,2.047340174
