year,dataset_path,target_source_name,target_source_sha256,tax_assumption_name,constraint_name,constraint_label,constraint_group,constraint_classification,scoring_contract,source,target,achieved,error,pct_error,used_in_year_runner_reconciliation,unit
2035,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,16205.000000000,16205.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2035,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,111.576943978,111.576943978,0.000000000,0.000000000,True,billions of nominal dollars
2035,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,146.274087847,146.274087847,0.000000000,0.000000000,True,billions of nominal dollars
2036,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,16825.000000000,16825.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2036,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,118.261665973,118.261665973,0.000000000,0.000000000,True,billions of nominal dollars
2036,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,153.871563920,153.871563920,0.000000000,0.000000000,True,billions of nominal dollars
2037,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,17465.000000000,17465.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2037,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,124.946387968,124.946387968,0.000000000,0.000000000,True,billions of nominal dollars
2037,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,161.469039992,161.469039992,0.000000000,0.000000000,True,billions of nominal dollars
2038,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,18132.000000000,18132.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2038,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,131.631109964,131.631109964,0.000000000,0.000000000,True,billions of nominal dollars
2038,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,169.066516065,169.066516065,0.000000000,0.000000000,True,billions of nominal dollars
2039,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,18819.000000000,18819.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2039,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,138.315831959,138.315831959,0.000000000,0.000000000,True,billions of nominal dollars
2039,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,176.663992137,176.663992137,0.000000000,0.000000000,True,billions of nominal dollars
2040,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,19532.000000000,19532.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2040,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,145.000553954,145.000553954,0.000000000,0.000000000,True,billions of nominal dollars
2040,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,184.261468210,184.261468210,0.000000000,0.000000000,True,billions of nominal dollars
2041,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,20269.000000000,20269.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2041,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,152.283339290,152.283339290,0.000000000,0.000000000,True,billions of nominal dollars
2041,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,192.621509515,192.621509515,0.000000000,0.000000000,True,billions of nominal dollars
2042,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,21035.000000000,21035.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2042,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,159.566124626,159.566124626,0.000000000,0.000000000,True,billions of nominal dollars
2042,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,200.981550821,200.981550821,0.000000000,0.000000000,True,billions of nominal dollars
2043,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,21828.000000000,21828.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2043,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,166.848909963,166.848909963,0.000000000,0.000000000,True,billions of nominal dollars
2043,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,209.341592126,209.341592126,0.000000000,0.000000000,True,billions of nominal dollars
2044,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,22653.000000000,22653.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2044,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,174.131695299,174.131695299,0.000000000,0.000000000,True,billions of nominal dollars
2044,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,217.701633432,217.701633432,0.000000000,0.000000000,True,billions of nominal dollars
2045,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,23507.000000000,23507.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2045,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,181.414480635,181.414480635,0.000000000,0.000000000,True,billions of nominal dollars
2045,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,226.061674737,226.061674737,0.000000000,0.000000000,True,billions of nominal dollars
2046,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,24391.000000000,24391.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2046,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,191.125794058,191.125794058,0.000000000,0.000000000,True,billions of nominal dollars
2046,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,236.357372498,236.357372498,0.000000000,0.000000000,True,billions of nominal dollars
2047,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,25313.000000000,25313.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2047,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,200.837107481,200.837107481,0.000000000,0.000000000,True,billions of nominal dollars
2047,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,246.653070259,246.653070259,0.000000000,0.000000000,True,billions of nominal dollars
2048,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,26270.000000000,26270.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2048,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,210.548420904,210.548420904,0.000000000,0.000000000,True,billions of nominal dollars
2048,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,256.948768019,256.948768019,0.000000000,0.000000000,True,billions of nominal dollars
2049,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,27263.000000000,27263.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2049,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,220.259734327,220.259734327,0.000000000,0.000000000,True,billions of nominal dollars
2049,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,267.244465780,267.244465780,0.000000000,0.000000000,True,billions of nominal dollars
2050,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,28300.000000000,28300.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2050,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,229.971047750,229.971047750,0.000000000,0.000000000,True,billions of nominal dollars
