reform_name,year,scoring_type,revenue_impact,baseline_tob_oasdi,baseline_tob_medicare_hi,tob_oasdi_impact,tob_medicare_hi_impact,tob_total_impact,oasdi_net_impact,hi_net_impact,employer_ss_tax_revenue,employer_medicare_tax_revenue
option1,2095,static,-2775.666393573828,1687.582256516452,1414.63645178727,-1514.3596205864517,-1261.3067730816656,-2775.666393668117,-1514.3596205864517,-1261.3067730816656,-0.0,-0.0
option1,2100,static,-3319.132614694492,1805.3896084270134,1513.7430062617125,-1805.3896084270134,-1513.7430062617125,-3319.1326146887254,-1805.3896084270134,-1513.7430062617125,-0.0,-0.0
option1,2026,behavioral,-109.24588335407716,61.84080015070231,46.96600003996394,-62.09035493651494,-47.15552847510526,-109.2458834116202,-62.09035493651494,-47.15552847510526,-0.0,-0.0
option1,2027,behavioral,-122.8587219133826,85.40227053281463,66.78731093485243,-69.78672527378845,-53.07199670343007,-122.85872197721852,-69.78672527378845,-53.07199670343007,-0.0,-0.0
option1,2028,behavioral,-133.3926405721405,108.96374091492694,86.60862182974094,-75.72622620858122,-57.666414431915896,-133.39264064049712,-75.72622620858122,-57.666414431915896,-0.0,-0.0
option1,2029,behavioral,-148.17311641041337,132.52521129703925,106.42993272462942,-84.06811919639223,-64.10499728889377,-148.17311648528602,-84.06811919639223,-64.10499728889377,-0.0,-0.0
option1,2030,behavioral,-160.05599409004273,156.08668167915155,126.25124361951791,-90.7572198553449,-69.29877431443191,-160.0559941697768,-90.7572198553449,-69.29877431443191,-0.0,-0.0
option1,2031,behavioral,-170.9153067246672,179.6481520612639,146.0725545144064,-96.85841921465382,-74.05688759393658,-170.9153068085904,-96.85841921465382,-74.05688759393658,-0.0,-0.0
option1,2032,behavioral,-183.7939260221538,203.2096224433762,165.8938654092949,-104.09613458043991,-79.69779153064827,-183.79392611108818,-104.09613458043991,-79.69779153064827,-0.0,-0.0
option1,2033,behavioral,-197.73389775440305,226.7710928254885,185.7151763041834,-111.92612241955675,-85.80777542911385,-197.73389784867058,-111.92612241955675,-85.80777542911385,-0.0,-0.0
option1,2034,behavioral,-210.19285955835824,250.3325632076008,205.5364871990719,-118.90908154816414,-91.28377810890024,-210.1928596570644,-118.90908154816414,-91.28377810890024,-0.0,-0.0
option1,2035,behavioral,-224.4151167066681,273.8940335897131,225.35779809396038,-126.88075704832008,-97.53435976213025,-224.41511681045031,-126.88075704832008,-97.53435976213025,-0.0,-0.0
option1,2040,behavioral,-287.25106137331346,391.70138550027474,324.46435256840283,-161.93324144604665,-125.317820049851,-287.25106149589766,-161.93324144604665,-125.317820049851,-0.0,-0.0
option1,2045,behavioral,-359.7953803315413,509.50873741083626,423.57090704284525,-202.23529059632307,-157.56008987591343,-359.79538047223645,-202.23529059632307,-157.56008987591343,-0.0,-0.0
option1,2048,behavioral,-407.82738014666444,580.1931485571732,483.0348397275108,-228.8295682076987,-178.99781208970597,-407.82738029740466,-228.8295682076987,-178.99781208970597,-0.0,-0.0
option1,2049,behavioral,-424.19373178064797,603.7546189392854,502.8561506223993,-237.87264873222554,-186.3210832021826,-424.19373193440816,-237.87264873222554,-186.3210832021826,-0.0,-0.0
option1,2050,behavioral,-444.06197238886205,627.3160893213978,522.6774615172877,-248.86750571628522,-195.19446683036756,-444.0619725466528,-248.86750571628522,-195.19446683036756,-0.0,-0.0
option1,2055,behavioral,-557.4281858978737,745.1234412319592,621.7840159917304,-311.48204875017484,-245.94613732586845,-557.4281860760433,-311.48204875017484,-245.94613732586845,-0.0,-0.0
option1,2060,behavioral,-703.1079745932624,862.9307931425209,720.8905704661729,-391.72547987932427,-311.38249491356476,-703.1079747928891,-391.72547987932427,-311.38249491356476,-0.0,-0.0
option1,2062,behavioral,-766.044339488649,910.0537339067455,760.5331922559499,-426.28388969605066,-339.7604499991527,-766.0443396952033,-426.28388969605066,-339.7604499991527,-0.0,-0.0
option1,2063,behavioral,-801.5934261789483,933.6152042888577,780.3545031508382,-445.801512182247,-355.7919142071165,-801.5934263893636,-445.801512182247,-355.7919142071165,-0.0,-0.0
option1,2065,behavioral,-872.1513308811762,980.7381450530822,819.9971249406151,-484.4662591915609,-387.68507190609495,-872.1513310976558,-484.4662591915609,-387.68507190609495,-0.0,-0.0
option1,2070,behavioral,-1083.0392142899989,1098.5454969636442,919.1036794150577,-599.8241237802689,-483.21509073988227,-1083.039214520151,-599.8241237802689,-483.21509073988227,-0.0,-0.0
option1,2075,behavioral,-1339.567622083865,1216.3528488742056,1018.2102338895003,-739.6880326134041,-599.8795897072949,-1339.567622320699,-739.6880326134041,-599.8795897072949,-0.0,-0.0
option1,2080,behavioral,-1629.602676017742,1334.160200784767,1117.3167883639426,-897.1519503216329,-732.4507259260323,-1629.602676247665,-897.1519503216329,-732.4507259260323,-0.0,-0.0
option1,2085,behavioral,-1974.335170984421,1451.9675526953285,1216.423342838385,-1083.6813105837862,-890.6538606086988,-1974.335171192485,-1083.6813105837862,-890.6538606086988,-0.0,-0.0
option1,2090,behavioral,-2346.693679357846,1569.7749046058905,1315.5298973128276,-1284.190950757957,-1062.5027287634002,-2346.693679521357,-1284.190950757957,-1062.5027287634002,-0.0,-0.0
option1,2095,behavioral,-2787.3781325498444,1687.582256516452,1414.63645178727,-1520.74935986967,-1266.628772774861,-2787.3781326445314,-1520.74935986967,-1266.628772774861,-0.0,-0.0
option1,2100,behavioral,-3333.1817267702504,1805.3896084270134,1513.7430062617125,-1813.0314003930557,-1520.1503263714044,-3333.18172676446,-1813.0314003930557,-1520.1503263714044,-0.0,-0.0
option2,2026,static,26.48384719336035,61.84080015070231,46.96600003996394,5.45823844992656,21.025617545371993,26.483855995298555,5.45823844992656,21.025617545371993,0.0,0.0
option2,2027,static,28.77393554600586,85.40227053281463,66.78731093485243,5.863362662714506,22.910582315362962,28.77394497807747,5.863362662714506,22.910582315362962,0.0,0.0
option2,2028,static,29.775423479853515,108.96374091492694,86.60862182974094,5.998256452718118,23.777176651954896,29.775433104673013,5.998256452718118,23.777176651954896,0.0,0.0
option2,2029,static,42.64041336474219,132.52521129703925,106.42993272462942,8.490833090306511,34.149593863724945,42.640426954031454,8.490833090306511,34.149593863724945,0.0,0.0
option2,2030,static,43.98358605883496,156.08668167915155,126.25124361951791,8.656098975005055,35.32750090096651,43.98359987597157,8.656098975005055,35.32750090096651,0.0,0.0
option2,2031,static,44.406151626836426,179.6481520612639,146.0725545144064,8.636084002251321,35.77008137232903,44.406165374580354,8.636084002251321,35.77008137232903,0.0,0.0
option2,2032,static,45.43097639744824,203.2096224433762,165.8938654092949,8.729833076049282,36.70115717961564,45.430990255664916,8.729833076049282,36.70115717961564,0.0,0.0
option2,2033,static,46.23196011533301,226.7710928254885,185.7151763041834,8.776327514147832,37.45564649328321,46.23197400743105,8.776327514147832,37.45564649328321,0.0,0.0
option2,2034,static,46.72594557889941,250.3325632076008,205.5364871990719,8.761534869014175,37.96442453772092,46.7259594067351,8.761534869014175,37.96442453772092,0.0,0.0
option2,2035,static,46.82973809595508,273.8940335897131,225.35779809396038,8.672188609123225,38.15756313221239,46.829751741335606,8.672188609123225,38.15756313221239,0.0,0.0
option2,2040,static,48.15610830799609,391.70138550027474,324.46435256840283,8.358362674342334,39.79775856947242,48.15612124381476,8.358362674342334,39.79775856947242,0.0,0.0
option2,2045,static,51.43847346943652,509.50873741083626,423.57090704284525,8.330493318908848,43.107992797313095,51.43848611622194,8.330493318908848,43.107992797313095,0.0,0.0
option2,2048,static,52.818697349134766,580.1931485571732,483.0348397275108,8.185850771749386,44.632858842217004,52.818709613966384,8.185850771749386,44.632858842217004,0.0,0.0
option2,2049,static,53.3264135986543,603.7546189392854,502.8561506223993,8.140633491818619,45.18579224681807,53.326425738636686,8.140633491818619,45.18579224681807,0.0,0.0
option2,2050,static,54.23963461665527,627.3160893213978,522.6774615172877,8.154017696021747,46.08562902161338,54.239646717635125,8.154017696021747,46.08562902161338,0.0,0.0
option2,2055,static,59.575236141794925,745.1234412319592,621.7840159917304,8.264024285259431,51.311223791954454,59.575248077213885,8.264024285259431,51.311223791954454,0.0,0.0
option2,2060,static,64.91357243213477,862.9307931425209,720.8905704661729,8.250406448184632,56.66317751141498,64.9135839595996,8.250406448184632,56.66317751141498,0.0,0.0
option2,2062,static,69.55071847418554,910.0537339067455,760.5331922559499,8.516579564474654,61.034150627452476,69.55073019192713,8.516579564474654,61.034150627452476,0.0,0.0
option2,2063,static,71.54108552054102,933.6152042888577,780.3545031508382,8.594077916204157,62.947019331752706,71.54109724795687,8.594077916204157,62.947019331752706,0.0,0.0
option2,2065,static,75.82627376690235,980.7381450530822,819.9971249406151,8.75648570446744,67.06979980197394,75.8262855064414,8.75648570446744,67.06979980197394,0.0,0.0
option2,2070,static,85.45047772115625,1098.5454969636442,919.1036794150577,8.87518196709851,76.57530703875949,85.450489005858,8.87518196709851,76.57530703875949,0.0,0.0
option2,2075,static,108.5163966744375,1216.3528488742056,1018.2102338895003,10.01020582352362,98.5062027118746,108.51640853539821,10.01020582352362,98.5062027118746,0.0,0.0
option2,2080,static,135.12766902435936,1334.160200784767,1117.3167883639426,10.895152871401327,124.23252784702518,135.1276807184265,10.895152871401327,124.23252784702518,0.0,0.0
option2,2085,static,164.86413101396093,1451.9675526953285,1216.423342838385,11.377463385903436,153.4866781432012,164.86414152910464,11.377463385903436,153.4866781432012,0.0,0.0
option2,2090,static,196.6592127733125,1569.7749046058905,1315.5298973128276,11.28700289465223,185.37221794570956,196.6592208403618,11.28700289465223,185.37221794570956,0.0,0.0
option2,2095,static,225.74156966576564,1687.582256516452,1414.63645178727,10.333609343096386,215.4079644447634,225.74157378785978,10.333609343096386,215.4079644447634,0.0,0.0
option2,2100,static,262.6875225610703,1805.3896084270134,1513.7430062617125,8.973102352335694,253.71441902664623,262.68752137898196,8.973102352335694,253.71441902664623,0.0,0.0
option2,2026,behavioral,26.5217898741084,61.84080015070231,46.96600003996394,5.4660583182953895,21.055740370361505,26.52179868865689,5.4660583182953895,21.055740370361505,0.0,0.0
option2,2027,behavioral,28.814896444075696,85.40227053281463,66.78731093485243,5.8717094041600735,22.943196485414177,28.81490588957425,5.8717094041600735,22.943196485414177,0.0,0.0
option2,2028,behavioral,29.817538164008866,108.96374091492694,86.60862182974094,6.006740452153421,23.810807350288393,29.817547802441812,6.006740452153421,23.810807350288393,0.0,0.0
option2,2029,behavioral,42.700335089510006,132.52521129703925,106.42993272462942,8.502765089162496,34.19758360873353,42.700348697896025,8.502765089162496,34.19758360873353,0.0,0.0
option2,2030,behavioral,44.044993711633985,156.08668167915155,126.25124361951791,8.668184181512322,35.37682336654906,44.045007548061385,8.668184181512322,35.37682336654906,0.0,0.0
option2,2031,behavioral,44.467743780050355,179.6481520612639,146.0725545144064,8.648062410412086,35.81969513645057,44.46775754686266,8.648062410412086,35.81969513645057,0.0,0.0
option2,2032,behavioral,45.49357517987612,203.2096224433762,165.8938654092949,8.741861805447005,36.75172725174085,45.49358905718786,8.741861805447005,36.75172725174085,0.0,0.0
option2,2033,behavioral,46.295240428033786,226.7710928254885,185.7151763041834,8.788340172665322,37.5069141664814,46.29525433914672,8.788340172665322,37.5069141664814,0.0,0.0
option2,2034,behavioral,46.78947539178586,250.3325632076008,205.5364871990719,8.773447280072538,38.016041958349696,46.789489238422235,8.773447280072538,38.016041958349696,0.0,0.0
option2,2035,behavioral,46.89298143433389,273.8940335897131,225.35779809396038,8.683900358558335,38.20909473958412,46.89299509814245,8.683900358558335,38.20909473958412,0.0,0.0
option2,2040,behavioral,48.2189443812608,391.70138550027474,324.46435256840283,8.369269010170363,39.849688323788286,48.21895733395865,8.369269010170363,39.849688323788286,0.0,0.0
option2,2045,behavioral,51.50324413287505,509.50873741083626,423.57090704284525,8.340982968827337,43.1622738267578,51.50325679558514,8.340982968827337,43.1622738267578,0.0,0.0
option2,2048,behavioral,52.88375913998009,580.1931485571732,483.0348397275108,8.195934059250442,44.68783736066903,52.88377141991947,8.195934059250442,44.68783736066903,0.0,0.0
option2,2049,behavioral,53.39161387824097,603.7546189392854,502.8561506223993,8.150586750323379,45.241039282743095,53.39162603306647,8.150586750323379,45.241039282743095,0.0,0.0
option2,2050,behavioral,54.30545620670501,627.3160893213978,522.6774615172877,8.163912866109802,46.14155545626,54.305468322369805,8.163912866109802,46.14155545626,0.0,0.0
option2,2055,behavioral,59.64481280941952,745.1234412319592,621.7840159917304,8.27367566573518,51.37114909304242,59.6448247587776,8.27367566573518,51.37114909304242,0.0,0.0
option2,2060,behavioral,64.98642006263077,862.9307931425209,720.8905704661729,8.259665260138133,56.72676634289388,64.98643160303202,8.259665260138133,56.72676634289388,0.0,0.0
option2,2062,behavioral,69.62749991664114,910.0537339067455,760.5331922559499,8.525981555972281,61.1015300913464,69.62751164731868,8.525981555972281,61.1015300913464,0.0,0.0
option2,2063,behavioral,71.61941102704354,933.6152042888577,780.3545031508382,8.603486992133197,63.015935775165744,71.61942276729893,8.603486992133197,63.015935775165744,0.0,0.0
option2,2065,behavioral,75.90790612597841,980.7381450530822,819.9971249406151,8.765912682080357,67.14200519607554,75.9079178781559,8.765912682080357,67.14200519607554,0.0,0.0
option2,2070,behavioral,85.53857005697056,1098.5454969636442,919.1036794150577,8.884331541578478,76.65424981172741,85.53858135330589,8.884331541578478,76.65424981172741,0.0,0.0
option2,2075,behavioral,108.62331384046408,1216.3528488742056,1018.2102338895003,10.020068506682966,98.60325720642798,108.62332571311094,10.020068506682966,98.60325720642798,0.0,0.0
option2,2080,behavioral,135.25463615993783,1334.160200784767,1117.3167883639426,10.905390052000675,124.34925781299214,135.25464786499282,10.905390052000675,124.34925781299214,0.0,0.0
option2,2085,behavioral,165.01151207177233,1451.9675526953285,1216.423342838385,11.38763432229034,153.62388827402575,165.0115225963161,11.38763432229034,153.62388827402575,0.0,0.0
option2,2090,behavioral,196.8260389014087,1569.7749046058905,1315.5298973128276,11.29657766597452,185.52946930932677,196.8260469753013,11.29657766597452,185.52946930932677,0.0,0.0
option2,2095,behavioral,225.9227603558881,1687.582256516452,1414.63645178727,10.341903578894886,215.58086090239593,225.92276448129084,10.341903578894886,215.58086090239593,0.0,0.0
option2,2100,behavioral,262.8863750410547,1805.3896084270134,1513.7430062617125,8.979894923366551,253.90647893470495,262.8863738580715,8.979894923366551,253.90647893470495,0.0,0.0
option3,2026,static,26.48384719336035,61.84080015070231,46.96600003996394,5.45823844992656,21.025617545371993,26.483855995298555,5.45823844992656,21.025617545371993,0.0,0.0
option3,2027,static,28.77393554600586,85.40227053281463,66.78731093485243,5.863362662585984,22.91058231172899,28.773944974314976,5.863362662585984,22.91058231172899,0.0,0.0
option3,2028,static,29.775423479853515,108.96374091492694,86.60862182974094,5.998256452452127,23.77717664443399,29.775433096886115,5.998256452452127,23.77717664443399,0.0,0.0
option3,2029,static,9.863183159710937,132.52521129703925,106.42993272462942,1.9640204053893866,7.899165893800197,9.863186299189584,1.9640204053893866,7.899165893800197,0.0,0.0
option3,2030,static,10.31893566576172,156.08668167915155,126.25124361951791,2.0307968593545853,8.288142042631526,10.31893890198611,2.0307968593545853,8.288142042631526,0.0,0.0
option3,2031,static,10.441808218132325,179.6481520612639,146.0725545144064,2.0307171324960374,8.411094311499031,10.441811443995068,2.0307171324960374,8.411094311499031,0.0,0.0
option3,2032,static,11.394983335268554,203.2096224433762,165.8938654092949,2.1896140099901378,9.205372792251925,11.394986802242062,2.1896140099901378,9.205372792251925,0.0,0.0
option3,2033,static,12.147559460566406,226.7710928254885,185.7151763041834,2.3060013038598903,9.84156179576997,12.14756309962986,2.3060013038598903,9.84156179576997,0.0,0.0
option3,2034,static,12.598759888041016,250.3325632076008,205.5364871990719,2.3623807432207533,10.236382860053022,12.598763603273776,2.3623807432207533,10.236382860053022,0.0,0.0
option3,2035,static,13.084477059800781,273.8940335897131,225.35779809396038,2.423055466532868,10.66142539046118,13.084480856994047,2.423055466532868,10.66142539046118,0.0,0.0
option3,2040,static,16.667263765853516,391.70138550027474,324.46435256840283,2.8929047671945254,13.774363445350733,16.667268212545256,2.8929047671945254,13.774363445350733,0.0,0.0
option3,2045,static,22.787508019950195,509.50873741083626,423.57090704284525,3.69045133752062,19.09706222840611,22.787513565926726,3.69045133752062,19.09706222840611,0.0,0.0
option3,2048,static,25.240607380861327,580.1931485571732,483.0348397275108,3.9117936572971166,21.32881951198059,25.240613169277704,3.9117936572971166,21.32881951198059,0.0,0.0
option3,2049,static,26.10836122522461,603.7546189392854,502.8561506223993,3.985615857521211,22.12275123286103,26.10836709038224,3.985615857521211,22.12275123286103,0.0,0.0
option3,2050,static,27.361241207282227,627.3160893213978,522.6774615172877,4.113302871728791,23.24794435403913,27.361247225767922,4.113302871728791,23.24794435403913,0.0,0.0
option3,2055,static,34.779106329783204,745.1234412319592,621.7840159917304,4.824410236100188,29.954702929512788,34.779113165612976,4.824410236100188,29.954702929512788,0.0,0.0
option3,2060,static,44.016134157234376,862.9307931425209,720.8905704661729,5.594377000599587,38.421764777406935,44.01614177800652,5.594377000599587,38.421764777406935,0.0,0.0
option3,2062,static,50.587307046546876,910.0537339067455,760.5331922559499,6.194484173568704,44.39283115767531,50.587315331244014,6.194484173568704,44.39283115767531,0.0,0.0
option3,2063,static,53.69820627277344,933.6152042888577,780.3545031508382,6.450650904664113,47.24756391082114,53.69821481548526,6.450650904664113,47.24756391082114,0.0,0.0
option3,2065,static,60.4013592399707,980.7381450530822,819.9971249406151,6.975202810878968,53.42616547249584,60.40136828337481,6.975202810878968,53.42616547249584,0.0,0.0
option3,2070,static,75.736358194875,1098.5454969636442,919.1036794150577,7.866239922337535,67.87012783863386,75.73636776097139,7.866239922337535,67.87012783863386,0.0,0.0
option3,2075,static,103.22838418966407,1216.3528488742056,1018.2102338895003,9.5224076893811,93.7059871218469,103.22839481122801,9.5224076893811,93.7059871218469,0.0,0.0
option3,2080,static,132.48307265046876,1334.160200784767,1117.3167883639426,10.68192277350442,121.8011604066944,132.48308318019883,10.68192277350442,121.8011604066944,0.0,0.0
option3,2085,static,163.8414388249297,1451.9675526953285,1216.423342838385,11.306886177977281,152.53456183285348,163.8414480108308,11.306886177977281,152.53456183285348,0.0,0.0
option3,2090,static,196.3771232932656,1569.7749046058905,1315.5298973128276,11.270812675171392,185.10631703015721,196.3771297053286,11.270812675171392,185.10631703015721,0.0,0.0
option3,2095,static,225.7356360685547,1687.582256516452,1414.63645178727,10.333337655516859,215.40230049833065,225.7356381538475,10.333337655516859,215.40230049833065,0.0,0.0
option3,2100,static,262.68752510290625,1805.3896084270134,1513.7430062617125,8.973102352335696,253.71441902664623,262.68752137898196,8.973102352335696,253.71441902664623,0.0,0.0
option3,2026,behavioral,26.5217898741084,61.84080015070231,46.96600003996394,5.4660583182953895,21.055740370361505,26.52179868865689,5.4660583182953895,21.055740370361505,0.0,0.0
option3,2027,behavioral,28.81489644407285,85.40227053281463,66.78731093485243,5.8717094040307884,22.94319648177277,28.814905885803558,5.8717094040307884,22.94319648177277,0.0,0.0
option3,2028,behavioral,29.81753816400297,108.96374091492694,86.60862182974094,6.006740451885866,23.81080734275214,29.81754779463801,6.006740451885866,23.81080734275214,0.0,0.0
option3,2029,behavioral,9.877043694819976,132.52521129703925,106.42993272462942,1.9667804041994024,7.910266434511068,9.87704683871047,1.9667804041994024,7.910266434511068,0.0,0.0
option3,2030,behavioral,10.333342440543367,156.08668167915155,126.25124361951791,2.0336321549633247,8.299713526322687,10.333345681286012,2.0336321549633247,8.299713526322687,0.0,0.0
option3,2031,behavioral,10.45629119915659,179.6481520612639,146.0725545144064,2.0335337746983444,8.42276065479532,10.456294429493665,2.0335337746983444,8.42276065479532,0.0,0.0
option3,2032,behavioral,11.410684342352925,203.2096224433762,165.8938654092949,2.1926310521455648,9.218056761957968,11.410687814103532,2.1926310521455648,9.218056761957968,0.0,0.0
option3,2033,behavioral,12.16418651593912,226.7710928254885,185.7151763041834,2.309157658969186,9.85503250101438,12.164190159983566,2.309157658969186,9.85503250101438,0.0,0.0
option3,2034,behavioral,12.61588949019044,250.3325632076008,205.5364871990719,2.365592697620745,10.250300512853782,12.615893210474526,2.365592697620745,10.250300512853782,0.0,0.0
option3,2035,behavioral,13.102147583773421,273.8940335897131,225.35779809396038,2.4263277914039887,10.675823594690788,13.102151386094777,2.4263277914039887,10.675823594690788,0.0,0.0
option3,2040,behavioral,16.689011897976293,391.70138550027474,324.46435256840283,2.896679548465129,13.792336802005133,16.68901635047026,2.896679548465129,13.792336802005133,0.0,0.0
option3,2045,behavioral,22.81620175657975,509.50873741083626,423.57090704284525,3.695098306317309,19.121109003222397,22.816207309539706,3.695098306317309,19.121109003222397,0.0,0.0
option3,2048,behavioral,25.271698626911274,580.1931485571732,483.0348397275108,3.9166121839379557,21.35509223851984,25.271704422457795,3.9166121839379557,21.35509223851984,0.0,0.0
option3,2049,behavioral,26.140282975317845,603.7546189392854,502.8561506223993,3.990488926047952,22.149799921598643,26.140288847646595,3.990488926047952,22.149799921598643,0.0,0.0
option3,2050,behavioral,27.394444978126195,627.3160893213978,522.6774615172877,4.118294500760897,23.27615650315462,27.39445100391552,4.118294500760897,23.27615650315462,0.0,0.0
option3,2055,behavioral,34.8197241178467,745.1234412319592,621.7840159917304,4.830044563522034,29.989686398137856,34.819730961659886,4.830044563522034,29.989686398137856,0.0,0.0
option3,2060,behavioral,44.06553016098514,862.9307931425209,720.8905704661729,5.60065515002356,38.46488264028595,44.065537790309506,5.60065515002356,38.46488264028595,0.0,0.0
option3,2062,behavioral,50.6431535780803,910.0537339067455,760.5331922559499,6.201322656894457,44.441839215028985,50.64316187192344,6.201322656894457,44.441839215028985,0.0,0.0
option3,2063,behavioral,53.75699681473851,933.6152042888577,780.3545031508382,6.457713286986277,47.299292079816894,53.75700536680317,6.457713286986277,47.299292079816894,0.0,0.0
option3,2065,behavioral,60.46638558484474,980.7381450530822,819.9971249406151,6.982712111153893,53.48368252683081,60.466394637984706,6.982712111153893,53.48368252683081,0.0,0.0
option3,2070,behavioral,75.81443608102845,1098.5454969636442,919.1036794150577,7.874349361446446,67.94009629554024,75.81444565698669,7.874349361446446,67.94009629554024,0.0,0.0
option3,2075,behavioral,103.33009127333956,1216.3528488742056,1018.2102338895003,9.5317897631514,93.79831214221714,103.33010190536855,9.5317897631514,93.79831214221714,0.0,0.0
option3,2080,behavioral,132.60755489953607,1334.160200784767,1117.3167883639426,10.691959601188188,121.91560583797177,132.60756543915997,10.691959601188188,121.91560583797177,0.0,0.0
option3,2085,behavioral,163.98790564133847,1451.9675526953285,1216.423342838385,11.316994021474398,152.67092081397692,163.98791483545133,11.316994021474398,152.67092081397692,0.0,0.0
option3,2090,behavioral,196.54371012344274,1569.7749046058905,1315.5298973128276,11.280373712249387,185.2633428286957,196.5437165409451,11.280373712249387,185.2633428286957,0.0,0.0
option3,2095,behavioral,225.91682199455414,1687.582256516452,1414.63645178727,10.341631673175687,215.57519240834503,225.91682408152073,10.341631673175687,215.57519240834503,0.0,0.0
option3,2100,behavioral,262.88637758289065,1805.3896084270134,1513.7430062617125,8.979894923300826,253.90647893284654,262.8863738561473,8.979894923300826,253.90647893284654,0.0,0.0
