year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2036,option1,,,70266.8494229000,69992.8509261000,-273.9984968030,118.2616659730,0.0000000000,-118.2616659730,153.8715639200,0.0000000000,-153.8715639200,272.1332298930,0.0000000000,-272.1332298930,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-153.8715639200,-118.2616659730,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2037,option1,,,81073.4998549000,80785.1179312000,-288.3819236730,124.9463879680,0.0000000000,-124.9463879680,161.4690399920,0.0000000000,-161.4690399920,286.4154279610,0.0000000000,-286.4154279610,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-161.4690399920,-124.9463879680,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2038,option1,,,91880.1502870000,91577.3846038000,-302.7656831650,131.6311099640,0.0000000000,-131.6311099640,169.0665160650,0.0000000000,-169.0665160650,300.6976260280,0.0000000000,-300.6976260280,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-169.0665160650,-131.6311099640,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2039,option1,,,102686.8007190000,102369.6509440000,-317.1497752830,138.3158319590,0.0000000000,-138.3158319590,176.6639921370,0.0000000000,-176.6639921370,314.9798240960,0.0000000000,-314.9798240960,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-176.6639921370,-138.3158319590,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2040,option1,trustees-2025-core-thresholds-v1,True,113493.4511510000,113161.9169510000,-331.5342000230,145.0005539540,0.0000000000,-145.0005539540,184.2614682100,0.0000000000,-184.2614682100,329.2620221640,0.0000000000,-329.2620221640,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-184.2614682100,-145.0005539540,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2041,option1,,,124510.1690220000,124162.8800300000,-347.2889916590,152.2833392900,0.0000000000,-152.2833392900,192.6215095150,0.0000000000,-192.6215095150,344.9048488060,0.0000000000,-344.9048488060,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-192.6215095150,-152.2833392900,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2042,option1,,,135526.8868930000,135163.8427450000,-363.0441476060,159.5661246260,0.0000000000,-159.5661246260,200.9815508210,0.0000000000,-200.9815508210,360.5476754470,0.0000000000,-360.5476754470,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-200.9815508210,-159.5661246260,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2043,option1,,,146543.6047630000,146164.8050950000,-378.7996678660,166.8489099630,0.0000000000,-166.8489099630,209.3415921260,0.0000000000,-209.3415921260,376.1905020890,0.0000000000,-376.1905020890,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-209.3415921260,-166.8489099630,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2044,option1,,,157560.3226340000,157165.7670820000,-394.5555524360,174.1316952990,0.0000000000,-174.1316952990,217.7016334320,0.0000000000,-217.7016334320,391.8333287300,0.0000000000,-391.8333287300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-217.7016334320,-174.1316952990,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2045,option1,trustees-2025-core-thresholds-v1,True,168577.0405050000,168166.7287040000,-410.3118013200,181.4144806350,0.0000000000,-181.4144806350,226.0616747370,0.0000000000,-226.0616747370,407.4761553720,0.0000000000,-407.4761553720,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-226.0616747370,-181.4144806350,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2046,option1,,,168162.7900820000,167732.3270620000,-430.4630195460,191.1257940580,0.0000000000,-191.1257940580,236.3573724980,0.0000000000,-236.3573724980,427.4831665560,0.0000000000,-427.4831665560,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-236.3573724980,-191.1257940580,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2047,option1,,,167748.5396590000,167297.9249550000,-450.6147037240,200.8371074810,0.0000000000,-200.8371074810,246.6530702590,0.0000000000,-246.6530702590,447.4901777400,0.0000000000,-447.4901777400,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-246.6530702590,-200.8371074810,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2048,option1,,,167334.2892360000,166863.5223820000,-470.7668538520,210.5484209040,0.0000000000,-210.5484209040,256.9487680190,0.0000000000,-256.9487680190,467.4971889230,0.0000000000,-467.4971889230,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-256.9487680190,-210.5484209040,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2049,option1,,,166920.0388130000,166429.1193430000,-490.9194699330,220.2597343270,0.0000000000,-220.2597343270,267.2444657800,0.0000000000,-267.2444657800,487.5042001070,0.0000000000,-487.5042001070,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-267.2444657800,-220.2597343270,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2050,option1,trustees-2025-core-thresholds-v1,True,166505.7883900000,165994.7158380000,-511.0725519640,229.9710477500,0.0000000000,-229.9710477500,277.5401635410,0.0000000000,-277.5401635410,507.5112112910,0.0000000000,-507.5112112910,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-277.5401635410,-229.9710477500,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2051,option1,,,169944.8282480000,169408.6640440000,-536.1642039130,241.4070544620,0.0000000000,-241.4070544620,291.0148042080,0.0000000000,-291.0148042080,532.4218586700,0.0000000000,-532.4218586700,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-291.0148042080,-241.4070544620,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2052,option1,,,173383.8681050000,172822.6116690000,-561.2564360160,252.8430611730,0.0000000000,-252.8430611730,304.4894448750,0.0000000000,-304.4894448750,557.3325060490,0.0000000000,-557.3325060490,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-304.4894448750,-252.8430611730,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2053,option1,,,176822.9079630000,176236.5587150000,-586.3492482720,264.2790678850,0.0000000000,-264.2790678850,317.9640855430,0.0000000000,-317.9640855430,582.2431534270,0.0000000000,-582.2431534270,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-317.9640855430,-264.2790678850,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2054,option1,,,180261.9478200000,179650.5051790000,-611.4426406830,275.7150745960,0.0000000000,-275.7150745960,331.4387262100,0.0000000000,-331.4387262100,607.1538008060,0.0000000000,-607.1538008060,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-331.4387262100,-275.7150745960,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2055,option1,trustees-2025-core-thresholds-v1,True,183700.9876780000,183064.4510650000,-636.5366132480,287.1510813080,0.0000000000,-287.1510813080,344.9133668770,0.0000000000,-344.9133668770,632.0644481850,0.0000000000,-632.0644481850,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-344.9133668770,-287.1510813080,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2056,option1,,,191502.2783400000,190833.9927960000,-668.2855440170,301.9027873820,0.0000000000,-301.9027873820,361.6798571840,0.0000000000,-361.6798571840,663.5826445660,0.0000000000,-663.5826445660,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-361.6798571840,-301.9027873820,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2057,option1,,,199303.5690030000,198603.5337940000,-700.0352088260,316.6544934560,0.0000000000,-316.6544934560,378.4463474910,0.0000000000,-378.4463474910,695.1008409480,0.0000000000,-695.1008409480,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-378.4463474910,-316.6544934560,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2058,option1,,,207104.8596650000,206373.0740570000,-731.7856076750,331.4061995300,0.0000000000,-331.4061995300,395.2128377990,0.0000000000,-395.2128377990,726.6190373290,0.0000000000,-726.6190373290,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-395.2128377990,-331.4061995300,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2059,option1,,,214906.1503280000,214142.6135870000,-763.5367405640,346.1579056040,0.0000000000,-346.1579056040,411.9793281060,0.0000000000,-411.9793281060,758.1372337110,0.0000000000,-758.1372337110,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-411.9793281060,-346.1579056040,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2060,option1,trustees-2025-core-thresholds-v1,True,222707.4409900000,221912.1523830000,-795.2886074930,360.9096116780,0.0000000000,-360.9096116780,428.7458184130,0.0000000000,-428.7458184130,789.6554300920,0.0000000000,-789.6554300920,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-428.7458184130,-360.9096116780,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2061,option1,,,234965.8193140000,234131.8521840000,-833.9671304160,378.5646247380,0.0000000000,-378.5646247380,449.4857872020,0.0000000000,-449.4857872020,828.0504119400,0.0000000000,-828.0504119400,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-449.4857872020,-378.5646247380,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2062,option1,,,247224.1976380000,246351.5510900000,-872.6465475370,396.2196377980,0.0000000000,-396.2196377980,470.2257559910,0.0000000000,-470.2257559910,866.4453937890,0.0000000000,-866.4453937890,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-470.2257559910,-396.2196377980,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2063,option1,,,259482.5759610000,258571.2491020000,-911.3268588520,413.8746508570,0.0000000000,-413.8746508570,490.9657247790,0.0000000000,-490.9657247790,904.8403756370,0.0000000000,-904.8403756370,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-490.9657247790,-413.8746508570,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2064,option1,,,271740.9542850000,270790.9462210000,-950.0080643650,431.5296639170,0.0000000000,-431.5296639170,511.7056935680,0.0000000000,-511.7056935680,943.2353574860,0.0000000000,-943.2353574860,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-511.7056935680,-431.5296639170,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2065,option1,trustees-2025-core-thresholds-v1,True,283999.3326090000,283010.6424450000,-988.6901640720,449.1846769770,0.0000000000,-449.1846769770,532.4456623570,0.0000000000,-532.4456623570,981.6303393340,0.0000000000,-981.6303393340,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-532.4456623570,-449.1846769770,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2066,option1,,,290165.2790340000,289129.2575220000,-1036.0215118400,470.7276667910,0.0000000000,-470.7276667910,557.8841544560,0.0000000000,-557.8841544560,1028.6118212500,0.0000000000,-1028.6118212500,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-557.8841544560,-470.7276667910,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2067,option1,,,296331.2254590000,295247.8715050000,-1083.3539537900,492.2706566050,0.0000000000,-492.2706566050,583.3226465550,0.0000000000,-583.3226465550,1075.5933031600,0.0000000000,-1075.5933031600,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-583.3226465550,-492.2706566050,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2068,option1,,,302497.1718840000,301366.4843940000,-1130.6874899000,513.8136464190,0.0000000000,-513.8136464190,608.7611386550,0.0000000000,-608.7611386550,1122.5747850700,0.0000000000,-1122.5747850700,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-608.7611386550,-513.8136464190,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2069,option1,,,308663.1183090000,307485.0961890000,-1178.0221201800,535.3566362330,0.0000000000,-535.3566362330,634.1996307540,0.0000000000,-634.1996307540,1169.5562669900,0.0000000000,-1169.5562669900,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-634.1996307540,-535.3566362330,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2070,option1,trustees-2025-core-thresholds-v1,True,314829.0647340000,313603.7068890000,-1225.3578446300,556.8996260470,0.0000000000,-556.8996260470,659.6381228530,0.0000000000,-659.6381228530,1216.5377489000,0.0000000000,-1216.5377489000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-659.6381228530,-556.8996260470,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2071,option1,,,263702.1148790000,262418.9327910000,-1283.1820880500,583.1528488940,0.0000000000,-583.1528488940,690.7781981440,0.0000000000,-690.7781981440,1273.9310470400,0.0000000000,-1273.9310470400,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-690.7781981440,-583.1528488940,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2072,option1,,,212575.1650240000,211234.1573560000,-1341.0076681100,609.4060717410,0.0000000000,-609.4060717410,721.9182734350,0.0000000000,-721.9182734350,1331.3243451800,0.0000000000,-1331.3243451800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-721.9182734350,-609.4060717410,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2073,option1,,,161448.2151690000,160049.3805840000,-1398.8345848500,635.6592945870,0.0000000000,-635.6592945870,753.0583487250,0.0000000000,-753.0583487250,1388.7176433100,0.0000000000,-1388.7176433100,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-753.0583487250,-635.6592945870,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2074,option1,,,110321.2653140000,108864.6024760000,-1456.6628382200,661.9125174340,0.0000000000,-661.9125174340,784.1984240160,0.0000000000,-784.1984240160,1446.1109414500,0.0000000000,-1446.1109414500,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-784.1984240160,-661.9125174340,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2075,option1,trustees-2025-core-thresholds-v1,True,59194.3154591000,57679.8230308000,-1514.4924282600,688.1657402810,0.0000000000,-688.1657402810,815.3384993070,0.0000000000,-815.3384993070,1503.5042395900,0.0000000000,-1503.5042395900,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-815.3384993070,-688.1657402810,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2076,option1,,,61871.1618083000,60288.6434116000,-1582.5183967000,718.6918862730,0.0000000000,-718.6918862730,852.3266084260,0.0000000000,-852.3266084260,1571.0184947000,0.0000000000,-1571.0184947000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-852.3266084260,-718.6918862730,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2077,option1,,,64548.0081575000,62897.4622200000,-1650.5459375100,749.2180322650,0.0000000000,-749.2180322650,889.3147175440,0.0000000000,-889.3147175440,1638.5327498100,0.0000000000,-1638.5327498100,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-889.3147175440,-749.2180322650,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
