reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2044,7214.69,6825.64,-389.05,173.65,0.0,-173.65,215.4,0.0,-215.4,389.05,0.0,-389.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2045,7586.72,7179.85,-406.86,181.24,0.0,-181.24,225.62,0.0,-225.62,406.86,0.0,-406.86,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2046,7960.34,7537.18,-423.16,189.23,0.0,-189.23,233.93,0.0,-233.93,423.16,0.0,-423.16,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2047,8360.72,7920.56,-440.16,197.64,0.0,-197.64,242.53,0.0,-242.53,440.16,0.0,-440.16,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2048,8772.49,8311.87,-460.62,206.49,0.0,-206.49,254.13,0.0,-254.13,460.62,0.0,-460.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2049,9173.85,8694.43,-479.42,215.72,0.0,-215.72,263.7,0.0,-263.7,479.42,0.0,-479.42,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2050,9570.3,9063.71,-506.59,230.01,0.0,-230.01,276.58,0.0,-276.58,506.59,0.0,-506.59,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2051,9963.5,9436.15,-527.35,240.24,0.0,-240.24,287.11,0.0,-287.11,527.35,0.0,-527.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2052,10406.89,9854.7,-552.2,251.06,0.0,-251.06,301.14,0.0,-301.14,552.2,0.0,-552.2,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2053,10910.82,10335.57,-575.25,262.52,0.0,-262.52,312.73,0.0,-312.73,575.25,0.0,-575.25,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2054,11476.68,10874.25,-602.43,274.5,0.0,-274.5,327.93,0.0,-327.93,602.43,0.0,-602.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2055,12114.6,11483.52,-631.08,287.18,0.0,-287.18,343.9,0.0,-343.9,631.08,0.0,-631.08,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2056,12635.47,11977.93,-657.54,300.56,0.0,-300.56,356.98,0.0,-356.98,657.54,0.0,-657.54,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2057,13231.74,12542.88,-688.86,314.7,0.0,-314.7,374.16,0.0,-374.16,688.86,0.0,-688.86,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2058,13812.88,13091.05,-721.83,329.64,0.0,-329.64,392.19,0.0,-392.19,721.83,0.0,-721.83,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2059,14419.02,13662.71,-756.31,345.05,0.0,-345.04,411.27,0.0,-411.27,756.31,0.0,-756.31,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2060,14959.21,14170.81,-788.39,361.13,0.0,-361.13,427.26,0.0,-427.26,788.39,0.0,-788.39,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2061,15728.96,14903.51,-825.44,377.54,0.0,-377.54,447.91,0.0,-447.91,825.45,0.0,-825.44,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2062,16474.6,15610.18,-864.42,394.78,0.0,-394.78,469.64,0.0,-469.64,864.42,0.0,-864.42,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2063,17343.28,16442.92,-900.35,412.43,0.0,-412.43,487.92,0.0,-487.92,900.35,0.0,-900.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2064,18296.42,17354.45,-941.97,430.56,0.0,-430.56,511.41,0.0,-511.41,941.97,0.0,-941.97,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2065,19237.88,18257.01,-980.87,449.83,0.0,-449.83,531.04,0.0,-531.04,980.87,0.0,-980.87,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2066,20156.91,19129.18,-1027.73,469.55,0.0,-469.55,558.18,0.0,-558.18,1027.73,0.0,-1027.73,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2067,21268.38,20194.62,-1073.77,489.58,0.0,-489.58,584.19,0.0,-584.19,1073.77,0.0,-1073.77,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2068,22485.51,21369.54,-1115.97,510.96,0.0,-510.96,605.01,0.0,-605.01,1115.97,0.0,-1115.97,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2069,23604.17,22437.16,-1167.0,533.23,0.0,-533.23,633.77,0.0,-633.77,1167.0,0.0,-1167.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2070,24533.26,23319.22,-1214.04,556.5,0.0,-556.5,657.54,0.0,-657.54,1214.04,0.0,-1214.04,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2071,25487.58,24218.43,-1269.16,580.64,0.0,-580.64,688.51,0.0,-688.51,1269.16,0.0,-1269.16,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2072,26544.07,25217.48,-1326.6,605.66,0.0,-605.66,720.94,0.0,-720.94,1326.6,0.0,-1326.6,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2073,27541.54,26161.56,-1379.99,631.9,0.0,-631.9,748.09,0.0,-748.09,1379.99,0.0,-1379.99,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2074,28655.89,27213.44,-1442.45,659.0,0.0,-658.99,783.45,0.0,-783.45,1442.45,0.0,-1442.45,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2075,29746.26,28245.55,-1500.71,687.37,0.0,-687.37,813.34,0.0,-813.34,1500.72,0.0,-1500.71,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2076,30861.12,29293.09,-1568.03,716.2,0.0,-716.2,851.83,0.0,-851.83,1568.04,0.0,-1568.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2077,32184.28,30554.65,-1629.63,745.71,0.0,-745.71,883.92,0.0,-883.92,1629.63,0.0,-1629.63,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2078,33355.62,31661.52,-1694.1,776.47,0.0,-776.47,917.63,0.0,-917.63,1694.1,0.0,-1694.1,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2079,34882.62,33113.54,-1769.08,808.06,0.0,-808.06,961.02,0.0,-961.02,1769.08,0.0,-1769.08,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2080,36869.2,35030.64,-1838.57,840.35,0.0,-840.35,998.22,0.0,-998.22,1838.57,0.0,-1838.57,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2081,39012.42,37102.23,-1910.2,872.35,0.0,-872.35,1037.85,0.0,-1037.85,1910.2,0.0,-1910.2,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2082,41046.12,39062.48,-1983.63,906.18,0.0,-906.18,1077.45,0.0,-1077.45,1983.63,0.0,-1983.63,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2083,42990.89,40931.46,-2059.42,940.7,0.0,-940.7,1118.72,0.0,-1118.72,2059.42,0.0,-2059.42,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2084,44949.8,42812.55,-2137.25,975.87,0.0,-975.87,1161.38,0.0,-1161.38,2137.25,0.0,-2137.25,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2085,46813.82,44596.18,-2217.64,1011.06,0.0,-1011.06,1206.58,0.0,-1206.58,2217.64,0.0,-2217.64,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2086,48730.92,46440.0,-2290.93,1048.43,0.0,-1048.43,1242.5,0.0,-1242.5,2290.93,0.0,-2290.93,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2087,51306.51,48928.47,-2378.04,1086.68,0.0,-1086.68,1291.35,0.0,-1291.35,2378.04,0.0,-2378.04,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2088,53632.43,51163.93,-2468.5,1126.57,0.0,-1126.57,1341.92,0.0,-1341.92,2468.5,0.0,-2468.5,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2089,55680.14,53130.59,-2549.55,1167.47,0.0,-1167.47,1382.08,0.0,-1382.08,2549.55,0.0,-2549.55,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2090,58109.01,55462.79,-2646.22,1209.32,0.0,-1209.32,1436.9,0.0,-1436.9,2646.22,0.0,-2646.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2091,60904.67,58157.89,-2746.78,1252.9,0.0,-1252.9,1493.89,0.0,-1493.89,2746.78,0.0,-2746.78,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2092,63917.68,61080.02,-2837.67,1298.35,0.0,-1298.35,1539.32,0.0,-1539.32,2837.67,0.0,-2837.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2093,66857.49,63911.57,-2945.92,1345.4,0.0,-1345.4,1600.52,0.0,-1600.52,2945.92,0.0,-2945.92,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2094,69792.56,66733.96,-3058.6,1395.11,0.0,-1395.11,1663.49,0.0,-1663.49,3058.6,0.0,-3058.6,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2095,72593.86,69416.45,-3177.41,1448.02,0.0,-1448.02,1729.39,0.0,-1729.39,3177.41,0.0,-3177.41,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2096,75835.3,72534.04,-3301.26,1503.94,0.0,-1503.94,1797.32,0.0,-1797.32,3301.26,0.0,-3301.26,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2097,79188.16,75774.91,-3413.25,1562.33,0.0,-1562.33,1850.92,0.0,-1850.92,3413.25,0.0,-3413.25,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2098,83126.35,79579.42,-3546.94,1623.38,0.0,-1623.38,1923.56,0.0,-1923.56,3546.94,0.0,-3546.94,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2099,88462.17,84756.64,-3705.53,1688.15,0.0,-1688.15,2017.38,0.0,-2017.38,3705.53,0.0,-3705.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2100,93385.15,89532.34,-3852.81,1755.98,0.0,-1755.98,2096.83,0.0,-2096.83,3852.81,0.0,-3852.81,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option10,2026,2670.716851945918,2720.8560293256655,50.13917737974756,51.496226421258605,96.46505066262654,44.96882424136793,76.25895502224029,81.42930817333725,5.17035315109697,127.7550921762124,177.89426967049243,50.13917749428003,static,0.0,0.0,0.0,0.0,0.0,0.0,5.17035315109697,44.96882424136793
option10,2027,2853.9753305777667,2904.6038208707537,50.6284902929873,59.228033603861114,104.76684918964548,45.53881558578436,82.22953513330279,87.31920988845415,5.089674755151352,141.45756854325464,192.0860584118975,50.62848986864291,static,0.0,0.0,0.0,0.0,0.0,0.0,5.089674755151352,45.53881558578436
option10,2028,3061.260439566149,3115.226477923255,53.96603835710547,64.21633637691586,112.83736177940236,48.62102540248651,88.49467594472407,93.83968890196414,5.3450129572400815,152.71101210631494,206.6770508470012,53.96603874068628,static,0.0,0.0,0.0,0.0,0.0,0.0,5.3450129572400815,48.62102540248651
option10,2029,3301.6570743775833,3370.2905428838076,68.63346850622412,70.0623710293336,128.2346110563967,58.17224002706306,94.76163214393948,105.22286065445704,10.461228510517548,164.82400317167827,233.45747126619133,68.63346809451306,static,0.0,0.0,0.0,0.0,0.0,0.0,10.461228510517548,58.17224002706306
option10,2030,3538.558653426068,3611.206122976597,72.64746955052831,76.74340795525966,138.50292464874914,61.75951669348949,102.92980252652826,113.81775560786453,10.88795308133627,179.67321032753503,252.3206798055864,72.64746947805139,static,0.0,0.0,0.0,0.0,0.0,0.0,10.88795308133627,61.75951669348949
option10,2031,3756.8094090990617,3832.809501023373,76.00009192431152,83.18290098039517,148.1009658135553,64.91806483316013,111.30220647735788,122.38423351838132,11.082027041023435,194.4851075129455,270.48519938328167,76.00009187033618,static,0.0,0.0,0.0,0.0,0.0,0.0,11.082027041023435,64.91806483316013
option10,2032,4017.0160516564897,4095.9424448695254,78.92639321303614,90.03686879476284,157.6996588789867,67.66279008422386,120.28996231309122,131.55356561447883,11.263603301387604,210.3268311947313,289.25322425328153,78.92639305855023,static,0.0,0.0,0.0,0.0,0.0,0.0,11.263603301387604,67.66279008422386
option10,2033,4256.8696193376645,4338.084582343955,81.21496300629053,97.2722236987402,167.13779456591575,69.86557086717553,128.42550591055027,139.77489808750178,11.349392176951508,225.69772985833904,306.9126934673173,81.21496360897831,static,0.0,0.0,0.0,0.0,0.0,0.0,11.349392176951508,69.86557086717553
option10,2034,4503.396750787705,4586.6811911382765,83.28444035057129,104.7691889072128,176.9150251622709,72.1458362550581,138.46100033762403,149.599604541928,11.138604204303956,243.23018910241828,326.51462963125766,83.28444052883941,static,0.0,0.0,0.0,0.0,0.0,0.0,11.138604204303956,72.1458362550581
option10,2035,4733.311730984683,4818.510294591987,85.19856360730469,111.98852720133118,186.06572413282535,74.0771969314942,145.70637096677845,156.82773766512875,11.121366698350313,257.6948980667532,342.893461942904,85.19856387615084,static,0.0,0.0,0.0,0.0,0.0,0.0,11.121366698350313,74.0771969314942
option10,2036,4969.931049353312,5057.60854005375,87.6774907004375,118.69050335090829,195.05778768481247,76.3672843339042,153.14350780614245,164.45371419850488,11.310206392362428,271.8340110095506,359.5115017698117,87.67749076026108,static,0.0,0.0,0.0,0.0,0.0,0.0,11.310206392362428,76.3672843339042
option10,2037,5195.175855182945,5285.273126192326,90.09727100938086,125.28986445232196,203.79287065424631,78.50300620192435,159.17943003175284,170.77369502774164,11.5942649959888,284.4692011325766,374.566471630479,90.09727049790234,static,0.0,0.0,0.0,0.0,0.0,0.0,11.5942649959888,78.50300620192435
option10,2038,5455.748038130021,5548.5058949873755,92.75785685735448,131.9426328442812,212.8907812278675,80.94814838358629,167.13806033269623,178.94776893437313,11.80970860167691,299.08069285216743,391.8385492458097,92.75785639364229,static,0.0,0.0,0.0,0.0,0.0,0.0,11.80970860167691,80.94814838358629
option10,2039,5708.819006652543,5804.894912645978,96.07590599343555,138.6378666762771,222.6482686454267,84.0104019691496,175.52783584465237,187.59333991696172,12.065504072309356,314.1657029732798,410.2416091752766,96.07590620199684,static,0.0,0.0,0.0,0.0,0.0,0.0,12.065504072309356,84.0104019691496
option10,2040,5993.10281974769,6092.486516107356,99.38369635966602,145.32105488232958,232.4309054370282,87.10985055469861,184.3792275369481,196.65307296492227,12.273845427974182,329.70028227469044,429.0839793865334,99.38369711184296,static,0.0,0.0,0.0,0.0,0.0,0.0,12.273845427974182,87.10985055469861
option10,2041,6271.7469518501375,6373.3491722151475,101.60222036500976,152.25664604006124,241.57956890638303,89.3229228663218,191.31324700317828,203.59254481183788,12.279297808659608,343.56989283469454,445.1721143689304,101.6022215342359,static,0.0,0.0,0.0,0.0,0.0,0.0,12.279297808659608,89.3229228663218
option10,2042,6593.433977359839,6697.321901297007,103.887923937167,159.19638617611335,250.83255114034768,91.63616496423433,198.34056575152212,210.59232457385517,12.251758822333038,357.53695199653725,461.4248744529656,103.88792245642834,static,0.0,0.0,0.0,0.0,0.0,0.0,12.251758822333038,91.63616496423433
option10,2043,6887.1065528865,6994.45877878419,107.35222589769045,166.3484995838479,261.47886951683796,95.13036993299004,207.71955761895168,219.9414134944624,12.221855875510744,374.0680575782871,481.4202820356801,107.35222445739296,static,0.0,0.0,0.0,0.0,0.0,0.0,12.221855875510744,95.13036993299004
option10,2044,7214.692631219987,7325.200672700036,110.5080414800498,173.6547806471029,271.92008166111293,98.26530101401,215.3951806552871,227.6379208283285,12.242740173041382,389.0499621889326,499.5580032687173,110.50804107978468,static,0.0,0.0,0.0,0.0,0.0,0.0,12.242740173041382,98.26530101401
option10,2045,7586.715838121974,7701.803768978386,115.08793085641112,181.23719438358785,283.8875786874896,102.6503843039018,225.62442748162437,238.06197438920051,12.43754690757614,406.861621219741,521.9495530929288,115.08793187318788,static,0.0,0.0,0.0,0.0,0.0,0.0,12.43754690757614,102.6503843039018
option10,2046,7960.341224608218,8080.194494208428,119.85326960021094,189.23050267110597,296.24554496408007,107.01504229297412,233.9295114997729,246.76773878388508,12.838227284112213,423.16001330645435,543.0132829831504,119.85326967669604,static,0.0,0.0,0.0,0.0,0.0,0.0,12.838227284112213,107.01504229297412
option10,2047,8360.721053177662,8485.383711929739,124.66265875207615,197.63524130260828,309.06217519515315,111.42693389254488,242.5282566278485,255.76398109044996,13.235724462601471,440.163498972634,564.8261563724428,124.66265739980884,static,0.0,0.0,0.0,0.0,0.0,0.0,13.235724462601471,111.42693389254488
option10,2048,8772.493248279097,8901.722911676965,129.2296633978672,206.49126149888664,322.2730714880226,115.78180998913597,254.12967376509977,267.577526955484,13.447853190384308,460.6209350864681,589.8505983101188,129.2296632236507,static,0.0,0.0,0.0,0.0,0.0,0.0,13.447853190384308,115.78180998913597
option10,2049,9173.84748601613,9307.28340561024,133.43591959411327,215.7180560637696,335.3894034430619,119.6713473792923,263.69987061666075,277.4644426188683,13.76457200220752,479.4179274709645,612.8538460702589,133.43591859929435,static,0.0,0.0,0.0,0.0,0.0,0.0,13.76457200220752,119.6713473792923
option10,2050,9575.550866165537,9711.132681210354,135.58181504481837,230.0800224231919,351.8574895952688,121.77746717207688,276.74053423121654,290.5448819709298,13.804347739713258,506.82055576190623,642.4023725147883,135.58181675288208,static,0.0,0.0,0.0,0.0,0.0,0.0,13.804347739713258,121.77746717207688
option10,2051,9963.500967975231,10103.16515737774,139.66418940250978,240.2404637416763,365.6600607735255,125.4195970318492,287.1106590209102,301.35525087758214,14.244591856671937,527.3511237315296,667.0153119556222,139.66418822409264,static,0.0,0.0,0.0,0.0,0.0,0.0,14.244591856671937,125.4195970318492
option10,2052,10406.892880389116,10552.267332558977,145.37445216985938,251.05820551973224,382.07636879415,131.0181632744178,301.1388293385288,315.4951183009115,14.35628896238269,552.1970343070018,697.5714864487612,145.3744521417594,static,0.0,0.0,0.0,0.0,0.0,0.0,14.35628896238269,131.0181632744178
option10,2053,10910.81599412805,11061.140624181766,150.32463005371486,262.51581003035295,398.30704075487057,135.7912307245176,312.73282786695626,327.2662267962892,14.533398929332948,575.2486369192093,725.5732668150144,150.32462989580517,static,0.0,0.0,0.0,0.0,0.0,0.0,14.533398929332948,135.7912307245176
option10,2054,11476.676174409662,11633.513947800118,156.83777339045898,274.49799574052065,416.5981579965631,142.10016225604244,327.93292415683567,342.6705352026014,14.737611045765686,602.4309195539811,759.2686928943382,156.83777334035705,static,0.0,0.0,0.0,0.0,0.0,0.0,14.737611045765686,142.10016225604244
option10,2055,12114.598663426395,12278.431757681765,163.83309425536913,287.1756047334948,435.9957191066405,148.82011437314569,343.9014569930141,358.9144370540509,15.012980061036805,631.0770633378813,794.9101550629409,163.83309172505955,static,0.0,0.0,0.0,0.0,0.0,0.0,15.012980061036805,148.82011437314569
option10,2056,12635.474193302747,12805.274402220502,169.8002089177539,300.5644181261484,455.118222131766,154.55380400561762,356.975567282559,372.2219719610694,15.246404678510435,657.5399838243203,827.3401932002322,169.80020937591186,static,0.0,0.0,0.0,0.0,0.0,0.0,15.246404678510435,154.55380400561762
option10,2057,13231.739791884467,13409.888089975158,178.14829809068945,314.701165396315,477.318073402447,162.616908006132,374.16032897332974,389.6917190164541,15.53139004312439,688.8614951859646,867.0097935129977,178.14829832703307,static,0.0,0.0,0.0,0.0,0.0,0.0,15.53139004312439,162.616908006132
option10,2058,13812.880740383216,13998.47474929848,185.5940089152656,329.64244201297936,499.5148842352284,169.87244222224902,392.1914214135079,407.9129884455634,15.72156703205548,721.8338624959458,907.4278691334736,185.59400663752783,static,0.0,0.0,0.0,0.0,0.0,0.0,15.72156703205548,169.87244222224902
option10,2059,14419.017102992775,14612.587830288378,193.5707272955977,345.04518142146077,522.6039140927379,177.5587326712771,411.26521487593385,427.27721002742794,16.01199515149408,756.310396540941,949.881123813798,193.57072727285703,static,0.0,0.0,0.0,0.0,0.0,0.0,16.01199515149408,177.5587326712771
option10,2060,14975.946706318024,15176.982623281288,201.0359169632656,361.8272600493242,546.540905972399,184.7136459230748,427.81947849961904,444.14175004331304,16.32227154369403,789.6467379639663,990.682652783958,201.0359148199917,static,0.0,0.0,0.0,0.0,0.0,0.0,16.32227154369403,184.7136459230748
option10,2061,15728.95729966223,15938.503381372091,209.54608170986327,377.54014819190735,570.575808716738,193.0356605248307,447.90509051983815,464.4155127268984,16.510422207060305,825.4452383416692,1034.99131712872,209.5460787870508,static,0.0,0.0,0.0,0.0,0.0,0.0,16.510422207060305,193.0356605248307
option10,2062,16474.59850090456,16693.247275208138,218.64877430357615,394.7780313564126,596.7965231204089,202.0184917639963,469.6399508030121,486.2702335200272,16.630282717015138,864.4179817160009,1083.0667554516024,218.64877373560157,static,0.0,0.0,0.0,0.0,0.0,0.0,16.630282717015138,202.0184917639963
option10,2063,17343.27696170771,17569.136867225305,225.85990551759176,412.42727305097486,621.5014603569958,209.074187306021,487.9249662261203,504.71068501505346,16.785718788933167,900.3522387331217,1126.2121443117474,225.8599055786256,static,0.0,0.0,0.0,0.0,0.0,0.0,16.785718788933167,209.074187306021
option10,2064,18296.419005040258,18528.43125953536,232.01225449510156,430.5645382276717,646.013137782767,215.44859955509529,511.4097507291042,527.973404964667,16.563654235562865,941.9742888194588,1173.9865409311597,232.0122521117008,static,0.0,0.0,0.0,0.0,0.0,0.0,16.563654235562865,215.44859955509529
option10,2065,19237.87755790568,19478.04357117175,240.1660132660664,449.8291644867384,673.3820800387149,223.55291555197644,531.0406064360646,547.6537040496085,16.61309761354376,980.8697734093422,1221.0357770503838,240.1660036410416,static,0.0,0.0,0.0,0.0,0.0,0.0,16.61309761354376,223.55291555197644
option10,2066,20156.91412356504,20409.160390916768,252.24626735172265,469.5528779867985,704.9311924701846,235.3783144833861,558.1773580535137,575.0453104851377,16.867952431624023,1027.73023689165,1279.976501084521,252.24626419287097,static,0.0,0.0,0.0,0.0,0.0,0.0,16.867952431624023,235.3783144833861
option10,2067,21268.38357177796,21531.90720368512,263.52363190716017,489.5763257176509,735.9417249232566,246.3653992056057,584.1900414409046,601.3482742404692,17.158232799564697,1073.766365164879,1337.289998282343,263.5236331174639,static,0.0,0.0,0.0,0.0,0.0,0.0,17.158232799564697,246.3653992056057
option10,2068,22485.51460460692,22759.43902682163,273.92442221471094,510.96168296693105,767.5237371514329,256.56205418450185,605.0086293845119,622.3709967424123,17.362367357900514,1115.9703118640389,1389.8947317495652,273.9244198855264,static,0.0,0.0,0.0,0.0,0.0,0.0,17.362367357900514,256.56205418450185
option10,2069,23604.168853517484,23890.983597756145,286.8147442386602,533.2297122316858,802.3832862063936,269.15357397470774,633.7749101679528,651.4360804968157,17.661170328862916,1167.0046197602355,1453.8193653186947,286.8147455584592,static,0.0,0.0,0.0,0.0,0.0,0.0,17.661170328862916,269.15357397470774
