reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2066,20156.9100000000,19129.1800000000,-1027.7300000000,456.3483016233,0.0000000000,-469.5500000000,542.5148000000,0.0000000000,-558.1800000000,998.8631016233,0.0000000000,-1027.7300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2067,21268.3800000000,20194.6200000000,-1073.7700000000,477.0001025973,0.0000000000,-489.5800000000,569.1182000000,0.0000000000,-584.1900000000,1046.1183025973,0.0000000000,-1073.7700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2068,22485.5100000000,21369.5400000000,-1115.9700000000,498.5245756271,0.0000000000,-510.9600000000,591.4433000000,0.0000000000,-605.0100000000,1089.9678756271,0.0000000000,-1115.9700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2069,23604.1700000000,22437.1600000000,-1167.0000000000,521.0794614283,0.0000000000,-533.2300000000,620.3060000000,0.0000000000,-633.7700000000,1141.3854614283,0.0000000000,-1167.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2070,24533.2600000000,23319.2200000000,-1214.0400000000,544.3715195000,0.0000000000,-556.5000000000,644.3300000000,0.0000000000,-657.5400000000,1188.7015195000,0.0000000000,-1214.0400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2071,25487.5800000000,24218.4300000000,-1269.1600000000,568.6915353613,0.0000000000,-580.6400000000,675.5756000000,0.0000000000,-688.5100000000,1244.2671353613,0.0000000000,-1269.1600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2072,26544.0700000000,25217.4800000000,-1326.6000000000,593.8535429669,0.0000000000,-605.6600000000,708.0816000000,0.0000000000,-720.9400000000,1301.9351429669,0.0000000000,-1326.6000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2073,27541.5400000000,26161.5600000000,-1379.9900000000,620.2432200448,0.0000000000,-631.9000000000,735.4200000000,0.0000000000,-748.0900000000,1355.6632200448,0.0000000000,-1379.9900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2074,28655.8900000000,27213.4400000000,-1442.4500000000,647.5960347192,0.0000000000,-658.9900000000,770.7613000000,0.0000000000,-783.4500000000,1418.3573347192,0.0000000000,-1442.4500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2075,29746.2600000000,28245.5500000000,-1500.7100000000,675.8383507116,0.0000000000,-687.3700000000,800.4803000000,0.0000000000,-813.3400000000,1476.3186507116,0.0000000000,-1500.7100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2076,30861.1200000000,29293.0900000000,-1568.0300000000,704.8661033532,0.0000000000,-716.2000000000,838.9268000000,0.0000000000,-851.8300000000,1543.7929033532,0.0000000000,-1568.0300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2077,32184.2800000000,30554.6500000000,-1629.6300000000,734.6364395846,0.0000000000,-745.7100000000,871.3572000000,0.0000000000,-883.9200000000,1605.9936395846,0.0000000000,-1629.6300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2078,33355.6200000000,31661.5200000000,-1694.1000000000,765.1167787494,0.0000000000,-776.4700000000,905.1100000000,0.0000000000,-917.6300000000,1670.2267787494,0.0000000000,-1694.1000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2079,34882.6200000000,33113.5400000000,-1769.0800000000,796.6188317534,0.0000000000,-808.0600000000,948.6605000000,0.0000000000,-961.0200000000,1745.2793317534,0.0000000000,-1769.0800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2080,36869.2000000000,35030.6400000000,-1838.5700000000,828.9385545905,0.0000000000,-840.3500000000,985.6295000000,0.0000000000,-998.2200000000,1814.5680545905,0.0000000000,-1838.5700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2081,39012.4200000000,37102.2300000000,-1910.2000000000,862.0944955793,0.0000000000,-872.3500000000,1024.0820000000,0.0000000000,-1037.8500000000,1886.1764955793,0.0000000000,-1910.2000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2082,41046.1200000000,39062.4800000000,-1983.6300000000,896.2517963396,0.0000000000,-906.1800000000,1064.2135000000,0.0000000000,-1077.4500000000,1960.4652963396,0.0000000000,-1983.6300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2083,42990.8900000000,40931.4600000000,-2059.4200000000,931.4300349247,0.0000000000,-940.7000000000,1106.0815000000,0.0000000000,-1118.7200000000,2037.5115349247,0.0000000000,-2059.4200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2084,44949.8000000000,42812.5500000000,-2137.2500000000,967.5207711640,0.0000000000,-975.8700000000,1149.7745000000,0.0000000000,-1161.3800000000,2117.2952711640,0.0000000000,-2137.2500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2085,46813.8200000000,44596.1800000000,-2217.6400000000,1003.8700682090,0.0000000000,-1011.0600000000,1195.1960000000,0.0000000000,-1206.5800000000,2199.0660682090,0.0000000000,-2217.6400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2086,48730.9200000000,46440.0000000000,-2290.9300000000,1041.3446863481,0.0000000000,-1048.4300000000,1231.6738000000,0.0000000000,-1242.5000000000,2273.0184863481,0.0000000000,-2290.9300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2087,51306.5100000000,48928.4700000000,-2378.0400000000,1079.6614728458,0.0000000000,-1086.6800000000,1280.7456000000,0.0000000000,-1291.3500000000,2360.4070728458,0.0000000000,-2378.0400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2088,53632.4300000000,51163.9300000000,-2468.5000000000,1119.0090140126,0.0000000000,-1126.5700000000,1331.7922000000,0.0000000000,-1341.9200000000,2450.8012140126,0.0000000000,-2468.5000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2089,55680.1400000000,53130.5900000000,-2549.5500000000,1159.6737769421,0.0000000000,-1167.4700000000,1372.8077000000,0.0000000000,-1382.0800000000,2532.4814769421,0.0000000000,-2549.5500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2090,58109.0100000000,55462.7900000000,-2646.2200000000,1201.7744537536,0.0000000000,-1209.3200000000,1427.6901000000,0.0000000000,-1436.9000000000,2629.4645537536,0.0000000000,-2646.2200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2091,60904.6700000000,58157.8900000000,-2746.7800000000,1245.7033522590,0.0000000000,-1252.9000000000,1484.8534000000,0.0000000000,-1493.8900000000,2730.5567522590,0.0000000000,-2746.7800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2092,63917.6800000000,61080.0200000000,-2837.6700000000,1291.5522519728,0.0000000000,-1298.3500000000,1530.4568000000,0.0000000000,-1539.3200000000,2822.0090519728,0.0000000000,-2837.6700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2093,66857.4900000000,63911.5700000000,-2945.9200000000,1339.5725734984,0.0000000000,-1345.4000000000,1591.6080000000,0.0000000000,-1600.5200000000,2931.1805734984,0.0000000000,-2945.9200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2094,69792.5600000000,66733.9600000000,-3058.6000000000,1390.0478250558,0.0000000000,-1395.1100000000,1655.1112000000,0.0000000000,-1663.4900000000,3045.1590250558,0.0000000000,-3058.6000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2095,72593.8600000000,69416.4500000000,-3177.4100000000,1443.5177747753,0.0000000000,-1448.0200000000,1721.1448000000,0.0000000000,-1729.3900000000,3164.6625747753,0.0000000000,-3177.4100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2096,75835.3000000000,72534.0400000000,-3301.2600000000,1499.3878562947,0.0000000000,-1503.9400000000,1789.5760000000,0.0000000000,-1797.3200000000,3288.9638562947,0.0000000000,-3301.2600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2097,79188.1600000000,75774.9100000000,-3413.2500000000,1557.8239986469,0.0000000000,-1562.3300000000,1843.8535000000,0.0000000000,-1850.9200000000,3401.6774986469,0.0000000000,-3413.2500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2098,83126.3500000000,79579.4200000000,-3546.9400000000,1619.4655487070,0.0000000000,-1623.3800000000,1916.8250000000,0.0000000000,-1923.5600000000,3536.2905487070,0.0000000000,-3546.9400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2099,88462.1700000000,84756.6400000000,-3705.5300000000,1684.3012186797,0.0000000000,-1688.1500000000,2010.4384000000,0.0000000000,-2017.3800000000,3694.7396186797,0.0000000000,-3705.5300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2100,93385.1500000000,89532.3400000000,-3852.8100000000,1751.6199945298,0.0000000000,-1755.9800000000,2089.4768000000,0.0000000000,-2096.8300000000,3841.0967945298,0.0000000000,-3852.8100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option10,2026,2670.7168519459,2720.8560293257,50.1391773797,41.1868539030,96.4650506626,44.9688242414,60.5901000000,81.4293081733,5.1703531511,101.7769539030,177.8942696705,50.1391774943,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.1703531511,44.9688242414
option10,2027,2853.9753305778,2904.6038208708,50.6284902930,48.0959316077,104.7668491896,45.5388155858,65.5517000000,87.3192098885,5.0896747552,113.6476316077,192.0860584119,50.6284898686,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.0896747552,45.5388155858
option10,2028,3061.2604395661,3115.2264779233,53.9660383571,52.6205014663,112.8373617794,48.6210254025,71.1607000000,93.8396889020,5.3450129572,123.7812014663,206.6770508470,53.9660387407,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.3450129572,48.6210254025
option10,2029,3301.6570743776,3370.2905428838,68.6334685062,60.1648103340,128.2346110564,58.1722400271,80.9200000000,105.2228606545,10.4612285105,141.0848103340,233.4574712662,68.6334680945,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.4612285105,58.1722400271
option10,2030,3538.5586534261,3611.2061229766,72.6474695505,65.6905910742,138.5029246487,61.7595166935,88.5642000000,113.8177556079,10.8879530813,154.2547910742,252.3206798056,72.6474694781,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.8879530813,61.7595166935
option10,2031,3756.8094090991,3832.8095010234,76.0000919243,71.5944205261,148.1009658136,64.9180648332,96.3638000000,122.3842335184,11.0820270410,167.9582205261,270.4851993833,76.0000918703,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.0820270410,64.9180648332
option10,2032,4017.0160516565,4095.9424448695,78.9263932130,78.2739531095,157.6996588790,67.6627900842,105.1920000000,131.5535656145,11.2636033014,183.4659531095,289.2532242533,78.9263930586,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.2636033014,67.6627900842
option10,2033,4256.8696193377,4338.0845823440,81.2149630063,85.0750173049,167.1377945659,69.8655708672,112.9882000000,139.7748980875,11.3493921770,198.0632173049,306.9126934673,81.2149636090,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.3493921770,69.8655708672
option10,2034,4503.3967507877,4586.6811911383,83.2844403506,92.2453746875,176.9150251623,72.1458362551,122.4866000000,149.5996045419,11.1386042043,214.7319746875,326.5146296313,83.2844405288,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1386042043,72.1458362551
option10,2035,4733.3117309847,4818.5102945920,85.1985636073,99.0478770955,186.0657241328,74.0771969315,129.3450000000,156.8277376651,11.1213666984,228.3928770955,342.8934619429,85.1985638762,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1213666984,74.0771969315
option10,2036,4969.9310493533,5057.6085400538,87.6774907004,105.5095116177,195.0577876848,76.3672843339,136.5075000000,164.4537141985,11.3102063924,242.0170116177,359.5115017698,87.6774907603,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.3102063924,76.3672843339
option10,2037,5195.1758551829,5285.2731261923,90.0972710094,111.9010742867,203.7928706542,78.5030062019,142.3315000000,170.7736950277,11.5942649960,254.2325742867,374.5664716305,90.0972704979,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.5942649960,78.5030062019
