reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2048,8617.8,8157.81,-459.986,206.434,2.42459e-07,-206.434,253.551,0,-253.551,459.986,2.42459e-07,-459.986,static,0,0,0,0,0,0,0,0
option1,2049,9012.19,8533.6,-478.586,215.66,2.54655e-07,-215.66,262.926,0,-262.926,478.586,2.54655e-07,-478.586,static,0,0,0,0,0,0,0,0
option1,2050,9368.75,8863.12,-505.638,229.969,2.69163e-07,-229.969,275.669,0,-275.669,505.638,2.69163e-07,-505.638,static,0,0,0,0,0,0,0,0
option1,2051,9754.03,9227.46,-526.576,240.23,2.54135e-07,-240.23,286.346,0,-286.346,526.576,2.54135e-07,-526.576,static,0,0,0,0,0,0,0,0
option1,2052,10214.5,9662.94,-551.596,251.051,0.000301471,-251.05,300.546,0,-300.546,551.596,0.000301471,-551.596,static,0,0,0,0,0,0,0,0
option1,2053,10749.8,10175,-574.767,262.502,0.000152091,-262.502,312.265,0,-312.265,574.767,0.000152091,-574.767,static,0,0,0,0,0,0,0,0
option1,2054,12663.3,12059.1,-604.13,274.458,0.000305317,-274.458,329.672,0,-329.672,604.13,0.000305317,-604.13,static,0,0,0,0,0,0,0,0
option1,2055,13015.9,12385.5,-630.423,286.047,0.000329251,-286.047,344.376,0,-344.376,630.423,0.000329251,-630.423,static
option1,2056,13833.7,13173.8,-659.864,300.688,0.000689483,-300.687,359.177,0,-359.177,659.865,0.000689483,-659.864,static,0,0,0,0,0,0,0,0
option1,2057,14476.1,13785,-691.098,314.756,0.000353706,-314.756,376.342,0,-376.342,691.098,0.000353706,-691.098,static,0,0,0,0,0,0,0,0
option1,2058,14797.7,14075.7,-721.994,329.193,0.000370785,-329.192,392.801,0,-392.801,721.994,0.000370785,-721.994,static
option1,2059,15849.9,15091.6,-758.323,344.551,0.000391532,-344.551,413.772,0,-413.772,758.324,0.000391532,-758.323,static,0,0,0,0,0,0,0,0
option1,2060,16882.7,16092.6,-790.107,360.368,0.000880217,-360.367,429.741,0,-429.741,790.108,0.000880217,-790.107,static,0,0,0,0,0,0,0,0
option1,2061,17859.1,17031.9,-827.154,376.754,0.000483379,-376.754,450.401,0,-450.401,827.155,0.000483379,-827.154,static,0,0,0,0,0,0,0,0
option1,2062,18923.8,18057.4,-866.421,394.184,0.000519019,-394.183,472.238,0,-472.238,866.421,0.000519019,-866.421,static,0,0,0,0,0,0,0,0
option1,2063,19591.9,18686.4,-905.51,410.341,0.000569698,-410.341,495.169,0,-495.169,905.51,0.000569698,-905.51,static
option1,2064,20662.7,19719.9,-942.884,430.204,0.000645195,-430.204,512.68,0,-512.68,942.884,0.000645195,-942.884,static,0,0,0,0,0,0,0,0
option1,2065,21472,20491.3,-980.738,448.761,0.00069383,-448.761,531.977,0,-531.977,980.738,0.00069383,-980.738,static,0,0,0,0,0,0,0,0
option1,2066,22145.5,21120.9,-1024.54,468.908,0.000719873,-468.907,555.629,0,-555.629,1024.54,0.000719873,-1024.54,static,0,0,0,0,0,0,0,0
option1,2067,23158.8,22091.5,-1067.21,489.65,0.00141614,-489.648,577.562,0,-577.562,1067.21,0.00141614,-1067.21,static,0,0,0,0,0,0,0,0
option1,2068,24056.2,22939.2,-1116.93,509.176,0.00073436,-509.175,607.76,0,-607.76,1116.94,0.00073436,-1116.93,static
option1,2069,25008.3,23840,-1168.3,532.959,0.000735927,-532.959,635.341,0,-635.341,1168.3,0.000735927,-1168.3,static,0,0,0,0,0,0,0,0
option1,2070,25983.9,24770.2,-1213.71,554.104,0.00155964,-554.102,659.611,0,-659.611,1213.71,0.00155964,-1213.71,static
option1,2071,27460.8,26190,-1270.73,580.36,0.000812914,-580.359,690.368,0,-690.368,1270.73,0.000812914,-1270.73,static,0,0,0,0,0,0,0,0
option1,2072,28412.2,27086.8,-1325.47,603.268,0.000849309,-603.267,722.2,0,-722.2,1325.47,0.000849309,-1325.47,static
option1,2073,30210.4,28828.4,-1381.95,631.698,0.00618485,-631.692,750.258,0,-750.258,1381.96,0.00618485,-1381.95,static,0,0,0,0,0,0,0,0
option1,2074,31355,29917.1,-1437.94,653.558,0.00639242,-653.552,784.391,0,-784.391,1437.95,0.00639242,-1437.94,static
option1,2075,32429.1,30933.2,-1495.85,680.819,0.00577083,-680.813,815.033,0,-815.033,1495.85,0.00577083,-1495.85,static
option1,2076,33237.4,31666.8,-1570.52,715.774,0.00538105,-715.769,854.749,0,-854.749,1570.52,0.00538105,-1570.52,static,0,0,0,0,0,0,0,0
option1,2077,35585.6,33966.2,-1619.44,732.04,0,-732.04,887.397,0,-887.397,1619.44,0,-1619.44,static
option1,2078,39421.5,37724,-1697.45,776.569,0,-776.569,920.884,0,-920.884,1697.45,0,-1697.45,static,0,0,0,0,0,0,0,0
option1,2079,43014.4,41242.9,-1771.55,807.914,0,-807.914,963.635,0,-963.635,1771.55,0,-1771.55,static,0,0,0,0,0,0,0,0
option1,2080,45310,43426.5,-1883.51,867.222,0,-867.222,1016.29,0,-1016.29,1883.51,0,-1883.51,static
option1,2081,46964.2,45053.3,-1910.86,872.41,0,-872.41,1038.45,0,-1038.45,1910.86,0.000122002,-1910.86,static,0,0,0,0,0,0,0,0
option1,2082,47814.2,45831.8,-1982.41,906.443,0,-906.443,1075.97,0,-1075.97,1982.41,8.70329e-05,-1982.41,static,0,0,0,0,0,0,0,0
option1,2083,48748.8,46688.7,-2060.04,941.184,0,-941.184,1118.85,0,-1118.85,2060.04,0,-2060.04,static,0,0,0,0,0,0,0,0
option1,2084,50058.8,47918.7,-2140.07,976.604,0,-976.604,1163.47,0,-1163.47,2140.07,0,-2140.07,static,0,0,0,0,0,0,0,0
option1,2085,52607.7,50386.3,-2221.45,1012.66,0,-1012.66,1208.79,0,-1208.79,2221.45,0,-2221.45,static,0,0,0,0,0,0,0,0
option1,2086,56289.6,53994,-2295.59,1050.67,0,-1050.67,1244.91,0,-1244.91,2295.59,0,-2295.59,static,0,0,0,0,0,0,0,0
option1,2087,58898.8,56516.6,-2382.24,1088.68,0,-1088.68,1293.56,0,-1293.56,2382.24,0,-2382.24,static,0,0,0,0,0,0,0,0
option1,2088,59967.5,57496.7,-2470.8,1127.14,0,-1127.14,1343.66,0,-1343.66,2470.8,0,-2470.8,static,0,0,0,0,0,0,0,0
option1,2089,63083.6,60540.2,-2543.46,1164.14,0,-1164.14,1379.32,0,-1379.32,2543.46,0,-2543.46,static
option1,2090,66615.3,63963.4,-2651.93,1211.09,0,-1211.09,1440.84,0,-1440.84,2651.93,0,-2651.93,static,0,0,0,0,0,0,0,0
option1,2091,69588.1,66833.7,-2754.48,1255.52,0,-1255.52,1498.96,0,-1498.96,2754.48,0,-2754.48,static,0,0,0,0,0,0,0,0
option1,2092,72954.1,70107.8,-2846.3,1301.68,0,-1301.68,1544.62,0,-1544.62,2846.3,0,-2846.3,static,0,0,0,0,0,0,0,0
option1,2093,76228.5,73273.6,-2954.91,1349.09,0,-1349.09,1605.82,0,-1605.82,2954.91,0,-2954.91,static,0,0,0,0,0,0,0,0
option1,2094,79109.9,76014.9,-3094.99,1417.19,0,-1417.19,1677.81,0,-1677.81,3094.99,0,-3094.99,static
option1,2095,81113.3,77893.2,-3220.16,1471.79,0,-1471.79,1748.37,0,-1748.37,3220.16,0,-3220.16,static
option1,2096,85728,82416.9,-3311.06,1508.27,0,-1508.27,1802.8,0,-1802.8,3311.06,0,-3311.06,static,0,0,0,0,0,0,0,0
option1,2097,92206.9,88686.6,-3520.29,1604.65,0,-1604.65,1915.65,0,-1915.65,3520.29,0,-3520.29,static
option1,2098,97494.6,93880.7,-3613.84,1638.12,0,-1638.12,1975.71,0,-1975.71,3613.84,0,-3613.84,static
option1,2099,99095.7,95380.4,-3715.3,1693.14,0,-1693.14,2022.16,0,-2022.16,3715.3,0,-3715.3,static,0,0,0,0,0,0,0,0
option1,2100,100688,96838.6,-3849.57,1760.2,0,-1760.2,2089.37,0,-2089.37,3849.57,0,-3849.57,static
option2,2026,2597.24,2623.44,26.1945,46.3986,67.6659,21.2673,69.1238,74.051,4.92722,115.522,141.717,26.1945,static
option2,2027,2776.93,2801.5,24.5763,53.4043,73.1833,19.7789,74.2647,79.0621,4.79736,127.669,152.245,24.5763,static
option2,2028,3061.26,3087.45,26.1901,64.2163,85.0615,20.8451,88.4947,93.8397,5.34501,152.711,178.901,26.1901,static,0,0,0,0,0,0,0,0
option2,2029,3301.66,3339.18,37.5206,70.0624,97.1217,27.0594,94.7616,105.223,10.4612,164.824,202.345,37.5206,static,0,0,0,0,0,0,0,0
option2,2030,3443.79,3482.88,39.0823,68.4043,96.9871,28.5828,92.9285,103.428,10.4995,161.333,200.415,39.0823,static
option2,2031,3756.81,3797.63,40.8182,83.1829,112.919,29.7362,111.302,122.384,11.082,194.485,235.303,40.8182,static,0,0,0,0,0,0,0,0
option2,2032,4017.02,4058.69,41.678,90.0369,120.451,30.4143,120.29,131.554,11.2636,210.327,252.005,41.678,static,0,0,0,0,0,0,0,0
option2,2033,4256.87,4298.56,41.69,97.2722,127.613,30.3406,128.426,139.775,11.3494,225.698,267.388,41.69,static,0,0,0,0,0,0,0,0
option2,2034,4503.4,4544.79,41.3979,104.769,135.028,30.2593,138.461,149.6,11.1386,243.23,284.628,41.3979,static,0,0,0,0,0,0,0,0
option2,2035,4733.31,4774.52,41.2049,111.989,142.072,30.0836,145.706,156.828,11.1214,257.695,298.9,41.2049,static,0,0,0,0,0,0,0,0
option2,2036,4969.93,5011.42,41.4924,118.691,148.873,30.1822,153.144,164.454,11.3102,271.834,313.326,41.4924,static,0,0,0,0,0,0,0,0
option2,2037,5195.18,5237.06,41.8838,125.29,155.579,30.2896,159.179,170.774,11.5943,284.469,326.353,41.8838,static,0,0,0,0,0,0,0,0
option2,2038,5455.75,5498.28,42.5279,131.943,162.661,30.7182,167.138,178.948,11.8097,299.081,341.609,42.5279,static,0,0,0,0,0,0,0,0
option2,2039,5708.82,5752.34,43.5177,138.638,170.09,31.4522,175.528,187.593,12.0655,314.166,357.683,43.5177,static,0,0,0,0,0,0,0,0
option2,2040,5992.01,6036.71,44.7014,145.316,177.744,32.4275,184.367,196.641,12.2738,329.683,374.385,44.7014,static,0,0,0,0,0,0,0,0
option2,2041,6271.75,6316.1,44.3487,152.257,184.326,32.0694,191.313,203.593,12.2793,343.57,387.919,44.3487,static,0,0,0,0,0,0,0,0
option2,2042,6593.43,6637.68,44.2507,159.196,191.195,31.9989,198.341,210.592,12.2518,357.537,401.788,44.2507,static,0,0,0,0,0,0,0,0
option2,2043,6887.11,6931.95,44.8458,166.348,198.972,32.624,207.72,219.941,12.2219,374.068,418.914,44.8458,static,0,0,0,0,0,0,0,0
option2,2044,7214.69,7260.12,45.4305,173.655,206.842,33.1877,215.395,227.638,12.2427,389.05,434.48,45.4305,static,0,0,0,0,0,0,0,0
option2,2045,7534.17,7581.44,47.2702,181.197,216.707,35.5103,225.5,237.26,11.76,406.697,453.967,47.2702,static,0,0,0,0,0,0,0,0
option2,2046,7879.01,7927.65,48.6447,189.179,226.338,37.1586,233.692,245.178,11.4861,422.871,471.516,48.6447,static,0,0,0,0,0,0,0,0
option2,2047,8226.86,8276.02,49.166,197.575,236.089,38.5143,242.125,252.777,10.6518,439.7,488.866,49.166,static,0,0,0,0,0,0,0,0
option2,2048,8617.8,8666.27,48.4721,206.434,244.939,38.5051,253.551,263.518,9.96698,459.986,508.458,48.4721,static,0,0,0,0,0,0,0,0
option2,2049,9012.19,9058.71,46.5273,215.66,252.532,36.8723,262.926,272.581,9.65499,478.586,525.113,46.5273,static,0,0,0,0,0,0,0,0
option2,2050,9368.75,9409.74,40.9831,229.969,262.123,32.1545,275.669,284.498,8.82861,505.638,546.621,40.9831,static,0,0,0,0,0,0,0,0
option2,2051,9754.03,9793.75,39.7202,240.23,270.803,30.5729,286.346,295.493,9.14731,526.576,566.296,39.7202,static,0,0,0,0,0,0,0,0
option2,2052,10214.5,10256.4,41.8904,251.051,283.259,32.2084,300.546,310.228,9.68203,551.596,593.487,41.8904,static,0,0,0,0,0,0,0,0
option2,2053,10749.8,10794.5,44.7481,262.502,296.745,34.2428,312.265,322.771,10.5053,574.767,619.515,44.7481,static,0,0,0,0,0,0,0,0
option2,2054,12663.3,12683.6,20.3078,274.458,277.395,2.93674,329.672,347.043,17.371,604.13,624.438,20.3078,static,0,0,0,0,0,0,0,0
option2,2055,13208.3,13228.9,20.6357,287.156,290.515,3.35932,345.588,362.864,17.2764,632.744,653.379,20.6357,static,0,0,0,0,0,0,0,0
option2,2056,13833.7,13852.2,18.5158,300.688,301.767,1.07886,359.177,376.614,17.4369,659.865,678.381,18.5158,static,0,0,0,0,0,0,0,0
option2,2057,14476.1,14495.1,19.0463,314.756,316.385,1.62835,376.342,393.76,17.4179,691.098,710.145,19.0463,static,0,0,0,0,0,0,0,0
option2,2058,15009.9,15030.1,20.1954,329.382,332.234,2.8519,394.543,411.887,17.3435,723.925,744.121,20.1954,static,0,0,0,0,0,0,0,0
option2,2059,15849.9,15872.1,22.2123,344.551,349.216,4.66468,413.772,431.32,17.5476,758.324,780.536,22.2123,static,0,0,0,0,0,0,0,0
option2,2060,16882.7,16903.7,20.9294,360.368,363.487,3.1199,429.741,447.55,17.8095,790.108,811.038,20.9294,static,0,0,0,0,0,0,0,0
option2,2061,17859.1,17879.4,20.2946,376.754,379.542,2.78792,450.401,467.907,17.5067,827.155,847.449,20.2946,static,0,0,0,0,0,0,0,0
option2,2062,18923.8,18940.4,16.5637,394.184,394.01,-0.17355,472.238,488.975,16.7372,866.421,882.985,16.5637,static,0,0,0,0,0,0,0,0
option2,2063,19827.2,19837.4,10.2379,411.904,406.142,-5.76108,489.949,505.948,15.999,901.853,912.091,10.2379,static,0,0,0,0,0,0,0,0
option2,2064,20662.7,20671.4,8.67352,430.204,423.281,-6.92323,512.68,528.277,15.5967,942.884,951.558,8.67352,static,0,0,0,0,0,0,0,0
option2,2065,21472,21476.4,4.33902,448.761,437.595,-11.1661,531.977,547.482,15.5051,980.738,985.077,4.33902,static,0,0,0,0,0,0,0,0
option2,2066,22145.5,22148.5,3.06135,468.908,456.681,-12.2272,555.629,570.918,15.2885,1024.54,1027.6,3.06135,static,0,0,0,0,0,0,0,0
option2,2067,23158.8,23162.1,3.38932,489.65,478.163,-11.4864,577.562,592.437,14.8757,1067.21,1070.6,3.38932,static,0,0,0,0,0,0,0,0
option2,2068,24303.3,24296.9,-6.33595,510.934,490.856,-20.0772,605.744,619.485,13.7412,1116.68,1110.34,-6.33595,static,0,0,0,0,0,0,0,0
option2,2069,25008.3,24998.8,-9.48781,532.959,510.907,-22.0524,635.341,647.905,12.5646,1168.3,1158.81,-9.48781,static,0,0,0,0,0,0,0,0
option2,2070,26230.5,26214.4,-16.1524,556.125,527.852,-28.2726,659.347,671.468,12.1203,1215.47,1199.32,-16.1524,static,0,0,0,0,0,0,0,0
option2,2071,27460.8,27442.4,-18.3482,580.36,549.887,-30.4727,690.368,702.493,12.1246,1270.73,1252.38,-18.3482,static,0,0,0,0,0,0,0,0
option2,2072,28672.2,28653,-19.2315,605.52,574.041,-31.4791,722.86,735.108,12.2476,1328.38,1309.15,-19.2315,static,0,0,0,0,0,0,0,0
option2,2073,30210.4,30188.7,-21.6701,631.698,597.362,-34.3364,750.258,762.924,12.6663,1381.96,1360.29,-21.6701,static,0,0,0,0,0,0,0,0
option2,2074,31603.2,31584.2,-19.034,658.851,626.183,-32.6679,785.932,799.566,13.634,1444.78,1425.75,-19.034,static,0,0,0,0,0,0,0,0
option2,2075,32670.6,32642.9,-27.6635,686.985,645.204,-41.7813,815.903,830.021,14.1178,1502.89,1475.22,-27.6635,static,0,0,0,0,0,0,0,0
option2,2076,33237.4,33214.3,-23.0387,715.774,677.935,-37.8389,854.749,869.549,14.8002,1570.52,1547.48,-23.0387,static,0,0,0,0,0,0,0,0
option2,2077,35834.1,35805.2,-28.8862,745.437,700.994,-44.4434,887.46,903.017,15.5572,1632.9,1604.01,-28.8862,static,0,0,0,0,0,0,0,0
option2,2078,39421.5,39378.6,-42.8511,776.569,717.818,-58.7512,920.884,936.785,15.9001,1697.45,1654.6,-42.8511,static,0,0,0,0,0,0,0,0
option2,2079,43014.4,42978.2,-36.172,807.914,754.573,-53.341,963.635,980.804,17.1689,1771.55,1735.38,-36.172,static,0,0,0,0,0,0,0,0
option2,2080,45245.5,45210.9,-34.5698,839.851,786.525,-53.326,1000.65,1019.4,18.7562,1840.5,1805.93,-34.5698,static,0,0,0,0,0,0,0,0
option2,2081,46964.2,46926.2,-37.9684,872.41,814.552,-57.8582,1038.45,1058.34,19.8898,1910.86,1872.89,-37.9684,static,0,0,0,0,0,0,0,0
option2,2082,47814.2,47767,-47.1663,906.443,838.766,-67.6768,1075.97,1096.48,20.5105,1982.41,1935.24,-47.1663,static,0,0,0,0,0,0,0,0
option2,2083,48748.8,48700.1,-48.6617,941.184,870.485,-70.7,1118.85,1140.89,22.0383,2060.04,2011.37,-48.6617,static,0,0,0,0,0,0,0,0
option2,2084,50058.8,50010.7,-48.0575,976.604,903.933,-72.6711,1163.47,1188.08,24.6136,2140.07,2092.01,-48.0575,static,0,0,0,0,0,0,0,0
option2,2085,52607.7,52561,-46.7002,1012.66,939.153,-73.5098,1208.79,1235.6,26.8096,2221.45,2174.75,-46.7002,static,0,0,0,0,0,0,0,0
option2,2086,56289.6,56239.3,-50.2795,1050.67,970.17,-80.5012,1244.91,1275.14,30.2216,2295.59,2245.31,-50.2795,static,0,0,0,0,0,0,0,0
option2,2087,58898.8,58851.2,-47.5987,1088.68,1007.86,-80.8216,1293.56,1326.78,33.2229,2382.24,2334.64,-47.5987,static,0,0,0,0,0,0,0,0
option2,2088,59967.5,59917.6,-49.8876,1127.14,1042.77,-84.3691,1343.66,1378.14,34.4815,2470.8,2420.91,-49.8876,static,0,0,0,0,0,0,0,0
option2,2089,63290.6,63228.8,-61.8094,1168.31,1071.09,-97.2178,1384.94,1420.35,35.4084,2553.25,2491.44,-61.8094,static,0,0,0,0,0,0,0,0
option2,2090,66615.3,66552.4,-62.8825,1211.09,1110.75,-100.339,1440.84,1478.29,37.4562,2651.93,2589.04,-62.8825,static,0,0,0,0,0,0,0,0
option2,2091,69588.1,69523.5,-64.6407,1255.52,1151.7,-103.811,1498.96,1538.13,39.1704,2754.48,2689.84,-64.6407,static,0,0,0,0,0,0,0,0
option2,2092,72954.1,72866.6,-87.4394,1301.68,1174.5,-127.178,1544.62,1584.36,39.7387,2846.3,2758.86,-87.4394,static,0,0,0,0,0,0,0,0
option2,2093,76228.5,76140,-88.559,1349.09,1219.55,-129.539,1605.82,1646.8,40.9798,2954.91,2866.35,-88.559,static,0,0,0,0,0,0,0,0
option2,2094,79062.3,78975.7,-86.6323,1399.42,1268.32,-131.096,1668.67,1713.13,44.4638,3068.09,2981.46,-86.6323,static,0,0,0,0,0,0,0,0
option2,2095,81066.3,80981.1,-85.1356,1452.36,1321.49,-130.87,1734.48,1780.22,45.7345,3186.84,3101.7,-85.1356,static,0,0,0,0,0,0,0,0
option2,2096,85728,85639.4,-88.6055,1508.27,1374.68,-133.583,1802.8,1847.77,44.9773,3311.06,3222.46,-88.6055,static,0,0,0,0,0,0,0,0
option2,2097,91835.2,91722.2,-113.035,1565.71,1407.29,-158.421,1857.17,1902.56,45.3861,3422.88,3309.84,-113.035,static,0,0,0,0,0,0,0,0
option2,2098,97276.2,97175.4,-100.731,1627.59,1477.81,-149.776,1929.96,1979,49.0448,3557.54,3456.81,-100.731,static,0,0,0,0,0,0,0,0
option2,2099,99095.7,99025.2,-70.5238,1693.14,1569.42,-123.713,2022.16,2075.35,53.189,3715.3,3644.78,-70.5238,static,0,0,0,0,0,0,0,0
option2,2100,100874,100807,-67.5387,1760.51,1634.24,-126.269,2100.53,2159.26,58.7302,3861.03,3793.49,-67.5387,static,0,0,0,0,0,0,0,0
option3,2026,2670.72,2697.47,26.7479,51.4962,73.0737,21.5775,76.259,81.4293,5.17035,127.755,154.503,26.7479,static,0,0,0,0,0,0,0,0
option3,2027,2853.98,2879.03,25.0543,59.228,79.1926,19.9646,82.2295,87.3192,5.08967,141.458,166.512,25.0543,static,0,0,0,0,0,0,0,0
option3,2028,3061.26,3087.45,26.1901,64.2163,85.0615,20.8451,88.4947,93.8397,5.34501,152.711,178.901,26.1901,static,0,0,0,0,0,0,0,0
option3,2029,3301.66,3300.94,-0.71554,70.0624,90.5047,20.4423,94.7616,99.1768,4.41513,164.824,189.681,24.8575,static,0,0,0,0,0,0,0,0
option3,2030,3538.56,3539.54,0.977641,76.7434,99.206,22.4626,102.93,107.378,4.44814,179.673,206.584,26.9108,static,0,0,0,0,0,0,0,0
option3,2031,3756.81,3759.41,2.60493,83.1829,107.005,23.8221,111.302,116.033,4.73168,194.485,223.038,28.5537,static,0,0,0,0,0,0,0,0
option3,2032,4017.02,4020.7,3.68243,90.0369,114.765,24.728,120.29,125.181,4.89056,210.327,239.945,29.6186,static,0,0,0,0,0,0,0,0
option3,2033,4256.87,4260.74,3.86663,97.2722,122.293,25.0206,128.426,133.029,4.60311,225.698,255.321,29.6238,static,0,0,0,0,0,0,0,0
option3,2034,4503.4,4507.12,3.71912,104.769,130.291,25.5214,138.461,142.549,4.08797,243.23,272.84,29.6093,static,0,0,0,0,0,0,0,0
option3,2035,4618.71,4622.25,3.53748,104.22,129.393,25.1727,132.543,134.749,2.20575,236.763,264.142,27.3784,static
option3,2036,4969.93,4974.37,4.43403,118.691,144.954,26.2634,153.144,156.875,3.7311,271.834,301.828,29.9945,static,0,0,0,0,0,0,0,0
option3,2037,5195.18,5200.79,5.61435,125.29,151.936,26.6461,159.179,163.313,4.13347,284.469,315.249,30.7795,static,0,0,0,0,0,0,0,0
option3,2038,5455.75,5462.91,7.16542,131.943,159.163,27.2208,167.138,171.968,4.82947,299.081,331.131,32.0502,static,0,0,0,0,0,0,0,0
option3,2039,5708.82,5717.88,9.05847,138.638,166.595,27.9569,175.528,181.185,5.65669,314.166,347.779,33.6136,static,0,0,0,0,0,0,0,0
option3,2040,5992.01,6003.08,11.0751,145.316,174.119,28.8032,184.367,190.815,6.44769,329.683,364.934,35.2509,static,0,0,0,0,0,0,0,0
option3,2041,6271.75,6282.8,11.0572,152.257,180.378,28.1211,191.313,198.282,6.96871,343.57,378.66,35.0899,static,0,0,0,0,0,0,0,0
option3,2042,6593.43,6604.55,11.1141,159.196,186.903,27.7062,198.341,205.657,7.31656,357.537,392.56,35.0227,static,0,0,0,0,0,0,0,0
option3,2043,6887.11,6899.48,12.3715,166.348,194.679,28.3305,207.72,215.435,7.71589,374.068,410.114,36.0464,static,0,0,0,0,0,0,0,0
option3,2044,7214.69,7228.14,13.444,173.655,202.43,28.7757,215.395,223.405,8.00958,389.05,425.835,36.7853,static,0,0,0,0,0,0,0,0
option3,2045,7534.17,7548.46,14.2858,181.197,212.07,30.8732,225.5,231.969,6.46939,406.697,444.04,37.3426,static,0,0,0,0,0,0,0,0
option3,2046,7879.01,7893.93,14.9214,189.179,221.649,32.4695,233.692,239.136,5.44361,422.871,460.784,37.9131,static,0,0,0,0,0,0,0,0
option3,2047,8226.86,8241.06,14.1971,197.575,231.945,34.3702,242.125,245.802,3.67657,439.7,477.747,38.0467,static,0,0,0,0,0,0,0,0
option3,2048,8617.8,8630.9,13.1035,206.434,242.216,35.7816,253.551,255.935,2.38331,459.986,498.151,38.1649,static,0,0,0,0,0,0,0,0
