year,diagnostic_id,diagnostic_label,diagnostic_group,value,unit,source,dataset_path,status
2073,hi_expenditures,HI expenditures,HI Trustees diagnostic,3965.481804000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2074,hi_expenditures,HI expenditures,HI Trustees diagnostic,4123.936869800,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2075,hi_expenditures,HI expenditures,HI Trustees diagnostic,4280.090488300,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2076,hi_expenditures,HI expenditures,HI Trustees diagnostic,4451.649447000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2077,hi_expenditures,HI expenditures,HI Trustees diagnostic,4620.386621400,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2078,hi_expenditures,HI expenditures,HI Trustees diagnostic,4796.096430600,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2079,hi_expenditures,HI expenditures,HI Trustees diagnostic,4979.191539000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2080,hi_expenditures,HI expenditures,HI Trustees diagnostic,5169.910179000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2081,hi_expenditures,HI expenditures,HI Trustees diagnostic,5357.058843400,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2082,hi_expenditures,HI expenditures,HI Trustees diagnostic,5563.755586400,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2083,hi_expenditures,HI expenditures,HI Trustees diagnostic,5767.205868000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2084,hi_expenditures,HI expenditures,HI Trustees diagnostic,5978.597052000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2085,hi_expenditures,HI expenditures,HI Trustees diagnostic,6211.635558900,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2086,hi_expenditures,HI expenditures,HI Trustees diagnostic,6441.123037000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2087,hi_expenditures,HI expenditures,HI Trustees diagnostic,6679.815513000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2088,hi_expenditures,HI expenditures,HI Trustees diagnostic,6928.078950000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2089,hi_expenditures,HI expenditures,HI Trustees diagnostic,7186.265536300,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2090,hi_expenditures,HI expenditures,HI Trustees diagnostic,7438.442296500,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2091,hi_expenditures,HI expenditures,HI Trustees diagnostic,7716.093614400,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2092,hi_expenditures,HI expenditures,HI Trustees diagnostic,8004.384095800,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2093,hi_expenditures,HI expenditures,HI Trustees diagnostic,8303.256423000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2094,hi_expenditures,HI expenditures,HI Trustees diagnostic,8594.250656000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2095,hi_expenditures,HI expenditures,HI Trustees diagnostic,8914.296329100,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2096,hi_expenditures,HI expenditures,HI Trustees diagnostic,9225.500449900,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2097,hi_expenditures,HI expenditures,HI Trustees diagnostic,9546.806678500,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2098,hi_expenditures,HI expenditures,HI Trustees diagnostic,9878.262688200,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2099,hi_expenditures,HI expenditures,HI Trustees diagnostic,10242.779322400,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2035,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,20302.678000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2036,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,21080.037000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2037,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,21881.809000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2038,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,22718.746000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2039,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,23580.787000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2040,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,24474.785000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2041,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,25399.152000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2042,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,26360.064000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2043,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,27354.941000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2044,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,28389.634000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2045,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,29461.281000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2046,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,30570.090000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2047,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,31727.400000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2048,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,32928.081000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2049,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,34174.139000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2050,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,35474.318000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2051,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,36824.451000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2052,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,38228.134000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2053,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,39691.078000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2054,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,41207.477000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2055,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,42782.082000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2056,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,44423.564000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2057,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,46128.192000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2058,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,47898.559000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2059,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,49741.926000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2060,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,51657.607000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2061,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,53647.572000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2062,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,55715.059000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2063,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,57856.735000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2064,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,60073.692000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2065,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,62371.936000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2066,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,64754.116000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2067,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,67223.290000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2068,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,69782.296000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2069,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,72429.935000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2070,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,75170.632000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2071,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,78016.055000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2072,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,80961.968000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2073,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,84014.445000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2074,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,87186.826000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2075,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,90488.171000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2076,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,93916.655000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2077,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,97476.511000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2078,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,101183.469000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2079,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,105046.235000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2080,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,109069.835000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2081,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,113257.058000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2082,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,117626.968000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2083,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,122186.565000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2084,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,126934.120000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2085,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,131881.859000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2086,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,137045.171000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2087,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,142426.770000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2088,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,148035.875000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2089,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,153881.489000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2090,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,159966.501000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2091,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,166295.121000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2092,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,172880.866000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2093,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,179724.165000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2094,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,186831.536000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2095,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,194211.249000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2096,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,201870.907000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2097,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,209819.927000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2098,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,218063.194000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2099,hi_taxable_payroll,HI taxable payroll,HI Trustees diagnostic,226610.162000000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2026,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,44.420722890,percent,dashboard/public/data/baseline_aggregates.csv,,
2027,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,52.718466880,percent,dashboard/public/data/baseline_aggregates.csv,,
2028,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,60.347479214,percent,dashboard/public/data/baseline_aggregates.csv,,
2029,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,64.222887377,percent,dashboard/public/data/baseline_aggregates.csv,,
2030,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,73.331604597,percent,dashboard/public/data/baseline_aggregates.csv,,
2031,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,83.245468019,percent,dashboard/public/data/baseline_aggregates.csv,,
2032,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,90.053085334,percent,dashboard/public/data/baseline_aggregates.csv,,
2033,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,97.148483037,percent,dashboard/public/data/baseline_aggregates.csv,,
2034,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,114.087381038,percent,dashboard/public/data/baseline_aggregates.csv,,
2035,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,130.435219126,percent,dashboard/public/data/baseline_aggregates.csv,,
2036,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,148.236043675,percent,dashboard/public/data/baseline_aggregates.csv,,
2037,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,164.526046340,percent,dashboard/public/data/baseline_aggregates.csv,,
2038,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,179.323829043,percent,dashboard/public/data/baseline_aggregates.csv,,
2039,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,192.799235311,percent,dashboard/public/data/baseline_aggregates.csv,,
2040,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,204.998737697,percent,dashboard/public/data/baseline_aggregates.csv,,
2041,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,216.385132379,percent,dashboard/public/data/baseline_aggregates.csv,,
2042,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,226.603275303,percent,dashboard/public/data/baseline_aggregates.csv,,
2043,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,235.763638469,percent,dashboard/public/data/baseline_aggregates.csv,,
2044,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,243.890102060,percent,dashboard/public/data/baseline_aggregates.csv,,
2045,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,251.097832020,percent,dashboard/public/data/baseline_aggregates.csv,,
2046,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,241.059045416,percent,dashboard/public/data/baseline_aggregates.csv,,
2047,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,231.380487536,percent,dashboard/public/data/baseline_aggregates.csv,,
2048,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,222.096663573,percent,dashboard/public/data/baseline_aggregates.csv,,
2049,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,213.191017182,percent,dashboard/public/data/baseline_aggregates.csv,,
2050,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,204.607865013,percent,dashboard/public/data/baseline_aggregates.csv,,
2051,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,200.925536761,percent,dashboard/public/data/baseline_aggregates.csv,,
2052,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,197.219860437,percent,dashboard/public/data/baseline_aggregates.csv,,
2053,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,193.481680669,percent,dashboard/public/data/baseline_aggregates.csv,,
2054,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,189.757408544,percent,dashboard/public/data/baseline_aggregates.csv,,
2055,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,186.037620188,percent,dashboard/public/data/baseline_aggregates.csv,,
2056,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,186.554843880,percent,dashboard/public/data/baseline_aggregates.csv,,
2057,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,186.769469879,percent,dashboard/public/data/baseline_aggregates.csv,,
2058,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,186.698692567,percent,dashboard/public/data/baseline_aggregates.csv,,
2059,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,186.349892761,percent,dashboard/public/data/baseline_aggregates.csv,,
2060,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,185.755165848,percent,dashboard/public/data/baseline_aggregates.csv,,
2061,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,188.511042990,percent,dashboard/public/data/baseline_aggregates.csv,,
2062,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,190.787382130,percent,dashboard/public/data/baseline_aggregates.csv,,
2063,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,192.637398635,percent,dashboard/public/data/baseline_aggregates.csv,,
2064,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,194.095136057,percent,dashboard/public/data/baseline_aggregates.csv,,
2065,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,195.179154686,percent,dashboard/public/data/baseline_aggregates.csv,,
2066,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,191.887947726,percent,dashboard/public/data/baseline_aggregates.csv,,
2067,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,188.580245045,percent,dashboard/public/data/baseline_aggregates.csv,,
2068,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,185.260574885,percent,dashboard/public/data/baseline_aggregates.csv,,
2069,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,181.947559778,percent,dashboard/public/data/baseline_aggregates.csv,,
2070,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,178.640609600,percent,dashboard/public/data/baseline_aggregates.csv,,
2071,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,144.031829238,percent,dashboard/public/data/baseline_aggregates.csv,,
2072,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,111.773422067,percent,dashboard/public/data/baseline_aggregates.csv,,
2073,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,81.726896606,percent,dashboard/public/data/baseline_aggregates.csv,,
2074,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,53.762013866,percent,dashboard/public/data/baseline_aggregates.csv,,
2075,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,27.767814134,percent,dashboard/public/data/baseline_aggregates.csv,,
2076,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,27.937597334,percent,dashboard/public/data/baseline_aggregates.csv,,
2077,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,28.055568760,percent,dashboard/public/data/baseline_aggregates.csv,,
2078,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,28.122612138,percent,dashboard/public/data/baseline_aggregates.csv,,
2079,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,28.141461088,percent,dashboard/public/data/baseline_aggregates.csv,,
2080,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,28.115854206,percent,dashboard/public/data/baseline_aggregates.csv,,
2081,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,28.389688417,percent,dashboard/public/data/baseline_aggregates.csv,,
2082,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,28.597547718,percent,dashboard/public/data/baseline_aggregates.csv,,
2083,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,28.744116447,percent,dashboard/public/data/baseline_aggregates.csv,,
2084,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,28.835655371,percent,dashboard/public/data/baseline_aggregates.csv,,
2085,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,28.875157170,percent,dashboard/public/data/baseline_aggregates.csv,,
2086,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,29.703238670,percent,dashboard/public/data/baseline_aggregates.csv,,
2087,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,30.421798759,percent,dashboard/public/data/baseline_aggregates.csv,,
2088,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,31.037545883,percent,dashboard/public/data/baseline_aggregates.csv,,
2089,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,31.557229845,percent,dashboard/public/data/baseline_aggregates.csv,,
2090,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,31.988452867,percent,dashboard/public/data/baseline_aggregates.csv,,
2091,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,31.553149919,percent,dashboard/public/data/baseline_aggregates.csv,,
2092,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,31.102367086,percent,dashboard/public/data/baseline_aggregates.csv,,
2093,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,30.639628428,percent,dashboard/public/data/baseline_aggregates.csv,,
