reform_name,year,revenue_impact,scoring_type,taxable_payroll,gdp,pct_of_payroll,pct_of_gdp
option1,2059,-663.43,static,39670,115324,-1.672,-0.575
option1,2060,-687.38,static,41196,119893,-1.669,-0.573
option1,2061,-719.93,static,42782,124643,-1.683,-0.578
option1,2062,-754.86,static,44429,129581,-1.699,-0.583
option1,2063,-784.8,static,46136,134700,-1.701,-0.583
option1,2064,-823.07,static,47902,140004,-1.718,-0.588
option1,2065,-855.38,static,49733,145507,-1.72,-0.588
option1,2066,-898.06,static,51631,151216,-1.739,-0.594
option1,2067,-941.39,static,53598,157138,-1.756,-0.599
option1,2068,-977.5,static,55637,163282,-1.757,-0.599
option1,2069,-1024.73,static,57746,169644,-1.775,-0.604
option1,2070,-1063.16,static,59930,176236,-1.774,-0.603
option1,2071,-1114.13,static,62196,183086,-1.791,-0.609
option1,2072,-1166.6,static,64543,190184,-1.807,-0.613
option1,2073,-1208.25,static,66975,197546,-1.804,-0.612
option1,2074,-1263.98,static,69501,205203,-1.819,-0.616
option1,2075,-1309.54,static,72131,213176,-1.816,-0.614
option1,2076,-1371.02,static,74862,221462,-1.831,-0.619
option1,2077,-1419.99,static,77698,230072,-1.828,-0.617
option1,2078,-1472.06,static,80650,239042,-1.825,-0.616
option1,2079,-1541.44,static,83727,248394,-1.841,-0.621
option1,2080,-1599.6,static,86933,258141,-1.84,-0.62
option1,2081,-1659.86,static,90268,268290,-1.839,-0.619
option1,2082,-1722.61,static,93749,278887,-1.837,-0.618
option1,2083,-1789.31,static,97381,289948,-1.837,-0.617
option1,2084,-1858.37,static,101163,301471,-1.837,-0.616
option1,2085,-1932.19,static,105104,313485,-1.838,-0.616
option1,2086,-1993.04,static,109217,326029,-1.825,-0.611
option1,2087,-2071.58,static,113504,339109,-1.825,-0.611
option1,2088,-2155.05,static,117973,352750,-1.827,-0.611
option1,2089,-2222.53,static,122629,366974,-1.812,-0.606
option1,2090,-2317.37,static,127477,381790,-1.818,-0.607
option1,2091,-2419.75,static,132518,397210,-1.826,-0.609
option1,2092,-2502.04,static,137764,413267,-1.816,-0.605
option1,2093,-2595.63,static,143215,429964,-1.812,-0.604
option1,2094,-2691.45,static,148876,447320,-1.808,-0.602
option1,2095,-2794.71,static,154754,465356,-1.806,-0.601
option1,2096,-2911.18,static,160855,484092,-1.81,-0.601
option1,2097,-3003.21,static,167185,503555,-1.796,-0.596
option1,2098,-3120.39,static,173750,523755,-1.796,-0.596
option1,2099,-3266.87,static,180557,544719,-1.809,-0.6
option1,2100,-3394.64,static,187614,566475,-1.809,-0.599
option2,2026,28.26,static,11129,31754,0.254,0.089
option2,2027,29.61,static,11627,33058,0.255,0.09
option2,2028,30.84,static,12159,34455,0.254,0.09
option2,2029,42.63,static,12696,35907,0.336,0.119
option2,2030,44.6,static,13239,37377,0.337,0.119
option2,2031,46.44,static,13798,38903,0.337,0.119
option2,2032,48.36,static,14380,40497,0.336,0.119
option2,2033,50.04,static,14987,42145,0.334,0.119
option2,2034,51.17,static,15594,43836,0.328,0.117
option2,2035,52.01,static,16205,45586,0.321,0.114
option2,2036,53.53,static,16825,47402,0.318,0.113
option2,2037,55.06,static,17465,49277,0.315,0.112
option2,2038,56.42,static,18132,51237,0.311,0.11
option2,2039,57.8,static,18819,53261,0.307,0.109
option2,2040,59.31,static,19532,55363,0.304,0.107
option2,2041,60.68,static,20269,57541,0.299,0.105
option2,2042,61.76,static,21035,59808,0.294,0.103
option2,2043,63.23,static,21828,62157,0.29,0.102
option2,2044,64.73,static,22653,64603,0.286,0.1
option2,2045,67.02,static,23507,67136,0.285,0.1
option2,2046,70.25,static,24391,69760,0.288,0.101
option2,2047,73.89,static,25313,72499,0.292,0.102
option2,2048,75.6,static,26270,75343,0.288,0.1
option2,2049,75.65,static,27263,78296,0.277,0.097
option2,2050,75.99,static,28300,81378,0.269,0.093
option2,2051,75.61,static,29376,84581,0.257,0.089
option2,2052,74.88,static,30494,87914,0.246,0.085
option2,2053,75.23,static,31661,91390,0.238,0.082
option2,2054,91.08,static,32869,94996,0.277,0.096
option2,2055,94.69,static,34124,98744,0.277,0.096
option2,2056,99.37,static,35432,102652,0.28,0.097
option2,2057,103.27,static,36790,106711,0.281,0.097
option2,2058,107.42,static,38201,110930,0.281,0.097
option2,2059,111.66,static,39670,115324,0.281,0.097
option2,2060,117.03,static,41196,119893,0.284,0.098
option2,2061,121.57,static,42782,124643,0.284,0.098
option2,2062,125.83,static,44429,129581,0.283,0.097
option2,2063,131.57,static,46136,134700,0.285,0.098
option2,2064,136.42,static,47902,140004,0.285,0.097
option2,2065,142.61,static,49733,145507,0.287,0.098
option2,2066,147.99,static,51631,151216,0.287,0.098
option2,2067,153.45,static,53598,157138,0.286,0.098
option2,2068,160.61,static,55637,163282,0.289,0.098
option2,2069,166.78,static,57746,169644,0.289,0.098
option2,2070,174.62,static,59930,176236,0.291,0.099
option2,2071,181.39,static,62196,183086,0.292,0.099
option2,2072,188.44,static,64543,190184,0.292,0.099
option2,2073,197.79,static,66975,197546,0.295,0.1
option2,2074,206.16,static,69501,205203,0.297,0.1
option2,2075,216.57,static,72131,213176,0.3,0.102
option2,2076,225.23,static,74862,221462,0.301,0.102
option2,2077,236.6,static,77698,230072,0.305,0.103
option2,2078,248.47,static,80650,239042,0.308,0.104
option2,2079,258.51,static,83727,248394,0.309,0.104
option2,2080,270.36,static,86933,258141,0.311,0.105
option2,2081,282.69,static,90268,268290,0.313,0.105
option2,2082,294.99,static,93749,278887,0.315,0.106
option2,2083,307.74,static,97381,289948,0.316,0.106
option2,2084,321.08,static,101163,301471,0.317,0.107
option2,2085,333.81,static,105104,313485,0.318,0.106
option2,2086,349.81,static,109217,326029,0.32,0.107
option2,2087,364.76,static,113504,339109,0.321,0.108
option2,2088,379.59,static,117973,352750,0.322,0.108
option2,2089,397.62,static,122629,366974,0.324,0.108
option2,2090,412.65,static,127477,381790,0.324,0.108
option2,2091,427.36,static,132518,397210,0.322,0.108
option2,2092,445.01,static,137764,413267,0.323,0.108
option2,2093,463.1,static,143215,429964,0.323,0.108
option2,2094,482.79,static,148876,447320,0.324,0.108
option2,2095,503.61,static,154754,465356,0.325,0.108
option2,2096,525.65,static,160855,484092,0.327,0.109
option2,2097,551.85,static,167185,503555,0.33,0.11
option2,2098,575.45,static,173750,523755,0.331,0.11
option2,2099,597.44,static,180557,544719,0.331,0.11
option2,2100,625.05,static,187614,566475,0.333,0.11
option3,2026,28.26,static,11129,31754,0.254,0.089
option3,2027,29.61,static,11627,33058,0.255,0.09
option3,2028,30.84,static,12159,34455,0.254,0.09
option3,2029,7.12,static,12696,35907,0.056,0.02
option3,2030,8.57,static,13239,37377,0.065,0.023
option3,2031,9.95,static,13798,38903,0.072,0.026
option3,2032,11.66,static,14380,40497,0.081,0.029
option3,2033,13.51,static,14987,42145,0.09,0.032
option3,2034,14.62,static,15594,43836,0.094,0.033
option3,2035,15.52,static,16205,45586,0.096,0.034
option3,2036,17.03,static,16825,47402,0.101,0.036
option3,2037,18.89,static,17465,49277,0.108,0.038
option3,2038,20.71,static,18132,51237,0.114,0.04
option3,2039,22.73,static,18819,53261,0.121,0.043
option3,2040,24.29,static,19532,55363,0.124,0.044
option3,2041,25.59,static,20269,57541,0.126,0.044
option3,2042,27.16,static,21035,59808,0.129,0.045
option3,2043,29.65,static,21828,62157,0.136,0.048
option3,2044,31.51,static,22653,64603,0.139,0.049
option3,2045,33.98,static,23507,67136,0.145,0.051
option3,2046,37.05,static,24391,69760,0.152,0.053
option3,2047,39.85,static,25313,72499,0.157,0.055
option3,2048,41.07,static,26270,75343,0.156,0.055
option3,2049,41.1,static,27263,78296,0.151,0.052
option3,2050,41.2,static,28300,81378,0.146,0.051
option3,2051,41.02,static,29376,84581,0.14,0.048
option3,2052,40.68,static,30494,87914,0.133,0.046
option3,2053,42.12,static,31661,91390,0.133,0.046
option3,2054,61.89,static,32869,94996,0.188,0.065
option3,2055,65.75,static,34124,98744,0.193,0.067
option3,2056,70.66,static,35432,102652,0.199,0.069
option3,2057,74.96,static,36790,106711,0.204,0.07
option3,2058,79.55,static,38201,110930,0.208,0.072
option3,2059,84.14,static,39670,115324,0.212,0.073
option3,2060,89.56,static,41196,119893,0.217,0.075
option3,2061,94.55,static,42782,124643,0.221,0.076
option3,2062,99.24,static,44429,129581,0.223,0.077
option3,2063,105.09,static,46136,134700,0.228,0.078
option3,2064,110.56,static,47902,140004,0.231,0.079
option3,2065,117.29,static,49733,145507,0.236,0.081
option3,2066,123.23,static,51631,151216,0.239,0.081
option3,2067,129.29,static,53598,157138,0.241,0.082
option3,2068,136.93,static,55637,163282,0.246,0.084
option3,2069,143.68,static,57746,169644,0.249,0.085
option3,2070,151.86,static,59930,176236,0.253,0.086
option3,2071,159.11,static,62196,183086,0.256,0.087
option3,2072,166.51,static,64543,190184,0.258,0.088
option3,2073,176.03,static,66975,197546,0.263,0.089
option3,2074,184.84,static,69501,205203,0.266,0.09
option3,2075,195.53,static,72131,213176,0.271,0.092
option3,2076,204.74,static,74862,221462,0.273,0.092
option3,2077,216.47,static,77698,230072,0.279,0.094
option3,2078,228.71,static,80650,239042,0.284,0.096
option3,2079,239.34,static,83727,248394,0.286,0.096
option3,2080,251.65,static,86933,258141,0.289,0.097
option3,2081,264.48,static,90268,268290,0.293,0.099
option3,2082,277.23,static,93749,278887,0.296,0.099
option3,2083,290.41,static,97381,289948,0.298,0.1
option3,2084,304.32,static,101163,301471,0.301,0.101
option3,2085,317.71,static,105104,313485,0.302,0.101
option3,2086,334.17,static,109217,326029,0.306,0.102
option3,2087,349.61,static,113504,339109,0.308,0.103
option3,2088,364.89,static,117973,352750,0.309,0.103
option3,2089,383.26,static,122629,366974,0.313,0.104
option3,2090,398.79,static,127477,381790,0.313,0.104
option3,2091,414.06,static,132518,397210,0.312,0.104
option3,2092,432.09,static,137764,413267,0.314,0.105
option3,2093,450.58,static,143215,429964,0.315,0.105
option3,2094,470.64,static,148876,447320,0.316,0.105
option3,2095,491.86,static,154754,465356,0.318,0.106
option3,2096,514.28,static,160855,484092,0.32,0.106
option3,2097,540.77,static,167185,503555,0.323,0.107
option3,2098,564.79,static,173750,523755,0.325,0.108
option3,2099,587.22,static,180557,544719,0.325,0.108
option3,2100,625.05,static,187614,566475,0.333,0.11
option4,2026,35.91,static,11129,31754,0.323,0.113
option4,2027,37.16,static,11627,33058,0.32,0.112
option4,2028,38.18,static,12159,34455,0.314,0.111
option4,2029,14.14,static,12696,35907,0.111,0.039
option4,2030,15.28,static,13239,37377,0.115,0.041
option4,2031,16.05,static,13798,38903,0.116,0.041
option4,2032,17.01,static,14380,40497,0.118,0.042
option4,2033,17.89,static,14987,42145,0.119,0.042
option4,2034,18.25,static,15594,43836,0.117,0.042
option4,2035,18.31,static,16205,45586,0.113,0.04
option4,2036,53.53,static,16825,47402,0.318,0.113
option4,2037,55.06,static,17465,49277,0.315,0.112
option4,2038,56.42,static,18132,51237,0.311,0.11
option4,2039,57.8,static,18819,53261,0.307,0.109
option4,2040,59.31,static,19532,55363,0.304,0.107
option4,2041,60.68,static,20269,57541,0.299,0.105
option4,2042,61.76,static,21035,59808,0.294,0.103
option4,2043,63.23,static,21828,62157,0.29,0.102
option4,2044,64.73,static,22653,64603,0.286,0.1
option4,2045,67.02,static,23507,67136,0.285,0.1
option4,2046,70.25,static,24391,69760,0.288,0.101
option4,2047,73.89,static,25313,72499,0.292,0.102
option4,2048,75.6,static,26270,75343,0.288,0.1
option4,2049,75.65,static,27263,78296,0.277,0.097
option4,2050,75.99,static,28300,81378,0.269,0.093
option4,2051,75.61,static,29376,84581,0.257,0.089
option4,2052,74.88,static,30494,87914,0.246,0.085
option4,2053,75.23,static,31661,91390,0.238,0.082
option4,2054,91.08,static,32869,94996,0.277,0.096
option4,2055,94.69,static,34124,98744,0.277,0.096
option4,2056,99.37,static,35432,102652,0.28,0.097
option4,2057,103.27,static,36790,106711,0.281,0.097
option4,2058,107.42,static,38201,110930,0.281,0.097
option4,2059,111.66,static,39670,115324,0.281,0.097
option4,2060,117.03,static,41196,119893,0.284,0.098
option4,2061,121.57,static,42782,124643,0.284,0.098
option4,2062,125.83,static,44429,129581,0.283,0.097
option4,2063,131.57,static,46136,134700,0.285,0.098
option4,2064,136.42,static,47902,140004,0.285,0.097
option4,2065,142.61,static,49733,145507,0.287,0.098
option4,2066,147.99,static,51631,151216,0.287,0.098
option4,2067,153.45,static,53598,157138,0.286,0.098
option4,2068,160.61,static,55637,163282,0.289,0.098
option4,2069,166.78,static,57746,169644,0.289,0.098
option4,2070,174.62,static,59930,176236,0.291,0.099
option4,2071,181.39,static,62196,183086,0.292,0.099
option4,2072,188.44,static,64543,190184,0.292,0.099
option4,2073,197.79,static,66975,197546,0.295,0.1
option4,2074,206.16,static,69501,205203,0.297,0.1
option4,2075,216.57,static,72131,213176,0.3,0.102
option4,2076,225.23,static,74862,221462,0.301,0.102
option4,2077,236.6,static,77698,230072,0.305,0.103
option4,2078,248.47,static,80650,239042,0.308,0.104
option4,2079,258.51,static,83727,248394,0.309,0.104
option4,2080,270.36,static,86933,258141,0.311,0.105
option4,2081,282.69,static,90268,268290,0.313,0.105
option4,2082,294.99,static,93749,278887,0.315,0.106
option4,2083,307.74,static,97381,289948,0.316,0.106
option4,2084,321.08,static,101163,301471,0.317,0.107
option4,2085,333.81,static,105104,313485,0.318,0.106
option4,2086,349.81,static,109217,326029,0.32,0.107
option4,2087,364.76,static,113504,339109,0.321,0.108
option4,2088,379.59,static,117973,352750,0.322,0.108
option4,2089,397.62,static,122629,366974,0.324,0.108
option4,2090,412.65,static,127477,381790,0.324,0.108
option4,2091,427.36,static,132518,397210,0.322,0.108
option4,2092,445.01,static,137764,413267,0.323,0.108
option4,2093,463.1,static,143215,429964,0.323,0.108
option4,2094,482.79,static,148876,447320,0.324,0.108
option4,2095,503.61,static,154754,465356,0.325,0.108
option4,2096,525.65,static,160855,484092,0.327,0.109
option4,2097,551.85,static,167185,503555,0.33,0.11
option4,2098,575.45,static,173750,523755,0.331,0.11
option4,2099,597.44,static,180557,544719,0.331,0.11
option4,2100,625.05,static,187614,566475,0.333,0.11
option5,2026,70.74,static,11129,31754,0.636,0.223
option5,2027,72.95,static,11627,33058,0.627,0.221
option5,2028,73.61,static,12159,34455,0.605,0.214
option5,2029,71.93,static,12696,35907,0.567,0.2
option5,2030,74.26,static,13239,37377,0.561,0.199
option5,2031,75.59,static,13798,38903,0.548,0.194
option5,2032,76.45,static,14380,40497,0.532,0.189
option5,2033,76.86,static,14987,42145,0.513,0.182
option5,2034,76.68,static,15594,43836,0.492,0.175
option5,2035,76.14,static,16205,45586,0.47,0.167
option5,2036,73.31,static,16825,47402,0.436,0.155
option5,2037,70.45,static,17465,49277,0.403,0.143
option5,2038,66.84,static,18132,51237,0.369,0.13
option5,2039,63.53,static,18819,53261,0.338,0.119
option5,2040,59.69,static,19532,55363,0.306,0.108
option5,2041,54.92,static,20269,57541,0.271,0.095
option5,2042,49.92,static,21035,59808,0.237,0.083
option5,2043,45.58,static,21828,62157,0.209,0.073
option5,2044,39.7,static,22653,64603,0.175,0.061
option5,2045,34.42,static,23507,67136,0.146,0.051
option5,2046,31.81,static,24391,69760,0.13,0.046
option5,2047,30.58,static,25313,72499,0.121,0.042
option5,2048,27.17,static,26270,75343,0.103,0.036
option5,2049,19.94,static,27263,78296,0.073,0.025
option5,2050,14.84,static,28300,81378,0.052,0.018
option5,2051,3.96,static,29376,84581,0.013,0.005
option5,2052,-8.84,static,30494,87914,-0.029,-0.01
option5,2053,-24.3,static,31661,91390,-0.077,-0.027
option5,2054,11.91,static,32869,94996,0.036,0.013
option5,2055,2.99,static,34124,98744,0.009,0.003
option5,2056,-0.25,static,35432,102652,-0.001,-0.0
option5,2057,-10.95,static,36790,106711,-0.03,-0.01
option5,2058,-22.44,static,38201,110930,-0.059,-0.02
option5,2059,-36.23,static,39670,115324,-0.091,-0.031
option5,2060,-42.68,static,41196,119893,-0.104,-0.036
option5,2061,-57.84,static,42782,124643,-0.135,-0.046
option5,2062,-74.42,static,44429,129581,-0.168,-0.057
option5,2063,-86.28,static,46136,134700,-0.187,-0.064
option5,2064,-105.98,static,47902,140004,-0.221,-0.076
option5,2065,-119.67,static,49733,145507,-0.241,-0.082
option5,2066,-143.42,static,51631,151216,-0.278,-0.095
option5,2067,-167.43,static,53598,157138,-0.312,-0.107
option5,2068,-183.24,static,55637,163282,-0.329,-0.112
option5,2069,-208.67,static,57746,169644,-0.361,-0.123
option5,2070,-224.4,static,59930,176236,-0.374,-0.127
option5,2071,-251.83,static,62196,183086,-0.405,-0.138
option5,2072,-281.49,static,64543,190184,-0.436,-0.148
option5,2073,-302.54,static,66975,197546,-0.452,-0.153
option5,2074,-336.77,static,69501,205203,-0.485,-0.164
option5,2075,-360.82,static,72131,213176,-0.5,-0.169
option5,2076,-398.95,static,74862,221462,-0.533,-0.18
option5,2077,-424.49,static,77698,230072,-0.546,-0.185
option5,2078,-451.87,static,80650,239042,-0.56,-0.189
option5,2079,-495.67,static,83727,248394,-0.592,-0.2
option5,2080,-527.4,static,86933,258141,-0.607,-0.204
option5,2081,-559.34,static,90268,268290,-0.62,-0.208
option5,2082,-593.22,static,93749,278887,-0.633,-0.213
option5,2083,-629.89,static,97381,289948,-0.647,-0.217
option5,2084,-668.95,static,101163,301471,-0.661,-0.222
option5,2085,-712.18,static,105104,313485,-0.678,-0.227
option5,2086,-739.08,static,109217,326029,-0.677,-0.227
option5,2087,-783.2,static,113504,339109,-0.69,-0.231
option5,2088,-831.7,static,117973,352750,-0.705,-0.236
option5,2089,-862.55,static,122629,366974,-0.703,-0.235
option5,2090,-916.51,static,127477,381790,-0.719,-0.24
option5,2091,-976.92,static,132518,397210,-0.737,-0.246
option5,2092,-1018.29,static,137764,413267,-0.739,-0.246
option5,2093,-1071.71,static,143215,429964,-0.748,-0.249
option5,2094,-1126.34,static,148876,447320,-0.757,-0.252
option5,2095,-1187.66,static,154754,465356,-0.767,-0.255
option5,2096,-1257.35,static,160855,484092,-0.782,-0.26
option5,2097,-1301.5,static,167185,503555,-0.778,-0.258
option5,2098,-1369.48,static,173750,523755,-0.788,-0.261
option5,2099,-1466.24,static,180557,544719,-0.812,-0.269
option5,2100,-1546.36,static,187614,566475,-0.824,-0.273
option6,2026,22.53,static,11129,31754,0.202,0.071
option6,2027,47.97,static,11627,33058,0.413,0.145
option6,2028,76.35,static,12159,34455,0.628,0.222
option6,2029,102.58,static,12696,35907,0.808,0.286
option6,2030,127.75,static,13239,37377,0.965,0.342
option6,2031,154.61,static,13798,38903,1.121,0.397
option6,2032,183.38,static,14380,40497,1.275,0.453
option6,2033,202.05,static,14987,42145,1.348,0.479
option6,2034,198.44,static,15594,43836,1.273,0.453
option6,2035,193.05,static,16205,45586,1.191,0.423
option6,2036,183.93,static,16825,47402,1.093,0.388
option6,2037,172.94,static,17465,49277,0.99,0.351
option6,2038,159.72,static,18132,51237,0.881,0.312
option6,2039,147.44,static,18819,53261,0.783,0.277
option6,2040,133.17,static,19532,55363,0.682,0.241
option6,2041,116.54,static,20269,57541,0.575,0.203
option6,2042,98.24,static,21035,59808,0.467,0.164
option6,2043,79.11,static,21828,62157,0.362,0.127
option6,2044,57.26,static,22653,64603,0.253,0.089
option6,2045,34.42,static,23507,67136,0.146,0.051
option6,2046,31.81,static,24391,69760,0.13,0.046
option6,2047,30.58,static,25313,72499,0.121,0.042
option6,2048,27.17,static,26270,75343,0.103,0.036
option6,2049,19.94,static,27263,78296,0.073,0.025
option6,2050,14.84,static,28300,81378,0.052,0.018
option6,2051,3.96,static,29376,84581,0.013,0.005
option6,2052,-8.84,static,30494,87914,-0.029,-0.01
option6,2053,-24.3,static,31661,91390,-0.077,-0.027
option6,2054,11.91,static,32869,94996,0.036,0.013
option6,2055,2.99,static,34124,98744,0.009,0.003
option6,2056,-0.25,static,35432,102652,-0.001,-0.0
option6,2057,-10.95,static,36790,106711,-0.03,-0.01
option6,2058,-22.44,static,38201,110930,-0.059,-0.02
option6,2059,-36.23,static,39670,115324,-0.091,-0.031
option6,2060,-42.68,static,41196,119893,-0.104,-0.036
option6,2061,-57.84,static,42782,124643,-0.135,-0.046
option6,2062,-74.42,static,44429,129581,-0.168,-0.057
option6,2063,-86.28,static,46136,134700,-0.187,-0.064
option6,2064,-105.98,static,47902,140004,-0.221,-0.076
option6,2065,-119.67,static,49733,145507,-0.241,-0.082
option6,2066,-143.42,static,51631,151216,-0.278,-0.095
option6,2067,-167.43,static,53598,157138,-0.312,-0.107
option6,2068,-183.24,static,55637,163282,-0.329,-0.112
option6,2069,-208.67,static,57746,169644,-0.361,-0.123
option6,2070,-224.4,static,59930,176236,-0.374,-0.127
option6,2071,-251.83,static,62196,183086,-0.405,-0.138
option6,2072,-281.49,static,64543,190184,-0.436,-0.148
option6,2073,-302.54,static,66975,197546,-0.452,-0.153
option6,2074,-336.77,static,69501,205203,-0.485,-0.164
option6,2075,-360.82,static,72131,213176,-0.5,-0.169
option6,2076,-398.95,static,74862,221462,-0.533,-0.18
option6,2077,-424.49,static,77698,230072,-0.546,-0.185
option6,2078,-451.87,static,80650,239042,-0.56,-0.189
option6,2079,-495.67,static,83727,248394,-0.592,-0.2
option6,2080,-527.4,static,86933,258141,-0.607,-0.204
option6,2081,-559.34,static,90268,268290,-0.62,-0.208
option6,2082,-593.22,static,93749,278887,-0.633,-0.213
option6,2083,-629.89,static,97381,289948,-0.647,-0.217
option6,2084,-668.95,static,101163,301471,-0.661,-0.222
option6,2085,-712.18,static,105104,313485,-0.678,-0.227
option6,2086,-739.08,static,109217,326029,-0.677,-0.227
option6,2087,-783.2,static,113504,339109,-0.69,-0.231
option6,2088,-831.7,static,117973,352750,-0.705,-0.236
option6,2089,-862.55,static,122629,366974,-0.703,-0.235
option6,2090,-916.51,static,127477,381790,-0.719,-0.24
option6,2091,-976.92,static,132518,397210,-0.737,-0.246
option6,2092,-1018.29,static,137764,413267,-0.739,-0.246
option6,2093,-1071.71,static,143215,429964,-0.748,-0.249
option6,2094,-1126.34,static,148876,447320,-0.757,-0.252
option6,2095,-1187.66,static,154754,465356,-0.767,-0.255
option6,2096,-1257.35,static,160855,484092,-0.782,-0.26
option6,2097,-1301.5,static,167185,503555,-0.778,-0.258
option6,2098,-1369.48,static,173750,523755,-0.788,-0.261
option6,2099,-1466.24,static,180557,544719,-0.812,-0.269
option6,2100,-1546.36,static,187614,566475,-0.824,-0.273
option7,2026,23.83,static,11129,31754,0.214,0.075
option7,2027,24.46,static,11627,33058,0.21,0.074
option7,2028,24.88,static,12159,34455,0.205,0.072
option7,2029,0.0,static,12696,35907,0.0,0.0
option7,2030,0.0,static,13239,37377,0.0,0.0
option7,2031,0.0,static,13798,38903,0.0,0.0
option7,2032,0.0,static,14380,40497,0.0,0.0
option7,2033,0.0,static,14987,42145,0.0,0.0
option7,2034,0.0,static,15594,43836,0.0,0.0
option7,2035,0.0,static,16205,45586,0.0,0.0
option7,2036,0.0,static,16825,47402,0.0,0.0
option7,2037,0.0,static,17465,49277,0.0,0.0
option7,2038,0.0,static,18132,51237,0.0,0.0
option7,2039,0.0,static,18819,53261,0.0,0.0
option7,2040,0.0,static,19532,55363,0.0,0.0
option7,2041,0.0,static,20269,57541,0.0,0.0
option7,2042,0.0,static,21035,59808,0.0,0.0
option7,2043,0.0,static,21828,62157,0.0,0.0
option7,2044,0.0,static,22653,64603,0.0,0.0
option7,2045,0.0,static,23507,67136,0.0,0.0
option7,2046,0.0,static,24391,69760,0.0,0.0
option7,2047,0.0,static,25313,72499,0.0,0.0
option7,2048,0.0,static,26270,75343,0.0,0.0
option7,2049,0.0,static,27263,78296,0.0,0.0
option7,2050,0.0,static,28300,81378,0.0,0.0
option7,2051,0.0,static,29376,84581,0.0,0.0
option7,2052,0.0,static,30494,87914,0.0,0.0
option7,2053,0.0,static,31661,91390,0.0,0.0
option7,2054,0.0,static,32869,94996,0.0,0.0
option7,2055,0.0,static,34124,98744,0.0,0.0
option7,2056,0.0,static,35432,102652,0.0,0.0
option7,2057,0.0,static,36790,106711,0.0,0.0
option7,2058,0.0,static,38201,110930,0.0,0.0
option7,2059,0.0,static,39670,115324,0.0,0.0
option7,2060,0.0,static,41196,119893,0.0,0.0
option7,2061,0.0,static,42782,124643,0.0,0.0
option7,2062,0.0,static,44429,129581,0.0,0.0
option7,2063,0.0,static,46136,134700,0.0,0.0
option7,2064,0.0,static,47902,140004,0.0,0.0
option7,2065,0.0,static,49733,145507,0.0,0.0
option7,2066,0.0,static,51631,151216,0.0,0.0
option7,2067,0.0,static,53598,157138,0.0,0.0
option7,2068,0.0,static,55637,163282,0.0,0.0
option7,2069,0.0,static,57746,169644,0.0,0.0
option7,2070,0.0,static,59930,176236,0.0,0.0
option7,2071,0.0,static,62196,183086,0.0,0.0
option7,2072,0.0,static,64543,190184,0.0,0.0
option7,2073,0.0,static,66975,197546,0.0,0.0
option7,2074,0.0,static,69501,205203,0.0,0.0
option7,2075,0.0,static,72131,213176,0.0,0.0
option7,2076,0.0,static,74862,221462,0.0,0.0
option7,2077,0.0,static,77698,230072,0.0,0.0
option7,2078,0.0,static,80650,239042,0.0,0.0
option7,2079,0.0,static,83727,248394,0.0,0.0
option7,2080,0.0,static,86933,258141,0.0,0.0
option7,2081,0.0,static,90268,268290,0.0,0.0
option7,2082,0.0,static,93749,278887,0.0,0.0
option7,2083,0.0,static,97381,289948,0.0,0.0
option7,2084,0.0,static,101163,301471,0.0,0.0
option7,2085,0.0,static,105104,313485,0.0,0.0
option7,2086,0.0,static,109217,326029,0.0,0.0
option7,2087,0.0,static,113504,339109,0.0,0.0
option7,2088,0.0,static,117973,352750,0.0,0.0
