reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type,reform_display,taxable_payroll,gdp,pct_of_baseline,pct_of_payroll,pct_of_gdp
option1,2051,9983.26,9494.46,-488.79,static,Option 1: Full Repeal,29376,84581,-4.9,-1.664,-0.578
option1,2052,10469.06,9951.94,-517.12,static,Option 1: Full Repeal,30494,87914,-4.94,-1.696,-0.588
option1,2053,10982.44,10433.96,-548.48,static,Option 1: Full Repeal,31661,91390,-4.99,-1.732,-0.6
option1,2054,11373.45,10844.28,-529.16,static,Option 1: Full Repeal,32869,94996,-4.65,-1.61,-0.557
option1,2055,11908.14,11353.37,-554.77,static,Option 1: Full Repeal,34124,98744,-4.66,-1.626,-0.562
option1,2056,12458.22,11882.6,-575.62,static,Option 1: Full Repeal,35432,102652,-4.62,-1.625,-0.561
option1,2057,13070.63,12467.18,-603.45,static,Option 1: Full Repeal,36790,106711,-4.62,-1.64,-0.565
option1,2058,13699.73,13067.15,-632.59,static,Option 1: Full Repeal,38201,110930,-4.62,-1.656,-0.57
option1,2059,14353.91,13690.48,-663.43,static,Option 1: Full Repeal,39670,115324,-4.62,-1.672,-0.575
option1,2060,14992.6,14305.21,-687.38,static,Option 1: Full Repeal,41196,119893,-4.58,-1.669,-0.573
option1,2061,15722.0,15002.06,-719.93,static,Option 1: Full Repeal,42782,124643,-4.58,-1.683,-0.578
option1,2062,16488.32,15733.46,-754.86,static,Option 1: Full Repeal,44429,129581,-4.58,-1.699,-0.583
option1,2063,17226.24,16441.45,-784.8,static,Option 1: Full Repeal,46136,134700,-4.56,-1.701,-0.583
option1,2064,18071.35,17248.29,-823.07,static,Option 1: Full Repeal,47902,140004,-4.55,-1.718,-0.588
option1,2065,18912.34,18056.95,-855.38,static,Option 1: Full Repeal,49733,145507,-4.52,-1.72,-0.588
option1,2066,19850.73,18952.68,-898.06,static,Option 1: Full Repeal,51631,151216,-4.52,-1.739,-0.594
option1,2067,20848.53,19907.13,-941.39,static,Option 1: Full Repeal,53598,157138,-4.52,-1.756,-0.599
option1,2068,21812.18,20834.68,-977.5,static,Option 1: Full Repeal,55637,163282,-4.48,-1.757,-0.599
option1,2069,22869.44,21844.71,-1024.73,static,Option 1: Full Repeal,57746,169644,-4.48,-1.775,-0.604
option1,2070,23907.0,22843.84,-1063.16,static,Option 1: Full Repeal,59930,176236,-4.45,-1.774,-0.603
option1,2071,25059.42,23945.29,-1114.13,static,Option 1: Full Repeal,62196,183086,-4.45,-1.791,-0.609
option1,2072,26234.06,25067.46,-1166.6,static,Option 1: Full Repeal,64543,190184,-4.45,-1.807,-0.613
option1,2073,27401.86,26193.61,-1208.25,static,Option 1: Full Repeal,66975,197546,-4.41,-1.804,-0.612
option1,2074,28705.08,27441.1,-1263.98,static,Option 1: Full Repeal,69501,205203,-4.4,-1.819,-0.616
option1,2075,29992.34,28682.8,-1309.54,static,Option 1: Full Repeal,72131,213176,-4.37,-1.816,-0.614
option1,2076,31457.65,30086.62,-1371.02,static,Option 1: Full Repeal,74862,221462,-4.36,-1.831,-0.619
option1,2077,32859.48,31439.48,-1419.99,static,Option 1: Full Repeal,77698,230072,-4.32,-1.828,-0.617
option1,2078,34318.66,32846.6,-1472.06,static,Option 1: Full Repeal,80650,239042,-4.29,-1.825,-0.616
option1,2079,35979.19,34437.75,-1541.44,static,Option 1: Full Repeal,83727,248394,-4.28,-1.841,-0.621
option1,2080,37538.39,35938.78,-1599.6,static,Option 1: Full Repeal,86933,258141,-4.26,-1.84,-0.62
option1,2081,39205.5,37545.64,-1659.86,static,Option 1: Full Repeal,90268,268290,-4.23,-1.839,-0.619
option1,2082,40984.77,39262.15,-1722.61,static,Option 1: Full Repeal,93749,278887,-4.2,-1.837,-0.618
option1,2083,42866.99,41077.68,-1789.31,static,Option 1: Full Repeal,97381,289948,-4.17,-1.837,-0.617
option1,2084,44798.29,42939.92,-1858.37,static,Option 1: Full Repeal,101163,301471,-4.15,-1.837,-0.616
option1,2085,46888.05,44955.86,-1932.19,static,Option 1: Full Repeal,105104,313485,-4.12,-1.838,-0.616
option1,2086,48928.27,46935.23,-1993.04,static,Option 1: Full Repeal,109217,326029,-4.07,-1.825,-0.611
option1,2087,51158.01,49086.43,-2071.58,static,Option 1: Full Repeal,113504,339109,-4.05,-1.825,-0.611
option1,2088,53549.63,51394.57,-2155.05,static,Option 1: Full Repeal,117973,352750,-4.02,-1.827,-0.611
option1,2089,55971.3,53748.76,-2222.53,static,Option 1: Full Repeal,122629,366974,-3.97,-1.812,-0.606
option1,2090,58704.22,56386.85,-2317.37,static,Option 1: Full Repeal,127477,381790,-3.95,-1.818,-0.607
option1,2091,61628.99,59209.24,-2419.75,static,Option 1: Full Repeal,132518,397210,-3.93,-1.826,-0.609
option1,2092,64545.56,62043.52,-2502.04,static,Option 1: Full Repeal,137764,413267,-3.88,-1.816,-0.605
option1,2093,67574.07,64978.45,-2595.63,static,Option 1: Full Repeal,143215,429964,-3.84,-1.812,-0.604
option1,2094,70632.72,67941.27,-2691.45,static,Option 1: Full Repeal,148876,447320,-3.81,-1.808,-0.602
option1,2095,73811.65,71016.95,-2794.71,static,Option 1: Full Repeal,154754,465356,-3.79,-1.806,-0.601
option1,2096,77112.31,74201.12,-2911.18,static,Option 1: Full Repeal,160855,484092,-3.78,-1.81,-0.601
option1,2097,80479.03,77475.82,-3003.21,static,Option 1: Full Repeal,167185,503555,-3.73,-1.796,-0.596
option1,2098,84219.44,81099.06,-3120.39,static,Option 1: Full Repeal,173750,523755,-3.71,-1.796,-0.596
option1,2099,88154.52,84887.65,-3266.87,static,Option 1: Full Repeal,180557,544719,-3.71,-1.809,-0.6
option1,2100,92210.69,88816.05,-3394.64,static,Option 1: Full Repeal,187614,566475,-3.68,-1.809,-0.599
option2,2026,2577.12,2605.38,28.26,static,Option 2: 85% Taxation,11129,31754,1.1,0.254,0.089
option2,2027,2748.99,2778.6,29.61,static,Option 2: 85% Taxation,11627,33058,1.08,0.255,0.09
option2,2028,2959.05,2989.9,30.84,static,Option 2: 85% Taxation,12159,34455,1.04,0.254,0.09
option2,2029,3205.07,3247.7,42.63,static,Option 2: 85% Taxation,12696,35907,1.33,0.336,0.119
option2,2030,3432.78,3477.38,44.6,static,Option 2: 85% Taxation,13239,37377,1.3,0.337,0.119
option2,2031,3640.49,3686.93,46.44,static,Option 2: 85% Taxation,13798,38903,1.28,0.337,0.119
option2,2032,3875.09,3923.45,48.36,static,Option 2: 85% Taxation,14380,40497,1.25,0.336,0.119
option2,2033,4113.22,4163.25,50.04,static,Option 2: 85% Taxation,14987,42145,1.22,0.334,0.119
option2,2034,4359.97,4411.14,51.17,static,Option 2: 85% Taxation,15594,43836,1.17,0.328,0.117
option2,2035,4594.77,4646.78,52.01,static,Option 2: 85% Taxation,16205,45586,1.13,0.321,0.114
option2,2036,4849.61,4903.13,53.53,static,Option 2: 85% Taxation,16825,47402,1.1,0.318,0.113
option2,2037,5094.79,5149.85,55.06,static,Option 2: 85% Taxation,17465,49277,1.08,0.315,0.112
option2,2038,5363.14,5419.56,56.42,static,Option 2: 85% Taxation,18132,51237,1.05,0.311,0.11
option2,2039,5640.56,5698.36,57.8,static,Option 2: 85% Taxation,18819,53261,1.02,0.307,0.109
option2,2040,5933.52,5992.83,59.31,static,Option 2: 85% Taxation,19532,55363,1.0,0.304,0.107
option2,2041,6242.52,6303.2,60.68,static,Option 2: 85% Taxation,20269,57541,0.97,0.299,0.105
option2,2042,6580.47,6642.23,61.76,static,Option 2: 85% Taxation,21035,59808,0.94,0.294,0.103
option2,2043,6899.38,6962.61,63.23,static,Option 2: 85% Taxation,21828,62157,0.92,0.29,0.102
option2,2044,7238.5,7303.22,64.73,static,Option 2: 85% Taxation,22653,64603,0.89,0.286,0.1
option2,2045,7600.21,7667.23,67.02,static,Option 2: 85% Taxation,23507,67136,0.88,0.285,0.1
option2,2046,7973.89,8044.14,70.25,static,Option 2: 85% Taxation,24391,69760,0.88,0.288,0.101
option2,2047,8334.26,8408.15,73.89,static,Option 2: 85% Taxation,25313,72499,0.89,0.292,0.102
option2,2048,8718.71,8794.3,75.6,static,Option 2: 85% Taxation,26270,75343,0.87,0.288,0.1
option2,2049,9120.62,9196.27,75.65,static,Option 2: 85% Taxation,27263,78296,0.83,0.277,0.097
option2,2050,9530.97,9606.96,75.99,static,Option 2: 85% Taxation,28300,81378,0.8,0.269,0.093
option2,2051,9983.26,10058.86,75.61,static,Option 2: 85% Taxation,29376,84581,0.76,0.257,0.089
option2,2052,10469.06,10543.94,74.88,static,Option 2: 85% Taxation,30494,87914,0.72,0.246,0.085
option2,2053,10982.44,11057.67,75.23,static,Option 2: 85% Taxation,31661,91390,0.69,0.238,0.082
option2,2054,11373.45,11464.53,91.08,static,Option 2: 85% Taxation,32869,94996,0.8,0.277,0.096
option2,2055,11908.14,12002.83,94.69,static,Option 2: 85% Taxation,34124,98744,0.8,0.277,0.096
option2,2056,12458.22,12557.6,99.37,static,Option 2: 85% Taxation,35432,102652,0.8,0.28,0.097
option2,2057,13070.63,13173.89,103.27,static,Option 2: 85% Taxation,36790,106711,0.79,0.281,0.097
option2,2058,13699.73,13807.15,107.42,static,Option 2: 85% Taxation,38201,110930,0.78,0.281,0.097
option2,2059,14353.91,14465.56,111.66,static,Option 2: 85% Taxation,39670,115324,0.78,0.281,0.097
option2,2060,14992.6,15109.62,117.03,static,Option 2: 85% Taxation,41196,119893,0.78,0.284,0.098
option2,2061,15722.0,15843.56,121.57,static,Option 2: 85% Taxation,42782,124643,0.77,0.284,0.098
option2,2062,16488.32,16614.15,125.83,static,Option 2: 85% Taxation,44429,129581,0.76,0.283,0.097
option2,2063,17226.24,17357.81,131.57,static,Option 2: 85% Taxation,46136,134700,0.76,0.285,0.098
option2,2064,18071.35,18207.77,136.42,static,Option 2: 85% Taxation,47902,140004,0.75,0.285,0.097
option2,2065,18912.34,19054.94,142.61,static,Option 2: 85% Taxation,49733,145507,0.75,0.287,0.098
option2,2066,19850.73,19998.73,147.99,static,Option 2: 85% Taxation,51631,151216,0.75,0.287,0.098
option2,2067,20848.53,21001.98,153.45,static,Option 2: 85% Taxation,53598,157138,0.74,0.286,0.098
option2,2068,21812.18,21972.79,160.61,static,Option 2: 85% Taxation,55637,163282,0.74,0.289,0.098
option2,2069,22869.44,23036.22,166.78,static,Option 2: 85% Taxation,57746,169644,0.73,0.289,0.098
option2,2070,23907.0,24081.62,174.62,static,Option 2: 85% Taxation,59930,176236,0.73,0.291,0.099
option2,2071,25059.42,25240.81,181.39,static,Option 2: 85% Taxation,62196,183086,0.72,0.292,0.099
option2,2072,26234.06,26422.5,188.44,static,Option 2: 85% Taxation,64543,190184,0.72,0.292,0.099
option2,2073,27401.86,27599.65,197.79,static,Option 2: 85% Taxation,66975,197546,0.72,0.295,0.1
option2,2074,28705.08,28911.24,206.16,static,Option 2: 85% Taxation,69501,205203,0.72,0.297,0.1
option2,2075,29992.34,30208.91,216.57,static,Option 2: 85% Taxation,72131,213176,0.72,0.3,0.102
option2,2076,31457.65,31682.88,225.23,static,Option 2: 85% Taxation,74862,221462,0.72,0.301,0.102
option2,2077,32859.48,33096.08,236.6,static,Option 2: 85% Taxation,77698,230072,0.72,0.305,0.103
option2,2078,34318.66,34567.13,248.47,static,Option 2: 85% Taxation,80650,239042,0.72,0.308,0.104
option2,2079,35979.19,36237.7,258.51,static,Option 2: 85% Taxation,83727,248394,0.72,0.309,0.104
option2,2080,37538.39,37808.74,270.36,static,Option 2: 85% Taxation,86933,258141,0.72,0.311,0.105
option2,2081,39205.5,39488.18,282.69,static,Option 2: 85% Taxation,90268,268290,0.72,0.313,0.105
option2,2082,40984.77,41279.76,294.99,static,Option 2: 85% Taxation,93749,278887,0.72,0.315,0.106
option2,2083,42866.99,43174.73,307.74,static,Option 2: 85% Taxation,97381,289948,0.72,0.316,0.106
option2,2084,44798.29,45119.36,321.08,static,Option 2: 85% Taxation,101163,301471,0.72,0.317,0.107
option2,2085,46888.05,47221.86,333.81,static,Option 2: 85% Taxation,105104,313485,0.71,0.318,0.106
option2,2086,48928.27,49278.08,349.81,static,Option 2: 85% Taxation,109217,326029,0.71,0.32,0.107
option2,2087,51158.01,51522.77,364.76,static,Option 2: 85% Taxation,113504,339109,0.71,0.321,0.108
option2,2088,53549.63,53929.22,379.59,static,Option 2: 85% Taxation,117973,352750,0.71,0.322,0.108
option2,2089,55971.3,56368.91,397.62,static,Option 2: 85% Taxation,122629,366974,0.71,0.324,0.108
option2,2090,58704.22,59116.88,412.65,static,Option 2: 85% Taxation,127477,381790,0.7,0.324,0.108
option2,2091,61628.99,62056.35,427.36,static,Option 2: 85% Taxation,132518,397210,0.69,0.322,0.108
option2,2092,64545.56,64990.57,445.01,static,Option 2: 85% Taxation,137764,413267,0.69,0.323,0.108
option2,2093,67574.07,68037.17,463.1,static,Option 2: 85% Taxation,143215,429964,0.69,0.323,0.108
option2,2094,70632.72,71115.51,482.79,static,Option 2: 85% Taxation,148876,447320,0.68,0.324,0.108
option2,2095,73811.65,74315.26,503.61,static,Option 2: 85% Taxation,154754,465356,0.68,0.325,0.108
option2,2096,77112.31,77637.96,525.65,static,Option 2: 85% Taxation,160855,484092,0.68,0.327,0.109
option2,2097,80479.03,81030.88,551.85,static,Option 2: 85% Taxation,167185,503555,0.69,0.33,0.11
option2,2098,84219.44,84794.89,575.45,static,Option 2: 85% Taxation,173750,523755,0.68,0.331,0.11
option2,2099,88154.52,88751.96,597.44,static,Option 2: 85% Taxation,180557,544719,0.68,0.331,0.11
option2,2100,92210.69,92835.74,625.05,static,Option 2: 85% Taxation,187614,566475,0.68,0.333,0.11
option3,2026,2577.12,2605.38,28.26,static,Option 3: 85% + Senior Deduction,11129,31754,1.1,0.254,0.089
option3,2027,2748.99,2778.6,29.61,static,Option 3: 85% + Senior Deduction,11627,33058,1.08,0.255,0.09
option3,2028,2959.05,2989.9,30.84,static,Option 3: 85% + Senior Deduction,12159,34455,1.04,0.254,0.09
option3,2029,3205.07,3212.19,7.12,static,Option 3: 85% + Senior Deduction,12696,35907,0.22,0.056,0.02
option3,2030,3432.78,3441.35,8.57,static,Option 3: 85% + Senior Deduction,13239,37377,0.25,0.065,0.023
option3,2031,3640.49,3650.44,9.95,static,Option 3: 85% + Senior Deduction,13798,38903,0.27,0.072,0.026
option3,2032,3875.09,3886.75,11.66,static,Option 3: 85% + Senior Deduction,14380,40497,0.3,0.081,0.029
option3,2033,4113.22,4126.72,13.51,static,Option 3: 85% + Senior Deduction,14987,42145,0.33,0.09,0.032
option3,2034,4359.97,4374.59,14.62,static,Option 3: 85% + Senior Deduction,15594,43836,0.34,0.094,0.033
option3,2035,4594.77,4610.29,15.52,static,Option 3: 85% + Senior Deduction,16205,45586,0.34,0.096,0.034
option3,2036,4849.61,4866.64,17.03,static,Option 3: 85% + Senior Deduction,16825,47402,0.35,0.101,0.036
option3,2037,5094.79,5113.68,18.89,static,Option 3: 85% + Senior Deduction,17465,49277,0.37,0.108,0.038
option3,2038,5363.14,5383.84,20.71,static,Option 3: 85% + Senior Deduction,18132,51237,0.39,0.114,0.04
option3,2039,5640.56,5663.29,22.73,static,Option 3: 85% + Senior Deduction,18819,53261,0.4,0.121,0.043
option3,2040,5933.52,5957.81,24.29,static,Option 3: 85% + Senior Deduction,19532,55363,0.41,0.124,0.044
option3,2041,6242.52,6268.1,25.59,static,Option 3: 85% + Senior Deduction,20269,57541,0.41,0.126,0.044
option3,2042,6580.47,6607.63,27.16,static,Option 3: 85% + Senior Deduction,21035,59808,0.41,0.129,0.045
option3,2043,6899.38,6929.03,29.65,static,Option 3: 85% + Senior Deduction,21828,62157,0.43,0.136,0.048
option3,2044,7238.5,7270.01,31.51,static,Option 3: 85% + Senior Deduction,22653,64603,0.44,0.139,0.049
option3,2045,7600.21,7634.2,33.98,static,Option 3: 85% + Senior Deduction,23507,67136,0.45,0.145,0.051
option3,2046,7973.89,8010.94,37.05,static,Option 3: 85% + Senior Deduction,24391,69760,0.46,0.152,0.053
option3,2047,8334.26,8374.11,39.85,static,Option 3: 85% + Senior Deduction,25313,72499,0.48,0.157,0.055
option3,2048,8718.71,8759.78,41.07,static,Option 3: 85% + Senior Deduction,26270,75343,0.47,0.156,0.055
option3,2049,9120.62,9161.73,41.1,static,Option 3: 85% + Senior Deduction,27263,78296,0.45,0.151,0.052
option3,2050,9530.97,9572.17,41.2,static,Option 3: 85% + Senior Deduction,28300,81378,0.43,0.146,0.051
option3,2051,9983.26,10024.28,41.02,static,Option 3: 85% + Senior Deduction,29376,84581,0.41,0.14,0.048
option3,2052,10469.06,10509.74,40.68,static,Option 3: 85% + Senior Deduction,30494,87914,0.39,0.133,0.046
option3,2053,10982.44,11024.56,42.12,static,Option 3: 85% + Senior Deduction,31661,91390,0.38,0.133,0.046
option3,2054,11373.45,11435.34,61.89,static,Option 3: 85% + Senior Deduction,32869,94996,0.54,0.188,0.065
option3,2055,11908.14,11973.89,65.75,static,Option 3: 85% + Senior Deduction,34124,98744,0.55,0.193,0.067
option3,2056,12458.22,12528.89,70.66,static,Option 3: 85% + Senior Deduction,35432,102652,0.57,0.199,0.069
option3,2057,13070.63,13145.59,74.96,static,Option 3: 85% + Senior Deduction,36790,106711,0.57,0.204,0.07
option3,2058,13699.73,13779.29,79.55,static,Option 3: 85% + Senior Deduction,38201,110930,0.58,0.208,0.072
option3,2059,14353.91,14438.05,84.14,static,Option 3: 85% + Senior Deduction,39670,115324,0.59,0.212,0.073
option3,2060,14992.6,15082.16,89.56,static,Option 3: 85% + Senior Deduction,41196,119893,0.6,0.217,0.075
option3,2061,15722.0,15816.55,94.55,static,Option 3: 85% + Senior Deduction,42782,124643,0.6,0.221,0.076
option3,2062,16488.32,16587.56,99.24,static,Option 3: 85% + Senior Deduction,44429,129581,0.6,0.223,0.077
option3,2063,17226.24,17331.34,105.09,static,Option 3: 85% + Senior Deduction,46136,134700,0.61,0.228,0.078
option3,2064,18071.35,18181.91,110.56,static,Option 3: 85% + Senior Deduction,47902,140004,0.61,0.231,0.079
option3,2065,18912.34,19029.63,117.29,static,Option 3: 85% + Senior Deduction,49733,145507,0.62,0.236,0.081
option3,2066,19850.73,19973.96,123.23,static,Option 3: 85% + Senior Deduction,51631,151216,0.62,0.239,0.081
option3,2067,20848.53,20977.81,129.29,static,Option 3: 85% + Senior Deduction,53598,157138,0.62,0.241,0.082
option3,2068,21812.18,21949.11,136.93,static,Option 3: 85% + Senior Deduction,55637,163282,0.63,0.246,0.084
option3,2069,22869.44,23013.12,143.68,static,Option 3: 85% + Senior Deduction,57746,169644,0.63,0.249,0.085
option3,2070,23907.0,24058.86,151.86,static,Option 3: 85% + Senior Deduction,59930,176236,0.64,0.253,0.086
option3,2071,25059.42,25218.53,159.11,static,Option 3: 85% + Senior Deduction,62196,183086,0.63,0.256,0.087
option3,2072,26234.06,26400.57,166.51,static,Option 3: 85% + Senior Deduction,64543,190184,0.63,0.258,0.088
option3,2073,27401.86,27577.89,176.03,static,Option 3: 85% + Senior Deduction,66975,197546,0.64,0.263,0.089
option3,2074,28705.08,28889.92,184.84,static,Option 3: 85% + Senior Deduction,69501,205203,0.64,0.266,0.09
option3,2075,29992.34,30187.86,195.53,static,Option 3: 85% + Senior Deduction,72131,213176,0.65,0.271,0.092
option3,2076,31457.65,31662.38,204.74,static,Option 3: 85% + Senior Deduction,74862,221462,0.65,0.273,0.092
option3,2077,32859.48,33075.94,216.47,static,Option 3: 85% + Senior Deduction,77698,230072,0.66,0.279,0.094
option3,2078,34318.66,34547.38,228.71,static,Option 3: 85% + Senior Deduction,80650,239042,0.67,0.284,0.096
option3,2079,35979.19,36218.54,239.34,static,Option 3: 85% + Senior Deduction,83727,248394,0.67,0.286,0.096
option3,2080,37538.39,37790.03,251.65,static,Option 3: 85% + Senior Deduction,86933,258141,0.67,0.289,0.097
option3,2081,39205.5,39469.97,264.48,static,Option 3: 85% + Senior Deduction,90268,268290,0.67,0.293,0.099
option3,2082,40984.77,41262.0,277.23,static,Option 3: 85% + Senior Deduction,93749,278887,0.68,0.296,0.099
option3,2083,42866.99,43157.4,290.41,static,Option 3: 85% + Senior Deduction,97381,289948,0.68,0.298,0.1
option3,2084,44798.29,45102.61,304.32,static,Option 3: 85% + Senior Deduction,101163,301471,0.68,0.301,0.101
option3,2085,46888.05,47205.76,317.71,static,Option 3: 85% + Senior Deduction,105104,313485,0.68,0.302,0.101
option3,2086,48928.27,49262.44,334.17,static,Option 3: 85% + Senior Deduction,109217,326029,0.68,0.306,0.102
option3,2087,51158.01,51507.62,349.61,static,Option 3: 85% + Senior Deduction,113504,339109,0.68,0.308,0.103
option3,2088,53549.63,53914.52,364.89,static,Option 3: 85% + Senior Deduction,117973,352750,0.68,0.309,0.103
option3,2089,55971.3,56354.56,383.26,static,Option 3: 85% + Senior Deduction,122629,366974,0.68,0.313,0.104
option3,2090,58704.22,59103.01,398.79,static,Option 3: 85% + Senior Deduction,127477,381790,0.68,0.313,0.104
option3,2091,61628.99,62043.04,414.06,static,Option 3: 85% + Senior Deduction,132518,397210,0.67,0.312,0.104
option3,2092,64545.56,64977.65,432.09,static,Option 3: 85% + Senior Deduction,137764,413267,0.67,0.314,0.105
option3,2093,67574.07,68024.65,450.58,static,Option 3: 85% + Senior Deduction,143215,429964,0.67,0.315,0.105
option3,2094,70632.72,71103.36,470.64,static,Option 3: 85% + Senior Deduction,148876,447320,0.67,0.316,0.105
option3,2095,73811.65,74303.51,491.86,static,Option 3: 85% + Senior Deduction,154754,465356,0.67,0.318,0.106
option3,2096,77112.31,77626.59,514.28,static,Option 3: 85% + Senior Deduction,160855,484092,0.67,0.32,0.106
option3,2097,80479.03,81019.8,540.77,static,Option 3: 85% + Senior Deduction,167185,503555,0.67,0.323,0.107
option3,2098,84219.44,84784.23,564.79,static,Option 3: 85% + Senior Deduction,173750,523755,0.67,0.325,0.108
option3,2099,88154.52,88741.74,587.22,static,Option 3: 85% + Senior Deduction,180557,544719,0.67,0.325,0.108
option3,2100,92210.69,92835.74,625.05,static,Option 3: 85% + Senior Deduction,187614,566475,0.68,0.333,0.11
option4,2026,2577.12,2613.03,35.91,static,Option 4: 85% + $500 Tax Credit,11129,31754,1.39,0.323,0.113
option4,2027,2748.99,2786.15,37.16,static,Option 4: 85% + $500 Tax Credit,11627,33058,1.35,0.32,0.112
option4,2028,2959.05,2997.23,38.18,static,Option 4: 85% + $500 Tax Credit,12159,34455,1.29,0.314,0.111
option4,2029,3205.07,3219.22,14.14,static,Option 4: 85% + $500 Tax Credit,12696,35907,0.44,0.111,0.039
option4,2030,3432.78,3448.06,15.28,static,Option 4: 85% + $500 Tax Credit,13239,37377,0.45,0.115,0.041
option4,2031,3640.49,3656.53,16.05,static,Option 4: 85% + $500 Tax Credit,13798,38903,0.44,0.116,0.041
option4,2032,3875.09,3892.1,17.01,static,Option 4: 85% + $500 Tax Credit,14380,40497,0.44,0.118,0.042
option4,2033,4113.22,4131.11,17.89,static,Option 4: 85% + $500 Tax Credit,14987,42145,0.43,0.119,0.042
option4,2034,4359.97,4378.22,18.25,static,Option 4: 85% + $500 Tax Credit,15594,43836,0.42,0.117,0.042
option4,2035,4594.77,4613.08,18.31,static,Option 4: 85% + $500 Tax Credit,16205,45586,0.4,0.113,0.04
option4,2036,4849.61,4903.13,53.53,static,Option 4: 85% + $500 Tax Credit,16825,47402,1.1,0.318,0.113
option4,2037,5094.79,5149.85,55.06,static,Option 4: 85% + $500 Tax Credit,17465,49277,1.08,0.315,0.112
option4,2038,5363.14,5419.56,56.42,static,Option 4: 85% + $500 Tax Credit,18132,51237,1.05,0.311,0.11
option4,2039,5640.56,5698.36,57.8,static,Option 4: 85% + $500 Tax Credit,18819,53261,1.02,0.307,0.109
option4,2040,5933.52,5992.83,59.31,static,Option 4: 85% + $500 Tax Credit,19532,55363,1.0,0.304,0.107
option4,2041,6242.52,6303.2,60.68,static,Option 4: 85% + $500 Tax Credit,20269,57541,0.97,0.299,0.105
option4,2042,6580.47,6642.23,61.76,static,Option 4: 85% + $500 Tax Credit,21035,59808,0.94,0.294,0.103
option4,2043,6899.38,6962.61,63.23,static,Option 4: 85% + $500 Tax Credit,21828,62157,0.92,0.29,0.102
option4,2044,7238.5,7303.22,64.73,static,Option 4: 85% + $500 Tax Credit,22653,64603,0.89,0.286,0.1
option4,2045,7600.21,7667.23,67.02,static,Option 4: 85% + $500 Tax Credit,23507,67136,0.88,0.285,0.1
option4,2046,7973.89,8044.14,70.25,static,Option 4: 85% + $500 Tax Credit,24391,69760,0.88,0.288,0.101
option4,2047,8334.26,8408.15,73.89,static,Option 4: 85% + $500 Tax Credit,25313,72499,0.89,0.292,0.102
option4,2048,8718.71,8794.3,75.6,static,Option 4: 85% + $500 Tax Credit,26270,75343,0.87,0.288,0.1
