year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2038,option1,,,4912.9490160400,4650.8121633000,-262.1368527430,113.0550001470,0.0000000000,-113.0550001470,147.9996601780,0.0000000000,-147.9996601780,261.0546603250,0.0000000000,-261.0546603250,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-147.9996601780,-113.0550001470,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2039,option1,,,5113.0597053000,4838.3569308300,-274.7027744730,119.1010001850,0.0000000000,-119.1010001850,154.4692802220,0.0000000000,-154.4692802220,273.5702804060,0.0000000000,-273.5702804060,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-154.4692802220,-119.1010001850,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2040,option1,trustees-2025-core-thresholds-v1,True,5313.1703945700,5025.9018430600,-287.2685515120,125.1470002220,0.0000000000,-125.1470002220,160.9389002650,0.0000000000,-160.9389002650,286.0859004870,0.0000000000,-286.0859004870,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-160.9389002650,-125.1470002220,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2041,option1,,,5548.8107910600,5247.0351859500,-301.7756051110,131.7360001470,0.0000000000,-131.7360001470,168.7989601850,0.0000000000,-168.7989601850,300.5349603330,0.0000000000,-300.5349603330,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-168.7989601850,-131.7360001470,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2042,option1,,,5784.4511875500,5468.1686958800,-316.2824916660,138.3250000730,0.0000000000,-138.3250000730,176.6590201060,0.0000000000,-176.6590201060,314.9840201790,0.0000000000,-314.9840201790,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-176.6590201060,-138.3250000730,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2043,option1,,,6020.0915840500,5689.3023728700,-330.7892111760,144.9139999980,0.0000000000,-144.9139999980,184.5190800260,0.0000000000,-184.5190800260,329.4330800250,0.0000000000,-329.4330800250,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-184.5190800260,-144.9139999980,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2044,option1,,,6255.7319805400,5910.4362169000,-345.2957636410,151.5029999240,0.0000000000,-151.5029999240,192.3791399470,0.0000000000,-192.3791399470,343.8821398710,0.0000000000,-343.8821398710,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-192.3791399470,-151.5029999240,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2045,option1,trustees-2025-core-thresholds-v1,True,6491.3723770300,6131.5702279700,-359.8021490600,158.0919998490,0.0000000000,-158.0919998490,200.2391998670,0.0000000000,-200.2391998670,358.3311997170,0.0000000000,-358.3311997170,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-200.2391998670,-158.0919998490,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2046,option1,,,6784.6191287800,6407.9666916000,-376.6524371780,165.8861999030,0.0000000000,-165.8861999030,209.2285599090,0.0000000000,-209.2285599090,375.1147598130,0.0000000000,-375.1147598130,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-209.2285599090,-165.8861999030,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2047,option1,,,7077.8658805400,6684.3633492800,-393.5025312630,173.6803999570,0.0000000000,-173.6803999570,218.2179199500,0.0000000000,-218.2179199500,391.8983199090,0.0000000000,-391.8983199090,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-218.2179199500,-173.6803999570,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2048,option1,,,7371.1126322900,6960.7602009800,-410.3524313120,181.4746000120,0.0000000000,-181.4746000120,227.2072799920,0.0000000000,-227.2072799920,408.6818800040,0.0000000000,-408.6818800040,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-227.2072799920,-181.4746000120,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2049,option1,,,7664.3593840500,7237.1572467200,-427.2021373290,189.2688000660,0.0000000000,-189.2688000660,236.1966400330,0.0000000000,-236.1966400330,425.4654401000,0.0000000000,-425.4654401000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-236.1966400330,-189.2688000660,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2050,option1,trustees-2025-core-thresholds-v1,True,7957.6061358000,7513.5544864900,-444.0516493110,197.0630001200,0.0000000000,-197.0630001200,245.1860000750,0.0000000000,-245.1860000750,442.2490001960,0.0000000000,-442.2490001960,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-245.1860000750,-197.0630001200,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2051,option1,,,8294.8125468800,7828.0923494500,-466.7201974310,208.0704000110,0.0000000000,-208.0704000110,256.7577999520,0.0000000000,-256.7577999520,464.8281999640,0.0000000000,-464.8281999640,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-256.7577999520,-208.0704000110,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2052,option1,,,8632.0189579700,8142.6304734600,-489.3884845150,219.0777999020,0.0000000000,-219.0777999020,268.3295998290,0.0000000000,-268.3295998290,487.4073997320,0.0000000000,-487.4073997320,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-268.3295998290,-219.0777999020,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2053,option1,,,8969.2253690500,8457.1688584900,-512.0565105600,230.0851997940,0.0000000000,-230.0851997940,279.9013997070,0.0000000000,-279.9013997070,509.9865995010,0.0000000000,-509.9865995010,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-279.9013997070,-230.0851997940,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2054,option1,,,9306.4317801400,8771.7075045700,-534.7242755690,241.0925996850,0.0000000000,-241.0925996850,291.4731995840,0.0000000000,-291.4731995840,532.5657992690,0.0000000000,-532.5657992690,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-291.4731995840,-241.0925996850,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2055,option1,trustees-2025-core-thresholds-v1,True,9643.6381912200,9086.2464116800,-557.3917795410,252.0999995760,0.0000000000,-252.0999995760,303.0449994610,0.0000000000,-303.0449994610,555.1449990370,0.0000000000,-555.1449990370,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-303.0449994610,-252.0999995760,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2056,option1,,,10025.3843034000,9438.8637119800,-586.5205914190,265.2040000100,0.0000000000,-265.2040000100,318.9557594040,0.0000000000,-318.9557594040,584.1597594140,0.0000000000,-584.1597594140,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-318.9557594040,-265.2040000100,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2057,option1,,,10407.1304155000,9791.4813476400,-615.6490678600,278.3080004450,0.0000000000,-278.3080004450,334.8665193460,0.0000000000,-334.8665193460,613.1745197910,0.0000000000,-613.1745197910,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-334.8665193460,-278.3080004450,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2058,option1,,,10788.8765276000,10144.0993187000,-644.7772088600,291.4120008790,0.0000000000,-291.4120008790,350.7772792890,0.0000000000,-350.7772792890,642.1892801680,0.0000000000,-642.1892801680,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-350.7772792890,-291.4120008790,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2059,option1,,,11170.6226398000,10496.7176254000,-673.9050144240,304.5160013140,0.0000000000,-304.5160013140,366.6880392310,0.0000000000,-366.6880392310,671.2040405450,0.0000000000,-671.2040405450,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-366.6880392310,-304.5160013140,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2060,option1,trustees-2025-core-thresholds-v1,True,11552.3687519000,10849.3362674000,-703.0324845480,317.6200017480,0.0000000000,-317.6200017480,382.5987991740,0.0000000000,-382.5987991740,700.2188009220,0.0000000000,-700.2188009220,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-382.5987991740,-317.6200017480,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2061,option1,,,12029.7510803000,11292.9201120000,-736.8309682970,333.4262019800,0.0000000000,-333.4262019800,400.4600392020,0.0000000000,-400.4600392020,733.8862411820,0.0000000000,-733.8862411820,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-400.4600392020,-333.4262019800,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2062,option1,,,12507.1334086000,11736.5043458000,-770.6290628170,349.2324022110,0.0000000000,-349.2324022110,418.3212792310,0.0000000000,-418.3212792310,767.5536814420,0.0000000000,-767.5536814420,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-418.3212792310,-349.2324022110,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2063,option1,,,12984.5157370000,12180.0889689000,-804.4267681100,365.0386024430,0.0000000000,-365.0386024430,436.1825192590,0.0000000000,-436.1825192590,801.2211217020,0.0000000000,-801.2211217020,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-436.1825192590,-365.0386024430,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2064,option1,,,13461.8980653000,12623.6739811000,-838.2240841750,380.8448026740,0.0000000000,-380.8448026740,454.0437592880,0.0000000000,-454.0437592880,834.8885619620,0.0000000000,-834.8885619620,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-454.0437592880,-380.8448026740,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2065,option1,trustees-2025-core-thresholds-v1,True,13939.2803937000,13067.2593827000,-872.0210110110,396.6510029060,0.0000000000,-396.6510029060,471.9049993160,0.0000000000,-471.9049993160,868.5560022220,0.0000000000,-868.5560022220,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-471.9049993160,-396.6510029060,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2066,option1,,,14533.9995412000,13619.8153976000,-914.1841436410,415.7880018530,0.0000000000,-415.7880018530,494.7688389860,0.0000000000,-494.7688389860,910.5568408380,0.0000000000,-910.5568408380,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-494.7688389860,-415.7880018530,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2067,option1,,,15128.7186888000,14172.3718981000,-956.3467907010,434.9250007990,0.0000000000,-434.9250007990,517.6326786560,0.0000000000,-517.6326786560,952.5576794530,0.0000000000,-952.5576794530,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-517.6326786560,-434.9250007990,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2068,option1,,,15723.4378363000,14724.9288841000,-998.5089521900,454.0619997460,0.0000000000,-454.0619997460,540.4965183260,0.0000000000,-540.4965183260,994.5585180690,0.0000000000,-994.5585180690,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-540.4965183260,-454.0619997460,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2069,option1,,,16318.1569839000,15277.4863558000,-1040.6706281100,473.1989986920,0.0000000000,-473.1989986920,563.3603579960,0.0000000000,-563.3603579960,1036.5593566800,0.0000000000,-1036.5593566800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-563.3603579960,-473.1989986920,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2070,option1,trustees-2025-core-thresholds-v1,True,16912.8761314000,15830.0443129000,-1082.8318184600,492.3359976390,0.0000000000,-492.3359976390,586.2241976660,0.0000000000,-586.2241976660,1078.5601953000,0.0000000000,-1078.5601953000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-586.2241976660,-492.3359976390,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2071,option1,,,17548.8335666000,16414.7159761000,-1134.1175904900,515.5775978690,0.0000000000,-515.5775978690,614.0725579340,0.0000000000,-614.0725579340,1129.6501558000,0.0000000000,-1129.6501558000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-614.0725579340,-515.5775978690,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2072,option1,,,18184.7910018000,16999.3882299000,-1185.4027718700,538.8191981000,0.0000000000,-538.8191981000,641.9209182020,0.0000000000,-641.9209182020,1180.7401163000,0.0000000000,-1180.7401163000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-641.9209182020,-538.8191981000,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2073,option1,,,18820.7484371000,17584.0610745000,-1236.6873626000,562.0607983300,0.0000000000,-562.0607983300,669.7692784700,0.0000000000,-669.7692784700,1231.8300768000,0.0000000000,-1231.8300768000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-669.7692784700,-562.0607983300,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2074,option1,,,19456.7058723000,18168.7345096000,-1287.9713626800,585.3023985610,0.0000000000,-585.3023985610,697.6176387380,0.0000000000,-697.6176387380,1282.9200373000,0.0000000000,-1282.9200373000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-697.6176387380,-585.3023985610,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2075,option1,trustees-2025-core-thresholds-v1,True,20092.6633075000,18753.4085354000,-1339.2547721100,608.5439987910,0.0000000000,-608.5439987910,725.4659990060,0.0000000000,-725.4659990060,1334.0099978000,0.0000000000,-1334.0099978000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-725.4659990060,-608.5439987910,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
