reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2045,7534.17,7133.76,-400.41,181.197,7.00306,-174.194,225.5,0,-225.5,406.697,6.28677,-400.41,dynamic,0,0,0,0,0,0,0,0
option1,2046,7879.01,7461.84,-417.169,189.179,6.52254,-182.657,233.692,0,-233.692,422.871,5.70204,-417.169,dynamic,0,0,0,0,0,0,0,0
option1,2047,8226.86,7793.49,-433.373,197.575,6.8897,-190.685,242.125,0,-242.125,439.7,6.32704,-433.373,dynamic,0,0,0,0,0,0,0,0
option1,2048,8617.8,8163.59,-454.212,206.434,6.45397,-199.98,253.551,0,-253.551,459.986,5.77405,-454.212,dynamic,0,0,0,0,0,0,0,0
option1,2049,9012.19,8539.38,-472.802,215.66,6.81024,-208.85,262.926,0,-262.926,478.586,5.78387,-472.802,dynamic,0,0,0,0,0,0,0,0
option1,2050,9368.75,8869,-499.754,229.969,7.24146,-222.727,275.669,0,-275.669,505.638,5.88412,-499.754,dynamic,0,0,0,0,0,0,0,0
option1,2051,9754.03,9232.23,-521.797,240.23,7.5225,-232.707,286.346,0,-286.346,526.576,4.77899,-521.797,dynamic,0,0,0,0,0,0,0,0
option1,2052,10214.5,9669.59,-544.955,251.051,7.63041,-243.42,300.546,0,-300.546,551.596,6.64101,-544.955,dynamic,0,0,0,0,0,0,0,0
option1,2053,10749.8,10182.1,-567.638,262.502,7.88911,-254.613,312.265,0,-312.265,574.767,7.12905,-567.638,dynamic,0,0,0,0,0,0,0,0
option1,2054,12663.3,12052.7,-610.57,274.458,0.238845,-274.219,329.672,0,-329.672,604.13,-6.43982,-610.57,dynamic,0,0,0,0,0,0,0,0
option1,2055,13208.3,12569.4,-638.923,287.156,1.039,-286.117,345.588,0,-345.588,632.744,-6.17965,-638.923,dynamic,0,0,0,0,0,0,0,0
option1,2056,13833.7,13168.6,-665.127,300.688,1.11415,-299.574,359.177,0,-359.177,659.865,-5.26196,-665.127,dynamic,0,0,0,0,0,0,0,0
option1,2057,14476.1,13779.3,-696.777,314.756,0.00418111,-314.752,376.342,0,-376.342,691.098,-5.67823,-696.777,dynamic,0,0,0,0,0,0,0,0
option1,2058,15009.9,14277.4,-732.466,329.382,-2.14581,-331.528,394.543,0,-394.543,723.925,-8.54023,-732.466,dynamic,0,0,0,0,0,0,0,0
option1,2059,15849.9,15088.1,-761.799,344.551,2.42759,-342.124,413.772,0,-413.772,758.324,-3.47527,-761.799,dynamic,0,0,0,0,0,0,0,0
option1,2060,16882.7,16088.3,-794.43,360.368,2.4883,-357.879,429.741,0,-429.741,790.108,-4.32121,-794.43,dynamic,0,0,0,0,0,0,0,0
option1,2061,17859.1,17023.8,-835.344,376.754,-1.19979,-377.954,450.401,0,-450.401,827.155,-8.18918,-835.344,dynamic,0,0,0,0,0,0,0,0
option1,2062,18923.8,18043.6,-880.283,394.184,-6.27769,-400.461,472.238,0,-472.238,866.421,-13.8614,-880.283,dynamic,0,0,0,0,0,0,0,0
option1,2063,19827.2,18901.3,-925.91,411.904,-18.2507,-430.154,489.949,0,-489.949,901.853,-24.0572,-925.91,dynamic,0,0,0,0,0,0,0,0
option1,2064,20662.7,19690.3,-972.455,430.204,-24.4189,-454.623,512.68,0,-512.68,942.884,-29.5705,-972.455,dynamic,0,0,0,0,0,0,0,0
option1,2065,21472,20467.2,-1004.83,448.761,-18.1832,-466.945,531.977,0,-531.977,980.738,-24.0882,-1004.83,dynamic,0,0,0,0,0,0,0,0
option1,2066,22145.5,21098.6,-1046.82,468.908,-8.6439,-477.552,555.629,0,-555.629,1024.54,-22.2824,-1046.82,dynamic,0,0,0,0,0,0,0,0
option1,2067,23158.8,22065.9,-1092.89,489.65,0.397326,-489.252,577.562,0,-577.562,1067.21,-25.6786,-1092.89,dynamic,0,0,0,0,0,0,0,0
option1,2068,24303.3,23177.4,-1125.81,510.934,-2.92286,-513.856,605.744,0,-605.744,1116.68,-9.13239,-1125.81,dynamic,0,0,0,0,0,0,0,0
option1,2069,25008.3,23829.1,-1179.17,532.959,-4.04733,-537.007,635.341,0,-635.341,1168.3,-10.8652,-1179.17,dynamic,0,0,0,0,0,0,0,0
option1,2070,26230.5,24994.6,-1235.98,556.125,-4.467,-560.592,659.347,0,-659.347,1215.47,-20.5122,-1235.98,dynamic,0,0,0,0,0,0,0,0
option1,2071,27460.8,26162.8,-1297.93,580.36,-3.07219,-583.432,690.368,0,-690.368,1270.73,-27.1967,-1297.93,dynamic,0,0,0,0,0,0,0,0
option1,2072,28672.2,27325.4,-1346.79,605.52,1.33455,-604.185,722.86,0,-722.86,1328.38,-18.4106,-1346.79,dynamic,0,0,0,0,0,0,0,0
option1,2073,30210.4,28830.9,-1379.41,631.698,11.1532,-620.545,750.258,0,-750.258,1381.96,2.54799,-1379.41,dynamic,0,0,0,0,0,0,0,0
option1,2074,31603.2,30161.6,-1441.65,658.851,7.05822,-651.793,785.932,0,-785.932,1444.78,3.1342,-1441.65,dynamic,0,0,0,0,0,0,0,0
option1,2075,32670.6,31170.7,-1499.81,686.985,8.94536,-678.04,815.903,0,-815.903,1502.89,3.07622,-1499.81,dynamic,0,0,0,0,0,0,0,0
option1,2076,33237.4,31666.4,-1571,715.774,13.0212,-702.753,854.749,0,-854.749,1570.52,-0.472619,-1571,dynamic,0,0,0,0,0,0,0,0
option1,2077,35834.1,34188.2,-1645.85,745.437,8.77083,-736.666,887.46,0,-887.46,1632.9,-12.9578,-1645.85,dynamic,0,0,0,0,0,0,0,0
option1,2078,39421.5,37694.6,-1726.9,776.569,-5.46132,-782.03,920.884,0,-920.884,1697.45,-29.4496,-1726.9,dynamic,0,0,0,0,0,0,0,0
option1,2079,43014.4,41206.4,-1808.02,807.914,-19.7219,-827.636,963.635,0,-963.635,1771.55,-36.4683,-1808.02,dynamic,0,0,0,0,0,0,0,0
option1,2080,45245.5,43377.3,-1868.14,839.851,-15.0321,-854.883,1000.65,0,-1000.65,1840.5,-27.6389,-1868.14,dynamic,0,0,0,0,0,0,0,0
option1,2081,46964.2,45024.9,-1939.28,872.41,-14.9853,-887.395,1038.45,0,-1038.45,1910.86,-28.4226,-1939.28,dynamic,0,0,0,0,0,0,0,0
option1,2082,47814.2,45790.5,-2023.74,906.443,-24.7633,-931.206,1075.97,0,-1075.97,1982.41,-41.3297,-2023.74,dynamic,0,0,0,0,0,0,0,0
option1,2083,48748.8,46598.7,-2150.11,941.184,-74.6149,-1015.8,1118.85,0,-1118.85,2060.04,-90.0776,-2150.11,dynamic,0,0,0,0,0,0,0,0
option1,2084,50058.8,47839.7,-2219.09,976.604,-64.8772,-1041.48,1163.47,0,-1163.47,2140.07,-79.0177,-2219.09,dynamic,0,0,0,0,0,0,0,0
option1,2085,52607.7,50321,-2286.78,1012.66,-50.3839,-1063.05,1208.79,0,-1208.79,2221.45,-65.3327,-2286.78,dynamic,0,0,0,0,0,0,0,0
option1,2086,56289.6,54013.2,-2276.36,1050.67,-1.50599,-1052.18,1244.91,0,-1244.91,2295.59,19.2259,-2276.36,dynamic,0,0,0,0,0,0,0,0
option1,2087,58898.8,56532.1,-2366.73,1088.68,4.53504,-1084.14,1293.56,0,-1293.56,2382.24,15.5034,-2366.73,dynamic,0,0,0,0,0,0,0,0
option1,2088,59967.5,57419.9,-2547.6,1127.14,12.811,-1114.33,1343.66,0,-1343.66,2470.8,-76.7994,-2547.6,dynamic,0,0,0,0,0,0,0,0
option1,2089,63290.6,60612.5,-2678.15,1168.31,2.14287,-1166.16,1384.94,0,-1384.94,2553.25,-124.899,-2678.15,dynamic,0,0,0,0,0,0,0,0
option1,2090,66615.3,63934.8,-2680.53,1211.09,-0.78873,-1211.88,1440.84,0,-1440.84,2651.93,-28.606,-2680.53,dynamic,0,0,0,0,0,0,0,0
option1,2091,69588.1,66811.3,-2776.84,1255.52,-4.3362,-1259.85,1498.96,0,-1498.96,2754.48,-22.3624,-2776.84,dynamic,0,0,0,0,0,0,0,0
option1,2092,72954.1,70069.9,-2884.15,1301.68,-15.12,-1316.8,1544.62,0,-1544.62,2846.3,-37.8427,-2884.15,dynamic,0,0,0,0,0,0,0,0
option1,2093,76228.5,73209.2,-3019.32,1349.09,-43.6105,-1392.7,1605.82,0,-1605.82,2954.91,-64.4071,-3019.32,dynamic,0,0,0,0,0,0,0,0
option1,2094,79062.3,75937.5,-3124.82,1399.42,-36.0311,-1435.45,1668.67,0,-1668.67,3068.09,-56.7302,-3124.82,dynamic,0,0,0,0,0,0,0,0
option1,2095,81066.3,77832.3,-3233.95,1452.36,-28.6148,-1480.97,1734.48,0,-1734.48,3186.84,-47.1138,-3233.95,dynamic,0,0,0,0,0,0,0,0
option1,2096,85728,82323.7,-3404.23,1508.27,-76.0013,-1584.27,1802.8,0,-1802.8,3311.06,-93.1679,-3404.23,dynamic,0,0,0,0,0,0,0,0
option1,2097,91835.2,88292.7,-3542.57,1565.71,-101.974,-1667.68,1857.17,0,-1857.17,3422.88,-119.695,-3542.57,dynamic,0,0,0,0,0,0,0,0
option1,2098,97276.2,93666.3,-3609.87,1627.59,-30.7122,-1658.3,1929.96,0,-1929.96,3557.54,-52.3228,-3609.87,dynamic,0,0,0,0,0,0,0,0
option1,2099,99095.7,95317,-3778.74,1693.14,-39.5358,-1732.67,2022.16,0,-2022.16,3715.3,-63.4369,-3778.74,dynamic,0,0,0,0,0,0,0,0
option1,2100,100874,96968.5,-3905.82,1760.51,-13.887,-1774.39,2100.53,0,-2100.53,3861.03,-44.7897,-3905.82,dynamic,0,0,0,0,0,0,0,0
option2,2026,2670.72,2697.71,26.9888,51.4962,73.3148,21.8186,76.259,81.4293,5.17035,127.755,154.744,26.9888,dynamic,0,0,0,0,0,0,0,0
option2,2027,2853.98,2879.16,25.1793,59.228,79.3178,20.0898,82.2295,87.3192,5.08967,141.458,166.637,25.1793,dynamic,0,0,0,0,0,0,0,0
option2,2028,3061.26,3087.56,26.2965,64.2163,85.1685,20.9521,88.4947,93.8397,5.34501,152.711,179.007,26.2965,dynamic,0,0,0,0,0,0,0,0
option2,2029,3301.66,3339.13,37.4756,70.0624,97.0781,27.0157,94.7616,105.223,10.4612,164.824,202.3,37.4756,dynamic,0,0,0,0,0,0,0,0
option2,2030,3538.56,3578.11,39.5505,76.7434,105.406,28.6629,102.93,113.818,10.888,179.673,219.224,39.5505,dynamic,0,0,0,0,0,0,0,0
option2,2031,3756.81,3797.67,40.8623,83.1829,112.964,29.7806,111.302,122.384,11.082,194.485,235.347,40.8623,dynamic,0,0,0,0,0,0,0,0
option2,2032,4017.02,4058.89,41.8776,90.0369,120.651,30.6143,120.29,131.554,11.2636,210.327,252.204,41.8776,dynamic,0,0,0,0,0,0,0,0
option2,2033,4256.87,4298.73,41.8604,97.2722,127.784,30.5113,128.426,139.775,11.3494,225.698,267.558,41.8604,dynamic,0,0,0,0,0,0,0,0
option2,2034,4503.4,4545.13,41.7372,104.769,135.368,30.5989,138.461,149.6,11.1386,243.23,284.967,41.7372,dynamic,0,0,0,0,0,0,0,0
option2,2035,4733.31,4774.71,41.3944,111.989,142.262,30.2733,145.706,156.828,11.1214,257.695,299.089,41.3944,dynamic,0,0,0,0,0,0,0,0
option2,2036,4969.93,5011.24,41.3133,118.691,148.694,30.0034,153.144,164.454,11.3102,271.834,313.147,41.3133,dynamic,0,0,0,0,0,0,0,0
option2,2037,5195.18,5236.92,41.7423,125.29,155.438,30.1483,159.179,170.774,11.5943,284.469,326.211,41.7423,dynamic,0,0,0,0,0,0,0,0
option2,2038,5455.75,5497.88,42.1303,131.943,162.263,30.3208,167.138,178.948,11.8097,299.081,341.211,42.1303,dynamic,0,0,0,0,0,0,0,0
option2,2039,5708.82,5752.32,43.4968,138.638,170.069,31.4316,175.528,187.593,12.0655,314.166,357.663,43.4968,dynamic,0,0,0,0,0,0,0,0
option2,2040,5992.01,6037.18,45.1667,145.316,178.209,32.8932,184.367,196.641,12.2738,329.683,374.85,45.1667,dynamic,0,0,0,0,0,0,0,0
option2,2041,6271.75,6316.24,44.4976,152.257,184.475,32.2187,191.313,203.593,12.2793,343.57,388.068,44.4976,dynamic,0,0,0,0,0,0,0,0
option2,2042,6593.43,6637.96,44.5249,159.196,191.47,32.2735,198.341,210.592,12.2518,357.537,402.062,44.5249,dynamic,0,0,0,0,0,0,0,0
option2,2043,6887.11,6932.07,44.9647,166.348,199.092,32.7432,207.72,219.941,12.2219,374.068,419.033,44.9647,dynamic,0,0,0,0,0,0,0,0
option2,2044,7214.69,7260.63,45.9382,173.655,207.351,33.6959,215.395,227.638,12.2427,389.05,434.988,45.9382,dynamic,0,0,0,0,0,0,0,0
option2,2045,7534.17,7583.3,49.1267,181.197,218.564,37.3671,225.5,237.26,11.76,406.697,455.824,49.1267,dynamic,0,0,0,0,0,0,0,0
option2,2046,7879.01,7928.21,49.204,189.179,226.898,37.7184,233.692,245.178,11.4861,422.871,472.075,49.204,dynamic,0,0,0,0,0,0,0,0
option2,2047,8226.86,8276.98,50.1243,197.575,237.047,39.473,242.125,252.777,10.6518,439.7,489.824,50.1243,dynamic,0,0,0,0,0,0,0,0
option2,2048,8617.8,8667.19,49.393,206.434,245.861,39.4264,253.551,263.518,9.96698,459.986,509.379,49.393,dynamic,0,0,0,0,0,0,0,0
option2,2049,9012.19,9059.55,47.3668,215.66,253.372,37.7123,262.926,272.581,9.65499,478.586,525.953,47.3668,dynamic,0,0,0,0,0,0,0,0
option2,2050,9368.75,9410.76,42.0032,229.969,263.143,33.1748,275.669,284.498,8.82861,505.638,547.641,42.0032,dynamic,0,0,0,0,0,0,0,0
option2,2051,9754.03,9794.92,40.8868,240.23,271.974,31.744,286.346,295.493,9.14731,526.576,567.462,40.8868,dynamic,0,0,0,0,0,0,0,0
option2,2052,10214.5,10256.7,42.172,251.051,283.541,32.4903,300.546,310.228,9.68203,551.596,593.768,42.172,dynamic,0,0,0,0,0,0,0,0
option2,2053,10749.8,10794.7,44.8986,262.502,296.896,34.3937,312.265,322.771,10.5053,574.767,619.666,44.8986,dynamic,0,0,0,0,0,0,0,0
option2,2054,12663.3,12680.5,17.2634,274.458,274.351,-0.107305,329.672,347.043,17.371,604.13,621.393,17.2634,dynamic,0,0,0,0,0,0,0,0
option2,2055,13208.3,13225.7,17.4236,287.156,287.303,0.147723,345.588,362.864,17.2764,632.744,650.167,17.4236,dynamic,0,0,0,0,0,0,0,0
option2,2056,13833.7,13847.8,14.0401,300.688,297.292,-3.39616,359.177,376.614,17.4369,659.865,673.905,14.0401,dynamic,0,0,0,0,0,0,0,0
option2,2057,14476.1,14490.6,14.492,314.756,311.831,-2.9251,376.342,393.76,17.4179,691.098,705.59,14.492,dynamic,0,0,0,0,0,0,0,0
option2,2058,15009.9,15026.1,16.1821,329.382,328.222,-1.1605,394.543,411.887,17.3435,723.925,740.107,16.1821,dynamic,0,0,0,0,0,0,0,0
option2,2059,15849.9,15868.2,18.311,344.551,345.317,0.765368,413.772,431.32,17.5476,758.324,776.635,18.311,dynamic,0,0,0,0,0,0,0,0
option2,2060,16882.7,16900.2,17.4936,360.368,360.052,-0.315504,429.741,447.55,17.8095,790.108,807.602,17.4936,dynamic,0,0,0,0,0,0,0,0
option2,2061,17859.1,17876,16.8698,376.754,376.118,-0.636437,450.401,467.907,17.5067,827.155,844.025,16.8698,dynamic,0,0,0,0,0,0,0,0
option2,2062,18923.8,18937.9,14.0924,394.184,391.539,-2.64436,472.238,488.975,16.7372,866.421,880.514,14.0924,dynamic,0,0,0,0,0,0,0,0
option2,2063,19827.2,19835.1,7.89311,411.904,403.798,-8.10538,489.949,505.948,15.999,901.853,909.746,7.89311,dynamic,0,0,0,0,0,0,0,0
option2,2064,20662.7,20669.2,6.43314,430.204,421.041,-9.16304,512.68,528.277,15.5967,942.884,949.317,6.43314,dynamic,0,0,0,0,0,0,0,0
option2,2065,21472,21473.9,1.84905,448.761,435.106,-13.6554,531.977,547.482,15.5051,980.738,982.587,1.84905,dynamic,0,0,0,0,0,0,0,0
option2,2066,22145.5,22146,0.524053,468.908,454.144,-14.7639,555.629,570.918,15.2885,1024.54,1025.06,0.524052,dynamic,0,0,0,0,0,0,0,0
option2,2067,23158.8,23159.7,0.928243,489.65,475.703,-13.9468,577.562,592.437,14.8757,1067.21,1068.14,0.928243,dynamic,0,0,0,0,0,0,0,0
option2,2068,24303.3,24294.4,-8.87444,510.934,488.319,-22.6144,605.744,619.485,13.7412,1116.68,1107.8,-8.87444,dynamic,0,0,0,0,0,0,0,0
option2,2069,25008.3,24996.1,-12.2468,532.959,508.149,-24.8104,635.341,647.905,12.5646,1168.3,1156.05,-12.2468,dynamic,0,0,0,0,0,0,0,0
option2,2070,26230.5,26211.6,-18.9818,556.125,525.023,-31.1014,659.347,671.468,12.1203,1215.47,1196.49,-18.9818,dynamic,0,0,0,0,0,0,0,0
option2,2071,27460.8,27439.7,-21.1068,580.36,547.13,-33.2306,690.368,702.493,12.1246,1270.73,1249.62,-21.1068,dynamic,0,0,0,0,0,0,0,0
option2,2072,28672.2,28650.6,-21.5829,605.52,571.693,-33.8273,722.86,735.108,12.2476,1328.38,1306.8,-21.5829,dynamic,0,0,0,0,0,0,0,0
option2,2073,30210.4,30186.2,-24.117,631.698,594.914,-36.7848,750.258,762.924,12.6663,1381.96,1357.84,-24.117,dynamic,0,0,0,0,0,0,0,0
option2,2074,31603.2,31582.2,-20.9962,658.851,624.222,-34.6293,785.932,799.566,13.634,1444.78,1423.79,-20.9962,dynamic,0,0,0,0,0,0,0,0
option2,2075,32670.6,32640.9,-29.6649,686.985,643.207,-43.7788,815.903,830.021,14.1178,1502.89,1473.22,-29.6649,dynamic,0,0,0,0,0,0,0,0
option2,2076,33237.4,33212.7,-24.6882,715.774,676.336,-39.438,854.749,869.549,14.8002,1570.52,1545.83,-24.6882,dynamic,0,0,0,0,0,0,0,0
option2,2077,35834.1,35803.6,-30.4626,745.437,699.418,-46.0189,887.46,903.017,15.5572,1632.9,1602.43,-30.4626,dynamic,0,0,0,0,0,0,0,0
option2,2078,39421.5,39376.1,-45.4123,776.569,715.258,-61.3115,920.884,936.785,15.9001,1697.45,1652.04,-45.4123,dynamic,0,0,0,0,0,0,0,0
option2,2079,43014.4,42975.5,-38.9196,807.914,751.884,-56.0305,963.635,980.804,17.1689,1771.55,1732.63,-38.9196,dynamic,0,0,0,0,0,0,0,0
option2,2080,45245.5,45208,-37.4615,839.851,783.635,-56.2157,1000.65,1019.4,18.7562,1840.5,1803.04,-37.4615,dynamic,0,0,0,0,0,0,0,0
option2,2081,46964.2,46923.2,-41.0269,872.41,811.56,-60.8494,1038.45,1058.34,19.8898,1910.86,1869.83,-41.0269,dynamic,0,0,0,0,0,0,0,0
option2,2082,47814.2,47763.8,-50.4525,906.443,835.481,-70.962,1075.97,1096.48,20.5105,1982.41,1931.96,-50.4525,dynamic,0,0,0,0,0,0,0,0
option2,2083,48748.8,48697.1,-51.6287,941.184,867.518,-73.666,1118.85,1140.89,22.0383,2060.04,2008.41,-51.6287,dynamic,0,0,0,0,0,0,0,0
option2,2084,50058.8,50007.9,-50.8607,976.604,901.131,-75.4734,1163.47,1188.08,24.6136,2140.07,2089.21,-50.8607,dynamic,0,0,0,0,0,0,0,0
option2,2085,52607.7,52561.1,-46.6899,1012.66,939.164,-73.4987,1208.79,1235.6,26.8096,2221.45,2174.76,-46.6899,dynamic,0,0,0,0,0,0,0,0
option2,2086,56289.6,56239.5,-50.1133,1050.67,970.337,-80.3341,1244.91,1275.14,30.2216,2295.59,2245.47,-50.1133,dynamic,0,0,0,0,0,0,0,0
option2,2087,58898.8,58851.5,-47.3033,1088.68,1008.15,-80.5254,1293.56,1326.78,33.2229,2382.24,2334.93,-47.3033,dynamic,0,0,0,0,0,0,0,0
option2,2088,59967.5,59918.8,-48.7078,1127.14,1043.96,-83.1823,1343.66,1378.14,34.4815,2470.8,2422.09,-48.7078,dynamic,0,0,0,0,0,0,0,0
option2,2089,63290.6,63227.2,-63.4745,1168.31,1069.43,-98.8822,1384.94,1420.35,35.4084,2553.25,2489.77,-63.4745,dynamic,0,0,0,0,0,0,0,0
option2,2090,66615.3,66550.7,-64.5837,1211.09,1109.05,-102.039,1440.84,1478.29,37.4562,2651.93,2587.34,-64.5837,dynamic,0,0,0,0,0,0,0,0
option2,2091,69588.1,69521.9,-66.2228,1255.52,1150.12,-105.392,1498.96,1538.13,39.1704,2754.48,2688.26,-66.2228,dynamic,0,0,0,0,0,0,0,0
option2,2092,72954.1,72864.9,-89.1192,1301.68,1172.83,-128.856,1544.62,1584.36,39.7387,2846.3,2757.18,-89.1192,dynamic,0,0,0,0,0,0,0,0
option2,2093,76228.5,76138,-90.5487,1349.09,1217.57,-131.52,1605.82,1646.8,40.9798,2954.91,2864.36,-90.5487,dynamic,0,0,0,0,0,0,0,0
option2,2094,79062.3,78976.5,-85.8653,1399.42,1269.1,-130.317,1668.67,1713.13,44.4638,3068.09,2982.22,-85.8653,dynamic,0,0,0,0,0,0,0,0
option2,2095,81066.3,80981.9,-84.3101,1452.36,1322.32,-130.042,1734.48,1780.22,45.7345,3186.84,3102.53,-84.3101,dynamic,0,0,0,0,0,0,0,0
option2,2096,85728,85640.7,-87.2354,1508.27,1376.05,-132.212,1802.8,1847.77,44.9773,3311.06,3223.83,-87.2354,dynamic,0,0,0,0,0,0,0,0
option2,2097,91835.2,91722.7,-112.575,1565.71,1407.76,-157.95,1857.17,1902.56,45.3861,3422.88,3310.3,-112.575,dynamic,0,0,0,0,0,0,0,0
option2,2098,97276.2,97176.6,-99.5716,1627.59,1478.97,-148.613,1929.96,1979,49.0448,3557.54,3457.97,-99.5716,dynamic,0,0,0,0,0,0,0,0
option2,2099,99095.7,99026.2,-69.4654,1693.14,1570.88,-122.258,2022.16,2075.35,53.189,3715.3,3645.83,-69.4654,dynamic,0,0,0,0,0,0,0,0
option2,2100,100874,100808,-66.203,1760.51,1635.98,-124.526,2100.53,2159.26,58.7302,3861.03,3794.83,-66.203,dynamic,0,0,0,0,0,0,0,0
option3,2026,2670.72,2697.71,26.9888,51.4962,73.3148,21.8186,76.259,81.4293,5.17035,127.755,154.744,26.9888,dynamic,0,0,0,0,0,0,0,0
option3,2027,2853.98,2879.16,25.1793,59.228,79.3178,20.0898,82.2295,87.3192,5.08967,141.458,166.637,25.1793,dynamic,0,0,0,0,0,0,0,0
option3,2029,3301.66,3300.14,-1.52066,70.0624,89.9369,19.8745,94.7616,99.1768,4.41513,164.824,188.876,24.0523,dynamic,0,0,0,0,0,0,0,0
option3,2030,3538.56,3538.68,0.117048,76.7434,98.5974,21.854,102.93,107.378,4.44814,179.673,205.723,26.0502,dynamic,0,0,0,0,0,0,0,0
option3,2031,3756.81,3758.63,1.82337,83.1829,106.476,23.2935,111.302,116.033,4.73168,194.485,222.257,27.7722,dynamic,0,0,0,0,0,0,0,0
option3,2032,4017.02,4020.17,3.14939,90.0369,114.483,24.4464,120.29,125.181,4.89056,210.327,239.412,29.0855,dynamic,0,0,0,0,0,0,0,0
option3,2033,4256.87,4260.09,3.22091,97.2722,121.863,24.5909,128.426,133.029,4.60311,225.698,254.676,28.978,dynamic,0,0,0,0,0,0,0,0
option3,2035,4733.31,4736.36,3.04608,111.989,137.173,25.1844,145.706,149.415,3.70828,257.695,286.371,28.676,dynamic,0,0,0,0,0,0,0,0
option3,2036,4969.93,4973.36,3.42695,118.691,144.063,25.3727,153.144,156.875,3.7311,271.834,300.821,28.9874,dynamic,0,0,0,0,0,0,0,0
option3,2037,5195.18,5199.67,4.49041,125.29,150.943,25.6527,159.179,163.313,4.13347,284.469,314.125,29.6556,dynamic,0,0,0,0,0,0,0,0
option3,2038,5455.75,5461.79,6.04647,131.943,158.141,26.1982,167.138,171.968,4.82947,299.081,330.012,30.9313,dynamic,0,0,0,0,0,0,0,0
