Reform,Year,Revenue impact (B),OASDI revenue impact (B),HI revenue impact (B),Type,OASDI taxable payroll (B),GDP (B),% of OASDI taxable payroll,% of GDP,OASDI % of OASDI taxable payroll,HI % of OASDI taxable payroll,OASDI % of GDP,HI % of GDP
option1,2082,-1942.02,-1077.45,-864.57,dynamic,93749,278887,-2.0715,-0.6963,-1.1493,-0.9222,-0.3863,-0.31
option1,2083,-2011.57,-1118.72,-892.85,dynamic,97381,289948,-2.0657,-0.6938,-1.1488,-0.9169,-0.3858,-0.3079
option1,2084,-2089.47,-1161.38,-928.09,dynamic,101163,301471,-2.0654,-0.6931,-1.148,-0.9174,-0.3852,-0.3079
option1,2085,-2167.44,-1206.58,-960.86,dynamic,105104,313485,-2.0622,-0.6914,-1.148,-0.9142,-0.3849,-0.3065
option1,2086,-2269.39,-1242.5,-1026.89,dynamic,109217,326029,-2.0779,-0.6961,-1.1376,-0.9402,-0.3811,-0.315
option1,2087,-2356.82,-1291.35,-1065.47,dynamic,113504,339109,-2.0764,-0.695,-1.1377,-0.9387,-0.3808,-0.3142
option1,2088,-2444.39,-1341.92,-1102.47,dynamic,117973,352750,-2.072,-0.693,-1.1375,-0.9345,-0.3804,-0.3125
option1,2089,-2525.13,-1382.08,-1143.05,dynamic,122629,366974,-2.0592,-0.6881,-1.127,-0.9321,-0.3766,-0.3115
option1,2090,-2619.05,-1436.9,-1182.15,dynamic,127477,381790,-2.0545,-0.686,-1.1272,-0.9273,-0.3764,-0.3096
option1,2091,-2716.12,-1493.89,-1222.23,dynamic,132518,397210,-2.0496,-0.6838,-1.1273,-0.9223,-0.3761,-0.3077
option1,2092,-2805.66,-1539.32,-1266.34,dynamic,137764,413267,-2.0366,-0.6789,-1.1174,-0.9192,-0.3725,-0.3064
option1,2093,-2903.05,-1600.52,-1302.53,dynamic,143215,429964,-2.0271,-0.6752,-1.1176,-0.9095,-0.3722,-0.3029
option1,2094,-3002.32,-1663.49,-1338.83,dynamic,148876,447320,-2.0167,-0.6712,-1.1174,-0.8993,-0.3719,-0.2993
option1,2095,-3098.01,-1729.39,-1368.62,dynamic,154754,465356,-2.0019,-0.6657,-1.1175,-0.8844,-0.3716,-0.2941
option1,2096,-3210.18,-1797.32,-1412.86,dynamic,160855,484092,-1.9957,-0.6631,-1.1174,-0.8783,-0.3713,-0.2919
option1,2097,-3327.17,-1850.92,-1476.25,dynamic,167185,503555,-1.9901,-0.6607,-1.1071,-0.883,-0.3676,-0.2932
option1,2098,-3507.77,-1923.56,-1584.21,dynamic,173750,523755,-2.0189,-0.6697,-1.1071,-0.9118,-0.3673,-0.3025
option1,2099,-3669.29,-2017.38,-1651.91,dynamic,180557,544719,-2.0322,-0.6736,-1.1173,-0.9149,-0.3704,-0.3033
option1,2100,-3819.49,-2096.83,-1722.66,dynamic,187614,566475,-2.0358,-0.6743,-1.1176,-0.9182,-0.3702,-0.3041
option1,2026,-127.76,-76.26,-51.5,static,11129,31754,-1.148,-0.4023,-0.6852,-0.4628,-0.2402,-0.1622
option1,2027,-141.46,-82.23,-59.23,static,11627,33058,-1.2167,-0.4279,-0.7072,-0.5094,-0.2487,-0.1792
option1,2028,-152.71,-88.49,-64.22,static,12159,34455,-1.2559,-0.4432,-0.7278,-0.5282,-0.2568,-0.1864
option1,2029,-164.82,-94.76,-70.06,static,12696,35907,-1.2982,-0.459,-0.7464,-0.5518,-0.2639,-0.1951
option1,2030,-179.67,-102.93,-76.74,static,13239,37377,-1.3571,-0.4807,-0.7775,-0.5797,-0.2754,-0.2053
option1,2031,-194.48,-111.3,-83.18,static,13798,38903,-1.4095,-0.4999,-0.8066,-0.6028,-0.2861,-0.2138
option1,2032,-210.33,-120.29,-90.04,static,14380,40497,-1.4627,-0.5194,-0.8365,-0.6261,-0.297,-0.2223
option1,2033,-225.7,-128.43,-97.27,static,14987,42145,-1.506,-0.5355,-0.8569,-0.649,-0.3047,-0.2308
option1,2034,-243.23,-138.46,-104.77,static,15594,43836,-1.5598,-0.5549,-0.8879,-0.6719,-0.3159,-0.239
option1,2035,-257.7,-145.71,-111.99,static,16205,45586,-1.5902,-0.5653,-0.8992,-0.6911,-0.3196,-0.2457
option1,2036,-271.83,-153.14,-118.69,static,16825,47402,-1.6156,-0.5735,-0.9102,-0.7054,-0.3231,-0.2504
option1,2037,-284.47,-159.18,-125.29,static,17465,49277,-1.6288,-0.5773,-0.9114,-0.7174,-0.323,-0.2543
option1,2038,-299.08,-167.14,-131.94,static,18132,51237,-1.6495,-0.5837,-0.9218,-0.7277,-0.3262,-0.2575
option1,2039,-314.17,-175.53,-138.64,static,18819,53261,-1.6694,-0.5899,-0.9327,-0.7367,-0.3296,-0.2603
option1,2040,-329.69,-184.37,-145.32,static,19532,55363,-1.6879,-0.5955,-0.9439,-0.744,-0.333,-0.2625
option1,2041,-343.57,-191.31,-152.26,static,20269,57541,-1.6951,-0.5971,-0.9439,-0.7512,-0.3325,-0.2646
option1,2042,-357.54,-198.34,-159.2,static,21035,59808,-1.6997,-0.5978,-0.9429,-0.7568,-0.3316,-0.2662
option1,2043,-374.07,-207.72,-166.35,static,21828,62157,-1.7137,-0.6018,-0.9516,-0.7621,-0.3342,-0.2676
option1,2044,-389.05,-215.4,-173.65,static,22653,64603,-1.7174,-0.6022,-0.9509,-0.7666,-0.3334,-0.2688
option1,2045,-406.86,-225.62,-181.24,static,23507,67136,-1.7308,-0.606,-0.9598,-0.771,-0.3361,-0.27
option1,2046,-423.16,-233.93,-189.23,static,24391,69760,-1.7349,-0.6066,-0.9591,-0.7758,-0.3353,-0.2713
option1,2047,-440.17,-242.53,-197.64,static,25313,72499,-1.7389,-0.6071,-0.9581,-0.7808,-0.3345,-0.2726
option1,2048,-460.62,-254.13,-206.49,static,26270,75343,-1.7534,-0.6114,-0.9674,-0.786,-0.3373,-0.2741
option1,2049,-479.42,-263.7,-215.72,static,27263,78296,-1.7585,-0.6123,-0.9672,-0.7913,-0.3368,-0.2755
option1,2050,-506.59,-276.58,-230.01,static,28300,81378,-1.7901,-0.6225,-0.9773,-0.8128,-0.3399,-0.2826
option1,2051,-527.35,-287.11,-240.24,static,29376,84581,-1.7952,-0.6235,-0.9774,-0.8178,-0.3394,-0.284
option1,2052,-552.2,-301.14,-251.06,static,30494,87914,-1.8108,-0.6281,-0.9875,-0.8233,-0.3425,-0.2856
option1,2053,-575.25,-312.73,-262.52,static,31661,91390,-1.8169,-0.6294,-0.9877,-0.8292,-0.3422,-0.2873
option1,2054,-602.43,-327.93,-274.5,static,32869,94996,-1.8328,-0.6342,-0.9977,-0.8351,-0.3452,-0.289
option1,2055,-631.08,-343.9,-287.18,static,34124,98744,-1.8494,-0.6391,-1.0078,-0.8416,-0.3483,-0.2908
option1,2056,-657.54,-356.98,-300.56,static,35432,102652,-1.8558,-0.6406,-1.0075,-0.8483,-0.3478,-0.2928
option1,2057,-688.86,-374.16,-314.7,static,36790,106711,-1.8724,-0.6455,-1.017,-0.8554,-0.3506,-0.2949
option1,2058,-721.83,-392.19,-329.64,static,38201,110930,-1.8896,-0.6507,-1.0266,-0.8629,-0.3535,-0.2972
option1,2059,-756.31,-411.27,-345.04,static,39670,115324,-1.9065,-0.6558,-1.0367,-0.8698,-0.3566,-0.2992
option1,2060,-788.39,-427.26,-361.13,static,41196,119893,-1.9138,-0.6576,-1.0371,-0.8766,-0.3564,-0.3012
option1,2061,-825.45,-447.91,-377.54,static,42782,124643,-1.9294,-0.6623,-1.047,-0.8825,-0.3594,-0.3029
option1,2062,-864.42,-469.64,-394.78,static,44429,129581,-1.9456,-0.6671,-1.0571,-0.8886,-0.3624,-0.3047
option1,2063,-900.35,-487.92,-412.43,static,46136,134700,-1.9515,-0.6684,-1.0576,-0.8939,-0.3622,-0.3062
option1,2064,-941.97,-511.41,-430.56,static,47902,140004,-1.9665,-0.6728,-1.0676,-0.8988,-0.3653,-0.3075
option1,2065,-980.87,-531.04,-449.83,static,49733,145507,-1.9723,-0.6741,-1.0678,-0.9045,-0.365,-0.3091
option1,2066,-1027.73,-558.18,-469.55,static,51631,151216,-1.9905,-0.6796,-1.0811,-0.9094,-0.3691,-0.3105
option1,2067,-1073.77,-584.19,-489.58,static,53598,157138,-2.0034,-0.6833,-1.0899,-0.9134,-0.3718,-0.3116
option1,2068,-1115.97,-605.01,-510.96,static,55637,163282,-2.0058,-0.6835,-1.0874,-0.9184,-0.3705,-0.3129
option1,2069,-1167.0,-633.77,-533.23,static,57746,169644,-2.0209,-0.6879,-1.0975,-0.9234,-0.3736,-0.3143
option1,2070,-1214.04,-657.54,-556.5,static,59930,176236,-2.0258,-0.6889,-1.0972,-0.9286,-0.3731,-0.3158
option1,2071,-1269.15,-688.51,-580.64,static,62196,183086,-2.0406,-0.6932,-1.107,-0.9336,-0.3761,-0.3171
option1,2072,-1326.6,-720.94,-605.66,static,64543,190184,-2.0554,-0.6975,-1.117,-0.9384,-0.3791,-0.3185
option1,2073,-1379.99,-748.09,-631.9,static,66975,197546,-2.0605,-0.6986,-1.117,-0.9435,-0.3787,-0.3199
option1,2074,-1442.44,-783.45,-658.99,static,69501,205203,-2.0754,-0.7029,-1.1272,-0.9482,-0.3818,-0.3211
option1,2075,-1500.71,-813.34,-687.37,static,72131,213176,-2.0805,-0.704,-1.1276,-0.9529,-0.3815,-0.3224
option1,2076,-1568.03,-851.83,-716.2,static,74862,221462,-2.0946,-0.708,-1.1379,-0.9567,-0.3846,-0.3234
option1,2077,-1629.63,-883.92,-745.71,static,77698,230072,-2.0974,-0.7083,-1.1376,-0.9598,-0.3842,-0.3241
option1,2078,-1694.1,-917.63,-776.47,static,80650,239042,-2.1006,-0.7087,-1.1378,-0.9628,-0.3839,-0.3248
option1,2079,-1769.08,-961.02,-808.06,static,83727,248394,-2.1129,-0.7122,-1.1478,-0.9651,-0.3869,-0.3253
option1,2080,-1838.57,-998.22,-840.35,static,86933,258141,-2.1149,-0.7122,-1.1483,-0.9667,-0.3867,-0.3255
option1,2081,-1910.2,-1037.85,-872.35,static,90268,268290,-2.1161,-0.712,-1.1497,-0.9664,-0.3868,-0.3252
option1,2082,-1983.63,-1077.45,-906.18,static,93749,278887,-2.1159,-0.7113,-1.1493,-0.9666,-0.3863,-0.3249
option1,2083,-2059.42,-1118.72,-940.7,static,97381,289948,-2.1148,-0.7103,-1.1488,-0.966,-0.3858,-0.3244
option1,2084,-2137.25,-1161.38,-975.87,static,101163,301471,-2.1127,-0.7089,-1.148,-0.9647,-0.3852,-0.3237
option1,2085,-2217.64,-1206.58,-1011.06,static,105104,313485,-2.1099,-0.7074,-1.148,-0.962,-0.3849,-0.3225
option1,2086,-2290.93,-1242.5,-1048.43,static,109217,326029,-2.0976,-0.7027,-1.1376,-0.96,-0.3811,-0.3216
option1,2087,-2378.03,-1291.35,-1086.68,static,113504,339109,-2.0951,-0.7013,-1.1377,-0.9574,-0.3808,-0.3205
option1,2088,-2468.49,-1341.92,-1126.57,static,117973,352750,-2.0924,-0.6998,-1.1375,-0.9549,-0.3804,-0.3194
option1,2089,-2549.55,-1382.08,-1167.47,static,122629,366974,-2.0791,-0.6947,-1.127,-0.952,-0.3766,-0.3181
option1,2090,-2646.22,-1436.9,-1209.32,static,127477,381790,-2.0758,-0.6931,-1.1272,-0.9487,-0.3764,-0.3168
option1,2091,-2746.79,-1493.89,-1252.9,static,132518,397210,-2.0728,-0.6915,-1.1273,-0.9455,-0.3761,-0.3154
option1,2092,-2837.67,-1539.32,-1298.35,static,137764,413267,-2.0598,-0.6866,-1.1174,-0.9424,-0.3725,-0.3142
option1,2093,-2945.92,-1600.52,-1345.4,static,143215,429964,-2.057,-0.6852,-1.1176,-0.9394,-0.3722,-0.3129
option1,2094,-3058.6,-1663.49,-1395.11,static,148876,447320,-2.0545,-0.6838,-1.1174,-0.9371,-0.3719,-0.3119
option1,2095,-3177.41,-1729.39,-1448.02,static,154754,465356,-2.0532,-0.6828,-1.1175,-0.9357,-0.3716,-0.3112
option1,2096,-3301.26,-1797.32,-1503.94,static,160855,484092,-2.0523,-0.6819,-1.1174,-0.935,-0.3713,-0.3107
option1,2097,-3413.25,-1850.92,-1562.33,static,167185,503555,-2.0416,-0.6778,-1.1071,-0.9345,-0.3676,-0.3103
option1,2098,-3546.94,-1923.56,-1623.38,static,173750,523755,-2.0414,-0.6772,-1.1071,-0.9343,-0.3673,-0.31
option1,2099,-3705.53,-2017.38,-1688.15,static,180557,544719,-2.0523,-0.6803,-1.1173,-0.935,-0.3704,-0.3099
option1,2100,-3852.81,-2096.83,-1755.98,static,187614,566475,-2.0536,-0.6801,-1.1176,-0.936,-0.3702,-0.31
option2,2026,26.99,5.17,21.82,dynamic,11129,31754,0.2425,0.085,0.0465,0.1961,0.0163,0.0687
option2,2027,25.18,5.09,20.09,dynamic,11627,33058,0.2166,0.0762,0.0438,0.1728,0.0154,0.0608
option2,2028,26.3,5.35,20.95,dynamic,12159,34455,0.2163,0.0763,0.044,0.1723,0.0155,0.0608
option2,2029,37.48,10.46,27.02,dynamic,12696,35907,0.2952,0.1044,0.0824,0.2128,0.0291,0.0752
option2,2030,39.55,10.89,28.66,dynamic,13239,37377,0.2987,0.1058,0.0823,0.2165,0.0291,0.0767
option2,2031,40.86,11.08,29.78,dynamic,13798,38903,0.2961,0.105,0.0803,0.2158,0.0285,0.0765
option2,2032,41.87,11.26,30.61,dynamic,14380,40497,0.2912,0.1034,0.0783,0.2129,0.0278,0.0756
option2,2033,41.86,11.35,30.51,dynamic,14987,42145,0.2793,0.0993,0.0757,0.2036,0.0269,0.0724
option2,2034,41.74,11.14,30.6,dynamic,15594,43836,0.2677,0.0952,0.0714,0.1962,0.0254,0.0698
option2,2035,41.39,11.12,30.27,dynamic,16205,45586,0.2554,0.0908,0.0686,0.1868,0.0244,0.0664
option2,2036,41.31,11.31,30.0,dynamic,16825,47402,0.2455,0.0871,0.0672,0.1783,0.0239,0.0633
option2,2037,41.74,11.59,30.15,dynamic,17465,49277,0.239,0.0847,0.0664,0.1726,0.0235,0.0612
option2,2038,42.13,11.81,30.32,dynamic,18132,51237,0.2324,0.0822,0.0651,0.1672,0.023,0.0592
option2,2039,43.5,12.07,31.43,dynamic,18819,53261,0.2311,0.0817,0.0641,0.167,0.0227,0.059
option2,2040,45.16,12.27,32.89,dynamic,19532,55363,0.2312,0.0816,0.0628,0.1684,0.0222,0.0594
option2,2041,44.5,12.28,32.22,dynamic,20269,57541,0.2195,0.0773,0.0606,0.159,0.0213,0.056
option2,2042,44.52,12.25,32.27,dynamic,21035,59808,0.2116,0.0744,0.0582,0.1534,0.0205,0.054
option2,2043,44.96,12.22,32.74,dynamic,21828,62157,0.206,0.0723,0.056,0.15,0.0197,0.0527
option2,2044,45.94,12.24,33.7,dynamic,22653,64603,0.2028,0.0711,0.054,0.1488,0.0189,0.0522
option2,2045,47.91,12.44,35.47,dynamic,23507,67136,0.2038,0.0714,0.0529,0.1509,0.0185,0.0528
option2,2046,49.34,12.84,36.5,dynamic,24391,69760,0.2023,0.0707,0.0526,0.1496,0.0184,0.0523
option2,2047,51.39,13.24,38.15,dynamic,25313,72499,0.203,0.0709,0.0523,0.1507,0.0183,0.0526
option2,2048,52.72,13.45,39.27,dynamic,26270,75343,0.2007,0.07,0.0512,0.1495,0.0179,0.0521
option2,2049,53.57,13.76,39.81,dynamic,27263,78296,0.1965,0.0684,0.0505,0.146,0.0176,0.0508
option2,2050,51.86,13.8,38.06,dynamic,28300,81378,0.1833,0.0637,0.0488,0.1345,0.017,0.0468
option2,2051,52.53,14.24,38.29,dynamic,29376,84581,0.1788,0.0621,0.0485,0.1303,0.0168,0.0453
option2,2052,53.81,14.36,39.45,dynamic,30494,87914,0.1765,0.0612,0.0471,0.1294,0.0163,0.0449
option2,2053,54.62,14.53,40.09,dynamic,31661,91390,0.1725,0.0598,0.0459,0.1266,0.0159,0.0439
option2,2054,56.63,14.74,41.89,dynamic,32869,94996,0.1723,0.0596,0.0448,0.1274,0.0155,0.0441
option2,2055,58.95,15.01,43.94,dynamic,34124,98744,0.1728,0.0597,0.044,0.1288,0.0152,0.0445
option2,2056,59.88,15.25,44.63,dynamic,35432,102652,0.169,0.0583,0.043,0.126,0.0149,0.0435
option2,2057,62.99,15.53,47.46,dynamic,36790,106711,0.1712,0.059,0.0422,0.129,0.0146,0.0445
option2,2058,65.23,15.72,49.51,dynamic,38201,110930,0.1708,0.0588,0.0412,0.1296,0.0142,0.0446
option2,2059,67.85,16.01,51.84,dynamic,39670,115324,0.171,0.0588,0.0404,0.1307,0.0139,0.045
option2,2060,70.08,16.28,53.8,dynamic,41196,119893,0.1701,0.0585,0.0395,0.1306,0.0136,0.0449
option2,2061,73.9,16.51,57.39,dynamic,42782,124643,0.1727,0.0593,0.0386,0.1341,0.0132,0.046
option2,2062,76.5,16.63,59.87,dynamic,44429,129581,0.1722,0.059,0.0374,0.1348,0.0128,0.0462
option2,2063,77.2,16.79,60.41,dynamic,46136,134700,0.1673,0.0573,0.0364,0.1309,0.0125,0.0448
option2,2064,76.95,16.56,60.39,dynamic,47902,140004,0.1606,0.055,0.0346,0.1261,0.0118,0.0431
option2,2065,78.76,16.61,62.15,dynamic,49733,145507,0.1584,0.0541,0.0334,0.125,0.0114,0.0427
option2,2066,83.8,16.87,66.93,dynamic,51631,151216,0.1623,0.0554,0.0327,0.1296,0.0112,0.0443
option2,2067,87.43,17.16,70.27,dynamic,53598,157138,0.1631,0.0556,0.032,0.1311,0.0109,0.0447
option2,2068,89.62,17.36,72.26,dynamic,55637,163282,0.1611,0.0549,0.0312,0.1299,0.0106,0.0443
option2,2069,94.5,17.66,76.84,dynamic,57746,169644,0.1636,0.0557,0.0306,0.1331,0.0104,0.0453
option2,2070,98.72,18.04,80.68,dynamic,59930,176236,0.1647,0.056,0.0301,0.1346,0.0102,0.0458
option2,2071,104.79,18.49,86.3,dynamic,62196,183086,0.1685,0.0572,0.0297,0.1388,0.0101,0.0471
option2,2072,107.98,18.63,89.35,dynamic,64543,190184,0.1673,0.0568,0.0289,0.1384,0.0098,0.047
option2,2073,110.57,18.72,91.85,dynamic,66975,197546,0.1651,0.056,0.028,0.1371,0.0095,0.0465
option2,2074,121.75,19.6,102.15,dynamic,69501,205203,0.1752,0.0593,0.0282,0.147,0.0096,0.0498
option2,2075,131.75,20.55,111.2,dynamic,72131,213176,0.1827,0.0618,0.0285,0.1542,0.0096,0.0522
option2,2076,139.96,21.35,118.61,dynamic,74862,221462,0.187,0.0632,0.0285,0.1584,0.0096,0.0536
option2,2077,147.51,22.23,125.28,dynamic,77698,230072,0.1899,0.0641,0.0286,0.1612,0.0097,0.0545
option2,2078,146.22,22.53,123.69,dynamic,80650,239042,0.1813,0.0612,0.0279,0.1534,0.0094,0.0517
option2,2079,149.47,23.13,126.34,dynamic,83727,248394,0.1785,0.0602,0.0276,0.1509,0.0093,0.0509
option2,2080,155.05,23.92,131.13,dynamic,86933,258141,0.1784,0.0601,0.0275,0.1508,0.0093,0.0508
option2,2081,166.42,25.02,141.4,dynamic,90268,268290,0.1844,0.062,0.0277,0.1566,0.0093,0.0527
option2,2082,177.2,26.08,151.12,dynamic,93749,278887,0.189,0.0635,0.0278,0.1612,0.0094,0.0542
option2,2083,181.72,26.93,154.79,dynamic,97381,289948,0.1866,0.0627,0.0277,0.159,0.0093,0.0534
option2,2084,192.82,28.39,164.43,dynamic,101163,301471,0.1906,0.064,0.0281,0.1625,0.0094,0.0545
option2,2085,199.65,29.24,170.41,dynamic,105104,313485,0.19,0.0637,0.0278,0.1621,0.0093,0.0544
option2,2086,187.86,28.93,158.93,dynamic,109217,326029,0.172,0.0576,0.0265,0.1455,0.0089,0.0487
option2,2087,203.04,29.65,173.39,dynamic,113504,339109,0.1789,0.0599,0.0261,0.1528,0.0087,0.0511
option2,2088,210.37,30.83,179.54,dynamic,117973,352750,0.1783,0.0596,0.0261,0.1522,0.0087,0.0509
