reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2054,12663.3000000000,12059.1000000000,-604.1300000000,274.4690000000,0.0003053170,-274.4580000000,328.6900000000,0.0000000000,-329.6720000000,603.1590000000,0.0003053170,-604.1300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2055,13015.9000000000,12385.5000000000,-630.4230000000,287.1610000000,0.0003292510,-286.0470000000,344.6524000000,0.0000000000,-344.3760000000,631.8134000000,0.0003292510,-630.4230000000,static,,,,,,,,
option1,2056,13833.7000000000,13173.8000000000,-659.8640000000,300.5570000000,0.0006894830,-300.6870000000,357.8632000000,0.0000000000,-359.1770000000,658.4202000000,0.0006894830,-659.8640000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2057,14476.1000000000,13785.0000000000,-691.0980000000,314.6760000000,0.0003537060,-314.7560000000,375.2580000000,0.0000000000,-376.3420000000,689.9340000000,0.0003537060,-691.0980000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2058,14797.7000000000,14075.7000000000,-721.9940000000,329.5380000000,0.0003707850,-329.1920000000,393.4703000000,0.0000000000,-392.8010000000,723.0083000000,0.0003707850,-721.9940000000,static,,,,,,,,
option1,2059,15849.9000000000,15091.6000000000,-758.3230000000,344.9370000000,0.0003915320,-344.5510000000,412.5680000000,0.0000000000,-413.7720000000,757.5050000000,0.0003915320,-758.3230000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2060,16882.7000000000,16092.6000000000,-790.1070000000,360.8930000000,0.0008802170,-360.3670000000,428.4384000000,0.0000000000,-429.7410000000,789.3314000000,0.0008802170,-790.1070000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2061,17859.1000000000,17031.9000000000,-827.1540000000,377.2930000000,0.0004833790,-376.7540000000,449.2110000000,0.0000000000,-450.4010000000,826.5040000000,0.0004833790,-827.1540000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2062,18923.8000000000,18057.4000000000,-866.4210000000,394.3990000000,0.0005190190,-394.1830000000,470.9474000000,0.0000000000,-472.2380000000,865.3464000000,0.0005190190,-866.4210000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2063,19591.9000000000,18686.4000000000,-905.5100000000,412.0590000000,0.0005696980,-410.3410000000,489.0416000000,0.0000000000,-495.1690000000,901.1006000000,0.0005696980,-905.5100000000,static,,,,,,,,
option1,2064,20662.7000000000,19719.9000000000,-942.8840000000,430.2720000000,0.0006451950,-430.2040000000,512.5514000000,0.0000000000,-512.6800000000,942.8234000000,0.0006451950,-942.8840000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2065,21472.0000000000,20491.3000000000,-980.7380000000,449.2870000000,0.0006938300,-448.7610000000,532.1431000000,0.0000000000,-531.9770000000,981.4301000000,0.0006938300,-980.7380000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2066,22145.5000000000,21120.9000000000,-1024.5400000000,469.0500000000,0.0007198730,-468.9070000000,557.6148000000,0.0000000000,-555.6290000000,1026.6648000000,0.0007198730,-1024.5400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2067,23158.8000000000,22091.5000000000,-1067.2100000000,489.6560000000,0.0014161400,-489.6480000000,584.2182000000,0.0000000000,-577.5620000000,1073.8742000000,0.0014161400,-1067.2100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2068,24056.2000000000,22939.2000000000,-1116.9300000000,511.1680000000,0.0007343600,-509.1750000000,606.4433000000,0.0000000000,-607.7600000000,1117.6113000000,0.0007343600,-1116.9300000000,static,,,,,,,,
option1,2069,25008.3000000000,23840.0000000000,-1168.3000000000,533.5960000000,0.0007359270,-532.9590000000,635.2060000000,0.0000000000,-635.3410000000,1168.8020000000,0.0007359270,-1168.3000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2070,25983.9000000000,24770.2000000000,-1213.7100000000,556.9600000000,0.0015596400,-554.1020000000,659.2300000000,0.0000000000,-659.6110000000,1216.1900000000,0.0015596400,-1213.7100000000,static,,,,,,,,
option1,2071,27460.8000000000,26190.0000000000,-1270.7300000000,581.1500000000,0.0008129140,-580.3590000000,690.3756000000,0.0000000000,-690.3680000000,1271.5256000000,0.0008129140,-1270.7300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2072,28412.2000000000,27086.8000000000,-1325.4700000000,606.2660000000,0.0008493090,-603.2670000000,722.8816000000,0.0000000000,-722.2000000000,1329.1476000000,0.0008493090,-1325.4700000000,static,,,,,,,,
option1,2073,30210.4000000000,28828.4000000000,-1381.9500000000,632.6410000000,0.0061848500,-631.6920000000,750.1200000000,0.0000000000,-750.2580000000,1382.7610000000,0.0061848500,-1381.9500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2074,31355.0000000000,29917.1000000000,-1437.9400000000,659.8630000000,0.0063924200,-653.5520000000,785.3613000000,0.0000000000,-784.3910000000,1445.2243000000,0.0063924200,-1437.9400000000,static,,,,,,,,
option1,2075,32429.1000000000,30933.2000000000,-1495.8500000000,688.1650000000,0.0057708300,-680.8130000000,815.0803000000,0.0000000000,-815.0330000000,1503.2453000000,0.0057708300,-1495.8500000000,static,,,,,,,,
option1,2076,33237.4000000000,31666.8000000000,-1570.5200000000,717.0490000000,0.0053810500,-715.7690000000,853.4268000000,0.0000000000,-854.7490000000,1570.4758000000,0.0053810500,-1570.5200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2077,35585.6000000000,33966.2000000000,-1619.4400000000,746.7770000000,0.0000000000,-732.0400000000,885.7572000000,0.0000000000,-887.3970000000,1632.5342000000,0.0000000000,-1619.4400000000,static,,,,,,,,
option1,2078,39421.5000000000,37724.0000000000,-1697.4500000000,777.2050000000,0.0000000000,-776.5690000000,919.4100000000,0.0000000000,-920.8840000000,1696.6150000000,0.0000000000,-1697.4500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2079,43014.4000000000,41242.9000000000,-1771.5500000000,808.5430000000,0.0000000000,-807.9140000000,962.8605000000,0.0000000000,-963.6350000000,1771.4035000000,0.0000000000,-1771.5500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2080,45310.0000000000,43426.5000000000,-1883.5100000000,840.7970000000,0.0000000000,-867.2220000000,999.7295000000,0.0000000000,-1016.2900000000,1840.5265000000,0.0000000000,-1883.5100000000,static,,,,,,,,
option1,2081,46964.2000000000,45053.3000000000,-1910.8600000000,873.8800000000,0.0000000000,-872.4100000000,1038.0820000000,0.0000000000,-1038.4500000000,1911.9620000000,0.0001220020,-1910.8600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2082,47814.2000000000,45831.8000000000,-1982.4100000000,907.9580000000,0.0000000000,-906.4430000000,1078.1135000000,0.0000000000,-1075.9700000000,1986.0715000000,0.0000870329,-1982.4100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2083,48748.8000000000,46688.7000000000,-2060.0400000000,943.0510000000,0.0000000000,-941.1840000000,1119.8815000000,0.0000000000,-1118.8500000000,2062.9325000000,0.0000000000,-2060.0400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2084,50058.8000000000,47918.7000000000,-2140.0700000000,978.9650000000,0.0000000000,-976.6040000000,1163.3745000000,0.0000000000,-1163.4700000000,2142.3395000000,0.0000000000,-2140.0700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2085,52607.7000000000,50386.3000000000,-2221.4500000000,1015.2090000000,0.0000000000,-1012.6600000000,1208.6960000000,0.0000000000,-1208.7900000000,2223.9050000000,0.0000000000,-2221.4500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2086,56289.6000000000,53994.0000000000,-2295.5900000000,1052.6740000000,0.0000000000,-1050.6700000000,1245.0738000000,0.0000000000,-1244.9100000000,2297.7478000000,0.0000000000,-2295.5900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2087,58898.8000000000,56516.6000000000,-2382.2400000000,1090.7890000000,0.0000000000,-1088.6800000000,1293.9456000000,0.0000000000,-1293.5600000000,2384.7346000000,0.0000000000,-2382.2400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2088,59967.5000000000,57496.7000000000,-2470.8000000000,1130.0160000000,0.0000000000,-1127.1400000000,1344.8922000000,0.0000000000,-1343.6600000000,2474.9082000000,0.0000000000,-2470.8000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2089,63083.6000000000,60540.2000000000,-2543.4600000000,1170.5710000000,0.0000000000,-1164.1400000000,1385.7077000000,0.0000000000,-1379.3200000000,2556.2787000000,0.0000000000,-2543.4600000000,static,,,,,,,,
option1,2090,66615.3000000000,63963.4000000000,-2651.9300000000,1212.5490000000,0.0000000000,-1211.0900000000,1440.4901000000,0.0000000000,-1440.8400000000,2653.0391000000,0.0000000000,-2651.9300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2091,69588.1000000000,66833.7000000000,-2754.4800000000,1256.2740000000,0.0000000000,-1255.5200000000,1497.4534000000,0.0000000000,-1498.9600000000,2753.7274000000,0.0000000000,-2754.4800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2092,72954.1000000000,70107.8000000000,-2846.3000000000,1302.1010000000,0.0000000000,-1301.6800000000,1542.9568000000,0.0000000000,-1544.6200000000,2845.0578000000,0.0000000000,-2846.3000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2093,76228.5000000000,73273.6000000000,-2954.9100000000,1350.0090000000,0.0000000000,-1349.0900000000,1604.0080000000,0.0000000000,-1605.8200000000,2954.0170000000,0.0000000000,-2954.9100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2094,79109.9000000000,76014.9000000000,-3094.9900000000,1400.3780000000,0.0000000000,-1417.1900000000,1667.4112000000,0.0000000000,-1677.8100000000,3067.7892000000,0.0000000000,-3094.9900000000,static,,,,,,,,
option1,2095,81113.3000000000,77893.2000000000,-3220.1600000000,1453.6660000000,0.0000000000,-1471.7900000000,1733.2448000000,0.0000000000,-1748.3700000000,3186.9108000000,0.0000000000,-3220.1600000000,static,,,,,,,,
option1,2096,85728.0000000000,82416.9000000000,-3311.0600000000,1509.4420000000,0.0000000000,-1508.2700000000,1801.5760000000,0.0000000000,-1802.8000000000,3311.0180000000,0.0000000000,-3311.0600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2097,92206.9000000000,88686.6000000000,-3520.2900000000,1567.8780000000,0.0000000000,-1604.6500000000,1855.7535000000,0.0000000000,-1915.6500000000,3423.6315000000,0.0000000000,-3520.2900000000,static,,,,,,,,
option1,2098,97494.6000000000,93880.7000000000,-3613.8400000000,1629.4350000000,0.0000000000,-1638.1200000000,1928.6250000000,0.0000000000,-1975.7100000000,3558.0600000000,0.0000000000,-3613.8400000000,static,,,,,,,,
option1,2099,99095.7000000000,95380.4000000000,-3715.3000000000,1694.1870000000,0.0000000000,-1693.1400000000,2022.2384000000,0.0000000000,-2022.1600000000,3716.4254000000,0.0000000000,-3715.3000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2100,100688.0000000000,96838.6000000000,-3849.5700000000,1761.5120000000,0.0000000000,-1760.2000000000,2101.2768000000,0.0000000000,-2089.3700000000,3862.7888000000,0.0000000000,-3849.5700000000,static,,,,,,,,
option2,2026,2597.2400000000,2623.4400000000,26.1945000000,52.1990000000,67.6659000000,21.2673000000,76.7901000000,74.0510000000,4.9272200000,128.9891000000,141.7170000000,26.1945000000,static,,,,,,,,
option2,2027,2776.9300000000,2801.5000000000,24.5763000000,60.5690000000,73.1833000000,19.7789000000,82.5517000000,79.0621000000,4.7973600000,143.1207000000,152.2450000000,24.5763000000,static,,,,,,,,
option2,2028,3061.2600000000,3087.4500000000,26.1901000000,65.6350000000,85.0615000000,20.8451000000,88.7607000000,93.8397000000,5.3450100000,154.3957000000,178.9010000000,26.1901000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2029,3301.6600000000,3339.1800000000,37.5206000000,70.7970000000,97.1217000000,27.0594000000,95.2200000000,105.2230000000,10.4612000000,166.0170000000,202.3450000000,37.5206000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2030,3443.7900000000,3482.8800000000,39.0823000000,76.5940000000,96.9871000000,28.5828000000,103.2642000000,103.4280000000,10.4995000000,179.8582000000,200.4150000000,39.0823000000,static,,,,,,,,
option2,2031,3756.8100000000,3797.6300000000,40.8182000000,83.0360000000,112.9190000000,29.7362000000,111.7638000000,122.3840000000,11.0820000000,194.7998000000,235.3030000000,40.8182000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2032,4017.0200000000,4058.6900000000,41.6780000000,89.8820000000,120.4510000000,30.4143000000,120.7920000000,131.5540000000,11.2636000000,210.6740000000,252.0050000000,41.6780000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2033,4256.8700000000,4298.5600000000,41.6900000000,97.0470000000,127.6130000000,30.3406000000,128.8882000000,139.7750000000,11.3494000000,225.9352000000,267.3880000000,41.6900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2034,4503.4000000000,4544.7900000000,41.3979000000,104.5210000000,135.0280000000,30.2593000000,138.7866000000,149.6000000000,11.1386000000,243.3076000000,284.6280000000,41.3979000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2035,4733.3100000000,4774.5200000000,41.2049000000,111.6830000000,142.0720000000,30.0836000000,145.8450000000,156.8280000000,11.1214000000,257.5280000000,298.9000000000,41.2049000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2036,4969.9300000000,5011.4200000000,41.4924000000,118.3400000000,148.8730000000,30.1822000000,153.1075000000,164.4540000000,11.3102000000,271.4475000000,313.3260000000,41.4924000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2037,5195.1800000000,5237.0600000000,41.8838000000,124.9520000000,155.5790000000,30.2896000000,158.9315000000,170.7740000000,11.5943000000,283.8835000000,326.3530000000,41.8838000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2038,5455.7500000000,5498.2800000000,42.5279000000,131.6650000000,162.6610000000,30.7182000000,166.8144000000,178.9480000000,11.8097000000,298.4794000000,341.6090000000,42.5279000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2039,5708.8200000000,5752.3400000000,43.5177000000,138.4440000000,170.0900000000,31.4522000000,175.0167000000,187.5930000000,12.0655000000,313.4607000000,357.6830000000,43.5177000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2040,5992.0100000000,6036.7100000000,44.7014000000,145.2740000000,177.7440000000,32.4275000000,183.6008000000,196.6410000000,12.2738000000,328.8748000000,374.3850000000,44.7014000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2041,6271.7500000000,6316.1000000000,44.3487000000,152.1750000000,184.3260000000,32.0694000000,190.5286000000,203.5930000000,12.2793000000,342.7036000000,387.9190000000,44.3487000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2042,6593.4300000000,6637.6800000000,44.2507000000,159.2090000000,191.1950000000,31.9989000000,197.7290000000,210.5920000000,12.2518000000,356.9380000000,401.7880000000,44.2507000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2043,6887.1100000000,6931.9500000000,44.8458000000,166.4120000000,198.9720000000,32.6240000000,207.3660000000,219.9410000000,12.2219000000,373.7780000000,418.9140000000,44.8458000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
